name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Port Finance","PORT","https://icodrops.com/port-finance/","$0.003122","1.27%","$11.08 K","$312.2 K","$111.21 K","0.4","0.01x","$7.74 M","Aug 11, 2021","Brevan Howard","Jump Capital","Rarestone Capital","More Details"
"Buying.com","BUY","https://icodrops.com/buyingcom/","$0.006009","-15.28%","$64.56 K","$5.92 M","$1.99 M","0.025","0.24x","$5.08 M","Aug 10, 2021","","","",""
"Orca","ORCA","https://icodrops.com/orca/","$0.9055","-6.99%","$8.84 M","$67.76 M","$54.47 M","1.98","0.46x","$19.02 M","Aug 10, 2021","Polychain Capital","Coinbase Ventures","DeFiance Capital","More Details"
"Saber Labs","SBR","https://icodrops.com/saber-labs/","$0.0003288","-6.16%","$14.56 K","$32.26 K","$738.25 K","0.005","0.07x","$7.7 M","Aug 8, 2021","Multicoin Capital","CMS Holdings","Divergence Ventures","More Details"
"EQIFI","EQX","https://icodrops.com/eqifi/","$0.00008536","0.00%","$9.33","$42.68 K","$42.68 K","0.15","0.01x","$10 M","Aug 7, 2021","Magnus Capital","x21 Digital","Fomocraft Ventures","More Details"
"Lithium","LITH","https://icodrops.com/lithium/","$0.00000326","-4.70%","$6.95","$32.6 K","$29.59 K","0.006","0.01x","$8.01 M","Aug 5, 2021","Pantera Capital","Divergence Ventures","FBG Capital","More Details"
"Landshare","LAND","https://icodrops.com/landshare/","$0.1678","-1.84%","$14.7 K","$1.15 M","$896.45 K","8.54","0.02x","$750 K","Aug 5, 2021","OIG Oracles Investment Group","ICO Pantera","",""
"HoDooi.com","HOD","https://icodrops.com/hodooi-com/","$0.00007898","-2.68%","$9.18 K","$79.14 K","$38.85 K","0.045","0.01x","$4.82 M","Aug 5, 2021","Morningstar Ventures","AU21 Capital","MV Global","More Details"
"ETHPad","ETHPAD","https://icodrops.com/ethpad/","$0.0005821","-2.73%","$8.12","$116.09 K","$116.09 K","0.0014","0.42x","$450.5 K","Aug 4, 2021","BlueZilla","","",""
"Only1","LIKE","https://icodrops.com/only1/","$0.001698","3.37%","$123.58 K","$850.5 K","$562.31 K","0.23","0.01x","$4.43 M","Aug 4, 2021","GBV Capital","Newman Capital","NGC Ventures","More Details"
"Efinity","EFI","https://icodrops.com/efinity/","$0.0441","29.71%","$235.7 K","$87.84 M","$3.83 M","0.2","0.23x","$38.9 M","Aug 4, 2021","Alliance","Arrington Capital","Blockchain.com Ventures","More Details"
"zkRace (former DeRace)","ZERC","https://icodrops.com/zkrace/","$0.009512","0.34%","$44.33 K","$1.14 M","$1.14 M","0.05","0.19x","$2.04 M","Aug 3, 2021","CMS Holdings","mgnr.io","Animoca Brands","More Details"
"Eden Network","EDEN","https://icodrops.com/eden-network/","$0.04179","13.57%","$545.26 K","$3.97 M","$552.99 K","—","0.01x","$17.4 M","Aug 2, 2021","Multicoin Capital","Jump Capital","Wintermute","More Details"
"DFX Finance","DFX","https://icodrops.com/dfx-finance/","$0.001157","-5.71%","$2.6","$115.7 K","$50.42 K","0.46","0.01x","$5 M","Jul 31, 2021","Polychain Capital","Alliance","CMS Holdings","More Details"
"Spores Network","SPO","https://icodrops.com/spores-network/","$0.00003542","-3.45%","$8.88 K","$177.1 K","$37.49 K","0.005","0.01x","$2.96 M","Jul 30, 2021","NGC Ventures","P2 Ventures","x21 Digital","More Details"
"CryptoZoon","ZOON","https://icodrops.com/cryptozoon/","$0.0005721","2.46%","$8.92 K","$571.03 K","$398.94 K","0.001","0.56x","$306 K","Jul 30, 2021","","","",""
"Bitgert","BRISE","https://icodrops.com/bitgert/","$0.00000002","-2.26%","$398.35 K","$21.2 M","$8.39 M","0.00000017","0.12x","$3.15 M","Jul 29, 2021","","","",""
"PureFi","UFI","https://icodrops.com/purefi/","$0.003078","8.75%","$5.51","$307.8 K","$287.69 K","0.045","0.07x","$1.07 M","Jul 27, 2021","Digital Strategies","MV Global","Infinity Ventures Crypto (IVC)","More Details"
"Yield Guild Games","YGG","https://icodrops.com/yield-guild-games/","$0.0383","-5.20%","$6.54 M","$38.2 M","$27.42 M","0.19","0.2x","$40.83 M","Jul 27, 2021","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","DWF Labs","More Details"
"Splinterlands","SPS","https://icodrops.com/splinterlands/","$0.005791","-0.24%","$17.3 K","$15.94 M","$8.63 M","0.018","0.32x","$7.3 M","Jul 26, 2021","Yield Guild Games (YGG)","3Commas","Animoca Brands","More Details"
"Ref Finance","REF","https://icodrops.com/ref-finance/","$0.04003","-5.02%","$312.95","$4 M","$3.84 M","0.0457","0.88x","$5.02 M","Jul 26, 2021","Jump Crypto","Dragonfly Capital","OKX Ventures","More Details"
"Coin98 Labs","C98","https://icodrops.com/coin98-labs/","$0.02539","-7.66%","$3.74 M","$25.34 M","$25.39 M","0.075","0.34x","$20.25 M","Jul 23, 2021","DWF Labs","Multicoin Capital","CoinGecko Ventures","More Details"
"ShapeShift","FOX","https://icodrops.com/shapeshift/","$0.006778","-5.27%","$82.17 K","$6.74 M","$4.22 M","—","0.01x","$12.8 M","Jul 22, 2021","Blockchain Capital","Pantera Capital","Digital Currency Group (DCG)","More Details"
"Mint Club","MINT","https://icodrops.com/mint-club/","$0.002978","-3.80%","$1.95 K","$1.9 M","$1.2 M","0.00002","146x","$57.6 M","Jul 21, 2021","","","",""
"Karura","KAR","https://icodrops.com/karura/","$0.001815","-2.26%","$50.34 K","$295.68 K","$211.75 K","—","0.01x","$98.11 M","Jul 20, 2021","1confirmation","Pantera Capital","Polychain Capital","More Details"
"DinoSwap","DINO","https://icodrops.com/dinoswap/","$0.0004309","-2.37%","$157.55","$69.48 K","$66.99 K","0.48","0.01x","$4.7 M","Jul 17, 2021","DeFiance Capital","Hashed","OKX Ventures","More Details"
"Baanx","BXX","https://icodrops.com/baanx/","$0.007473","-1.55%","$6.98 K","$1.87 M","$1.85 M","—","0.03x","$20 M","Jul 15, 2021","British Business Bank","Chiron Partners","Exodus","More Details"
"Centrifuge","CFG","https://icodrops.com/centrifuge/","$0.1462","-2.85%","$13.85 M","$98.6 M","$84.36 M","0.38","0.38x","$53.83 M","Jul 14, 2021","Arrington Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Decubate","DCB","https://icodrops.com/decubate/","$0.00157","-0.25%","$49.67 K","$1.49 M","$596.64 K","0.015","0.1x","$1.86 M","Jul 12, 2021","AU21 Capital","MV Global","Waterdrip Capital","More Details"
"OpenOcean","OOE","https://icodrops.com/openocean/","$0.0007872","-6.47%","$23.22 K","$779.4 K","$397.16 K","0.04","0.02x","$5.77 M","Jul 12, 2021","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"Collector","COLL","https://icodrops.com/collector/","$0.004116","-4.22%","$1.11","$411 K","—","0.016","0.34x","$3.54 M","Jul 7, 2021","Big Brain Holdings","Maven Capital","",""
"HOPPY","HOP","https://icodrops.com/hoppy/","$0","148.37%","$14.65","$8.32 K","—","—","0.01x","—","Jul 4, 2021","","","",""
"Thorstarter","XRUNE","https://icodrops.com/thorstarter/","$0.0007136","-6.50%","$404.87","$356.6 K","$57.58 K","0.01","0.07x","$3 M","Jul 4, 2021","IDEO CoLab Ventures","Brilliance Ventures","True Ventures","More Details"
"Railgun","RAIL","https://icodrops.com/railgun/","$1.18","1.72%","$651.4 K","$67.85 M","$16.26 M","—","1.74x","$10 M","Jul 3, 2021","Digital Currency Group (DCG)","","",""
"JOE","JOE","https://icodrops.com/joe/","$0.03699","-5.42%","$1.78 M","$17.18 M","$14.93 M","—","1.1x","$6.21 M","Jul 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Mechanism Capital","More Details"
"StarLink","STARL","https://icodrops.com/starlink/","$0.00000015","-6.79%","$13.01 K","$1.5 M","$1.5 M","0.000011","0.01x","$80.97 K","Jul 1, 2021","","","",""
"ZoidPay","ZPAY","https://icodrops.com/zoidpay/","$0.00374","-3.33%","$3.62 K","$2.62 M","$2.3 M","0.13","0.03x","—","Jul 1, 2021","","","",""
"Polker","PKR","https://icodrops.com/polker/","$0.00008421","-2.29%","$52.69 K","$84.41 K","$16.31 K","0.0225","0.01x","$752.25 K","Jul 1, 2021","MV Global","","",""
"SX Network","SX","https://icodrops.com/sx-network/","$0.02272","-6.25%","$3.45","$22.62 M","—","—","0.05x","$9.5 M","Jun 30, 2021","CMS Holdings","Hack VC","Naval Ravikant","More Details"
"Yieldly","YLDY","https://icodrops.com/yieldly/","$0.00000161","-3.59%","$0.55","$16.1 K","—","0.002","0.01x","$2.25 M","Jun 29, 2021","CMS Holdings","OKX Ventures","Kosmos Ventures","More Details"
"Floki Inu","FLOKI","https://icodrops.com/floki-inu/","$0.00002782","-4.35%","$11.07 M","$268.53 M","$265.37 M","0.000046","0.61x","$6.34 M","Jun 28, 2021","DWF Labs","","",""
"VitaDAO","VITA","https://icodrops.com/vitadao/","$0.1846","-1.02%","$6.83 K","$5.16 M","$4.8 M","0.93","0.2x","$6 M","Jun 24, 2021","","","",""
"Taboo Token","TABOO","https://icodrops.com/taboo-token/","$0.00001772","5.10%","$1.19","$173.35 K","$173.35 K","0.025","0.01x","$121.22 K","Jun 24, 2021","","","",""
"TribeOne","HAKA","https://icodrops.com/tribeone/","$0.0002974","-74.59%","$3.2","$37.28 K","$41.97 K","0.11","0.01x","$286 K","Jun 24, 2021","Spark Digital Capital","Kyros Ventures","PetRock Capital","More Details"
"Tranchess","CHESS","https://icodrops.com/tranchess/","$0.001987","-3.20%","$90.26 K","$600.6 K","$409.33 K","0.1","0.02x","$1.5 M","Jun 24, 2021","YZi Labs (prev Binance Labs)","The Spartan Group","LongHash Ventures","More Details"
"COVA","COVA","https://icodrops.com/cova/","$0.000366","0.16%","$90.84 K","$2.38 M","$760.54 K","0.000031","11.71x","$80 M","Jun 23, 2021","","","",""
"Chainge","CHNG","https://icodrops.com/chainge/","$0.0004327","-19.54%","$25.82","$519.24 K","$205.12 K","0.07","0.01x","$400 K","Jun 22, 2021","","","",""
"Chainge Finance","XCHNG","https://icodrops.com/chainge-finance/","$0.0004327","-19.54%","$25.82","$519.24 K","$205.12 K","—","0.01x","$60 M","Jun 22, 2021","Alpha Token Capital","Coded Fi","Global Emerging Markets (GEM Digital Limited)",""
"Covalent","CQT","https://icodrops.com/covalent-2/","$0.0003412","-2.18%","$365.59","$342.3 K","$292.13 K","0.25","0.01x","$18.94 M","Jun 22, 2021","1kx","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","More Details"
"Nabox","NABOX","https://icodrops.com/nabox/","$0.00000223","-2.23%","$23.67","$2.23 M","$465.21 K","0.00003","0.07x","$1.38 M","Jun 21, 2021","OKX Ventures","ZB.COM","LD Capital","More Details"
"Swarm","BZZ","https://icodrops.com/swarm/","$0.09525","-5.50%","$89.89 K","$6.01 M","$5.01 M","1.92","0.05x","$15.93 M","Jun 21, 2021","BitScale Capital","HashKey Capital","Alphemy Capital","More Details"
"Polychain Monsters","PMON","https://icodrops.com/polychain-monsters/","$0.02112","-2.61%","$9.76","$193.5 K","$72.02 K","0.35","0.06x","$833 K","Jun 19, 2021","Ascensive Assets","Divergence Ventures","Moonrock Capital","More Details"
"Osmosis","OSMO","https://icodrops.com/osmosis/","$0.03299","-4.09%","$1.8 M","$32.41 M","$25.24 M","—","0.01x","$21 M","Jun 19, 2021","1confirmation","Paradigm","Do Kwon","More Details"
"Human Protocol","HMT","https://icodrops.com/human-protocol/","$0.004908","-4.05%","$28.21 K","$4.9 M","$3.72 M","0.5","0.01x","$100.1 M","Jun 17, 2021","Jump Crypto","Hashed","Hypersphere Ventures","More Details"
"Instadapp","INST","https://icodrops.com/instadapp/","$2.17","-4.82%","$2.36 M","$217 M","$170.42 M","—","0.09x","$12.4 M","Jun 16, 2021","Balaji Srinivasan","IDEO CoLab Ventures","Pantera Capital","More Details"
"Rich Quack","QUACK","https://icodrops.com/rich-quack/","$0","-3.02%","$52.21 K","$5.37 M","$2.38 M","0.0000000026","0.02x","$10 K","Jun 16, 2021","","","",""
"Sovryn","SOV","https://icodrops.com/sovryn/","$0.03781","-8.09%","$66.77 K","$3.77 M","$1.98 M","5","0.01x","$29 M","Jun 14, 2021","Balaji Srinivasan","Greenfield One","AscendEX","More Details"
"TrustFi","TFI","https://icodrops.com/trustfi/","$0.003037","-2.04%","$358.72","$303.6 K","$151.48 K","0.08","0.04x","$1.73 M","Jun 14, 2021","CoinGecko Ventures","AU21 Capital","LongHash Ventures","More Details"
"Faraland","FARA","https://icodrops.com/faraland/","$0.002148","-2.31%","$1.93","$214.65 K","$49.25 K","0.18","0.01x","$2.76 M","Jun 14, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"Cratos","","https://icodrops.com/cratos/","$0.0000731","-0.37%","$1.68 M","$7.62 M","$4.92 M","—","0.08x","—","Jun 12, 2021","","","",""
"iMe","LIME","https://icodrops.com/ime/","$0.002752","-0.26%","$150.01 K","$2.74 M","$2.08 M","0.02","0.14x","$1.94 M","Jun 11, 2021","OKX Ventures","LVT Capital","NewTribe Capital","More Details"
"Stratos","STOS","https://icodrops.com/stratos/","$0.03128","-3.80%","$130.97 K","$3.12 M","$1.21 M","0.3","0.1x","$2.13 M","Jun 10, 2021","Fenbushi Capital","Fundamental Labs","Spark Digital Capital","More Details"
"Decentralized Social","DESO","https://icodrops.com/decentralized-social/","$5.69","4.79%","$52.03 K","$61.61 M","$50.55 M","—","0.03x","$200 M","Jun 10, 2021","Andreessen Horowitz (a16z)","Pantera Capital","Polychain Capital","More Details"
"Aldrin","RIN","https://icodrops.com/aldrin/","$0.0013","-2.21%","$4","$64.9 K","$16.07 K","2","0.01x","$8.48 M","Jun 9, 2021","A195 Capital","Rarestone Capital","AU21 Capital","More Details"
"PlanetWatch","PLANETS","https://icodrops.com/planetwatch/","$0.00003926","-3.25%","$0.18","$27.6 K","$12.53 K","—","0.01x","$3.2 M","Jun 7, 2021","Borderless Capital","Algorand Foundation","Ambient Network",""
"Automata","ATA","https://icodrops.com/automata/","$0.01138","-4.07%","$4.22 M","$11.38 M","$10.77 M","0.04","0.29x","$3.4 M","Jun 7, 2021","YZi Labs (prev Binance Labs)","Jump Crypto","Divergence Ventures","More Details"
"Universe.XYZ","XYZ","https://icodrops.com/universe-xyz/","$0.00009369","-5.00%","$4.26","$106.34 K","$69.55 K","0.0205","0.01x","$4.3 M","Jun 6, 2021","Adam D’Augelli","Not3Lau Capital","",""
"TRONPAD","TRONPAD","https://icodrops.com/tronpad/","$0.0003834","-3.20%","$1.05","$68.82 K","$293.38 K","0.001","0.38x","$409.45 K","Jun 4, 2021","BlueZilla","Tron","",""
"Phuture","PHTR","https://icodrops.com/phuture/","$0.000425","-2.84%","$24.78","$42.44 K","$26.49 K","0.3","0.01x","$1.78 M","Jun 4, 2021","Ascensive Assets","FMFW","Moonrock Capital","More Details"
"BSClaunch","BSL","https://icodrops.com/bsclaunch/","$0.000252","-2.91%","$2.91","$25.2 K","$492.19","—","0.01x","—","Jun 3, 2021","","","",""
"NiiFi","NIIFI","https://icodrops.com/niifi/","$0.0003667","-4.70%","$14.77","$324.8 K","—","0.045","0.01x","$3.27 M","Jun 2, 2021","A195 Capital","Morningstar Ventures","AU21 Capital","More Details"
"B-cube.ai","BCUBE","https://icodrops.com/b-cube-ai/","$0.005245","-5.21%","$1.18 K","$259.94 K","$185.21 K","0.6","0.01x","$4.79 M","Jun 1, 2021","","","",""
"Manifold Finance","FOLD","https://icodrops.com/manifold-finance/","$0.1115","-2.71%","$18.08","$223 K","$222.52 K","3","0.04x","$2.65 M","Jun 1, 2021","Ascensive Assets","Moonrock Capital","Rarestone Capital","More Details"
"Solanium","SLIM","https://icodrops.com/solanium/","$0.01174","-4.73%","$99.15 K","$1.17 M","$1.17 M","0.2","0.06x","$3.54 M","Jun 1, 2021","Rarestone Capital","TRGC","Genblock Capital","More Details"
"Charged Particles","IONX","https://icodrops.com/charged-particles/","$0.0009899","0.00%","$9.31 K","$95.12 K","$79.07 K","0.2","0.01x","$1.95 M","May 31, 2021","CoinGecko Ventures","gmoney","HashKey Capital","More Details"
"Mina Protocol","MINA","https://icodrops.com/coda-protocol/","$0.05519","-4.45%","$2.86 M","$70.41 M","$70.48 M","0.25","0.22x","$140.15 M","May 31, 2021","Brevan Howard","Electric Capital","Multicoin Capital","More Details"
"Ethermon.io","EMON","https://icodrops.com/ethermon-io/","$0.00006123","-5.09%","$1.26","$24.49 K","$9 K","0.1","0.01x","$200 K","May 28, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"BlackPool Token","BPT","https://icodrops.com/blackpool-token/","$0.002365","","$1.59","$122.98 K","$46.58 K","—","0.01x","$6 M","May 28, 2021","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","Fabric Ventures","More Details"
"Spell Token","","https://icodrops.com/spell-token/","$0.0001722","-2.37%","$3.84 M","$33.77 M","$29.53 M","—","0.14x","$1.21 M","May 28, 2021","Arbitrum Foundation","","",""
"Virtue Poker","VPP","https://icodrops.com/virtue-poker/","$0.000185","-4.83%","$5.83","$92.5 K","—","0.13","0.01x","$250 K","May 28, 2021","Pantera Capital","ConsenSys","Fenbushi Capital","More Details"
"Kalmar","KALM","https://icodrops.com/kalmar/","$0.1008","-2.14%","$1.38","$1.01 M","$861.84 K","2","0.05x","$2.9 M","May 27, 2021","A195 Capital","3Commas","AU21 Capital","More Details"
"Nftfy","NFTFY","https://icodrops.com/nftfy/","$0.0009993","-1.76%","$8.32","$99.87 K","$46.97 K","0.4","0.01x","$2.82 M","May 27, 2021","AU21 Capital","Lotus capital","Magnus Capital","More Details"
"Rigel Protocol","RGP","https://icodrops.com/rigel-protocol/","$0.001337","-0.70%","$2.09","$23.39 K","$3.34 K","1.5","0.01x","$2.04 M","May 27, 2021","","","",""
"Fear NFT Games","FEAR","https://icodrops.com/fear-nft-games/","$0.0007453","0.25%","$110.93","$31.11 K","$13.2 K","0.1","0.01x","$1.24 M","May 27, 2021","DAO Maker","","",""
"dotmoovs","MOOV","https://icodrops.com/dotmoovs/","$0.0002927","-2.86%","$37.3 K","$287.1 K","$214.02 K","0.004","0.07x","$1 M","May 25, 2021","Ascensive Assets","Moonrock Capital","Morningstar Ventures","More Details"
"Manchester City Fan Token","CITY","https://icodrops.com/manchester-city-fan-token/","$0.5919","-4.48%","$646.6 K","$11.74 M","$7.65 M","—","0.04x","—","May 25, 2021","","","",""
"Tulip Protocol","TULIP","https://icodrops.com/tulip-protocol/","$0.01993","0.12%","$7.2","$199.1 K","$16.25 K","4.17","0.01x","$5 M","May 24, 2021","Amber Group","CMS Holdings","Jump Capital","More Details"
"Media Industry Licensing Content","MLT","https://icodrops.com/media-industry-licensing-content/","$0.02004","-8.50%","$3.84 K","$4 M","$2.93 M","0.09","0.22x","$4.54 M","May 20, 2021","MV Global","x21 Digital","Titans Ventures","More Details"
"Spectra","APW","https://icodrops.com/spectra/","$0.03254","0.47%","$11.51","$1.62 M","$313.54 K","0.33","0.1x","$3.65 M","May 19, 2021","Alliance","Rarestone Capital","The Spartan Group","More Details"
"YooShi","YOOSHI","https://icodrops.com/yooshi/","$0","-3.05%","$2.97","$2 M","$726.38 K","—","0.01x","—","May 18, 2021","","","",""
"AscendEx token","ASD","https://icodrops.com/ascendex-token/","$0.01587","-8.08%","$1.04 M","$12.39 M","$11.79 M","0.0151","1.05x","$63.7 M","May 18, 2021","Polychain Capital","Hack VC","Jump Capital","More Details"
"GeroWallet","GERO","https://icodrops.com/gerowallet/","$0.0008375","-5.27%","$1.56","$418.75 K","—","0.008","0.1x","$1.28 M","May 18, 2021","PARSIQ","AADA Finance","ADA Handle","More Details"
"Metis","METIS","https://icodrops.com/metis/","$3.23","-2.42%","$4.56 M","$32.1 M","$23.58 M","5","0.64x","$5.05 M","May 18, 2021","Chain Capital","Waterdrip Capital","AC Capital","More Details"
"Convex Finance","","https://icodrops.com/convex-finance/","$2.093","0.96%","$5.13 M","$208.81 M","$208.52 M","—","0.7x","—","May 17, 2021","","","",""
"Relite.finance","RELI","https://icodrops.com/relite-finance/","$0.0001799","-3.31%","$33.61","$12.72 K","$12.77 K","0.045","0.01x","$2.01 M","May 17, 2021","A195 Capital","Rarestone Capital","Spark Digital Capital","More Details"
"Ispolink","ISP","https://icodrops.com/ispolink/","$0.00006219","-4.00%","$100.87 K","$623.7 K","$501.97 K","0.0016","0.04x","$3.51 M","May 17, 2021","AU21 Capital","Gate.io","Genblock Capital","More Details"
"ColdStack","CLS","https://icodrops.com/coldstack/","$0.009667","-0.06%","$33.98 K","$480.91 K","$227.31 K","1.39","0.01x","$2.85 M","May 15, 2021","Morningstar Ventures","Spark Digital Capital","Vendetta Capital","More Details"
"TheForce Trade","FOC","https://icodrops.com/theforce-trade/","$0.0002719","-2.40%","$62.9","$122.22 K","$21.81 K","0.3","0.01x","$3.59 M","May 15, 2021","Moonwhale Ventures","7 O'Clock Capital","Ape Capital","More Details"
