name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"The Open Network","TON","https://icodrops.com/the-open-network/","$1.4","-3.45%","$134.74 M","$7.23 B","$3.48 B","—","—","$658 M","Aug 27, 2021","DWF Labs","Pantera Capital","Animoca Brands","More Details"
"NFTPad","NFTPAD","https://icodrops.com/nftpad/","$0.0005786","0.72%","$2.64","$115.66 K","—","0.02","0.03x","$852 K","Aug 25, 2021","TrustPad","","",""
"Synthetify Token","SNY","https://icodrops.com/synthetify-token/","$0","-0.84%","$0.3","$0.01","$0","1.5","0.01x","$1.05 M","Aug 24, 2021","Alliance","CMS Holdings","Divergence Ventures","More Details"
"Streamr","DATA","https://icodrops.com/streamr/","$0.0009834","2.41%","$71.81 K","$1.3 M","$1.24 M","0.047","0.02x","$30.7 M","Aug 23, 2021","Fabric Ventures","Andreas Schwartz","EIT Digital Accelerator","More Details"
"X World Games","XWG","https://icodrops.com/x-world-games/","$0.00003654","-0.11%","$5.64","$363.15 K","$124.91 K","0.00048","0.08x","$1.2 M","Aug 20, 2021","FBG Capital","Chain Capital","Kyros Ventures","More Details"
"DEXTools","DEXT","https://icodrops.com/dextools/","$0.1272","-6.36%","$66.04 K","$14.33 M","$8.89 M","—","0.18x","—","Aug 20, 2021","OKX Ventures","","",""
"Babylons","BABI","https://icodrops.com/babylons/","$0.0003717","5.38%","$1.84 K","$72.48 K","$34.89 K","0.04","0.01x","$1.68 M","Aug 20, 2021","Bitexen","Everse Capital","Ferrum Network","More Details"
"Polytrade","TRADE","https://icodrops.com/polytrade/","$0.04352","15.01%","$185.23 K","$4.36 M","$1.8 M","0.15","0.29x","$11.51 M","Aug 19, 2021","DWF Labs","AU21 Capital","Axia8 Ventures","More Details"
"Bepro Network","BEPRO","https://icodrops.com/bepro-network/","$0.00002422","-5.42%","$222.94","$242.2 K","$242.2 K","0.002","0.01x","$3.05 M","Aug 19, 2021","CMS Holdings","NGC Ventures","Blockground Capital","More Details"
"BENQI","QI","https://icodrops.com/benqi/","$0.001675","7.81%","$525.85 K","$12.18 M","$12.06 M","0.009","0.19x","$10.95 M","Aug 19, 2021","Arrington Capital","Ascensive Assets","Dragonfly Capital","More Details"
"SuperRare","RARE","https://icodrops.com/superrare/","$0.01847","14.67%","$53.85 M","$18.44 M","$15.25 M","0.062","0.32x","$9 M","Aug 17, 2021","1confirmation","Mark Cuban","Naval Ravikant","More Details"
"Dexlab","DXL","https://icodrops.com/dexlab/","$0.0002186","-1.38%","$11.91","$218.6 K","$11.48 K","0.016","0.01x","$1.28 M","Aug 16, 2021","Axia8 Ventures","Bixin Ventures","Evernew Capital","More Details"
"BitDAO","BIT","https://icodrops.com/bitdao/","$0.7241","8.60%","$811.58","$7.24 B","—","2","0.36x","$630 M","Aug 16, 2021","Pantera Capital","Dragonfly Capital","Fenbushi Capital","More Details"
"Mango Markets","MNGO","https://icodrops.com/mango-markets/","$0.03508","8.75%","$905.94","$39.2 M","$39.2 M","0.14","0.24x","$70.46 M","Aug 12, 2021","","","",""
"RaiderToken","RAIDER","https://icodrops.com/raidertoken/","$0.001545","2.06%","$322.44","$154.5 K","—","1.2","0.01x","$6 M","Aug 12, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Polymath","POLY","https://icodrops.com/polymath/","$0.01645","-0.09%","$3.39 K","$16.44 M","$1.81 M","0.26","0.06x","$58.72 M","Aug 11, 2021","George Burke","","",""
"hi Dollar","HI","https://icodrops.com/hi-dollar/","$0.00005118","4.72%","$33.32","$5.13 M","$3.37 M","—","0.01x","$30 M","Aug 11, 2021","Animoca Brands","","",""
"Port Finance","PORT","https://icodrops.com/port-finance/","$0.003441","-4.88%","$920.42","$344.1 K","$110.67 K","0.4","0.01x","$7.74 M","Aug 11, 2021","Brevan Howard","Jump Capital","Rarestone Capital","More Details"
"Buying.com","BUY","https://icodrops.com/buyingcom/","$0.00702","-1.27%","$96.67 K","$6.93 M","$2.33 M","0.025","0.28x","$5.08 M","Aug 10, 2021","","","",""
"Orca","ORCA","https://icodrops.com/orca/","$0.9468","-0.27%","$11.07 M","$71.17 M","$57.56 M","1.98","0.48x","$19.02 M","Aug 10, 2021","Polychain Capital","Coinbase Ventures","DeFiance Capital","More Details"
"Saber Labs","SBR","https://icodrops.com/saber-labs/","$0.0003506","5.90%","$3.42 K","$33.77 K","$787.19 K","0.005","0.07x","$7.7 M","Aug 8, 2021","Multicoin Capital","CMS Holdings","Divergence Ventures","More Details"
"Lithium","LITH","https://icodrops.com/lithium/","$0.00000324","3.32%","$7.87","$32.4 K","$32.4 K","0.006","0.01x","$8.01 M","Aug 5, 2021","Pantera Capital","Divergence Ventures","FBG Capital","More Details"
"Landshare","LAND","https://icodrops.com/landshare/","$0.1622","2.31%","$10.22 K","$1.16 M","$866.53 K","8.54","0.02x","$750 K","Aug 5, 2021","OIG Oracles Investment Group","ICO Pantera","",""
"HoDooi.com","HOD","https://icodrops.com/hodooi-com/","$0.0001017","5.45%","$191.54","$101.9 K","$50.02 K","0.045","0.01x","$4.82 M","Aug 5, 2021","Morningstar Ventures","AU21 Capital","MV Global","More Details"
"ETHPad","ETHPAD","https://icodrops.com/ethpad/","$0.0005864","60.39%","$2.65","$116.94 K","$116.94 K","0.0014","0.42x","$450.5 K","Aug 4, 2021","BlueZilla","","",""
"Only1","LIKE","https://icodrops.com/only1/","$0.001503","-0.85%","$150.57 K","$751.5 K","$497.73 K","0.23","0.01x","$4.43 M","Aug 4, 2021","GBV Capital","Newman Capital","NGC Ventures","More Details"
"Efinity","EFI","https://icodrops.com/efinity/","$0.02509","-20.02%","$20.8 K","$51.24 M","$2.18 M","0.2","0.14x","$38.9 M","Aug 4, 2021","Alliance","Arrington Capital","Blockchain.com Ventures","More Details"
"zkRace (former DeRace)","ZERC","https://icodrops.com/zkrace/","$0.01127","-1.98%","$42.51 K","$1.35 M","$1.35 M","0.05","0.23x","$2.04 M","Aug 3, 2021","CMS Holdings","mgnr.io","Animoca Brands","More Details"
"Eden Network","EDEN","https://icodrops.com/eden-network/","$0.03773","7.90%","$80.07 K","$3.8 M","$499.27 K","—","0.01x","$17.4 M","Aug 2, 2021","Multicoin Capital","Jump Capital","Wintermute","More Details"
"DFX Finance","DFX","https://icodrops.com/dfx-finance/","$0.001011","-3.63%","$0.2","$101.1 K","$44.06 K","0.46","0.01x","$5 M","Jul 31, 2021","Polychain Capital","Alliance","CMS Holdings","More Details"
"Spores Network","SPO","https://icodrops.com/spores-network/","$0.00004861","0.94%","$468.34","$243.05 K","$51.44 K","0.005","0.01x","$2.96 M","Jul 30, 2021","NGC Ventures","P2 Ventures","x21 Digital","More Details"
"CryptoZoon","ZOON","https://icodrops.com/cryptozoon/","$0.0006448","2.97%","$12.93 K","$641.34 K","$449.57 K","0.001","0.64x","$306 K","Jul 30, 2021","","","",""
"Bitgert","BRISE","https://icodrops.com/bitgert/","$0.00000002","-0.14%","$977.11 K","$24.2 M","$9.58 M","0.00000017","0.14x","$3.15 M","Jul 29, 2021","","","",""
"PureFi","UFI","https://icodrops.com/purefi/","$0.00471","11.06%","$956.39","$472.5 K","$440.23 K","0.045","0.11x","$1.07 M","Jul 27, 2021","Digital Strategies","MV Global","Infinity Ventures Crypto (IVC)","More Details"
"Yield Guild Games","YGG","https://icodrops.com/yield-guild-games/","$0.04428","4.57%","$14.94 M","$44.42 M","$31.89 M","0.19","0.22x","$40.83 M","Jul 27, 2021","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","DWF Labs","More Details"
"Splinterlands","SPS","https://icodrops.com/splinterlands/","$0.004578","2.68%","$1.96 K","$12.64 M","$6.9 M","0.018","0.26x","$7.3 M","Jul 26, 2021","Yield Guild Games (YGG)","3Commas","Animoca Brands","More Details"
"Ref Finance","REF","https://icodrops.com/ref-finance/","$0.04172","0.01%","$2.67","$4.17 M","$4 M","0.0457","0.91x","$5.02 M","Jul 26, 2021","Jump Crypto","Dragonfly Capital","OKX Ventures","More Details"
"Coin98 Labs","C98","https://icodrops.com/coin98-labs/","$0.02272","2.52%","$2.62 M","$22.72 M","$22.72 M","0.075","0.31x","$20.25 M","Jul 23, 2021","DWF Labs","Multicoin Capital","CoinGecko Ventures","More Details"
"ShapeShift","FOX","https://icodrops.com/shapeshift/","$0.006301","-0.62%","$22.05 K","$6.34 M","$3.92 M","—","—","$12.8 M","Jul 22, 2021","Blockchain Capital","Pantera Capital","Digital Currency Group (DCG)","More Details"
"Mint Club","MINT","https://icodrops.com/mint-club/","$0.002745","1.28%","$1.62 K","$1.75 M","$1.1 M","0.00002","136x","$57.6 M","Jul 21, 2021","","","",""
"Karura","KAR","https://icodrops.com/karura/","$0.001619","4.37%","$864.59","$259.84 K","$188.88 K","—","0.01x","$98.11 M","Jul 20, 2021","1confirmation","Pantera Capital","Polychain Capital","More Details"
"DinoSwap","DINO","https://icodrops.com/dinoswap/","$0.0004566","0.65%","$135.13","$73.39 K","$70.99 K","0.48","0.01x","$4.7 M","Jul 17, 2021","DeFiance Capital","Hashed","OKX Ventures","More Details"
"Baanx","BXX","https://icodrops.com/baanx/","$0.005689","-0.82%","$10.87 K","$1.42 M","$1.41 M","—","—","$20 M","Jul 15, 2021","British Business Bank","Chiron Partners","Exodus","More Details"
"Centrifuge","CFG","https://icodrops.com/centrifuge/","$0.2272","4.07%","$15.34 M","$153.48 M","$131.1 M","0.38","0.59x","$53.83 M","Jul 14, 2021","Arrington Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Decubate","DCB","https://icodrops.com/decubate/","$0.000329","280.25%","$26.54 K","$312.29 K","$125.03 K","0.015","0.02x","$1.86 M","Jul 12, 2021","AU21 Capital","MV Global","Waterdrip Capital","More Details"
"OpenOcean","OOE","https://icodrops.com/openocean/","$0.0005582","7.02%","$8.12 K","$564.4 K","$320.7 K","0.04","0.01x","$5.77 M","Jul 12, 2021","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"Collector","COLL","https://icodrops.com/collector/","$0.004197","2.16%","$1.72","$419.7 K","—","0.016","0.35x","$3.54 M","Jul 7, 2021","Big Brain Holdings","Maven Capital","",""
"Thorstarter","XRUNE","https://icodrops.com/thorstarter/","$0.0007436","0.93%","$185.3","$373.95 K","$60 K","0.01","0.07x","$3 M","Jul 4, 2021","IDEO CoLab Ventures","Brilliance Ventures","True Ventures","More Details"
"Railgun","RAIL","https://icodrops.com/railgun/","$1.58","21.39%","$391.22 K","$90.73 M","$22.78 M","—","2.32x","$10 M","Jul 3, 2021","Digital Currency Group (DCG)","","",""
"JOE","JOE","https://icodrops.com/joe/","$0.04726","2.97%","$2.28 M","$21.95 M","$19.07 M","—","1.41x","$6.21 M","Jul 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Mechanism Capital","More Details"
"StarLink","STARL","https://icodrops.com/starlink/","$0.00000017","0.63%","$3.1 K","$1.7 M","$1.7 M","0.000011","0.02x","$80.97 K","Jul 1, 2021","","","",""
"SWAPZ.app","SWAPZ","https://icodrops.com/swapzapp/","$0.0003247","6.46%","$1.34","$94.39 K","$60.89 K","0.005","0.07x","$265.25 K","Jul 1, 2021","","","",""
"ZoidPay","ZPAY","https://icodrops.com/zoidpay/","$0.005432","10.19%","$22.71 K","$3.82 M","$3.34 M","0.13","0.04x","—","Jul 1, 2021","","","",""
"Polker","PKR","https://icodrops.com/polker/","$0.00003837","3.20%","$101.42","$38.37 K","$7.43 K","0.0225","0.01x","$752.25 K","Jul 1, 2021","MV Global","","",""
"PolkaWar","PWAR","https://icodrops.com/polkawar/","$0.00004249","2.34%","$1.48","$3.54 K","$3.52 K","0.15","0.01x","$1.98 M","Jun 30, 2021","BMW Venture Capital","China Polka","DaoStarter","More Details"
"SX Network","SX","https://icodrops.com/sx-network/","$0.02025","2.29%","$1.02","$20.4 M","—","—","—","$9.5 M","Jun 30, 2021","CMS Holdings","Hack VC","Naval Ravikant","More Details"
"Yieldly","YLDY","https://icodrops.com/yieldly/","$0.00000218","-3.54%","$1.41","$21.8 K","—","0.002","0.01x","$2.25 M","Jun 29, 2021","CMS Holdings","OKX Ventures","Kosmos Ventures","More Details"
"Floki Inu","FLOKI","https://icodrops.com/floki-inu/","$0.00003197","1.38%","$20.63 M","$309.51 M","$304.92 M","0.000046","0.71x","$6.34 M","Jun 28, 2021","DWF Labs","","",""
"Dopex","DPX","https://icodrops.com/dopex/","$0.3943","5446233.08%","$16.98","$197.15 K","—","134","0.01x","$2.25 M","Jun 25, 2021","Tetranode","DCVC","LedgerPrime","More Details"
"VitaDAO","VITA","https://icodrops.com/vitadao/","$0.3111","-15.79%","$28.7 K","$8.72 M","$8.08 M","0.93","0.34x","$6 M","Jun 24, 2021","","","",""
"Taboo Token","TABOO","https://icodrops.com/taboo-token/","$0.00000999","-29.23%","$2.96 K","$98.22 K","$97.73 K","0.025","0.01x","$121.22 K","Jun 24, 2021","","","",""
"Tranchess","CHESS","https://icodrops.com/tranchess/","$0.0001639","-2.08%","$2.09 K","$49.17 K","$33.76 K","0.1","0.01x","$1.5 M","Jun 24, 2021","YZi Labs (prev Binance Labs)","The Spartan Group","LongHash Ventures","More Details"
"COVA","COVA","https://icodrops.com/cova/","$0.000366","0.16%","$90.84 K","$2.38 M","$760.54 K","0.000031","11.71x","$80 M","Jun 23, 2021","","","",""
"Chainge","CHNG","https://icodrops.com/chainge/","$0.0003413","6.29%","$251.88","$409.56 K","$161.79 K","0.07","0.01x","$400 K","Jun 22, 2021","","","",""
"Chainge Finance","XCHNG","https://icodrops.com/chainge-finance/","$0.0003413","6.29%","$251.88","$409.56 K","$161.79 K","—","—","$60 M","Jun 22, 2021","Alpha Token Capital","Coded Fi","Global Emerging Markets (GEM Digital Limited)",""
"Covalent","CQT","https://icodrops.com/covalent-2/","$0.0005142","-4.14%","$920.01","$514.1 K","$440.25 K","0.25","0.01x","$18.94 M","Jun 22, 2021","1kx","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","More Details"
"Nabox","NABOX","https://icodrops.com/nabox/","$0.00000208","0.92%","$21.29","$2.1 M","$433.92 K","0.00003","0.07x","$1.38 M","Jun 21, 2021","OKX Ventures","ZB.COM","LD Capital","More Details"
"CrossWallet","CWT","https://icodrops.com/crosswallet/","$0.0007838","0.30%","$3.26","$39.19 K","$97.98 K","0.002","0.39x","$328.5 K","Jun 21, 2021","","","",""
"Swarm","BZZ","https://icodrops.com/swarm/","$0.1053","1.50%","$116.73 K","$6.64 M","$5.54 M","1.92","0.06x","$15.93 M","Jun 21, 2021","BitScale Capital","HashKey Capital","Alphemy Capital","More Details"
"Polychain Monsters","PMON","https://icodrops.com/polychain-monsters/","$0.02141","1.75%","$6.04","$196.25 K","$73.01 K","0.35","0.06x","$833 K","Jun 19, 2021","Ascensive Assets","Divergence Ventures","Moonrock Capital","More Details"
"Osmosis","OSMO","https://icodrops.com/osmosis/","$0.03435","3.72%","$3.93 M","$33.84 M","$26.46 M","—","—","$21 M","Jun 19, 2021","1confirmation","Paradigm","Do Kwon","More Details"
"Human Protocol","HMT","https://icodrops.com/human-protocol/","$0.001153","33.94%","$5.17 K","$1.15 M","$873.82 K","0.5","0.01x","$100.1 M","Jun 17, 2021","Jump Crypto","Hashed","Hypersphere Ventures","More Details"
"Instadapp","INST","https://icodrops.com/instadapp/","$1.72","1.17%","$3.64 M","$174 M","$134.07 M","—","—","$12.4 M","Jun 16, 2021","Balaji Srinivasan","IDEO CoLab Ventures","Pantera Capital","More Details"
"App.liquidifty.io","LQT","https://icodrops.com/appliquidiftyio/","$0.0009206","-28.63%","$15.7","$46.25 K","$0.37","1","0.01x","$5.1 M","Jun 16, 2021","AU21 Capital","MV Global","Regain Ventures","More Details"
"Rich Quack","QUACK","https://icodrops.com/rich-quack/","$0","1.48%","$86.41","$3.39 M","$1.5 M","0.0000000026","0.01x","$10 K","Jun 16, 2021","","","",""
"Sovryn","SOV","https://icodrops.com/sovryn/","$0.02241","5.29%","$501.42","$2.24 M","$1.33 M","5","0.01x","$29 M","Jun 14, 2021","Balaji Srinivasan","Greenfield One","AscendEX","More Details"
"TrustFi","TFI","https://icodrops.com/trustfi/","$0.002842","1.37%","$111.88","$284.2 K","$141.76 K","0.08","0.04x","$1.73 M","Jun 14, 2021","CoinGecko Ventures","AU21 Capital","LongHash Ventures","More Details"
"Cratos","","https://icodrops.com/cratos/","$0.00007239","4.76%","$208.14 K","$7.6 M","$4.88 M","—","—","—","Jun 12, 2021","","","",""
"iMe","LIME","https://icodrops.com/ime/","$0.002975","-0.91%","$136.13 K","$2.97 M","$2.24 M","0.02","0.15x","$1.94 M","Jun 11, 2021","OKX Ventures","LVT Capital","NewTribe Capital","More Details"
"Stratos","STOS","https://icodrops.com/stratos/","$0.02109","18.46%","$116.67 K","$2.11 M","$818.31 K","0.3","0.07x","$2.13 M","Jun 10, 2021","Fenbushi Capital","Fundamental Labs","Spark Digital Capital","More Details"
"Decentralized Social","DESO","https://icodrops.com/decentralized-social/","$4.77","-0.83%","$11.35 K","$51.45 M","$42.38 M","—","—","$200 M","Jun 10, 2021","Andreessen Horowitz (a16z)","Pantera Capital","Polychain Capital","More Details"
"Aldrin","RIN","https://icodrops.com/aldrin/","$0.001309","-1.50%","$3.35","$65.65 K","$16.78 K","2","0.01x","$8.48 M","Jun 9, 2021","A195 Capital","Rarestone Capital","AU21 Capital","More Details"
"PlanetWatch","PLANETS","https://icodrops.com/planetwatch/","$0.00004774","-2.01%","$0.07","$33.56 K","$15.24 K","—","0.01x","$3.2 M","Jun 7, 2021","Borderless Capital","Algorand Foundation","Ambient Network",""
"Automata","ATA","https://icodrops.com/automata/","$0.01065","7.91%","$3.14 M","$10.96 M","$10.08 M","0.04","0.28x","$3.4 M","Jun 7, 2021","YZi Labs (prev Binance Labs)","Jump Crypto","Divergence Ventures","More Details"
"TRONPAD","TRONPAD","https://icodrops.com/tronpad/","$0.0003952","1.51%","$19.75","$72.05 K","$302.41 K","0.001","0.4x","$409.45 K","Jun 4, 2021","BlueZilla","Tron","",""
"Phuture","PHTR","https://icodrops.com/phuture/","$0.000163","3.87%","$7.95","$16.3 K","$10.16 K","0.3","0.01x","$1.78 M","Jun 4, 2021","Ascensive Assets","FMFW","Moonrock Capital","More Details"
"BSClaunch","BSL","https://icodrops.com/bsclaunch/","$0.0002395","","$2.02","$23.95 K","$467.78","—","0.01x","—","Jun 3, 2021","","","",""
"B-cube.ai","BCUBE","https://icodrops.com/b-cube-ai/","$0.004424","","$5.85","$219.25 K","$156.22 K","0.6","0.01x","$4.79 M","Jun 1, 2021","","","",""
"Manifold Finance","FOLD","https://icodrops.com/manifold-finance/","$0.02623","-1.18%","$107.34","$52.46 K","$52.43 K","3","0.01x","$2.65 M","Jun 1, 2021","Ascensive Assets","Moonrock Capital","Rarestone Capital","More Details"
"Solanium","SLIM","https://icodrops.com/solanium/","$0.007364","0.43%","$31.21 K","$742.2 K","$736.4 K","0.2","0.04x","$3.54 M","Jun 1, 2021","Rarestone Capital","TRGC","Genblock Capital","More Details"
"Charged Particles","IONX","https://icodrops.com/charged-particles/","$0.00009326","3.62%","$4.93","$9.28 K","$9.33 K","0.2","0.01x","$1.95 M","May 31, 2021","CoinGecko Ventures","gmoney","HashKey Capital","More Details"
"Mina Protocol","MINA","https://icodrops.com/coda-protocol/","$0.06098","0.93%","$4.21 M","$78.41 M","$78.21 M","0.25","0.24x","$140.15 M","May 31, 2021","Brevan Howard","Electric Capital","Multicoin Capital","More Details"
"BlackPool Token","BPT","https://icodrops.com/blackpool-token/","$0.00273","2.59%","$1.58","$141.96 K","$53.77 K","—","—","$6 M","May 28, 2021","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","Fabric Ventures","More Details"
"Spell Token","","https://icodrops.com/spell-token/","$0.000173","4.35%","$9.87 M","$33.93 M","$29.67 M","—","0.14x","$1.21 M","May 28, 2021","Arbitrum Foundation","","",""
"Virtue Poker","VPP","https://icodrops.com/virtue-poker/","$0.000128","","$6.25","$64 K","—","0.13","0.01x","$250 K","May 28, 2021","Pantera Capital","ConsenSys","Fenbushi Capital","More Details"
"Kalmar","KALM","https://icodrops.com/kalmar/","$0.1048","-0.05%","$1.86","$1.05 M","$896.04 K","2","0.05x","$2.9 M","May 27, 2021","A195 Capital","3Commas","AU21 Capital","More Details"
"Nftfy","NFTFY","https://icodrops.com/nftfy/","$0.00104","1.64%","$3.15","$105.5 K","$48.88 K","0.4","0.01x","$2.82 M","May 27, 2021","AU21 Capital","Lotus capital","Magnus Capital","More Details"
"dotmoovs","MOOV","https://icodrops.com/dotmoovs/","$0.0003129","0.75%","$10.5 K","$315.6 K","$228.79 K","0.004","0.08x","$1 M","May 25, 2021","Ascensive Assets","Moonrock Capital","Morningstar Ventures","More Details"
"Manchester City Fan Token","CITY","https://icodrops.com/manchester-city-fan-token/","$0.6784","-2.20%","$1.49 M","$13.44 M","$8.99 M","—","—","—","May 25, 2021","","","",""
