name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"OpenOcean","OOE","https://icodrops.com/openocean/","$0.00025","8.70%","$1.09","$239.8 K","$143.63 K","0.04","0.01x","$5.77 M","Jul 12, 2021","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"Collector","COLL","https://icodrops.com/collector/","$0.004447","0.33%","$2.47","$386.1 K","—","0.012","0.37x","$3.54 M","Jul 7, 2021","Big Brain Holdings","Maven Capital","",""
"Thorstarter","XRUNE","https://icodrops.com/thorstarter/","$0.0003221","1.64%","$12.99","$14.87 K","$25.99 K","0.01","0.03x","$3 M","Jul 4, 2021","IDEO CoLab Ventures","Brilliance Ventures","True Ventures","More Details"
"Railgun","RAIL","https://icodrops.com/railgun/","$2.141","1.82%","$124.2 K","$122.42 M","$33.78 M","—","—","$10 M","Jul 3, 2021","Digital Currency Group (DCG)","","",""
"JOE","JOE","https://icodrops.com/joe/","$0.02988","0.68%","$4.23 M","$14.25 M","$13.66 M","—","0.89x","$6.21 M","Jul 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Mechanism Capital","More Details"
"StarLink","STARL","https://icodrops.com/starlink/","$0.00000014","1.56%","$34.77","$1.1 M","$1.4 M","0.000011","0.01x","$80.97 K","Jul 1, 2021","","","",""
"ZoidPay","ZPAY","https://icodrops.com/zoidpay/","$0.006174","1.90%","$2.11 K","$5.93 M","$3.8 M","0.13","0.05x","—","Jul 1, 2021","","","",""
"Polker","PKR","https://icodrops.com/polker/","$0.00003038","","$2.35","$30.38 K","$5.88 K","0.0225","0.01x","$752.25 K","Jul 1, 2021","MV Global","","",""
"PolkaWar","PWAR","https://icodrops.com/polkawar/","$0.00004631","1.60%","$5.01","$3.84 K","$3.84 K","0.15","0.01x","$1.98 M","Jun 30, 2021","BMW Venture Capital","China Polka","DaoStarter","More Details"
"SX Network","SX","https://icodrops.com/sx-network/","$0.02042","1.18%","$27.18","$13.44 M","—","—","0.04x","$9.5 M","Jun 30, 2021","CMS Holdings","Hack VC","Naval Ravikant","More Details"
"Yieldly","YLDY","https://icodrops.com/yieldly/","$0.00000186","3.91%","$15.05","$18.6 K","—","0.002","0.01x","$2.25 M","Jun 29, 2021","CMS Holdings","OKX Ventures","Kosmos Ventures","More Details"
"Floki Inu","FLOKI","https://icodrops.com/floki-inu/","$0.00002678","2.83%","$14.48 M","$228.57 M","$255.07 M","0.000046","0.59x","$6.34 M","Jun 28, 2021","DWF Labs","","",""
"VitaDAO","VITA","https://icodrops.com/vitadao/","$0.2682","2.79%","$3.68 K","$7.6 M","$7.05 M","0.93","0.29x","$6 M","Jun 24, 2021","","","",""
"Taboo Token","TABOO","https://icodrops.com/taboo-token/","$0.0000068","1.34%","$192.31","$90.29 K","$66.52 K","0.025","0.01x","$121.22 K","Jun 24, 2021","","","",""
"COVA","COVA","https://icodrops.com/cova/","$0.000366","0.16%","$90.84 K","$2.38 M","$760.54 K","0.000031","11.71x","$80 M","Jun 23, 2021","","","",""
"Covalent","CQT","https://icodrops.com/covalent-2/","$0.0005954","4.21%","$294.25","$590.9 K","$509.77 K","0.25","—","$18.94 M","Jun 22, 2021","1kx","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","More Details"
"Dot.Finance","PINK","https://icodrops.com/dot-finance/","$0.00002467","-1.91%","$0.04","$3.04 K","—","0.0825","0.01x","$1.6 M","Jun 21, 2021","AU21 Capital","GBV Capital","JRR Group","More Details"
"Nabox","NABOX","https://icodrops.com/nabox/","$0.0000006","1.04%","$42.74","$610 K","$125.17 K","0.00003","0.02x","$1.38 M","Jun 21, 2021","OKX Ventures","ZB.COM","LD Capital","More Details"
"Swarm","BZZ","https://icodrops.com/swarm/","$0.04262","2.23%","$109.53 K","$2.69 M","$2.24 M","1.92","0.02x","$15.93 M","Jun 21, 2021","BitScale Capital","HashKey Capital","Alphemy Capital","More Details"
"Polychain Monsters","PMON","https://icodrops.com/polychain-monsters/","$0.02249","0.15%","$9.11","$139.7 K","$76.7 K","0.35","0.06x","$833 K","Jun 19, 2021","Ascensive Assets","Divergence Ventures","Moonrock Capital","More Details"
"Osmosis","OSMO","https://icodrops.com/osmosis/","$0.03535","1.29%","$2.53 M","$29.46 M","$27.78 M","—","0.01x","$21 M","Jun 19, 2021","1confirmation","Paradigm","Do Kwon","More Details"
"Human Protocol","HMT","https://icodrops.com/human-protocol/","$0.001239","1.81%","$24.94","$1.45 M","$1.24 M","0.5","0.01x","$100.1 M","Jun 17, 2021","Jump Crypto","Hashed","Hypersphere Ventures","More Details"
"Fluid (ex.Instadapp)","INST","https://icodrops.com/instadapp/","$1.346","4.08%","$4.55 M","$114.2 M","$112.66 M","—","0.06x","$12.4 M","Jun 16, 2021","Balaji Srinivasan","IDEO CoLab Ventures","Pantera Capital","More Details"
"Meme.com","MEM","https://icodrops.com/meme-com/","$0.0005501","3.08%","$6.23 K","$58.19 K","—","0.48","0.01x","$6.42 M","Jun 16, 2021","BitScale Capital","OKX Ventures","Pluto Digital Assets","More Details"
"Rich Quack","QUACK","https://icodrops.com/rich-quack/","$0","10.99%","$546.92","$3.17 M","$1.53 M","0.0000000026","0.01x","$10 K","Jun 16, 2021","","","",""
"Sovryn","SOV","https://icodrops.com/sovryn/","$0.01321","4.68%","$114.87","$1.62 M","$793.71 K","5","—","$29 M","Jun 14, 2021","Balaji Srinivasan","Greenfield One","AscendEX","More Details"
"TrustFi","TFI","https://icodrops.com/trustfi/","$0.002479","0.94%","$69.85","$217.7 K","$244.81 K","0.08","0.03x","$1.73 M","Jun 14, 2021","CoinGecko Ventures","AU21 Capital","LongHash Ventures","More Details"
"Cratos","","https://icodrops.com/cratos/","$0.00004584","3.67%","$217.2 K","$8 M","$2.93 M","—","—","—","Jun 12, 2021","","","",""
"MoonStarter","MNST","https://icodrops.com/moonstarter/","$47.78","-1.18%","$1.38 M","$9.48 B","$5.78 B","0.014","276x","$1.07 M","Jun 11, 2021","AU21 Capital","Genblock Capital","Lotus capital","More Details"
"Hypersign","HID","https://icodrops.com/hypersign/","$0.003179","1.31%","$17.14","$131.8 K","$108.09 K","0.25","0.01x","$1.68 M","Jun 11, 2021","Digital Currency Group (DCG)","Rarestone Capital","AU21 Capital","More Details"
"iMe","LIME","https://icodrops.com/ime/","$0.002046","-0.64%","$106.68 K","$2.05 M","$1.54 M","0.02","0.1x","$1.94 M","Jun 11, 2021","OKX Ventures","LVT Capital","NewTribe Capital","More Details"
"Stratos","STOS","https://icodrops.com/stratos/","$0.006454","0.19%","$69.77","$518.7 K","$250.42 K","0.3","0.02x","$2.13 M","Jun 10, 2021","Fenbushi Capital","Fundamental Labs","Spark Digital Capital","More Details"
"Decentralized Social","DESO","https://icodrops.com/decentralized-social/","$1.26","-1.56%","$2.41 K","$31.34 M","$11.19 M","—","—","$200 M","Jun 10, 2021","Andreessen Horowitz (a16z)","Pantera Capital","Polychain Capital","More Details"
"Aldrin","RIN","https://icodrops.com/aldrin/","$0.001445","-0.65%","$5.7","$72.9 K","$18.53 K","2","0.01x","$8.48 M","Jun 9, 2021","A195 Capital","Rarestone Capital","AU21 Capital","More Details"
"Cryption Network","CNT","https://icodrops.com/cryption-network/","$0","1.22%","$3.01","$0.04","$0","0.12","0.01x","$1.36 M","Jun 8, 2021","Ascensive Assets","CMS Holdings","AU21 Capital","More Details"
"PlanetWatch","PLANETS","https://icodrops.com/planetwatch/","$0.00002574","1.26%","$0.05","$18.58 K","$8.22 K","—","—","$3.2 M","Jun 7, 2021","Borderless Capital","Algorand Foundation","Ambient Network",""
"Automata","ATA","https://icodrops.com/automata/","$0.0007868","8.92%","$1.79 M","$634.3 K","$764.2 K","0.04","0.02x","$3.4 M","Jun 7, 2021","YZi Labs (prev Binance Labs)","Jump Crypto","Divergence Ventures","More Details"
"Universe.XYZ","XYZ","https://icodrops.com/universe-xyz/","$0.0001014","14.38%","$56.61","$115.66 K","$83.9 K","0.0205","0.01x","$4.3 M","Jun 6, 2021","Adam D’Augelli","Not3Lau Capital","",""
"TRONPAD","TRONPAD","https://icodrops.com/tronpad/","$0.0004178","1.72%","$1.21","$74.15 K","$319.71 K","0.001","0.42x","$409.45 K","Jun 4, 2021","BlueZilla","Tron","",""
"Phuture","PHTR","https://icodrops.com/phuture/","$0.000136","-0.82%","$17.83","$13.62 K","$8.48 K","0.3","0.01x","$1.78 M","Jun 4, 2021","Ascensive Assets","FMFW","Moonrock Capital","More Details"
"Simba","SIMBA","https://icodrops.com/simba/","$0","2.27%","$471.22","$30.5 K","—","0.04","0.01x","—","Jun 3, 2021","","","",""
"NiiFi","NIIFI","https://icodrops.com/niifi/","$0.0001558","1.49%","$25.61","$136.44 K","—","0.045","0.01x","$3.27 M","Jun 2, 2021","A195 Capital","Morningstar Ventures","AU21 Capital","More Details"
"Manifold Finance","FOLD","https://icodrops.com/manifold-finance/","$0.02598","0.23%","$158.96","$52.96 K","$51.96 K","3","0.01x","$2.65 M","Jun 1, 2021","Ascensive Assets","Moonrock Capital","Rarestone Capital","More Details"
"Solanium","SLIM","https://icodrops.com/solanium/","$0.003911","2.24%","$2.25 K","$540.5 K","$391.1 K","0.2","0.02x","$3.54 M","Jun 1, 2021","Rarestone Capital","TRGC","Genblock Capital","More Details"
"Charged Particles","IONX","https://icodrops.com/charged-particles/","$0.0001101","29.91%","$8.19","$7.16 K","$11.01 K","0.2","0.01x","$1.95 M","May 31, 2021","CoinGecko Ventures","gmoney","HashKey Capital","More Details"
"Mina Protocol","MINA","https://icodrops.com/coda-protocol/","$0.05879","7.70%","$3.53 M","$75.39 M","$75.68 M","0.25","0.24x","$140.15 M","May 31, 2021","Brevan Howard","Electric Capital","Multicoin Capital","More Details"
"Ethermon.io","EMON","https://icodrops.com/ethermon-io/","$0.0003603","0.28%","$1.01","$144.12 K","$52.97 K","0.1","0.01x","$200 K","May 28, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"BlackPool Token","BPT","https://icodrops.com/blackpool-token/","$0.002349","1.49%","$1.34","$88.09 K","$52.54 K","—","—","$6 M","May 28, 2021","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","Fabric Ventures","More Details"
"Spell Token","","https://icodrops.com/spell-token/","$0.00008381","1.46%","$1.05 M","$16.44 M","$16.36 M","—","—","$1.21 M","May 28, 2021","Arbitrum Foundation","","",""
"Virtue Poker","VPP","https://icodrops.com/virtue-poker/","$0.0000953","1.12%","$49.4","$47.65 K","$10.2 K","0.13","0.01x","$250 K","May 28, 2021","Pantera Capital","ConsenSys","Fenbushi Capital","More Details"
"Kalmar","KALM","https://icodrops.com/kalmar/","$0.0006926","-99.23%","$47.03","$856.7 K","$5.92 K","2","—","$2.9 M","May 27, 2021","A195 Capital","3Commas","AU21 Capital","More Details"
"Nftfy","NFTFY","https://icodrops.com/nftfy/","$0.001054","1.20%","$5.8","$106.3 K","$49.54 K","0.4","0.01x","$2.82 M","May 27, 2021","AU21 Capital","Lotus capital","Magnus Capital","More Details"
"Rigel Protocol","RGP","https://icodrops.com/rigel-protocol/","$0.005581","1.58%","$1.04","$97.63 K","$13.92 K","1.5","0.01x","$2.04 M","May 27, 2021","","","",""
"Fear NFT Games","FEAR","https://icodrops.com/fear-nft-games/","$0.0006915","","$7.4","$27.97 K","$12.25 K","0.1","0.01x","$1.24 M","May 27, 2021","DAO Maker","","",""
"dotmoovs","MOOV","https://icodrops.com/dotmoovs/","$0.0002861","1.31%","$9.72 K","$285.3 K","$209.19 K","0.004","0.07x","$1 M","May 25, 2021","Ascensive Assets","Moonrock Capital","Morningstar Ventures","More Details"
"Manchester City Fan Token","CITY","https://icodrops.com/manchester-city-fan-token/","$0.3696","-1.16%","$467.83 K","$6.81 M","$5.15 M","—","—","—","May 25, 2021","","","",""
"CRD Network","CRD","https://icodrops.com/crd-network/","$0.00006059","1.60%","$22.41","$51.1 K","$29.16 K","—","—","—","May 25, 2021","","","",""
"Tulip Protocol","TULIP","https://icodrops.com/tulip-protocol/","$0.02255","11.42%","$789.77","$109.1 K","$18.38 K","4.17","0.01x","$5 M","May 24, 2021","Amber Group","CMS Holdings","Jump Capital","More Details"
"Media Industry Licensing Content","MLT","https://icodrops.com/media-industry-licensing-content/","$0.0003741","-67.02%","$288.82","$52.74 K","$46.55 K","0.09","0.01x","$4.54 M","May 20, 2021","MV Global","x21 Digital","Titans Ventures","More Details"
"YooShi","YOOSHI","https://icodrops.com/yooshi/","$0","1.48%","$8.33","$2.23 M","$806.28 K","—","—","—","May 18, 2021","","","",""
"GeroWallet","GERO","https://icodrops.com/gerowallet/","$0.00006993","1.80%","$25.94","$217.75 K","—","0.008","0.01x","$1.28 M","May 18, 2021","PARSIQ","AADA Finance","ADA Handle","More Details"
"Metis","METIS","https://icodrops.com/metis/","$2.72","2.25%","$1.71 M","$28.6 M","$21.26 M","5","0.55x","$5.05 M","May 18, 2021","Chain Capital","Waterdrip Capital","AC Capital","More Details"
"Convex Finance","","https://icodrops.com/convex-finance/","$2.098","1.92%","$3.33 M","$142.66 M","$208.99 M","—","—","—","May 17, 2021","","","",""
"Relite.finance","RELI","https://icodrops.com/relite-finance/","$0.0001867","-1.32%","$82.78","$11.86 K","$13.26 K","0.045","0.01x","$2.01 M","May 17, 2021","A195 Capital","Rarestone Capital","Spark Digital Capital","More Details"
"Ispolink","ISP","https://icodrops.com/ispolink/","$0.00002911","13.37%","$3.73 K","$274.7 K","$235.49 K","0.0016","0.02x","$3.51 M","May 17, 2021","AU21 Capital","Gate.io","Genblock Capital","More Details"
"ColdStack","CLS","https://icodrops.com/coldstack/","$0.005304","-1.50%","$5.08 K","$342.62 K","$124.72 K","1.39","0.01x","$2.85 M","May 15, 2021","Morningstar Ventures","Spark Digital Capital","Vendetta Capital","More Details"
"TheForce Trade","FOC","https://icodrops.com/theforce-trade/","$0.0002245","0.96%","$60.6","$101.43 K","$18 K","0.3","0.01x","$3.59 M","May 15, 2021","Moonwhale Ventures","7 O'Clock Capital","Ape Capital","More Details"
"Don-key","DON","https://icodrops.com/don-key/","$0.0001639","2.58%","$2.78","$16.84 K","$15.66 K","0.12","0.01x","$2.37 M","May 14, 2021","Morningstar Ventures","Spark Digital Capital","AU21 Capital","More Details"
"Polkaswap","PSWAP","https://icodrops.com/polkaswap/","$0.0003237","14.55%","$124.84","$1.12 M","$1.12 M","—","—","—","May 14, 2021","","","",""
"O3 Swap","O3","https://icodrops.com/o3-swap/","$0.0008947","0.77%","$1.1","$97.39 K","$50.84 K","1","0.01x","$2.89 M","May 13, 2021","FBG Capital","OKX Ventures","Puzzle Ventures","More Details"
"PolkaRare","PRARE","https://icodrops.com/polkarare/","$0.0003023","-9.43%","$250.9","$532.5 K","$3.44 K","0.1","0.01x","$2.2 M","May 11, 2021","Moonrock Capital","Morningstar Ventures","OKX Ventures","More Details"
"PrivacySwap","PRV","https://icodrops.com/privacyswap/","$0.4467","0.92%","$42.36","$303.84 K","—","—","0.01x","$1 M","May 11, 2021","","","",""
"Casper","CSPR","https://icodrops.com/casperlabs/","$0.002477","-5.95%","$1.25 M","$49.16 M","$41.41 M","0.015","0.17x","$74.8 M","May 11, 2021","Arrington Capital","HashKey Capital","Woodstock Fund","More Details"
"DFINITY","ICP","https://icodrops.com/dfinity/","$2.361","-1.25%","$34.72 M","$1.24 B","$1.31 B","4.58","0.52x","$167.2 M","May 11, 2021","Andreessen Horowitz (a16z)","Multicoin Capital","Polychain Capital","More Details"
"CateCoin","CATE","https://icodrops.com/catecoin/","$0.00000013","0.00%","$2.44 M","$8.4 M","$7.45 M","0.000005","0.03x","$175.08 K","May 10, 2021","","","",""
"CryptoBlades","SKILL","https://icodrops.com/cryptoblades/","$0.08593","1.16%","$1.67","$64.21 K","$68.54 K","110","0.01x","$405 K","May 10, 2021","","","",""
"Omni Consumer Protocol","OCP","https://icodrops.com/omni-consumer-protocol/","$0.00000084","2.80%","$2.01","$79","$24.6","0.1","0.01x","$1.38 M","May 5, 2021","","","",""
"Chia","","https://icodrops.com/chia/","$1.44","-2.03%","$1.4 M","$50.45 M","$20.75 M","—","—","$69.69 M","May 4, 2021","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","DCM Ventures","More Details"
"Rally","RLY","https://icodrops.com/rally/","$0.00002933","-0.46%","$392.52","$441.6 K","$177.42 K","0.55","0.01x","$56.83 M","May 4, 2021","1confirmation","Andreessen Horowitz (a16z)","Balaji Srinivasan","More Details"
"Smooth Love Potion","","https://icodrops.com/smooth-love-potion/","$0.0006225","-1.07%","$1.15 M","$19.11 M","$22.62 M","—","0.01x","—","May 2, 2021","","","",""
"Maple","MPL","https://icodrops.com/maple/","$0.386","3.03%","$5.33","$3.87 M","$1.71 M","5","0.08x","$8.9 M","May 2, 2021","Framework Ventures","Polychain Capital","BitScale Capital","More Details"
"PolyDoge","POLYDOGE","https://icodrops.com/polydoge/","$0","3.56%","$85.88","$168.17 K","$190.36 K","0.000000077","0.01x","$150 K","May 1, 2021","","","",""
"NAOS Finance","NAOS","https://icodrops.com/naos-finance/","$0.001062","1.95%","$38.51","$232.76 K","$89.45 K","0.18","0.01x","$5.4 M","Apr 30, 2021","Alliance","CMS Holdings","HTX Ventures (previously Huobi Ventures)","More Details"
"Media Network","MEDIA","https://icodrops.com/media-network/","$0.09953","-2.17%","$178.82","$88.67 K","$24.88 K","10","0.01x","$1 M","Apr 30, 2021","Alameda Research","","",""
"Altura","ALU","https://icodrops.com/altura/","$0.003965","1.48%","$535.03 K","$3.42 M","$3.93 M","0.00057","6.84x","$216 K","Apr 29, 2021","","","",""
"Pendle","PENDLE","https://icodrops.com/pendle/","$1.778","8.21%","$67.34 M","$431.58 M","$306.18 M","0.8","2.24x","$17.14 M","Apr 28, 2021","YZi Labs (prev Binance Labs)","Alliance","CMS Holdings","More Details"
"Truebit","TRU","https://icodrops.com/truebit/","$0.006108","-4.50%","$56.29 K","$20.36 B","—","—","—","—","Apr 28, 2021","","","",""
"Charli3","C3","https://icodrops.com/charli3/","$0.002814","2.32%","$2.85","$260.9 K","$100.39 K","0.0424","0.07x","$1.04 M","Apr 27, 2021","K300 Venture","","",""
"Bonfire","","https://icodrops.com/bonfire/","$0.00000001","0.45%","$179.74","$5.91 M","—","—","0.1x","$6.2 M","Apr 26, 2021","Variant","Coinbase Ventures","Libertus Capital","More Details"
"1MillionNFTs","1MIL","https://icodrops.com/1millionnfts/","$0.008517","1.63%","$40.16","$8.42 K","$1.02 K","5","0.01x","$1.05 M","Apr 25, 2021","GBV Capital","7 O'Clock Capital","A2DAO","More Details"
"StackOS","STACK","https://icodrops.com/stackos/","$0.00000412","1.59%","$1.01","$11.18 K","$1.99 K","0.015","0.01x","$420 K","Apr 24, 2021","A195 Capital","Rarestone Capital","Spark Digital Capital","More Details"
"Busy","BUSY","https://icodrops.com/busy/","$0.0001435","-2.09%","$39.39","$1.77 M","$17.94 K","0.06","0.01x","$2.1 M","Apr 23, 2021","Spark Digital Capital","Gate.io","Momentum 6","More Details"
"BSCStation","BSCS","https://icodrops.com/bscstation/","$0.0003275","0.89%","$17.17","$189.95 K","$88.41 K","0.01","0.03x","$855 K","Apr 23, 2021","IOSG Ventures","Morningstar Ventures","Spark Digital Capital","More Details"
"Hord","HORD","https://icodrops.com/hord/","$0.001872","1.08%","$63.97","$631.36 K","$165.89 K","0.025","0.08x","$2 M","Apr 23, 2021","Pluto Digital Assets","Arche Fund","AU21 Capital","More Details"
"KyberNetwork","KNC","https://icodrops.com/kybernetwork/","$0.1149","2.53%","$11.21 M","$27.86 M","$24.04 M","0.44","0.26x","$53.67 M","Apr 22, 2021","YZi Labs (prev Binance Labs)","Alliance","Hashed","More Details"
"Obortech","OBOT","https://icodrops.com/obortech/","$0.002354","-0.35%","$107.95","$701.1 K","$706.2 K","0.038","0.06x","$440 K","Apr 22, 2021","","","",""
"DeHive","DHV","https://icodrops.com/dehive/","$0.04782","0.27%","$277.69","$275.5 K","$192.21 K","3","0.02x","$3.85 M","Apr 22, 2021","LVT Capital","Titans Ventures","Dutch Crypto Investors (DCI)","More Details"
"Saito","SAITO","https://icodrops.com/saito/","$0.0005215","0.03%","$6.41 K","$1.43 M","$1.03 M","0.004","0.13x","$6.32 M","Apr 22, 2021","A195 Capital","OKX Ventures","Spark Digital Capital","More Details"
"XFai","XFIT","https://icodrops.com/xfai/","$0.0002903","0.15%","$7.65","$116.12 K","—","0.12","0.01x","$3.9 M","Apr 21, 2021","Rarestone Capital","Vendetta Capital","AU21 Capital","More Details"
"Crowny","CRWNY","https://icodrops.com/crowny/","$0.0003232","1.86%","$494.51","$264.18 K","$149.38 K","0.0056","0.06x","$1.35 M","Apr 21, 2021","Rarestone Capital","AU21 Capital","DAO Maker","More Details"
