name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Relay Token","RELAY","https://icodrops.com/relay-token/","$0.00313","26.06%","$2.25","$18.28 K","$10.42 K","3","0.01x","$100 K","Aug 19, 2021","","","",""
"BENQI","QI","https://icodrops.com/benqi/","$0.001305","-1.99%","$245.31 K","$9.39 M","$9.4 M","0.009","0.14x","$10.95 M","Aug 19, 2021","Arrington Capital","Ascensive Assets","Dragonfly Capital","More Details"
"SuperRare","RARE","https://icodrops.com/superrare/","$0.01288","-1.08%","$6.51 M","$12.83 M","$10.63 M","0.062","0.21x","$9 M","Aug 17, 2021","1confirmation","Mark Cuban","Naval Ravikant","More Details"
"Dexlab","DXL","https://icodrops.com/dexlab/","$0.0002469","-0.56%","$23.48","$225.1 K","$12.97 K","0.016","0.02x","$1.28 M","Aug 16, 2021","Axia8 Ventures","Bixin Ventures","Evernew Capital","More Details"
"BitDAO","BIT","https://icodrops.com/bitdao/","$0.4892","-5.71%","$721.67","$4.57 B","—","2","0.25x","$630 M","Aug 16, 2021","Pantera Capital","Dragonfly Capital","Fenbushi Capital","More Details"
"Mango Markets","MNGO","https://icodrops.com/mango-markets/","$0.03175","0.25%","$53.49","$35.43 M","$35.48 M","0.14","0.23x","$70.46 M","Aug 12, 2021","","","",""
"RaiderToken","RAIDER","https://icodrops.com/raidertoken/","$0.001729","-1.53%","$424.01","$173.2 K","—","1.2","0.01x","$6 M","Aug 12, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Polymath","POLY","https://icodrops.com/polymath/","$0.008883","-0.08%","$188.19","$9.26 M","$974.95 K","0.26","0.03x","$58.72 M","Aug 11, 2021","George Burke","","",""
"hi Dollar","HI","https://icodrops.com/hi-dollar/","$0.00001803","-20.24%","$1.38","$1.92 M","$1.12 M","—","0.01x","$30 M","Aug 11, 2021","Animoca Brands","","",""
"Port Finance","PORT","https://icodrops.com/port-finance/","$0.00274","-0.75%","$41.07","$274 K","$88.12 K","0.4","0.01x","$7.74 M","Aug 11, 2021","Brevan Howard","Jump Capital","Rarestone Capital","More Details"
"Buying.com","BUY","https://icodrops.com/buyingcom/","$0.00813","0.25%","$6.5 K","$7.77 M","$2.7 M","0.025","0.32x","$5.08 M","Aug 10, 2021","","","",""
"Orca","ORCA","https://icodrops.com/orca/","$1.26","-0.79%","$6.57 M","$78.9 M","$76.61 M","1.98","0.64x","$19.02 M","Aug 10, 2021","Polychain Capital","Coinbase Ventures","DeFiance Capital","More Details"
"Saber Labs","SBR","https://icodrops.com/saber-labs/","$0.0001699","-17.00%","$113.53 K","$19.9 K","$451.58 K","0.005","0.03x","$7.7 M","Aug 8, 2021","Multicoin Capital","CMS Holdings","Divergence Ventures","More Details"
"Lithium","LITH","https://icodrops.com/lithium/","$0.00000142","-1.49%","$20.36","$14.2 K","$7.44 K","0.006","0.01x","$8.01 M","Aug 5, 2021","Pantera Capital","Divergence Ventures","FBG Capital","More Details"
"Landshare","LAND","https://icodrops.com/landshare/","$0.001102","0.78%","$354.1","$18.16 K","$5.89 K","8.54","0.01x","$750 K","Aug 5, 2021","OIG Oracles Investment Group","ICO Pantera","",""
"HoDooi.com","HOD","https://icodrops.com/hodooi-com/","$0.0001534","-0.16%","$680.79","$180.9 K","$75.45 K","0.045","0.01x","$4.82 M","Aug 5, 2021","Morningstar Ventures","AU21 Capital","MV Global","More Details"
"ETHPad","ETHPAD","https://icodrops.com/ethpad/","$0.0004486","119.58%","$22.49","$32.07 K","$89.46 K","0.0014","0.14x","$450.5 K","Aug 4, 2021","BlueZilla","","",""
"Only1","LIKE","https://icodrops.com/only1/","$0.0006396","-0.24%","$9.18 K","$316.7 K","$211.81 K","0.23","—","$4.43 M","Aug 4, 2021","GBV Capital","Newman Capital","NGC Ventures","More Details"
"Efinity","EFI","https://icodrops.com/efinity/","$0.00418","-5.09%","$2.24","$8.36 M","$363.31 K","0.2","0.02x","$38.9 M","Aug 4, 2021","Alliance","Arrington Capital","Blockchain.com Ventures","More Details"
"zkRace (former DeRace)","ZERC","https://icodrops.com/zkrace/","$0.002922","9.54%","$162.07","$351.96 K","$350.64 K","0.05","0.06x","$2.04 M","Aug 3, 2021","CMS Holdings","mgnr.io","Animoca Brands","More Details"
"Eden Network","EDEN","https://icodrops.com/eden-network/","$0.06532","-8.50%","$90.15 K","$4.28 M","$864.36 K","—","0.02x","$17.4 M","Aug 2, 2021","Multicoin Capital","Jump Capital","Wintermute","More Details"
"Spores Network","SPO","https://icodrops.com/spores-network/","$0.00009896","-3.67%","$7.18","$484.75 K","$104.73 K","0.005","0.02x","$2.96 M","Jul 30, 2021","NGC Ventures","P2 Ventures","x21 Digital","More Details"
"CryptoZoon","ZOON","https://icodrops.com/cryptozoon/","$0.0007223","-0.42%","$9.69 K","$885.63 K","$503.43 K","0.001","0.71x","$306 K","Jul 30, 2021","","","",""
"Bitgert","BRISE","https://icodrops.com/bitgert/","$0.00000002","-1.06%","$145.92 K","$20.7 M","$6.29 M","0.00000017","0.09x","$3.15 M","Jul 29, 2021","","","",""
"PureFi","UFI","https://icodrops.com/purefi/","$0.004353","-1.74%","$75.72","$435.5 K","$254.31 K","0.045","0.1x","$1.07 M","Jul 27, 2021","Digital Strategies","MV Global","Infinity Ventures Crypto (IVC)","More Details"
"Yield Guild Games","YGG","https://icodrops.com/yield-guild-games/","$0.02205","-2.33%","$3.23 M","$22.7 M","$20.62 M","0.19","0.12x","$40.83 M","Jul 27, 2021","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","DWF Labs","More Details"
"Splinterlands","SPS","https://icodrops.com/splinterlands/","$0.003395","-3.62%","$10.57 K","$9.64 M","$5.32 M","0.018","0.18x","$7.3 M","Jul 26, 2021","Yield Guild Games (YGG)","3Commas","Animoca Brands","More Details"
"Ref Finance","REF","https://icodrops.com/ref-finance/","$0.03867","-2.92%","$4.38","$3.61 M","$3.71 M","0.0457","0.85x","$5.02 M","Jul 26, 2021","Jump Crypto","Dragonfly Capital","OKX Ventures","More Details"
"Coin98 Labs","C98","https://icodrops.com/coin98-labs/","$0.01485","-3.62%","$10.33 M","$14.65 M","$14.85 M","0.075","0.2x","$20.25 M","Jul 23, 2021","DWF Labs","Multicoin Capital","CoinGecko Ventures","More Details"
"ShapeShift","FOX","https://icodrops.com/shapeshift/","$0.005044","-3.35%","$33.58 K","$4.12 M","$3.9 M","—","—","$12.8 M","Jul 22, 2021","Blockchain Capital","Pantera Capital","Digital Currency Group (DCG)","More Details"
"Mint Club","MINT","https://icodrops.com/mint-club/","$0.002159","-2.00%","$1.12 K","$1.31 M","$1.29 M","0.00002","106x","$57.6 M","Jul 21, 2021","","","",""
"DinoSwap","DINO","https://icodrops.com/dinoswap/","$0.0002473","-0.49%","$68.91","$39.68 K","$38.45 K","0.48","0.01x","$4.7 M","Jul 17, 2021","DeFiance Capital","Hashed","OKX Ventures","More Details"
"Baanx","BXX","https://icodrops.com/baanx/","$0.001726","-2.65%","$4.12 K","$971 K","$426.69 K","—","0.01x","$20 M","Jul 15, 2021","British Business Bank","Chiron Partners","Exodus","More Details"
"Centrifuge","CFG","https://icodrops.com/centrifuge/","$0.126","-1.15%","$5.33 M","$95.65 M","$72.72 M","0.38","0.33x","$53.83 M","Jul 14, 2021","Arrington Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Decubate","DCB","https://icodrops.com/decubate/","$0.00002074","1.77%","$15.19","$20.55 K","$7.88 K","0.015","0.01x","$1.86 M","Jul 12, 2021","AU21 Capital","MV Global","Waterdrip Capital","More Details"
"Thorstarter","XRUNE","https://icodrops.com/thorstarter/","$0.0003161","0.25%","$2.54 K","$14.87 K","$25.51 K","0.01","0.03x","$3 M","Jul 4, 2021","IDEO CoLab Ventures","Brilliance Ventures","True Ventures","More Details"
"Railgun","RAIL","https://icodrops.com/railgun/","$2.025","-3.72%","$34.16 K","$122.42 M","$32.13 M","—","—","$10 M","Jul 3, 2021","Digital Currency Group (DCG)","","",""
"JOE","JOE","https://icodrops.com/joe/","$0.03137","1.58%","$4.51 M","$14.25 M","$14.34 M","—","0.93x","$6.21 M","Jul 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Mechanism Capital","More Details"
"StarLink","STARL","https://icodrops.com/starlink/","$0.00000014","-2.73%","$413.75","$1.1 M","$1.4 M","0.000011","0.01x","$80.97 K","Jul 1, 2021","","","",""
"ZoidPay","ZPAY","https://icodrops.com/zoidpay/","$0.00574","0.00%","$376.91","$5.93 M","$3.53 M","0.13","0.04x","—","Jul 1, 2021","","","",""
"Polker","PKR","https://icodrops.com/polker/","$0.00002328","-10.43%","$2.45","$25.99 K","$4.51 K","0.0225","0.01x","$752.25 K","Jul 1, 2021","MV Global","","",""
"PolkaWar","PWAR","https://icodrops.com/polkawar/","$0.00004615","","$4.67","$3.82 K","$3.82 K","0.15","0.01x","$1.98 M","Jun 30, 2021","BMW Venture Capital","China Polka","DaoStarter","More Details"
"SX Network","SX","https://icodrops.com/sx-network/","$0.02027","-1.99%","$1.65","$13.44 M","—","—","—","$9.5 M","Jun 30, 2021","CMS Holdings","Hack VC","Naval Ravikant","More Details"
"Yieldly","YLDY","https://icodrops.com/yieldly/","$0.00000171","-2.29%","$0.07","$17.1 K","—","0.002","0.01x","$2.25 M","Jun 29, 2021","CMS Holdings","OKX Ventures","Kosmos Ventures","More Details"
"Floki Inu","FLOKI","https://icodrops.com/floki-inu/","$0.00002528","-3.20%","$7.81 M","$228.57 M","$240.78 M","0.000046","0.55x","$6.34 M","Jun 28, 2021","DWF Labs","","",""
"VitaDAO","VITA","https://icodrops.com/vitadao/","$0.2274","-2.78%","$754.41","$7.6 M","$5.99 M","0.93","0.25x","$6 M","Jun 24, 2021","","","",""
"Taboo Token","TABOO","https://icodrops.com/taboo-token/","$0.00000669","-2.66%","$6.35","$90.29 K","$65.45 K","0.025","0.01x","$121.22 K","Jun 24, 2021","","","",""
"COVA","COVA","https://icodrops.com/cova/","$0.000366","0.16%","$90.84 K","$2.38 M","$760.54 K","0.000031","11.71x","$80 M","Jun 23, 2021","","","",""
"Covalent","CQT","https://icodrops.com/covalent-2/","$0.000311","15.88%","$25.85 K","$292.2 K","$266.27 K","0.25","—","$18.94 M","Jun 22, 2021","1kx","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","More Details"
"Dot.Finance","PINK","https://icodrops.com/dot-finance/","$0.0003996","1519.59%","$21.39","$3.04 K","—","0.0825","0.01x","$1.6 M","Jun 21, 2021","AU21 Capital","GBV Capital","JRR Group","More Details"
"Bullperks","BLP","https://icodrops.com/bullperks/","$0.00002427","-2.34%","$1.05","$9.07 K","$523.08","0.05","0.01x","$2.12 M","Jun 21, 2021","AU21 Capital","Genblock Capital","Shima Capital","More Details"
"Nabox","NABOX","https://icodrops.com/nabox/","$0.00000057","-1.96%","$7.04","$570 K","$118.91 K","0.00003","0.02x","$1.38 M","Jun 21, 2021","OKX Ventures","ZB.COM","LD Capital","More Details"
"CrossWallet","CWT","https://icodrops.com/crosswallet/","$0.0008424","-2.11%","$11.52","$42.16 K","$105.3 K","0.002","0.42x","$328.5 K","Jun 21, 2021","","","",""
"Swarm","BZZ","https://icodrops.com/swarm/","$0.04463","-1.57%","$86.42 K","$2.81 M","$2.35 M","1.92","0.02x","$15.93 M","Jun 21, 2021","BitScale Capital","HashKey Capital","Alphemy Capital","More Details"
"Polychain Monsters","PMON","https://icodrops.com/polychain-monsters/","$0.02242","-1.54%","$3.33","$139.7 K","$76.46 K","0.35","0.06x","$833 K","Jun 19, 2021","Ascensive Assets","Divergence Ventures","Moonrock Capital","More Details"
"Osmosis","OSMO","https://icodrops.com/osmosis/","$0.03515","-2.26%","$2.01 M","$29.46 M","$27.65 M","—","—","$21 M","Jun 19, 2021","1confirmation","Paradigm","Do Kwon","More Details"
"Human Protocol","HMT","https://icodrops.com/human-protocol/","$0.0006571","-19.10%","$173.29","$1.45 M","$657.1 K","0.5","0.01x","$100.1 M","Jun 17, 2021","Jump Crypto","Hashed","Hypersphere Ventures","More Details"
"Fluid (ex.Instadapp)","INST","https://icodrops.com/instadapp/","$1.296","-2.99%","$889.36 K","$114.2 M","$108.47 M","—","0.05x","$12.4 M","Jun 16, 2021","Balaji Srinivasan","IDEO CoLab Ventures","Pantera Capital","More Details"
"Meme.com","MEM","https://icodrops.com/meme-com/","$0.0005311","-2.56%","$298.12","$58.19 K","—","0.48","0.01x","$6.42 M","Jun 16, 2021","BitScale Capital","OKX Ventures","Pluto Digital Assets","More Details"
"Rich Quack","QUACK","https://icodrops.com/rich-quack/","$0","-0.80%","$133.05","$3.17 M","$1.63 M","0.0000000026","0.01x","$10 K","Jun 16, 2021","","","",""
"Sovryn","SOV","https://icodrops.com/sovryn/","$0.01244","-5.08%","$218.92","$1.62 M","$748.21 K","5","0.01x","$29 M","Jun 14, 2021","Balaji Srinivasan","Greenfield One","AscendEX","More Details"
"TrustFi","TFI","https://icodrops.com/trustfi/","$0.002456","-1.98%","$71.09","$217.7 K","$242.54 K","0.08","0.03x","$1.73 M","Jun 14, 2021","CoinGecko Ventures","AU21 Capital","LongHash Ventures","More Details"
"Cratos","","https://icodrops.com/cratos/","$0.00005149","-6.42%","$63.39 K","$8 M","$3.29 M","—","—","—","Jun 12, 2021","","","",""
"MoonStarter","MNST","https://icodrops.com/moonstarter/","$46.05","-1.75%","$822.1 K","$9.25 B","$5.57 B","0.014","276x","$1.07 M","Jun 11, 2021","AU21 Capital","Genblock Capital","Lotus capital","More Details"
"Hypersign","HID","https://icodrops.com/hypersign/","$0.003249","0.07%","$36.1","$131.8 K","$110.47 K","0.25","0.01x","$1.68 M","Jun 11, 2021","Digital Currency Group (DCG)","Rarestone Capital","AU21 Capital","More Details"
"iMe","LIME","https://icodrops.com/ime/","$0.002018","1.68%","$116.56 K","$2.01 M","$1.52 M","0.02","0.1x","$1.94 M","Jun 11, 2021","OKX Ventures","LVT Capital","NewTribe Capital","More Details"
"Stratos","STOS","https://icodrops.com/stratos/","$0.006666","4.24%","$2.8 K","$666.6 K","$258.65 K","0.3","0.02x","$2.13 M","Jun 10, 2021","Fenbushi Capital","Fundamental Labs","Spark Digital Capital","More Details"
"Decentralized Social","DESO","https://icodrops.com/decentralized-social/","$1.27","","$711.99","$31.34 M","$11.28 M","—","—","$200 M","Jun 10, 2021","Andreessen Horowitz (a16z)","Pantera Capital","Polychain Capital","More Details"
"Aldrin","RIN","https://icodrops.com/aldrin/","$0.00151","0.90%","$2.46","$75.25 K","$19.36 K","2","0.01x","$8.48 M","Jun 9, 2021","A195 Capital","Rarestone Capital","AU21 Capital","More Details"
"PlanetWatch","PLANETS","https://icodrops.com/planetwatch/","$0.00002386","-3.87%","$5.51","$16.85 K","$7.62 K","—","—","$3.2 M","Jun 7, 2021","Borderless Capital","Algorand Foundation","Ambient Network",""
"Automata","ATA","https://icodrops.com/automata/","$0.000713","12.58%","$66.03 K","$634.3 K","$692.52 K","0.04","0.02x","$3.4 M","Jun 7, 2021","YZi Labs (prev Binance Labs)","Jump Crypto","Divergence Ventures","More Details"
"Universe.XYZ","XYZ","https://icodrops.com/universe-xyz/","$0.00008849","-2.54%","$10.36","$100.82 K","$73.22 K","0.0205","0.01x","$4.3 M","Jun 6, 2021","Adam D’Augelli","Not3Lau Capital","",""
"TRONPAD","TRONPAD","https://icodrops.com/tronpad/","$0.0001626","-1.24%","$54.91","$74.15 K","$124.42 K","0.001","0.16x","$409.45 K","Jun 4, 2021","BlueZilla","Tron","",""
"Phuture","PHTR","https://icodrops.com/phuture/","$0.0001329","-3.71%","$4.83","$13.29 K","$8.28 K","0.3","0.01x","$1.78 M","Jun 4, 2021","Ascensive Assets","FMFW","Moonrock Capital","More Details"
"B-cube.ai","BCUBE","https://icodrops.com/b-cube-ai/","$0.001392","-0.66%","$14.58","$68.64 K","$49.15 K","0.6","0.01x","$4.79 M","Jun 1, 2021","","","",""
"Manifold Finance","FOLD","https://icodrops.com/manifold-finance/","$0.03614","7.10%","$627.89","$53.6 K","$72.28 K","3","0.01x","$2.65 M","Jun 1, 2021","Ascensive Assets","Moonrock Capital","Rarestone Capital","More Details"
"Solanium","SLIM","https://icodrops.com/solanium/","$0.004601","-1.48%","$632.43","$540.5 K","$460.1 K","0.2","0.02x","$3.54 M","Jun 1, 2021","Rarestone Capital","TRGC","Genblock Capital","More Details"
"Mina Protocol","MINA","https://icodrops.com/coda-protocol/","$0.06388","2.98%","$8.35 M","$77.7 M","$82.23 M","0.25","0.26x","$140.15 M","May 31, 2021","Brevan Howard","Electric Capital","Multicoin Capital","More Details"
"Ethermon.io","EMON","https://icodrops.com/ethermon-io/","$0.000414","-2.20%","$3.59","$165.6 K","$60.87 K","0.1","0.01x","$200 K","May 28, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"BlackPool Token","BPT","https://icodrops.com/blackpool-token/","$0.002359","-1.31%","$1.73","$88.09 K","$52.76 K","—","—","$6 M","May 28, 2021","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","Fabric Ventures","More Details"
"Spell Token","","https://icodrops.com/spell-token/","$0.00008248","-0.70%","$1.57 M","$16.09 M","$16.1 M","—","—","$1.21 M","May 28, 2021","Arbitrum Foundation","","",""
"Kalmar","KALM","https://icodrops.com/kalmar/","$0.08957","-0.77%","$0.38","$856.7 K","$765.82 K","2","0.04x","$2.9 M","May 27, 2021","A195 Capital","3Commas","AU21 Capital","More Details"
"Nftfy","NFTFY","https://icodrops.com/nftfy/","$0.001042","-2.25%","$9.58","$104.6 K","$48.97 K","0.4","0.01x","$2.82 M","May 27, 2021","AU21 Capital","Lotus capital","Magnus Capital","More Details"
"Rigel Protocol","RGP","https://icodrops.com/rigel-protocol/","$0.0007238","-86.96%","$1.02","$12.67 K","$1.81 K","1.5","0.01x","$2.04 M","May 27, 2021","","","",""
"Fear NFT Games","FEAR","https://icodrops.com/fear-nft-games/","$0.00003293","21.62%","$92.4","$27.97 K","$583.37","0.1","0.01x","$1.24 M","May 27, 2021","DAO Maker","","",""
"dotmoovs","MOOV","https://icodrops.com/dotmoovs/","$0.0002924","-2.47%","$24.32 K","$293.1 K","$213.8 K","0.004","0.07x","$1 M","May 25, 2021","Ascensive Assets","Moonrock Capital","Morningstar Ventures","More Details"
"Manchester City Fan Token","CITY","https://icodrops.com/manchester-city-fan-token/","$0.3661","-6.14%","$3.05 M","$6.81 M","$5.1 M","—","—","—","May 25, 2021","","","",""
"Tulip Protocol","TULIP","https://icodrops.com/tulip-protocol/","$0.02233","-4.36%","$163.64","$109.1 K","$18.2 K","4.17","0.01x","$5 M","May 24, 2021","Amber Group","CMS Holdings","Jump Capital","More Details"
"Media Industry Licensing Content","MLT","https://icodrops.com/media-industry-licensing-content/","$0.001717","41.35%","$86.78","$243.6 K","$213.64 K","0.09","0.02x","$4.54 M","May 20, 2021","MV Global","x21 Digital","Titans Ventures","More Details"
"YooShi","YOOSHI","https://icodrops.com/yooshi/","$0","-2.36%","$32.16","$2.2 M","$795.39 K","—","—","—","May 18, 2021","","","",""
"GeroWallet","GERO","https://icodrops.com/gerowallet/","$0.0005616","-3.38%","$77.62","$217.75 K","—","0.008","0.07x","$1.28 M","May 18, 2021","PARSIQ","AADA Finance","ADA Handle","More Details"
"Metis","METIS","https://icodrops.com/metis/","$2.72","-3.20%","$1.32 M","$26.9 M","$21.48 M","5","0.54x","$5.05 M","May 18, 2021","Chain Capital","Waterdrip Capital","AC Capital","More Details"
"Convex Finance","","https://icodrops.com/convex-finance/","$2.235","-4.59%","$3.72 M","$142.66 M","$222.74 M","—","—","—","May 17, 2021","","","",""
"Relite.finance","RELI","https://icodrops.com/relite-finance/","$0.0001729","-3.85%","$16.28","$11.86 K","$12.28 K","0.045","0.01x","$2.01 M","May 17, 2021","A195 Capital","Rarestone Capital","Spark Digital Capital","More Details"
"Ispolink","ISP","https://icodrops.com/ispolink/","$0.0000275","-4.16%","$3.84 K","$274.7 K","$222.46 K","0.0016","0.02x","$3.51 M","May 17, 2021","AU21 Capital","Gate.io","Genblock Capital","More Details"
"ColdStack","CLS","https://icodrops.com/coldstack/","$0.005213","1.60%","$17.68 K","$342.62 K","$122.58 K","1.39","0.01x","$2.85 M","May 15, 2021","Morningstar Ventures","Spark Digital Capital","Vendetta Capital","More Details"
"TheForce Trade","FOC","https://icodrops.com/theforce-trade/","$0.0002223","-1.65%","$60.14","$100.48 K","$17.83 K","0.3","0.01x","$3.59 M","May 15, 2021","Moonwhale Ventures","7 O'Clock Capital","Ape Capital","More Details"
"Don-key","DON","https://icodrops.com/don-key/","$0.0004725","-82.73%","$64.75","$16.84 K","$45.15 K","0.12","0.01x","$2.37 M","May 14, 2021","Morningstar Ventures","Spark Digital Capital","AU21 Capital","More Details"
