name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Polychain Monsters","PMON","https://icodrops.com/polychain-monsters/","$0.05026","-1.90%","$14.25","$460.71 K","$171.4 K","$0","0.14x","$833 K","Jun 19, 2021","Ascensive Assets","Divergence Ventures","Moonrock Capital","More Details"
"Osmosis","OSMO","https://icodrops.com/osmosis/","$0.2122","-0.90%","$8.06 M","$211.67 M","$154.52 M","—","0.04x","$21 M","Jun 19, 2021","1confirmation","Paradigm","Do Kwon","More Details"
"Human Protocol","HMT","https://icodrops.com/human-protocol/","$0.03784","-3.33%","$198.24 K","$37.74 M","$28.68 M","$0","0.08x","$100.1 M","Jun 17, 2021","Jump Crypto","Hashed","Hypersphere Ventures","More Details"
"Instadapp","INST","https://icodrops.com/instadapp/","$4","-2.44%","$4.16 M","$400 M","$157.75 M","—","0.16x","$12.4 M","Jun 16, 2021","Balaji Srinivasan","IDEO CoLab Ventures","Pantera Capital","More Details"
"Octopus Protocol","OPS","https://icodrops.com/octopus-protocol/","$0.0005224","-3.57%","$100.01 K","$78.45 K","—","$0","0.01x","$3.23 M","Jun 16, 2021","MV Global","Titans Ventures","Dutch Crypto Investors (DCI)","More Details"
"Rich Quack","QUACK","https://icodrops.com/rich-quack/","$0","-1.79%","$345.08 K","$32 M","$14.19 M","$0","0.12x","$10 K","Jun 16, 2021","","","",""
"Kampay","KAMPAY","https://icodrops.com/kampay/","$0.0001167","","$0","$116.7 K","$47.74 K","$0","0.01x","$340 K","Jun 15, 2021","","","",""
"Sovryn","SOV","https://icodrops.com/sovryn/","$0.1672","-1.75%","$178.39 K","$16.73 M","$10.07 M","$5","0.03x","$29 M","Jun 14, 2021","Balaji Srinivasan","Greenfield One","AscendEX","More Details"
"TrustFi","TFI","https://icodrops.com/trustfi/","$0.004461","-1.32%","$10.12 K","$446.1 K","$222.51 K","$0","0.06x","$1.73 M","Jun 14, 2021","CoinGecko Ventures","AU21 Capital","LongHash Ventures","More Details"
"Faraland","FARA","https://icodrops.com/faraland/","$0.003069","-0.41%","$1.31","$306.69 K","$70.37 K","$0","0.02x","$2.76 M","Jun 14, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"Cratos","","https://icodrops.com/cratos/","$0.0002676","-2.96%","$4.27 M","$26.76 M","$13.19 M","—","0.29x","—","Jun 12, 2021","","","",""
"MoonStarter","MNST","https://icodrops.com/moonstarter/","$0.00005014","0.02%","$0.51","$10.03 K","$6.06 K","$0","0.01x","$1.07 M","Jun 11, 2021","AU21 Capital","Genblock Capital","Lotus capital","More Details"
"Hypersign","HID","https://icodrops.com/hypersign/","$0.006954","-3.58%","$36.01","$347.7 K","$236.44 K","$0","0.03x","$1.68 M","Jun 11, 2021","Digital Currency Group (DCG)","Rarestone Capital","AU21 Capital","More Details"
"Trade Race Manager","IOI","https://icodrops.com/trade-race-manager/","$0.0007054","","$3.06","$26.45 K","$8.02 K","$0","0.01x","$1.8 M","Jun 11, 2021","HTX Ventures (previously Huobi Ventures)","OKX Ventures","AU21 Capital","More Details"
"iMe","LIME","https://icodrops.com/ime/","$0.01645","0.61%","$426.1 K","$16.39 M","$12.41 M","$0","0.82x","$1.94 M","Jun 11, 2021","OKX Ventures","LVT Capital","NewTribe Capital","More Details"
"Stratos","STOS","https://icodrops.com/stratos/","$0.1313","-1.77%","$330.5 K","$13.13 M","$5.09 M","$0","0.44x","$2.13 M","Jun 10, 2021","Fenbushi Capital","Fundamental Labs","Spark Digital Capital","More Details"
"Decentralized Social","DESO","https://icodrops.com/decentralized-social/","$4.33","-2.48%","$95.18 K","$46.8 M","$38.47 M","—","0.02x","$200 M","Jun 10, 2021","Andreessen Horowitz (a16z)","Pantera Capital","Polychain Capital","More Details"
"Aldrin","RIN","https://icodrops.com/aldrin/","$0.002864","0.40%","$10.37","$143.35 K","$35.41 K","$2","0.01x","$8.48 M","Jun 9, 2021","A195 Capital","Rarestone Capital","AU21 Capital","More Details"
"NFT Stars","NFTS","https://icodrops.com/nft-stars/","$0.00542","-3.01%","$4.33","$108.4 K","$7.45 K","$2","0.01x","$800 K","Jun 8, 2021","Morningstar Ventures","Pluto Digital Assets","AU21 Capital","More Details"
"PlanetWatch","PLANETS","https://icodrops.com/planetwatch/","$0.00001552","-2.51%","$1.65","$10.91 K","$4.95 K","—","0.01x","$3.2 M","Jun 7, 2021","Borderless Capital","Algorand Foundation","Ambient Network",""
"Automata","ATA","https://icodrops.com/automata/","$0.04436","-1.54%","$2.47 M","$44.36 M","$26.07 M","$0","1.11x","$3.4 M","Jun 7, 2021","YZi Labs (prev Binance Labs)","Jump Crypto","Divergence Ventures","More Details"
"Universe.XYZ","XYZ","https://icodrops.com/universe-xyz/","$0.0005275","-0.02%","$2.31 K","$599.05 K","$391.61 K","$0","0.03x","$4.3 M","Jun 6, 2021","Adam D’Augelli","Not3Lau Capital","",""
"TRONPAD","TRONPAD","https://icodrops.com/tronpad/","$0.001344","-1.36%","$2.15","$241.25 K","$1.03 M","$0","1.34x","$409.45 K","Jun 4, 2021","BlueZilla","Tron","",""
"Phuture","PHTR","https://icodrops.com/phuture/","$0.007814","7.97%","$97.31 K","$781 K","$486.96 K","$0","0.03x","$1.78 M","Jun 4, 2021","Ascensive Assets","FMFW","Moonrock Capital","More Details"
"BSClaunch","BSL","https://icodrops.com/bsclaunch/","$0.0007621","-2.12%","$15.64","$76.21 K","$1.49 K","—","0.01x","—","Jun 3, 2021","","","",""
"B-cube.ai","BCUBE","https://icodrops.com/b-cube-ai/","$0.01741","-30.69%","$16.61 K","$863.78 K","$483.94 K","$0","0.03x","$4.79 M","Jun 1, 2021","","","",""
"Manifold Finance","FOLD","https://icodrops.com/manifold-finance/","$0.6633","-3.50%","$768.35","$1.33 M","$1.27 M","$3","0.22x","$2.65 M","Jun 1, 2021","Ascensive Assets","Moonrock Capital","Rarestone Capital","More Details"
"Solanium","SLIM","https://icodrops.com/solanium/","$0.04404","-1.13%","$249.92 K","$4.28 M","$4.4 M","$0","0.22x","$3.54 M","Jun 1, 2021","Rarestone Capital","TRGC","Genblock Capital","More Details"
"Charged Particles","IONX","https://icodrops.com/charged-particles/","$0.001785","5.56%","$60.59 K","$178.5 K","$142.58 K","$0","0.01x","$1.95 M","May 31, 2021","CoinGecko Ventures","gmoney","HashKey Capital","More Details"
"Mina Protocol","MINA","https://icodrops.com/coda-protocol/","$0.2131","-3.98%","$13.58 M","$263.03 M","$263.03 M","$0","0.85x","$140.15 M","May 31, 2021","Brevan Howard","Electric Capital","Multicoin Capital","More Details"
"Ethermon.io","EMON","https://icodrops.com/ethermon-io/","$0.0003498","2.20%","$92.85 K","$139.76 K","$51.43 K","$0","0.01x","$200 K","May 28, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"BlackPool Token","BPT","https://icodrops.com/blackpool-token/","$0.01622","-0.51%","$6.38","$843.44 K","$303.8 K","—","0.01x","$6 M","May 28, 2021","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","Fabric Ventures","More Details"
"CryptoTycoon","CTT","https://icodrops.com/cryptotycoon/","$0.007657","-2.09%","$23.08","$5.34 K","$5.34 K","$30","0.01x","$945 K","May 28, 2021","A195 Capital","Primeblock Ventures","7Star Capital","More Details"
"Spell Token","","https://icodrops.com/spell-token/","$0.0005447","1.73%","$37.23 M","$106.77 M","$88.25 M","—","0.43x","$1.21 M","May 28, 2021","Arbitrum Foundation","","",""
"Virtue Poker","VPP","https://icodrops.com/virtue-poker/","$0.0004753","-11.51%","$491.68","$237.65 K","—","$0","0.01x","$250 K","May 28, 2021","Pantera Capital","ConsenSys","Fenbushi Capital","More Details"
"Kalmar","KALM","https://icodrops.com/kalmar/","$0.2132","-2.00%","$4","$2.13 M","$1.82 M","$2","0.11x","$2.9 M","May 27, 2021","A195 Capital","3Commas","AU21 Capital","More Details"
"Rigel Protocol","RGP","https://icodrops.com/rigel-protocol/","$0.005946","24.56%","$17.34","$104.12 K","$14.84 K","$1","0.01x","$2.04 M","May 27, 2021","","","",""
"Fear NFT Games","FEAR","https://icodrops.com/fear-nft-games/","$0.02883","-3.99%","$180.12 K","$1.2 M","$510.74 K","$0","0.29x","$1.24 M","May 27, 2021","DAO Maker","","",""
"dotmoovs","MOOV","https://icodrops.com/dotmoovs/","$0.001053","3.39%","$126.86 K","$1.05 M","$769.93 K","$0","0.26x","$1 M","May 25, 2021","Ascensive Assets","Moonrock Capital","Morningstar Ventures","More Details"
"Manchester City Fan Token","CITY","https://icodrops.com/manchester-city-fan-token/","$1.027","-2.78%","$1.16 M","$20.25 M","$9.36 M","—","0.08x","—","May 25, 2021","","","",""
"Tulip Protocol","TULIP","https://icodrops.com/tulip-protocol/","$0.1688","1.26%","$685.7","$1.69 M","$137.61 K","$4","0.04x","$5 M","May 24, 2021","Amber Group","CMS Holdings","Jump Capital","More Details"
"Drops","DOP","https://icodrops.com/drops/","$0.008146","-4.05%","$5.69","$122.43 K","$9.58 K","$0","0.01x","$1.32 M","May 21, 2021","BitScale Capital","AU21 Capital","Axia8 Ventures","More Details"
"Media Industry Licensing Content","MLT","https://icodrops.com/media-industry-licensing-content/","$0.01083","-2.72%","$96.98 K","$2.17 M","$1.59 M","$0","0.12x","$4.54 M","May 20, 2021","MV Global","x21 Digital","Titans Ventures","More Details"
"Spectra","APW","https://icodrops.com/spectra/","$0.4945","2.41%","$8.39 K","$24.73 M","$4.76 M","$0","1.48x","$3.65 M","May 19, 2021","Alliance","Rarestone Capital","The Spartan Group","More Details"
"TeraBlock","TBC","https://icodrops.com/terablock/","$0.001877","-2.29%","$40.71","$750.8 K","$520.66 K","$0","0.04x","$2.8 M","May 18, 2021","Blockchain.com Ventures","AU21 Capital","Brilliance Ventures","More Details"
"YooShi","YOOSHI","https://icodrops.com/yooshi/","$0","-2.05%","$31.98","$2.08 M","$755.44 K","—","0.01x","—","May 18, 2021","","","",""
"AscendEx token","ASD","https://icodrops.com/ascendex-token/","$0.02125","-1.07%","$1.35 M","$16.59 M","$15.79 M","$0","1.41x","$63.7 M","May 18, 2021","Polychain Capital","Hack VC","Jump Capital","More Details"
"GeroWallet","GERO","https://icodrops.com/gerowallet/","$0.001921","-2.42%","$374.27","$960.5 K","—","$0","0.24x","$1.28 M","May 18, 2021","PARSIQ","AADA Finance","ADA Handle","More Details"
"Metis","METIS","https://icodrops.com/metis/","$17.64","-1.84%","$11.63 M","$176.4 M","$112.49 M","$5","3.52x","$5.05 M","May 18, 2021","Chain Capital","Waterdrip Capital","AC Capital","More Details"
"Convex Finance","","https://icodrops.com/convex-finance/","$2.76","-5.63%","$6.55 M","$275.72 M","$268.88 M","—","0.92x","—","May 17, 2021","","","",""
"Relite.finance","RELI","https://icodrops.com/relite-finance/","$0.0002383","-3.53%","$42.55","$16.92 K","$16.92 K","$0","0.01x","$2.01 M","May 17, 2021","A195 Capital","Rarestone Capital","Spark Digital Capital","More Details"
"Ispolink","ISP","https://icodrops.com/ispolink/","$0.0003815","-3.01%","$354.5 K","$3.82 M","$2.92 M","$0","0.24x","$3.51 M","May 17, 2021","AU21 Capital","Gate.io","Genblock Capital","More Details"
"ColdStack","CLS","https://icodrops.com/coldstack/","$0.02724","0.69%","$57.34 K","$1.36 M","$640.53 K","$1","0.02x","$2.85 M","May 15, 2021","Morningstar Ventures","Spark Digital Capital","Vendetta Capital","More Details"
"TheForce Trade","FOC","https://icodrops.com/theforce-trade/","$0.0005204","-0.55%","$113.01","$234.18 K","$41.74 K","$0","0.01x","$3.59 M","May 15, 2021","Moonwhale Ventures","7 O'Clock Capital","Ape Capital","More Details"
"Don-key","DON","https://icodrops.com/don-key/","$0.001371","-54.46%","$57.94","$137.1 K","$131 K","$0","0.01x","$2.37 M","May 14, 2021","Morningstar Ventures","Spark Digital Capital","AU21 Capital","More Details"
"Polkaswap","PSWAP","https://icodrops.com/polkaswap/","$0.0001832","13.91%","$1.47 K","$638.69 K","$638.69 K","—","0.01x","—","May 14, 2021","","","",""
"O3 Swap","O3","https://icodrops.com/o3-swap/","$0.002129","8.54%","$25.34","$212.65 K","$120.99 K","$1","0.01x","$2.89 M","May 13, 2021","FBG Capital","OKX Ventures","Puzzle Ventures","More Details"
"Globe Derivative Exchange","GDT","https://icodrops.com/globe-derivative-exchange/","$0.003727","-0.38%","$132.82 K","$1.49 M","—","$3","0.01x","$67.13 M","May 12, 2021","Pantera Capital","CMT Digital","Rarestone Capital","More Details"
"PolkaRare","PRARE","https://icodrops.com/polkarare/","$0.0008801","-4.95%","$23.82 K","$88.01 K","$10.02 K","$0","0.01x","$2.2 M","May 11, 2021","Moonrock Capital","Morningstar Ventures","OKX Ventures","More Details"
"Loser Coin","LOWB","https://icodrops.com/loser-coin/","$0.00000457","-4.19%","$67.17 K","$275.56 K","$275.56 K","$0","0.02x","$300 K","May 11, 2021","","","",""
"Casper","CSPR","https://icodrops.com/casperlabs/","$0.01264","-7.12%","$4.74 M","$170.32 M","$165.82 M","$0","0.84x","$74.8 M","May 11, 2021","Arrington XRP Capital","HashKey Capital","Woodstock Fund","More Details"
"DFINITY","ICP","https://icodrops.com/dfinity/","$4.886","-1.76%","$55.74 M","$2.61 B","$2.61 B","$4","1.07x","$167.2 M","May 11, 2021","Andreessen Horowitz (a16z)","Multicoin Capital","Polychain Capital","More Details"
"CateCoin","CATE","https://icodrops.com/catecoin/","$0.0000001","0.02%","$81.13 K","$95.8 K","$5.51 M","$0","0.02x","$175.08 K","May 10, 2021","","","",""
"CryptoBlades","SKILL","https://icodrops.com/cryptoblades/","$0.07349","-1.64%","$89.72","$73.49 K","$56.57 K","$110","0.01x","$405 K","May 10, 2021","","","",""
"My DeFi Pet","DPET","https://icodrops.com/my-defi-pet/","$0.005406","-4.25%","$96.8 K","$540.6 K","$234.43 K","$0","0.07x","$1 M","May 8, 2021","OKX Ventures","Spark Digital Capital","Animoca Brands","More Details"
"Greenheart CBD","CBD","https://icodrops.com/greenheart-cbd/","$0.0006637","-4.82%","$50.96","$99.56 K","—","$0","0.01x","$4.83 M","May 7, 2021","FBG Capital","NGC Ventures","Fomocraft Ventures","More Details"
"Omni Consumer Protocol","OCP","https://icodrops.com/omni-consumer-protocol/","$0.003708","-0.99%","$82.41","$370.8 K","$44.13 K","$0","0.04x","$1.38 M","May 5, 2021","","","",""
"Chia","","https://icodrops.com/chia/","$11.43","-4.40%","$2.72 M","$369.56 M","$159.53 M","—","0.02x","$69.69 M","May 4, 2021","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","DCM Ventures","More Details"
"BlackHole Protocol","BLACK","https://icodrops.com/blackhole-protocol/","$0.001969","3.49%","$91.55 K","$196.9 K","—","$0","0.04x","$683 K","May 4, 2021","AU21 Capital","Gate.io","NGC Ventures","More Details"
"Rally","RLY","https://icodrops.com/rally/","$0.001026","2.55%","$140.39 K","$16.57 M","$5.38 M","$0","0.01x","$56.83 M","May 4, 2021","1confirmation","Andreessen Horowitz (a16z)","Balaji Srinivasan","More Details"
"LOCGame","LOCG","https://icodrops.com/legends-of-crypto/","$0.0001678","","$31.67","$25.17 K","$23.76 K","$0","0.01x","$1.49 M","May 3, 2021","Vendetta Capital","AU21 Capital","NGC Ventures","More Details"
"Smooth Love Potion","","https://icodrops.com/smooth-love-potion/","$0.001448","-4.52%","$6.87 M","$59.52 M","$59.52 M","—","0.01x","—","May 2, 2021","","","",""
"Ares Protocol","ARES","https://icodrops.com/ares-protocol/","$0.0001097","20.10%","$111.24 K","$108.8 K","$25.36 K","$0","0.01x","$3.11 M","May 2, 2021","Vendetta Capital","Cabin VC","Waterdrip Capital","More Details"
"Maple","MPL","https://icodrops.com/maple/","$3.72","-7.37%","$67.04 K","$37.2 M","$16.43 M","$5","0.71x","$8.9 M","May 2, 2021","Framework Ventures","Polychain Capital","BitScale Capital","More Details"
"PolyDoge","POLYDOGE","https://icodrops.com/polydoge/","$0.00000001","-5.46%","$429.57 K","$5.12 M","$5.11 M","$0","0.08x","$150 K","May 1, 2021","","","",""
"Kryptobellion","KRYPTO","https://icodrops.com/kryptobellion/","$0.0002869","-3.22%","$91.98","$286.9 K","—","$0","0.02x","$2.25 M","Apr 30, 2021","","","",""
"NAOS Finance","NAOS","https://icodrops.com/naos-finance/","$0.002128","4.28%","$104.95 K","$466.4 K","$179.23 K","$0","0.01x","$5.4 M","Apr 30, 2021","Alliance","CMS Holdings","HTX Ventures (previously Huobi Ventures)","More Details"
"Media Network","MEDIA","https://icodrops.com/media-network/","$0.7846","3.67%","$7.16 K","$682.09 K","$196.15 K","$10","0.08x","$1 M","Apr 30, 2021","Alameda Research","","",""
"BlockBank","BBANK","https://icodrops.com/blockbank/","$0.00009059","13.34%","$2.02 K","$36.28 K","$19.17 K","$0","0.01x","$13.19 M","Apr 29, 2021","Kyros Ventures","Black Dragon","Moonwhale Ventures","More Details"
"Altura","ALU","https://icodrops.com/altura/","$0.02323","-1.22%","$7.73 M","$23 M","$23 M","$0","40.82x","$216 K","Apr 29, 2021","","","",""
"The Crypto Prophecies","TCP","https://icodrops.com/the-crypto-prophecies/","$0.0002422","-4.56%","$92.96 K","$58.16 K","$28.28 K","$0","0.01x","$2.5 M","Apr 29, 2021","Morningstar Ventures","Spark Digital Capital","Vendetta Capital","More Details"
"Pendle","PENDLE","https://icodrops.com/pendle/","$4.043","0.43%","$45.44 M","$1.14 B","$656.44 M","$0","5.05x","$17.14 M","Apr 28, 2021","YZi Labs (prev Binance Labs)","Alliance","CMS Holdings","More Details"
"Truebit","TRU","https://icodrops.com/truebit/","$0.1336","-3.14%","$225.73 K","$26.17 M","—","—","1.39x","—","Apr 28, 2021","","","",""
"Charli3","C3","https://icodrops.com/charli3/","$0.05578","-3.93%","$2.7 K","$5.58 M","$1.99 M","$0","1.31x","$1.04 M","Apr 27, 2021","K300 Venture","","",""
"Alphr","SALPHR","https://icodrops.com/alphr/","$0.007313","-2.48%","$93 K","$73.13 K","$13.55 K","$1","0.01x","$2 M","Apr 27, 2021","FMFW","Spark Digital Capital","Vendetta Capital","More Details"
"Refinable","FINE","https://icodrops.com/refinable/","$0.001251","-0.16%","$93.81 K","$625 K","$51.37 K","$0","0.04x","$3.09 M","Apr 27, 2021","AU21 Capital","Double Peak","GBV Capital","More Details"
"Bonfire","","https://icodrops.com/bonfire/","$0.00000001","-1.54%","$148.36","$5.83 M","—","—","0.1x","$6.2 M","Apr 26, 2021","Variant","Coinbase Ventures","Libertus Capital","More Details"
"Mochi.Market","MOMA","https://icodrops.com/mochi-market/","$0.001743","7.24%","$22.21","$174.3 K","$68.52 K","$0","0.02x","$650 K","Apr 25, 2021","DAO Maker","Magnus Capital","P2 Ventures","More Details"
"1MillionNFTs","1MIL","https://icodrops.com/1millionnfts/","$0.02378","-6.44%","$222.14","$23.79 K","$2.85 K","$5","0.01x","$1.05 M","Apr 25, 2021","GBV Capital","7 O'Clock Capital","A2DAO","More Details"
"Busy","BUSY","https://icodrops.com/busy/","$0.0002822","3.67%","$96.56 K","$69.05 K","$71.96 K","$0","0.01x","$2.1 M","Apr 23, 2021","Spark Digital Capital","Gate.io","Momentum 6","More Details"
"BSCStation","BSCS","https://icodrops.com/bscstation/","$0.00219","-1.44%","$94.15 K","$873.18 K","$542.52 K","$0","0.22x","$855 K","Apr 23, 2021","IOSG Ventures","Morningstar Ventures","Spark Digital Capital","More Details"
"Hord","HORD","https://icodrops.com/hord/","$0.002409","-5.45%","$114.14 K","$770.88 K","$213.48 K","$0","0.1x","$2 M","Apr 23, 2021","Pluto Digital Assets","Arche Fund","AU21 Capital","More Details"
"KyberNetwork","KNC","https://icodrops.com/kybernetwork/","$0.3229","-2.17%","$14.41 M","$77.53 M","$54.94 M","$0","0.73x","$53.67 M","Apr 22, 2021","YZi Labs (prev Binance Labs)","Alliance","Hashed","More Details"
"Obortech","OBOT","https://icodrops.com/obortech/","$0.006982","-2.37%","$551.51","$2.09 M","$1.38 M","$0","0.18x","$440 K","Apr 22, 2021","","","",""
"DeHive","DHV","https://icodrops.com/dehive/","$0.01438","12.13%","$112.73 K","$80.73 K","$57.8 K","$3","0.01x","$3.85 M","Apr 22, 2021","LVT Capital","Titans Ventures","Dutch Crypto Investors (DCI)","More Details"
"Saito","SAITO","https://icodrops.com/saito/","$0.002821","1.03%","$154.54 K","$8.46 M","$5.58 M","$0","0.71x","$6.32 M","Apr 22, 2021","A195 Capital","OKX Ventures","Spark Digital Capital","More Details"
"XFai","XFIT","https://icodrops.com/xfai/","$0.003901","-2.88%","$784.36","$833.6 K","—","$0","0.03x","$3.9 M","Apr 21, 2021","Rarestone Capital","Vendetta Capital","AU21 Capital","More Details"
"Crowny","CRWNY","https://icodrops.com/crowny/","$0.001233","-0.63%","$2.29 K","$1 M","$863.84 K","$0","0.22x","$1.35 M","Apr 21, 2021","Rarestone Capital","AU21 Capital","DAO Maker","More Details"
"Sentinel","DVPN","https://icodrops.com/sentinel/","$0.000318","-7.21%","$220.93 K","$10.09 M","$7.08 M","$0","0.13x","$3.5 M","Apr 20, 2021","Woodstock Fund","Digital Strategies","Genblock Capital","More Details"
