name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Crypto Raiders","RAIDER","https://icodrops.com/crypto-raiders/","$0.003557","3.76%","$1.39 K","$355.6 K","$115.34 K","$1","0.01x","$6 M","Sep 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Vega Protocol","VEGA","https://icodrops.com/vega-protocol/","$0.002088","1.50%","$44.93","$135.78 K","$129.55 K","$15","0.01x","$59.85 M","Sep 3, 2021","Pantera Capital","Alliance","Arrington XRP Capital","More Details"
"Skyrim Finance","SKYRIM","https://icodrops.com/skyrim-finance/","$0.000105","31.25%","$4.55 K","$10.5 K","$2.13 K","$0","0.01x","$2.81 M","Sep 2, 2021","Spark Digital Capital","AU21 Capital","Gate.io","More Details"
"Adventure Gold","AGLD","https://icodrops.com/adventure-gold/","$0.8026","3.72%","$31.9 M","$74.48 M","$62.05 M","—","1.75x","—","Sep 2, 2021","","","",""
"NearPad","PAD","https://icodrops.com/nearpad/","$0.0006377","4.76%","$82.55","$95.1 K","$20.6 K","$0","0.01x","$2.95 M","Sep 2, 2021","Genblock Capital","NGC Ventures","LD Capital","More Details"
"Wanaka","WANA","https://icodrops.com/wanaka/","$0.002996","-0.06%","$132.29","$1.5 M","$519.87 K","—","0.01x","—","Sep 1, 2021","","","",""
"Wanaka Farm","WANA","https://icodrops.com/wanaka-farm/","$0.002996","-0.06%","$132.29","$1.5 M","$519.87 K","$0","0.07x","$1.46 M","Sep 1, 2021","Kyber Network","Moonwhale Ventures","Babylons","More Details"
"DeHub","DEHUB","https://icodrops.com/dehub/","$0.0004284","0.48%","$289.75","$2.04 M","$2.04 M","$0","0.43x","$400 K","Sep 1, 2021","","","",""
"Star Atlas","ATLAS","https://icodrops.com/star-atlas/","$0.001098","0.49%","$695.03 K","$38.99 M","$21.25 M","$0","0.8x","$1.75 M","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"Star Atlas DAO","POLIS","https://icodrops.com/star-atlas-dao/","$0.05858","1.79%","$306.63 K","$21.21 M","$17.14 M","$0","0.42x","$996.8 K","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"Kaby Arena","KABY","https://icodrops.com/kaby-arena/","$0.0002188","-1.92%","$49.3 K","$220.2 K","$200.04 K","$0","0.03x","$1.6 M","Aug 31, 2021","AU21 Capital","DAO Maker","Kyros Ventures","More Details"
"BaconDAO","BACON","https://icodrops.com/bacondao/","$0.0002921","3.73%","$99.55 K","$4.86 K","—","$0","0.01x","$895 K","Aug 31, 2021","AU21 Capital","Magnus Capital","Momentum 6","More Details"
"Pandora Protocol","PNDR","https://icodrops.com/pandora-protocol/","$0.002956","0.76%","$20.04","$56.98 K","—","$0","0.02x","$150 K","Aug 31, 2021","A195 Capital","Spark Digital Capital","AU21 Capital","More Details"
"CyberDragon Gold","GOLD","https://icodrops.com/cyberdragon-gold/","$0.001498","0.75%","$1.1","$110.64 M","—","$0","0.21x","$60 K","Aug 29, 2021","","","",""
"CrossSwap","CSWAP","https://icodrops.com/crossswap/","$0.007019","5.18%","$4.67","$140.38 K","$140.38 K","$0","0.7x","$300 K","Aug 27, 2021","","","",""
"EPIK Prime","EPIK","https://icodrops.com/epik-prime/","$0.002193","5.27%","$213.11 K","$4.39 M","$2.81 M","$0","0.18x","$4.47 M","Aug 27, 2021","Animoca Brands","Signum Capital","Garena","More Details"
"Tune.FM","JAM","https://icodrops.com/tunefm/","$0.0000807","6.75%","$14.39 K","$2.42 M","$2.4 M","—","0.01x","$20 M","Aug 27, 2021","LDA Capital","","",""
"The Open Network","TON","https://icodrops.com/the-open-network/","$3.2","3.23%","$182.56 M","$16.42 B","$7.89 B","—","4.56x","$658 M","Aug 27, 2021","DWF Labs","Pantera Capital","Animoca Brands","More Details"
"Kryptomon","KMON","https://icodrops.com/kryptomon/","$0.0000554","311.38%","$10.89","$55.39 K","$10.52 K","$0","0.01x","$1.36 M","Aug 26, 2021","Exnetwork Capital","Moondot Capital","Phoenix Crypto VC","More Details"
"Unreal Finance","UGT","https://icodrops.com/unreal-finance/","$0.002255","2.41%","$4.9","$451 K","—","$0","0.02x","$3.15 M","Aug 25, 2021","Spark Digital Capital","3Commas","AU21 Capital","More Details"
"Synthetify Token","SNY","https://icodrops.com/synthetify-token/","$0.002943","-0.54%","$200.71 K","$294.4 K","$34.02 K","$1","0.01x","$1.05 M","Aug 24, 2021","Alliance","CMS Holdings","Divergence Ventures","More Details"
"Streamr","DATA","https://icodrops.com/streamr/","$0.01341","0.81%","$1.11 M","$16.21 M","$15.33 M","$0","0.29x","$30.7 M","Aug 23, 2021","Fabric Ventures","Andreas Schwartz","EIT Digital Accelerator","More Details"
"X World Games","XWG","https://icodrops.com/x-world-games/","$0.00007257","-2.28%","$5.01 K","$720.04 K","$248.07 K","$0","0.15x","$1.2 M","Aug 20, 2021","FBG Capital","Chain Capital","Kyros Ventures","More Details"
"DEXTools","DEXT","https://icodrops.com/dextools/","$0.2894","0.95%","$61.09 K","$34.84 M","$22.45 M","—","0.42x","—","Aug 20, 2021","OKX Ventures","","",""
"Babylons","BABI","https://icodrops.com/babylons/","$0.0003789","3.46%","$99.81 K","$73.89 K","$35.56 K","$0","0.01x","$1.68 M","Aug 20, 2021","Bitexen","Everse Capital","Ferrum Network","More Details"
"Polytrade","TRADE","https://icodrops.com/polytrade/","$0.1385","0.10%","$306.08 K","$13.85 M","$5.72 M","$0","0.91x","$5.51 M","Aug 19, 2021","DWF Labs","AU21 Capital","Axia8 Ventures","More Details"
"Bepro Network","BEPRO","https://icodrops.com/bepro-network/","$0.0001341","-2.94%","$386.83 K","$1.34 M","$1.34 M","$0","0.07x","$3.05 M","Aug 19, 2021","CMS Holdings","NGC Ventures","Blockground Capital","More Details"
"BENQI","QI","https://icodrops.com/benqi/","$0.007831","1.94%","$1.3 M","$57.27 M","$53.65 M","$0","0.87x","$10.95 M","Aug 19, 2021","Arrington XRP Capital","Ascensive Assets","Dragonfly Capital","More Details"
"Half Pizza","PIZA","https://icodrops.com/half-pizza/","$0.00000133","-24.13%","$26.43","$13.3 K","—","$0","0.01x","$149.67 K","Aug 18, 2021","","","",""
"SuperRare","RARE","https://icodrops.com/superrare/","$0.05729","4.01%","$6.7 M","$57.22 M","$47.21 M","$0","0.92x","$9 M","Aug 17, 2021","1confirmation","Mark Cuban","Naval Ravikant","More Details"
"Dexlab","DXL","https://icodrops.com/dexlab/","$0.0003525","1.92%","$27.69","$352 K","$18.52 K","$0","0.02x","$1.28 M","Aug 16, 2021","Axia8 Ventures","Bixin Ventures","Evernew Capital","More Details"
"Moola Market","MOO","https://icodrops.com/moola-market/","$0.002274","2.10%","$26.47","$227.2 K","$167.74 K","$0","0.04x","$1.4 M","Aug 16, 2021","Polychain Capital","Greenfield One","Davoa Capital","More Details"
"BitDAO","BIT","https://icodrops.com/bitdao/","$0.6336","0.45%","$2.02 K","$6.34 B","—","$2","0.32x","$630 M","Aug 16, 2021","Pantera Capital","Dragonfly Capital","Fenbushi Capital","More Details"
"Sukhavati Network","SKT","https://icodrops.com/sukhavati-network/","$0.0008709","0.08%","$116.32 K","$530.27 K","—","$0","0.01x","$8.05 M","Aug 13, 2021","OKX Ventures","AU21 Capital","Chain Capital","More Details"
"Mango Markets","MNGO","https://icodrops.com/mango-markets/","$0.01799","-2.06%","$7.87 K","$20.1 M","$20.1 M","$0","0.13x","$70.46 M","Aug 12, 2021","","","",""
"RaiderToken","RAIDER","https://icodrops.com/raidertoken/","$0.004492","-2.00%","$1.55 K","$535 K","—","$1","0.01x","$6 M","Aug 12, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Polymath","POLY","https://icodrops.com/polymath/","$0.1058","-45.31%","$1.3 M","$108.8 M","$95.07 M","$0","0.43x","$58.72 M","Aug 11, 2021","George Burke","","",""
"hi Dollar","HI","https://icodrops.com/hi-dollar/","$0.00009852","-0.21%","$86.2 K","$9.91 M","$3.04 M","—","0.01x","$30 M","Aug 11, 2021","Animoca Brands","","",""
"Port Finance","PORT","https://icodrops.com/port-finance/","$0.003964","5.26%","$117.94 K","$408 K","$141.21 K","$0","0.01x","$7.74 M","Aug 11, 2021","Brevan Howard","Jump Capital","Rarestone Capital","More Details"
"Buying.com","BUY","https://icodrops.com/buyingcom/","$0.001551","-9.16%","$555.66 K","$1.53 M","$514.61 K","$0","0.06x","$5.08 M","Aug 10, 2021","","","",""
"Orca","ORCA","https://icodrops.com/orca/","$2.386","5.27%","$9.36 M","$178.8 M","$143.06 M","$1","1.2x","$19.02 M","Aug 10, 2021","Polychain Capital","Coinbase Ventures","DeFiance Capital","More Details"
"Saber Labs","SBR","https://icodrops.com/saber-labs/","$0.001216","2.63%","$199.66 K","$119.3 K","$2.73 M","$0","0.24x","$7.7 M","Aug 8, 2021","Multicoin Capital","CMS Holdings","Divergence Ventures","More Details"
"EQIFI","EQX","https://icodrops.com/eqifi/","$0.001513","0.53%","$206.78 K","$753.5 K","$756.5 K","$0","0.01x","$10 M","Aug 7, 2021","Magnus Capital","x21 Digital","Fomocraft Ventures","More Details"
"Lithium","LITH","https://icodrops.com/lithium/","$0.00005141","7.62%","$209.34 K","$510.5 K","$466.66 K","$0","0.01x","$8.01 M","Aug 5, 2021","Pantera Capital","Divergence Ventures","FBG Capital","More Details"
"Landshare","LAND","https://icodrops.com/landshare/","$0.6422","0.32%","$196.58 K","$3.82 M","$3.43 M","$8","0.08x","$750 K","Aug 5, 2021","OIG Oracles Investment Group","ICO Pantera","",""
"HoDooi.com","HOD","https://icodrops.com/hodooi-com/","$0.0003895","-1.71%","$74.3 K","$389.5 K","$191.58 K","$0","0.01x","$4.82 M","Aug 5, 2021","Morningstar Ventures","AU21 Capital","MV Global","More Details"
"ETHPad","ETHPAD","https://icodrops.com/ethpad/","$0.0009523","0.36%","$331.83","$189.91 K","$189.91 K","$0","0.68x","$450.5 K","Aug 4, 2021","BlueZilla","","",""
"Only1","LIKE","https://icodrops.com/only1/","$0.0155","0.71%","$476.16 K","$7.75 M","$5.13 M","$0","0.07x","$4.43 M","Aug 4, 2021","GBV Capital","Newman Capital","NGC Ventures","More Details"
"Efinity","EFI","https://icodrops.com/efinity/","$0.4528","1.14%","$12.09 K","$905.6 M","$39.36 M","$0","2.26x","$38.9 M","Aug 4, 2021","Alliance","Arrington XRP Capital","Blockchain.com Ventures","More Details"
"zkRace (former DeRace)","ZERC","https://icodrops.com/zkrace/","$0.03275","3.99%","$165.88 K","$3.96 M","$3.93 M","$0","0.65x","$2.04 M","Aug 3, 2021","CMS Holdings","mgnr.io","Animoca Brands","More Details"
"Eden Network","EDEN","https://icodrops.com/eden-network/","$0.01188","3.59%","$286.08 K","$1.12 M","$157.2 K","—","0.01x","$17.4 M","Aug 2, 2021","Multicoin Capital","Jump Capital","Wintermute","More Details"
"DFX Finance","DFX","https://icodrops.com/dfx-finance/","$0.004023","22.61%","$5.17 K","$402.2 K","$175.33 K","$0","0.01x","$5 M","Jul 31, 2021","Polychain Capital","Alliance","CMS Holdings","More Details"
"PolkaCipher","CPHR","https://icodrops.com/polkacipher/","$0.0003289","1.23%","$33.71","$328.9 K","$43.65 K","$0","0.02x","$2.17 M","Jul 31, 2021","Node Capital","Kyros Ventures","x21 Digital","More Details"
"Spores Network","SPO","https://icodrops.com/spores-network/","$0.0001882","-4.95%","$115.07 K","$941 K","$199.17 K","$0","0.04x","$2.96 M","Jul 30, 2021","NGC Ventures","P2 Ventures","x21 Digital","More Details"
"CryptoZoon","ZOON","https://icodrops.com/cryptozoon/","$0.0008335","-0.21%","$59.34 K","$830.06 K","$590.04 K","$0","0.81x","$306 K","Jul 30, 2021","","","",""
"SafeLaunch","SFEX","https://icodrops.com/safelaunch/","$0.01753","-3.40%","$17.5","$175.2 K","—","$0","0.04x","$130.5 K","Jul 30, 2021","","","",""
"Bitgert","BRISE","https://icodrops.com/bitgert/","$0.00000005","3.78%","$1.12 M","$53 M","$20.93 M","$0","0.3x","$3.15 M","Jul 29, 2021","","","",""
"PureFi","UFI","https://icodrops.com/purefi/","$0.01166","1.78%","$8.89 K","$1.17 M","$1.09 M","$0","0.26x","$1.07 M","Jul 27, 2021","Digital Strategies","MV Global","Infinity Ventures Crypto (IVC)","More Details"
"Scaleswap","SCA","https://icodrops.com/scaleswap/","$0.003047","1.47%","$1.02","$75.17 K","$75.17 K","$0","0.01x","$2.67 M","Jul 27, 2021","A195 Capital","Ascensive Assets","Pluto Digital Assets","More Details"
"Yield Guild Games","YGG","https://icodrops.com/yield-guild-games/","$0.1788","4.14%","$3.45 M","$178.55 M","$93.95 M","$0","0.94x","$40.83 M","Jul 27, 2021","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","DWF Labs","More Details"
"Splinterlands","SPS","https://icodrops.com/splinterlands/","$0.008981","0.81%","$114.7 K","$11.92 M","$11.93 M","$0","0.5x","$7.3 M","Jul 26, 2021","Yield Guild Games (YGG)","3Commas","Animoca Brands","More Details"
"Ref Finance","REF","https://icodrops.com/ref-finance/","$0.07751","2.31%","$162.27 K","$7.71 M","$2.97 M","$0","1.68x","$5.02 M","Jul 26, 2021","Jump Crypto","Dragonfly Capital","OKX Ventures","More Details"
"Coin98 Labs","C98","https://icodrops.com/coin98-labs/","$0.04922","1.95%","$7.62 M","$48.92 M","$47.59 M","$0","0.66x","$20.25 M","Jul 23, 2021","DWF Labs","Multicoin Capital","CoinGecko Ventures","More Details"
"ShapeShift","FOX","https://icodrops.com/shapeshift/","$0.02779","2.68%","$328.92 K","$27.77 M","$17.3 M","—","0.03x","$12.8 M","Jul 22, 2021","Blockchain Capital","Pantera Capital","Digital Currency Group (DCG)","More Details"
"Mint Club","MINT","https://icodrops.com/mint-club/","$0.00718","1.01%","$1.57 K","$4.58 M","$2.89 M","$0","352x","$57.6 M","Jul 21, 2021","","","",""
"Karura","KAR","https://icodrops.com/karura/","$0.03212","1.60%","$153.61 K","$5.07 M","$3.75 M","—","0.02x","$98.11 M","Jul 20, 2021","1confirmation","Pantera Capital","Polychain Capital","More Details"
"DinoSwap","DINO","https://icodrops.com/dinoswap/","$0.0005419","0.85%","$71.69","$86.95 K","$84.25 K","$0","0.01x","$4.7 M","Jul 17, 2021","DeFiance Capital","Hashed","OKX Ventures","More Details"
"RealFevr","FEVR","https://icodrops.com/realfevr/","$0.00000862","-0.46%","$98.25 K","$133.36 K","$92.92 K","$0","0.01x","$2.8 M","Jul 16, 2021","Moonrock Capital","Morningstar Ventures","BSC Station","More Details"
"Baanx","BXX","https://icodrops.com/baanx/","$0.02082","5.49%","$28.17 K","$5.22 M","$3.98 M","—","0.08x","$20 M","Jul 15, 2021","British Business Bank","Chiron Partners","Ledger Capital","More Details"
"Centrifuge","CFG","https://icodrops.com/centrifuge/","$0.1787","4.05%","$732.52 K","$100.75 M","$97.76 M","$0","0.47x","$53.83 M","Jul 14, 2021","Arrington XRP Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Decubate","DCB","https://icodrops.com/decubate/","$0.009039","-0.91%","$248.98 K","$8.59 M","$3.44 M","$0","0.6x","$1.86 M","Jul 12, 2021","AU21 Capital","MV Global","Waterdrip Capital","More Details"
"OpenOcean","OOE","https://icodrops.com/openocean/","$0.004561","1.59%","$183.27 K","$4.6 M","$2.3 M","$0","0.11x","$5.77 M","Jul 12, 2021","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"Pera Finance","PERA","https://icodrops.com/pera-finance/","$0.00009199","45.47%","$5.43 K","$11.53 K","$9.62 K","$0","0.01x","$2 M","Jul 11, 2021","AU21 Capital","DAO Maker","GBV Capital","More Details"
"Collector","COLL","https://icodrops.com/collector/","$0.009536","1.17%","$1.12","$953.6 K","—","$0","0.79x","$3.54 M","Jul 7, 2021","Big Brain Holdings","Maven Capital","",""
"Thorstarter","XRUNE","https://icodrops.com/thorstarter/","$0.002626","4.26%","$718.39","$1.31 M","$211.89 K","$0","0.26x","$3 M","Jul 4, 2021","IDEO CoLab Ventures","Brilliance Ventures","True Ventures","More Details"
"Railgun","RAIL","https://icodrops.com/railgun/","$0.8595","-6.23%","$252.73 K","$49.43 M","$49.42 M","—","1.26x","$10 M","Jul 3, 2021","Digital Currency Group (DCG)","","",""
"JOE","JOE","https://icodrops.com/joe/","$0.1595","4.40%","$2.25 M","$73.82 M","$63.5 M","—","4.75x","$6.21 M","Jul 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Mechanism Capital","More Details"
"StarLink","STARL","https://icodrops.com/starlink/","$0.00000047","1.39%","$113.21 K","$4.7 M","$4.69 M","$0","0.04x","$80.97 K","Jul 1, 2021","","","",""
"SWAPZ.app","SWAPZ","https://icodrops.com/swapzapp/","$0.000352","0.77%","$16.49","$101.82 K","$66 K","$0","0.07x","$265.25 K","Jul 1, 2021","","","",""
"ZoidPay","ZPAY","https://icodrops.com/zoidpay/","$0.00137","3.01%","$2.7 K","$959 K","$537.04 K","$0","0.01x","—","Jul 1, 2021","","","",""
"Polker","PKR","https://icodrops.com/polker/","$0.001029","3.61%","$1.23 K","$1.03 M","$199.25 K","$0","0.05x","$752.25 K","Jul 1, 2021","MV Global","","",""
"PolkaWar","PWAR","https://icodrops.com/polkawar/","$0.0005416","0.86%","$104.12 K","$44.87 K","$44.86 K","$0","0.01x","$1.98 M","Jun 30, 2021","BMW Venture Capital","China Polka","DaoStarter","More Details"
"SX Network","SX","https://icodrops.com/sx-network/","$0.06991","2.15%","$11.63","$34.95 M","—","—","0.15x","$9.5 M","Jun 30, 2021","CMS Holdings","Hack VC","Naval Ravikant","More Details"
"Yieldly","YLDY","https://icodrops.com/yieldly/","$0.00000514","-4.30%","$22.17","$51.2 K","—","$0","0.01x","$2.25 M","Jun 29, 2021","CMS Holdings","OKX Ventures","Kosmos Ventures","More Details"
"Floki Inu","FLOKI","https://icodrops.com/floki-inu/","$0.00008494","2.14%","$60.59 M","$820.78 M","$817.52 M","$0","1.85x","$6.34 M","Jun 28, 2021","DWF Labs","","",""
"Evanesco","EVA","https://icodrops.com/evanesco/","$0.0002618","-1.89%","$94.11 K","$10.47 K","—","$0","0.01x","$404.78 K","Jun 28, 2021","FBG Capital","OKX Ventures","Spark Digital Capital","More Details"
"Dopex","DPX","https://icodrops.com/dopex/","$3.728","1.59%","$150.71","$1.86 M","—","$134","0.03x","$2.25 M","Jun 25, 2021","Tetranode","DCVC","LedgerPrime","More Details"
"VitaDAO","VITA","https://icodrops.com/vitadao/","$1.33","0.75%","$1.46 M","$36.47 M","$33.75 M","$0","1.44x","$6 M","Jun 24, 2021","","","",""
"Taboo Token","TABOO","https://icodrops.com/taboo-token/","$0.00009334","3.11%","$582.06","$927.89 K","$913.12 K","$0","0.01x","$121.22 K","Jun 24, 2021","","","",""
"Tranchess","CHESS","https://icodrops.com/tranchess/","$0.06203","3.07%","$2.19 M","$18.65 M","$12.39 M","$0","0.62x","$1.5 M","Jun 24, 2021","YZi Labs (prev Binance Labs)","The Spartan Group","LongHash Ventures","More Details"
"COVA","COVA","https://icodrops.com/cova/","$0.000366","0.16%","$90.84 K","$2.38 M","$760.54 K","$0","11.71x","$80 M","Jun 23, 2021","","","",""
"Chainge","CHNG","https://icodrops.com/chainge/","$0.00401","-13.11%","$2.6 K","$4.81 M","$1.9 M","$0","0.07x","$400 K","Jun 22, 2021","","","",""
"Chainge Finance","XCHNG","https://icodrops.com/chainge-finance/","$0.00401","-13.11%","$2.6 K","$4.69 M","$1.9 M","—","0.05x","$60 M","Jun 22, 2021","Alpha Token Capital","Coded Fi","Global Emerging Markets (GEM Digital Limited)",""
"Bitspawn","SPWN","https://icodrops.com/bitspawn/","$0.00001391","43.40%","$23.89","$27.2 K","$7.15 K","$0","0.01x","$6.44 M","Jun 22, 2021","Black Dragon","Moonwhale Ventures","CSP DAO","More Details"
"Covalent","CQT","https://icodrops.com/covalent-2/","$0.002889","-1.77%","$602.83","$2.9 M","$2.47 M","$0","0.01x","$18.94 M","Jun 22, 2021","1kx","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","More Details"
"Dot.Finance","PINK","https://icodrops.com/dot-finance/","$0.0001907","2.69%","$23.71","$21.8 K","—","$0","0.01x","$1.6 M","Jun 21, 2021","AU21 Capital","GBV Capital","JRR Group","More Details"
"Bullperks","BLP","https://icodrops.com/bullperks/","$0.02151","-2.25%","$4.2","$6.37 M","$452.75 K","$0","0.43x","$2.12 M","Jun 21, 2021","AU21 Capital","Genblock Capital","Shima Capital","More Details"
"Genshiro","GENS","https://icodrops.com/genshiro/","$0.00009028","-3.33%","$75.54 K","$107.08 K","—","—","0.01x","$8 M","Jun 21, 2021","CMS Holdings","FBG Capital","Hypersphere Ventures","More Details"
"Nabox","NABOX","https://icodrops.com/nabox/","$0.00000206","-0.49%","$56.05 K","$2.05 M","$429.75 K","$0","0.07x","$1.38 M","Jun 21, 2021","OKX Ventures","ZB.COM","LD Capital","More Details"
