name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"CyberDragon Gold","GOLD","https://icodrops.com/cyberdragon-gold/","$0.001068","","$1.34","$79.06 M","—","0.007","0.15x","$60 K","Aug 29, 2021","","","",""
"EPIK Prime","EPIK","https://icodrops.com/epik-prime/","$0.00003859","0.92%","$2.54","$77.18 K","$49.47 K","0.012","0.01x","$4.47 M","Aug 27, 2021","Animoca Brands","Signum Capital","Garena","More Details"
"Tune.FM","JAM","https://icodrops.com/tunefm/","$0.0000234","-12.36%","$7.66 K","$702 K","$695.19 K","—","0.01x","$20 M","Aug 27, 2021","LDA Capital","","",""
"The Open Network","TON","https://icodrops.com/the-open-network/","$1.29","-3.01%","$96.74 M","$6.65 B","$3.16 B","—","1.84x","$658 M","Aug 27, 2021","DWF Labs","Pantera Capital","Animoca Brands","More Details"
"NFTPad","NFTPAD","https://icodrops.com/nftpad/","$0.0005556","-0.21%","$7.63","$111.07 K","—","0.02","0.03x","$852 K","Aug 25, 2021","TrustPad","","",""
"Synthetify Token","SNY","https://icodrops.com/synthetify-token/","$0","4.39%","$2.34","$0.02","$0","1.5","0.01x","$1.05 M","Aug 24, 2021","Alliance","CMS Holdings","Divergence Ventures","More Details"
"Streamr","DATA","https://icodrops.com/streamr/","$0.001029","3.09%","$214.14 K","$1.36 M","$1.3 M","0.047","0.02x","$30.7 M","Aug 23, 2021","Fabric Ventures","Andreas Schwartz","EIT Digital Accelerator","More Details"
"X World Games","XWG","https://icodrops.com/x-world-games/","$0.00004527","-1.63%","$8.28 K","$449.92 K","$154.75 K","0.00048","0.11x","$1.2 M","Aug 20, 2021","FBG Capital","Chain Capital","Kyros Ventures","More Details"
"DEXTools","DEXT","https://icodrops.com/dextools/","$0.1254","-4.87%","$54.01 K","$14.1 M","$8.78 M","—","0.18x","—","Aug 20, 2021","OKX Ventures","","",""
"Babylons","BABI","https://icodrops.com/babylons/","$0.0002087","-4.34%","$8.99 K","$40.83 K","$19.59 K","0.04","0.01x","$1.68 M","Aug 20, 2021","Bitexen","Everse Capital","Ferrum Network","More Details"
"Polytrade","TRADE","https://icodrops.com/polytrade/","$0.03336","3.71%","$152.03 K","$3.33 M","$1.38 M","0.15","0.22x","$11.51 M","Aug 19, 2021","DWF Labs","AU21 Capital","Axia8 Ventures","More Details"
"Bepro Network","BEPRO","https://icodrops.com/bepro-network/","$0.00001348","-8.77%","$250.67","$134.4 K","$134.8 K","0.002","0.01x","$3.05 M","Aug 19, 2021","CMS Holdings","NGC Ventures","Blockground Capital","More Details"
"BENQI","QI","https://icodrops.com/benqi/","$0.001783","1.64%","$240.91 K","$12.88 M","$12.84 M","0.009","0.2x","$10.95 M","Aug 19, 2021","Arrington Capital","Ascensive Assets","Dragonfly Capital","More Details"
"SuperRare","RARE","https://icodrops.com/superrare/","$0.01845","2.55%","$3.99 M","$18.44 M","$15.22 M","0.062","0.3x","$9 M","Aug 17, 2021","1confirmation","Mark Cuban","Naval Ravikant","More Details"
"Dexlab","DXL","https://icodrops.com/dexlab/","$0.0002691","3.23%","$19.93","$269.1 K","$14.13 K","0.016","0.02x","$1.28 M","Aug 16, 2021","Axia8 Ventures","Bixin Ventures","Evernew Capital","More Details"
"Moola Market","MOO","https://icodrops.com/moola-market/","$0.0007392","","$1.29","$73.92 K","$54.53 K","0.0594","0.01x","$1.4 M","Aug 16, 2021","Polychain Capital","Greenfield One","Davoa Capital","More Details"
"BitDAO","BIT","https://icodrops.com/bitdao/","$0.5876","-0.60%","$342.24","$5.86 B","—","2","0.29x","$630 M","Aug 16, 2021","Pantera Capital","Dragonfly Capital","Fenbushi Capital","More Details"
"Mango Markets","MNGO","https://icodrops.com/mango-markets/","$0.03038","0.27%","$1.03 K","$33.95 M","$33.95 M","0.14","0.22x","$70.46 M","Aug 12, 2021","","","",""
"RaiderToken","RAIDER","https://icodrops.com/raidertoken/","$0.001342","4.50%","$640.08","$134.2 K","—","1.2","0.01x","$6 M","Aug 12, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Polymath","POLY","https://icodrops.com/polymath/","$0.02188","3.72%","$1.72 K","$21.79 M","$2.4 M","0.26","0.08x","$58.72 M","Aug 11, 2021","George Burke","","",""
"hi Dollar","HI","https://icodrops.com/hi-dollar/","$0.00004964","1.40%","$1.16 K","$4.93 M","$3.27 M","—","0.01x","$30 M","Aug 11, 2021","Animoca Brands","","",""
"Port Finance","PORT","https://icodrops.com/port-finance/","$0.003377","3.98%","$11.6 K","$337 K","$120.3 K","0.4","0.01x","$7.74 M","Aug 11, 2021","Brevan Howard","Jump Capital","Rarestone Capital","More Details"
"Buying.com","BUY","https://icodrops.com/buyingcom/","$0.00601","-0.24%","$110.64 K","$5.93 M","$1.99 M","0.025","0.24x","$5.08 M","Aug 10, 2021","","","",""
"Orca","ORCA","https://icodrops.com/orca/","$0.9319","1.07%","$6.89 M","$69.64 M","$56.06 M","1.98","0.46x","$19.02 M","Aug 10, 2021","Polychain Capital","Coinbase Ventures","DeFiance Capital","More Details"
"Saber Labs","SBR","https://icodrops.com/saber-labs/","$0.0003314","2.91%","$14 K","$32.51 K","$744.08 K","0.005","0.07x","$7.7 M","Aug 8, 2021","Multicoin Capital","CMS Holdings","Divergence Ventures","More Details"
"EQIFI","EQX","https://icodrops.com/eqifi/","$0.0000777","4.17%","$1.54","$38.73 K","$38.85 K","0.15","0.01x","$10 M","Aug 7, 2021","Magnus Capital","x21 Digital","Fomocraft Ventures","More Details"
"Lithium","LITH","https://icodrops.com/lithium/","$0.00000331","-1.37%","$7.57","$33 K","$30.05 K","0.006","0.01x","$8.01 M","Aug 5, 2021","Pantera Capital","Divergence Ventures","FBG Capital","More Details"
"Landshare","LAND","https://icodrops.com/landshare/","$0.1718","6.23%","$27.82 K","$1.17 M","$917.82 K","8.54","0.02x","$750 K","Aug 5, 2021","OIG Oracles Investment Group","ICO Pantera","",""
"HoDooi.com","HOD","https://icodrops.com/hodooi-com/","$0.00008265","-1.40%","$9.35 K","$82.82 K","$40.65 K","0.045","0.01x","$4.82 M","Aug 5, 2021","Morningstar Ventures","AU21 Capital","MV Global","More Details"
"ETHPad","ETHPAD","https://icodrops.com/ethpad/","$0.0005676","1.20%","$1.08","$113.19 K","$113.19 K","0.0014","0.41x","$450.5 K","Aug 4, 2021","BlueZilla","","",""
"Only1","LIKE","https://icodrops.com/only1/","$0.001619","-1.86%","$220.8 K","$809.5 K","$536.15 K","0.23","0.01x","$4.43 M","Aug 4, 2021","GBV Capital","Newman Capital","NGC Ventures","More Details"
"Efinity","EFI","https://icodrops.com/efinity/","$0.05087","31.38%","$168.08 K","$102.64 M","$4.42 M","0.2","0.27x","$38.9 M","Aug 4, 2021","Alliance","Arrington Capital","Blockchain.com Ventures","More Details"
"zkRace (former DeRace)","ZERC","https://icodrops.com/zkrace/","$0.009006","-1.03%","$36.35 K","$1.08 M","$1.08 M","0.05","0.18x","$2.04 M","Aug 3, 2021","CMS Holdings","mgnr.io","Animoca Brands","More Details"
"Eden Network","EDEN","https://icodrops.com/eden-network/","$0.03282","2.30%","$116.6 K","$3.29 M","$434.29 K","—","0.01x","$17.4 M","Aug 2, 2021","Multicoin Capital","Jump Capital","Wintermute","More Details"
"DFX Finance","DFX","https://icodrops.com/dfx-finance/","$0.001132","0.38%","$13.15","$113.2 K","$49.33 K","0.46","0.01x","$5 M","Jul 31, 2021","Polychain Capital","Alliance","CMS Holdings","More Details"
"Spores Network","SPO","https://icodrops.com/spores-network/","$0.00003493","1.42%","$8.47 K","$174.65 K","$36.97 K","0.005","0.01x","$2.96 M","Jul 30, 2021","NGC Ventures","P2 Ventures","x21 Digital","More Details"
"CryptoZoon","ZOON","https://icodrops.com/cryptozoon/","$0.0003977","-5.51%","$49.44 K","$396.06 K","$277.33 K","0.001","0.4x","$306 K","Jul 30, 2021","","","",""
"Bitgert","BRISE","https://icodrops.com/bitgert/","$0.00000002","-0.29%","$1.31 M","$21.2 M","$8.43 M","0.00000017","0.12x","$3.15 M","Jul 29, 2021","","","",""
"PureFi","UFI","https://icodrops.com/purefi/","$0.001795","-26.42%","$1.97 K","$179.5 K","$167.77 K","0.045","0.04x","$1.07 M","Jul 27, 2021","Digital Strategies","MV Global","Infinity Ventures Crypto (IVC)","More Details"
"Yield Guild Games","YGG","https://icodrops.com/yield-guild-games/","$0.04064","0.00%","$16.25 M","$40.64 M","$29.01 M","0.19","0.21x","$40.83 M","Jul 27, 2021","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","DWF Labs","More Details"
"Splinterlands","SPS","https://icodrops.com/splinterlands/","$0.005886","-0.30%","$27.02 K","$16.21 M","$8.73 M","0.018","0.33x","$7.3 M","Jul 26, 2021","Yield Guild Games (YGG)","3Commas","Animoca Brands","More Details"
"Ref Finance","REF","https://icodrops.com/ref-finance/","$0.03417","2.11%","$80.07","$3.42 M","$3.28 M","0.0457","0.75x","$5.02 M","Jul 26, 2021","Jump Crypto","Dragonfly Capital","OKX Ventures","More Details"
"Coin98 Labs","C98","https://icodrops.com/coin98-labs/","$0.0261","7.11%","$5.13 M","$26.08 M","$26.1 M","0.075","0.34x","$20.25 M","Jul 23, 2021","DWF Labs","Multicoin Capital","CoinGecko Ventures","More Details"
"ShapeShift","FOX","https://icodrops.com/shapeshift/","$0.006002","-5.94%","$484.59 K","$5.99 M","$3.74 M","—","0.01x","$12.8 M","Jul 22, 2021","Blockchain Capital","Pantera Capital","Digital Currency Group (DCG)","More Details"
"Mint Club","MINT","https://icodrops.com/mint-club/","$0.002962","3.17%","$1.99 K","$1.89 M","$1.19 M","0.00002","144x","$57.6 M","Jul 21, 2021","","","",""
"Karura","KAR","https://icodrops.com/karura/","$0.002067","5.42%","$55.52 K","$328.48 K","$241.15 K","—","0.01x","$98.11 M","Jul 20, 2021","1confirmation","Pantera Capital","Polychain Capital","More Details"
"DinoSwap","DINO","https://icodrops.com/dinoswap/","$0.0004273","1.17%","$137.14","$68.51 K","$66.43 K","0.48","0.01x","$4.7 M","Jul 17, 2021","DeFiance Capital","Hashed","OKX Ventures","More Details"
"RealFevr","FEVR","https://icodrops.com/realfevr/","$0.00000137","","$3.09","$21.17 K","$14.77 K","0.0006","0.01x","$2.8 M","Jul 16, 2021","Moonrock Capital","Morningstar Ventures","BSC Station","More Details"
"Baanx","BXX","https://icodrops.com/baanx/","$0.006769","0.38%","$3.21 K","$1.69 M","$1.67 M","—","0.02x","$20 M","Jul 15, 2021","British Business Bank","Chiron Partners","Exodus","More Details"
"Centrifuge","CFG","https://icodrops.com/centrifuge/","$0.08509","3.56%","$1.23 M","$57.82 M","$49.07 M","0.38","0.22x","$53.83 M","Jul 14, 2021","Arrington Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Decubate","DCB","https://icodrops.com/decubate/","$0.001864","-0.93%","$45.23 K","$1.77 M","$708.37 K","0.015","0.12x","$1.86 M","Jul 12, 2021","AU21 Capital","MV Global","Waterdrip Capital","More Details"
"OpenOcean","OOE","https://icodrops.com/openocean/","$0.001109","-1.64%","$104.11 K","$1.11 M","$559.52 K","0.04","0.03x","$5.77 M","Jul 12, 2021","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"Collector","COLL","https://icodrops.com/collector/","$0.003974","1.59%","$18.71","$397.2 K","—","0.016","0.33x","$3.54 M","Jul 7, 2021","Big Brain Holdings","Maven Capital","",""
"HOPPY","HOP","https://icodrops.com/hoppy/","$0","-89.31%","$96.22","$4.17 K","—","—","0.01x","—","Jul 4, 2021","","","",""
"Thorstarter","XRUNE","https://icodrops.com/thorstarter/","$0.0006881","5.18%","$369.66","$344.05 K","$55.52 K","0.01","0.07x","$3 M","Jul 4, 2021","IDEO CoLab Ventures","Brilliance Ventures","True Ventures","More Details"
"Railgun","RAIL","https://icodrops.com/railgun/","$1.16","13.31%","$635.58 K","$67.28 M","$15.83 M","—","1.71x","$10 M","Jul 3, 2021","Digital Currency Group (DCG)","","",""
"JOE","JOE","https://icodrops.com/joe/","$0.03585","6.84%","$1.67 M","$16.66 M","$14.47 M","—","1.07x","$6.21 M","Jul 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Mechanism Capital","More Details"
"StarLink","STARL","https://icodrops.com/starlink/","$0.00000014","1.00%","$14.59 K","$1.4 M","$1.4 M","0.000011","0.01x","$80.97 K","Jul 1, 2021","","","",""
"ZoidPay","ZPAY","https://icodrops.com/zoidpay/","$0.004386","7.60%","$2.69 K","$3.07 M","$1.72 M","0.13","0.03x","—","Jul 1, 2021","","","",""
"Polker","PKR","https://icodrops.com/polker/","$0.0001292","-10.89%","$57.32 K","$129.2 K","$25.02 K","0.0225","0.01x","$752.25 K","Jul 1, 2021","MV Global","","",""
"SX Network","SX","https://icodrops.com/sx-network/","$0.02683","3.78%","$2.53","$26.75 M","—","—","0.06x","$9.5 M","Jun 30, 2021","CMS Holdings","Hack VC","Naval Ravikant","More Details"
"Yieldly","YLDY","https://icodrops.com/yieldly/","$0.00000158","2.60%","$0.83","$15.8 K","—","0.002","0.01x","$2.25 M","Jun 29, 2021","CMS Holdings","OKX Ventures","Kosmos Ventures","More Details"
"HaloDAO","RNBW","https://icodrops.com/halodao/","$0","0.88%","$5","$0.24","$0.01","0.35","0.01x","$3.77 M","Jun 29, 2021","The Spartan Group","GBV Capital","Genblock Capital","More Details"
"Floki Inu","FLOKI","https://icodrops.com/floki-inu/","$0.00002855","2.68%","$14.87 M","$274.8 M","$272.34 M","0.000046","0.62x","$6.34 M","Jun 28, 2021","DWF Labs","","",""
"Dopex","DPX","https://icodrops.com/dopex/","$1.949","2.63%","$5.83","$974.5 K","—","134","0.01x","$2.25 M","Jun 25, 2021","Tetranode","DCVC","LedgerPrime","More Details"
"VitaDAO","VITA","https://icodrops.com/vitadao/","$0.2036","3.66%","$8.91 K","$5.69 M","$5.3 M","0.93","0.22x","$6 M","Jun 24, 2021","","","",""
"Taboo Token","TABOO","https://icodrops.com/taboo-token/","$0.00001662","1.21%","$1.35","$162.29 K","$162.59 K","0.025","0.01x","$121.22 K","Jun 24, 2021","","","",""
"Tranchess","CHESS","https://icodrops.com/tranchess/","$0.002211","-8.41%","$150.67 K","$663.3 K","$455.47 K","0.1","0.02x","$1.5 M","Jun 24, 2021","YZi Labs (prev Binance Labs)","The Spartan Group","LongHash Ventures","More Details"
"COVA","COVA","https://icodrops.com/cova/","$0.000366","0.16%","$90.84 K","$2.38 M","$760.54 K","0.000031","11.71x","$80 M","Jun 23, 2021","","","",""
"Chainge","CHNG","https://icodrops.com/chainge/","$0.0006118","3.26%","$1.23 K","$734.16 K","$290.02 K","0.07","0.01x","$400 K","Jun 22, 2021","","","",""
"Chainge Finance","XCHNG","https://icodrops.com/chainge-finance/","$0.0006118","3.26%","$1.23 K","$734.16 K","$290.02 K","—","0.01x","$60 M","Jun 22, 2021","Alpha Token Capital","Coded Fi","Global Emerging Markets (GEM Digital Limited)",""
"Bitspawn","SPWN","https://icodrops.com/bitspawn/","$0.00000472","3.42%","$1.12","$9.23 K","$2.43 K","0.015","0.01x","$6.44 M","Jun 22, 2021","Black Dragon","Moonwhale Ventures","CSP DAO","More Details"
"Covalent","CQT","https://icodrops.com/covalent-2/","$0.0003587","-2.38%","$300.43","$365.8 K","$307.11 K","0.25","0.01x","$18.94 M","Jun 22, 2021","1kx","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","More Details"
"Dot.Finance","PINK","https://icodrops.com/dot-finance/","$0.0003559","-0.95%","$19.42","$40.69 K","—","0.0825","0.01x","$1.6 M","Jun 21, 2021","AU21 Capital","GBV Capital","JRR Group","More Details"
"Nabox","NABOX","https://icodrops.com/nabox/","$0.00000231","1.81%","$50.54","$2.31 M","$481.9 K","0.00003","0.08x","$1.38 M","Jun 21, 2021","OKX Ventures","ZB.COM","LD Capital","More Details"
"Swarm","BZZ","https://icodrops.com/swarm/","$0.1014","1.04%","$103.22 K","$6.4 M","$5.33 M","1.92","0.05x","$15.93 M","Jun 21, 2021","BitScale Capital","HashKey Capital","Alphemy Capital","More Details"
"Polychain Monsters","PMON","https://icodrops.com/polychain-monsters/","$0.02027","2.25%","$6.46","$185.8 K","$69.12 K","0.35","0.06x","$833 K","Jun 19, 2021","Ascensive Assets","Divergence Ventures","Moonrock Capital","More Details"
"Osmosis","OSMO","https://icodrops.com/osmosis/","$0.03476","1.77%","$1.98 M","$34.17 M","$26.56 M","—","0.01x","$21 M","Jun 19, 2021","1confirmation","Paradigm","Do Kwon","More Details"
"Human Protocol","HMT","https://icodrops.com/human-protocol/","$0.005354","-0.22%","$50.68 K","$5.35 M","$4.06 M","0.5","0.01x","$100.1 M","Jun 17, 2021","Jump Crypto","Hashed","Hypersphere Ventures","More Details"
"Instadapp","INST","https://icodrops.com/instadapp/","$2.01","6.15%","$5.09 M","$202 M","$157.85 M","—","0.08x","$12.4 M","Jun 16, 2021","Balaji Srinivasan","IDEO CoLab Ventures","Pantera Capital","More Details"
"Rich Quack","QUACK","https://icodrops.com/rich-quack/","$0","-0.36%","$88.06 K","$5.02 M","$2.23 M","0.0000000026","0.02x","$10 K","Jun 16, 2021","","","",""
"Sovryn","SOV","https://icodrops.com/sovryn/","$0.03998","-0.79%","$61.13 K","$4 M","$2.37 M","5","0.01x","$29 M","Jun 14, 2021","Balaji Srinivasan","Greenfield One","AscendEX","More Details"
"TrustFi","TFI","https://icodrops.com/trustfi/","$0.00318","1.35%","$450.15","$318 K","$158.62 K","0.08","0.04x","$1.73 M","Jun 14, 2021","CoinGecko Ventures","AU21 Capital","LongHash Ventures","More Details"
"Cratos","","https://icodrops.com/cratos/","$0.00007992","2.40%","$205.7 K","$8.27 M","$5.38 M","—","0.09x","—","Jun 12, 2021","","","",""
"Trade Race Manager","IOI","https://icodrops.com/trade-race-manager/","$0.00005121","-35.99%","$0","$1.92 K","$581.93","0.4","0.01x","$1.8 M","Jun 11, 2021","HTX Ventures (previously Huobi Ventures)","OKX Ventures","AU21 Capital","More Details"
"iMe","LIME","https://icodrops.com/ime/","$0.003319","6.91%","$191.66 K","$3.31 M","$2.5 M","0.02","0.16x","$1.94 M","Jun 11, 2021","OKX Ventures","LVT Capital","NewTribe Capital","More Details"
"Stratos","STOS","https://icodrops.com/stratos/","$0.03565","8.15%","$123.14 K","$3.56 M","$1.38 M","0.3","0.12x","$2.13 M","Jun 10, 2021","Fenbushi Capital","Fundamental Labs","Spark Digital Capital","More Details"
"Decentralized Social","DESO","https://icodrops.com/decentralized-social/","$5.57","-1.76%","$25.18 K","$60.2 M","$49.49 M","—","0.03x","$200 M","Jun 10, 2021","Andreessen Horowitz (a16z)","Pantera Capital","Polychain Capital","More Details"
"Aldrin","RIN","https://icodrops.com/aldrin/","$0.001332","4.74%","$19.85","$66.45 K","$16.47 K","2","0.01x","$8.48 M","Jun 9, 2021","A195 Capital","Rarestone Capital","AU21 Capital","More Details"
"PlanetWatch","PLANETS","https://icodrops.com/planetwatch/","$0.00004448","0.93%","$4.77","$31.27 K","$14.2 K","—","0.01x","$3.2 M","Jun 7, 2021","Borderless Capital","Algorand Foundation","Ambient Network",""
"Automata","ATA","https://icodrops.com/automata/","$0.01139","1.68%","$375.25 K","$11.38 M","$10.78 M","0.04","0.28x","$3.4 M","Jun 7, 2021","YZi Labs (prev Binance Labs)","Jump Crypto","Divergence Ventures","More Details"
"Universe.XYZ","XYZ","https://icodrops.com/universe-xyz/","$0.0001221","-1.81%","$18.97","$138.58 K","$90.65 K","0.0205","0.01x","$4.3 M","Jun 6, 2021","Adam D’Augelli","Not3Lau Capital","",""
"TRONPAD","TRONPAD","https://icodrops.com/tronpad/","$0.0005027","-29.94%","$1.26 K","$90.23 K","$384.67 K","0.001","0.49x","$409.45 K","Jun 4, 2021","BlueZilla","Tron","",""
"Phuture","PHTR","https://icodrops.com/phuture/","$0.000417","3.97%","$10.71","$41.58 K","$25.99 K","0.3","0.01x","$1.78 M","Jun 4, 2021","Ascensive Assets","FMFW","Moonrock Capital","More Details"
"NiiFi","NIIFI","https://icodrops.com/niifi/","$0.0003976","0.98%","$50.02","$352.53 K","—","0.045","0.01x","$3.27 M","Jun 2, 2021","A195 Capital","Morningstar Ventures","AU21 Capital","More Details"
"B-cube.ai","BCUBE","https://icodrops.com/b-cube-ai/","$0.005341","1.35%","$61.71","$264.7 K","$188.6 K","0.6","0.01x","$4.79 M","Jun 1, 2021","","","",""
"Manifold Finance","FOLD","https://icodrops.com/manifold-finance/","$0.1667","1.33%","$205.2","$333.4 K","$331.91 K","3","0.06x","$2.65 M","Jun 1, 2021","Ascensive Assets","Moonrock Capital","Rarestone Capital","More Details"
"Solanium","SLIM","https://icodrops.com/solanium/","$0.01161","6.80%","$128.06 K","$1.16 M","$1.16 M","0.2","0.06x","$3.54 M","Jun 1, 2021","Rarestone Capital","TRGC","Genblock Capital","More Details"
