name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Baanx","BXX","https://icodrops.com/baanx/","$0.01279","-2.46%","$21.85 K","$3.2 M","$3.16 M","—","0.05x","$20 M","Jul 15, 2021","British Business Bank","Chiron Partners","Exodus","More Details"
"Centrifuge","CFG","https://icodrops.com/centrifuge/","$0.0898","-11.52%","$786.8 K","$61.3 M","$51.69 M","0.38","0.24x","$53.83 M","Jul 14, 2021","Arrington Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Decubate","DCB","https://icodrops.com/decubate/","$0.002612","-2.73%","$117.78 K","$2.48 M","$992.63 K","0.015","0.17x","$1.86 M","Jul 12, 2021","AU21 Capital","MV Global","Waterdrip Capital","More Details"
"OpenOcean","OOE","https://icodrops.com/openocean/","$0.001666","-8.53%","$49.74 K","$1.71 M","$840.54 K","0.04","0.04x","$5.77 M","Jul 12, 2021","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"Collector","COLL","https://icodrops.com/collector/","$0.008033","","$11.76","$803.3 K","—","0.016","0.67x","$3.54 M","Jul 7, 2021","Big Brain Holdings","Maven Capital","",""
"Thorstarter","XRUNE","https://icodrops.com/thorstarter/","$0.001027","1.45%","$168.09","$513.5 K","$82.87 K","0.01","0.1x","$3 M","Jul 4, 2021","IDEO CoLab Ventures","Brilliance Ventures","True Ventures","More Details"
"Railgun","RAIL","https://icodrops.com/railgun/","$2.297","3.79%","$540.07 K","$132.08 M","$31.67 M","—","3.38x","$10 M","Jul 3, 2021","Digital Currency Group (DCG)","","",""
"JOE","JOE","https://icodrops.com/joe/","$0.04459","-5.70%","$1.29 M","$20.78 M","$18 M","—","1.33x","$6.21 M","Jul 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Mechanism Capital","More Details"
"StarLink","STARL","https://icodrops.com/starlink/","$0.0000002","-8.12%","$20.43 K","$2 M","$2 M","0.000011","0.02x","$80.97 K","Jul 1, 2021","","","",""
"ZoidPay","ZPAY","https://icodrops.com/zoidpay/","$0.005673","-8.34%","$12.07 K","$3.97 M","$2.22 M","0.13","0.04x","—","Jul 1, 2021","","","",""
"Polker","PKR","https://icodrops.com/polker/","$0.0003277","-7.91%","$55.07 K","$327.2 K","$63.46 K","0.0225","0.01x","$752.25 K","Jul 1, 2021","MV Global","","",""
"SX Network","SX","https://icodrops.com/sx-network/","$0.04215","1.33%","$40.84","$42.12 M","—","—","0.09x","$9.5 M","Jun 30, 2021","CMS Holdings","Hack VC","Naval Ravikant","More Details"
"Yieldly","YLDY","https://icodrops.com/yieldly/","$0.00000192","-4.46%","$22.34","$19.2 K","—","0.002","0.01x","$2.25 M","Jun 29, 2021","CMS Holdings","OKX Ventures","Kosmos Ventures","More Details"
"Floki Inu","FLOKI","https://icodrops.com/floki-inu/","$0.00003516","-7.16%","$34.19 M","$338.43 M","$335.4 M","0.000046","0.78x","$6.34 M","Jun 28, 2021","DWF Labs","","",""
"Dopex","DPX","https://icodrops.com/dopex/","$3.077","-2.59%","$1.94","$1.54 M","—","134","0.02x","$2.25 M","Jun 25, 2021","Tetranode","DCVC","LedgerPrime","More Details"
"VitaDAO","VITA","https://icodrops.com/vitadao/","$0.2986","-11.41%","$378.96 K","$8.37 M","$7.69 M","0.93","0.32x","$6 M","Jun 24, 2021","","","",""
"Tranchess","CHESS","https://icodrops.com/tranchess/","$0.0254","-2.89%","$733.28 K","$7.6 M","$5.23 M","0.1","0.26x","$1.5 M","Jun 24, 2021","YZi Labs (prev Binance Labs)","The Spartan Group","LongHash Ventures","More Details"
"COVA","COVA","https://icodrops.com/cova/","$0.000366","0.16%","$90.84 K","$2.38 M","$760.54 K","0.000031","11.71x","$80 M","Jun 23, 2021","","","",""
"Chainge","CHNG","https://icodrops.com/chainge/","$0.0005856","-11.81%","$112.38","$702.72 K","$277.6 K","0.07","0.01x","$400 K","Jun 22, 2021","","","",""
"Chainge Finance","XCHNG","https://icodrops.com/chainge-finance/","$0.0005856","-11.81%","$112.38","$702.72 K","$277.6 K","—","0.01x","$60 M","Jun 22, 2021","Alpha Token Capital","Coded Fi","Global Emerging Markets (GEM Digital Limited)",""
"Covalent","CQT","https://icodrops.com/covalent-2/","$0.0005176","-31.77%","$13.78 K","$728.1 K","$443.16 K","0.25","—","$18.94 M","Jun 22, 2021","1kx","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","More Details"
"Bullperks","BLP","https://icodrops.com/bullperks/","$0.00009581","","$1.06","$28.35 K","$2.06 K","0.05","0.01x","$2.12 M","Jun 21, 2021","AU21 Capital","Genblock Capital","Shima Capital","More Details"
"Nabox","NABOX","https://icodrops.com/nabox/","$0.00000241","-2.82%","$55.6 K","$2.39 M","$502.76 K","0.00003","0.08x","$1.38 M","Jun 21, 2021","OKX Ventures","ZB.COM","LD Capital","More Details"
"CrossWallet","CWT","https://icodrops.com/crosswallet/","$0.001122","0.00%","$3.11","$50.8 K","$140.25 K","0.002","0.51x","$328.5 K","Jun 21, 2021","","","",""
"Swarm","BZZ","https://icodrops.com/swarm/","$0.1498","-8.72%","$69.45 K","$9.34 M","$7.88 M","1.92","0.08x","$15.93 M","Jun 21, 2021","BitScale Capital","HashKey Capital","Alphemy Capital","More Details"
"Polychain Monsters","PMON","https://icodrops.com/polychain-monsters/","$0.03067","-1.72%","$537.68","$281.14 K","$104.59 K","0.35","0.09x","$833 K","Jun 19, 2021","Ascensive Assets","Divergence Ventures","Moonrock Capital","More Details"
"Osmosis","OSMO","https://icodrops.com/osmosis/","$0.04307","-5.59%","$1.36 M","$42.49 M","$32.78 M","—","0.01x","$21 M","Jun 19, 2021","1confirmation","Paradigm","Do Kwon","More Details"
"Human Protocol","HMT","https://icodrops.com/human-protocol/","$0.004285","-14.56%","$18.59 K","$4.41 M","$3.25 M","0.5","0.01x","$100.1 M","Jun 17, 2021","Jump Crypto","Hashed","Hypersphere Ventures","More Details"
"Instadapp","INST","https://icodrops.com/instadapp/","$2.657","-8.22%","$9.09 M","$265.8 M","$206 M","—","0.11x","$12.4 M","Jun 16, 2021","Balaji Srinivasan","IDEO CoLab Ventures","Pantera Capital","More Details"
"App.liquidifty.io","LQT","https://icodrops.com/appliquidiftyio/","$0.001291","-0.07%","$3.86","$64.55 K","$0.52","1","0.01x","$5.1 M","Jun 16, 2021","AU21 Capital","MV Global","Regain Ventures","More Details"
"Rich Quack","QUACK","https://icodrops.com/rich-quack/","$0","-6.98%","$82.53 K","$14.8 M","$6.56 M","0.0000000026","0.05x","$10 K","Jun 16, 2021","","","",""
"Sovryn","SOV","https://icodrops.com/sovryn/","$0.05764","-0.80%","$92.02 K","$5.75 M","$2.84 M","5","0.01x","$29 M","Jun 14, 2021","Balaji Srinivasan","Greenfield One","AscendEX","More Details"
"TrustFi","TFI","https://icodrops.com/trustfi/","$0.004117","4.24%","$3.02 K","$411.8 K","$205.35 K","0.08","0.05x","$1.73 M","Jun 14, 2021","CoinGecko Ventures","AU21 Capital","LongHash Ventures","More Details"
"Cratos","","https://icodrops.com/cratos/","$0.00008555","-4.46%","$121.6 K","$8.52 M","$4.22 M","—","0.09x","—","Jun 12, 2021","","","",""
"Hypersign","HID","https://icodrops.com/hypersign/","$0.004194","3.43%","$195.21","$209.7 K","$142.6 K","0.25","0.02x","$1.68 M","Jun 11, 2021","Digital Currency Group (DCG)","Rarestone Capital","AU21 Capital","More Details"
"iMe","LIME","https://icodrops.com/ime/","$0.003395","-18.16%","$207.54 K","$3.38 M","$2.56 M","0.02","0.17x","$1.94 M","Jun 11, 2021","OKX Ventures","LVT Capital","NewTribe Capital","More Details"
"Stratos","STOS","https://icodrops.com/stratos/","$0.03458","-6.71%","$118.43 K","$3.41 M","$1.34 M","0.3","0.11x","$2.13 M","Jun 10, 2021","Fenbushi Capital","Fundamental Labs","Spark Digital Capital","More Details"
"Decentralized Social","DESO","https://icodrops.com/decentralized-social/","$6.55","-1.36%","$47.54 K","$70.69 M","$58.19 M","—","0.04x","$200 M","Jun 10, 2021","Andreessen Horowitz (a16z)","Pantera Capital","Polychain Capital","More Details"
"Aldrin","RIN","https://icodrops.com/aldrin/","$0.00139","-3.45%","$11.58","$69.85 K","$17.19 K","2","0.01x","$8.48 M","Jun 9, 2021","A195 Capital","Rarestone Capital","AU21 Capital","More Details"
"Cryption Network","CNT","https://icodrops.com/cryption-network/","$0","","$1.19","$0.01","$0","0.12","0.01x","$1.36 M","Jun 8, 2021","Ascensive Assets","CMS Holdings","AU21 Capital","More Details"
"NFT Stars","NFTS","https://icodrops.com/nft-stars/","$0.007224","-0.48%","$2.7","$144.48 K","$9.93 K","2","0.01x","$800 K","Jun 8, 2021","Morningstar Ventures","Pluto Digital Assets","AU21 Capital","More Details"
"PlanetWatch","PLANETS","https://icodrops.com/planetwatch/","$0.0000646","-5.76%","$106.13","$45.42 K","$20.62 K","—","0.01x","$3.2 M","Jun 7, 2021","Borderless Capital","Algorand Foundation","Ambient Network",""
"Automata","ATA","https://icodrops.com/automata/","$0.01449","-5.48%","$2.23 M","$14.47 M","$13.36 M","0.04","0.36x","$3.4 M","Jun 7, 2021","YZi Labs (prev Binance Labs)","Jump Crypto","Divergence Ventures","More Details"
"Universe.XYZ","XYZ","https://icodrops.com/universe-xyz/","$0.0001949","-88.07%","$272.56 K","$210.88 K","$144.69 K","0.0205","0.01x","$4.3 M","Jun 6, 2021","Adam D’Augelli","Not3Lau Capital","",""
"TRONPAD","TRONPAD","https://icodrops.com/tronpad/","$0.0009324","-8.10%","$11.15","$167.37 K","$713.48 K","0.001","0.94x","$409.45 K","Jun 4, 2021","BlueZilla","Tron","",""
"Phuture","PHTR","https://icodrops.com/phuture/","$0.001476","-19.07%","$309.34","$147.6 K","$91.98 K","0.3","0.01x","$1.78 M","Jun 4, 2021","Ascensive Assets","FMFW","Moonrock Capital","More Details"
"BSClaunch","BSL","https://icodrops.com/bsclaunch/","$0.0004761","","$72.06","$47.61 K","$929.89","—","0.01x","—","Jun 3, 2021","","","",""
"Manifold Finance","FOLD","https://icodrops.com/manifold-finance/","$0.4823","0.83%","$92.27","$964.6 K","$957.22 K","3","0.16x","$2.65 M","Jun 1, 2021","Ascensive Assets","Moonrock Capital","Rarestone Capital","More Details"
"Solanium","SLIM","https://icodrops.com/solanium/","$0.01494","-10.46%","$118.54 K","$1.47 M","$1.49 M","0.2","0.07x","$3.54 M","Jun 1, 2021","Rarestone Capital","TRGC","Genblock Capital","More Details"
"Charged Particles","IONX","https://icodrops.com/charged-particles/","$0.0007601","-16.57%","$13.43 K","$76.6 K","$60.72 K","0.2","0.01x","$1.95 M","May 31, 2021","CoinGecko Ventures","gmoney","HashKey Capital","More Details"
"Mina Protocol","MINA","https://icodrops.com/coda-protocol/","$0.07101","-4.05%","$12.57 M","$90.29 M","$90.34 M","0.25","0.28x","$140.15 M","May 31, 2021","Brevan Howard","Electric Capital","Multicoin Capital","More Details"
"BlackPool Token","BPT","https://icodrops.com/blackpool-token/","$0.002839","-9.51%","$3.82","$147.63 K","$55.91 K","—","0.01x","$6 M","May 28, 2021","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","Fabric Ventures","More Details"
"CryptoTycoon","CTT","https://icodrops.com/cryptotycoon/","$0.008369","-1.13%","$14.96","$5.83 K","$5.83 K","30","0.01x","$945 K","May 28, 2021","A195 Capital","Primeblock Ventures","7Star Capital","More Details"
"Spell Token","","https://icodrops.com/spell-token/","$0.0002186","-3.22%","$6.95 M","$42.85 M","$37.49 M","—","0.17x","$1.21 M","May 28, 2021","Arbitrum Foundation","","",""
"Virtue Poker","VPP","https://icodrops.com/virtue-poker/","$0.0002082","-12.28%","$152.5","$104.1 K","—","0.13","0.01x","$250 K","May 28, 2021","Pantera Capital","ConsenSys","Fenbushi Capital","More Details"
"Kalmar","KALM","https://icodrops.com/kalmar/","$0.001439","-9.79%","$21.54","$14.39 K","$12.3 K","2","0.01x","$2.9 M","May 27, 2021","A195 Capital","3Commas","AU21 Capital","More Details"
"Nftfy","NFTFY","https://icodrops.com/nftfy/","$0.001289","4.03%","$48.74","$128.9 K","$60.58 K","0.4","0.01x","$2.82 M","May 27, 2021","AU21 Capital","Lotus capital","Magnus Capital","More Details"
"Rigel Protocol","RGP","https://icodrops.com/rigel-protocol/","$0.00378","163.76%","$11.3","$66.13 K","$9.43 K","1.5","0.01x","$2.04 M","May 27, 2021","","","",""
"Fear NFT Games","FEAR","https://icodrops.com/fear-nft-games/","$0.0005718","","$17.72","$23.87 K","$10.13 K","0.1","0.01x","$1.24 M","May 27, 2021","DAO Maker","","",""
"dotmoovs","MOOV","https://icodrops.com/dotmoovs/","$0.0003374","-13.00%","$50.79 K","$337.1 K","$246.7 K","0.004","0.09x","$1 M","May 25, 2021","Ascensive Assets","Moonrock Capital","Morningstar Ventures","More Details"
"Manchester City Fan Token","CITY","https://icodrops.com/manchester-city-fan-token/","$0.594","-3.35%","$3.77 M","$11.7 M","$7.46 M","—","0.05x","—","May 25, 2021","","","",""
"Tulip Protocol","TULIP","https://icodrops.com/tulip-protocol/","$0.02747","-1.90%","$100.88","$275 K","$22.39 K","4.17","0.01x","$5 M","May 24, 2021","Amber Group","CMS Holdings","Jump Capital","More Details"
"Media Industry Licensing Content","MLT","https://icodrops.com/media-industry-licensing-content/","$0.02178","-7.17%","$38.37 K","$4.37 M","$3.19 M","0.09","0.24x","$4.54 M","May 20, 2021","MV Global","x21 Digital","Titans Ventures","More Details"
"Spectra","APW","https://icodrops.com/spectra/","$0.03203","-10.02%","$25.04","$1.61 M","$308.63 K","0.33","0.1x","$3.65 M","May 19, 2021","Alliance","Rarestone Capital","The Spartan Group","More Details"
"YooShi","YOOSHI","https://icodrops.com/yooshi/","$0","-0.18%","$137.34","$2.86 M","$1.04 M","—","0.02x","—","May 18, 2021","","","",""
"AscendEx token","ASD","https://icodrops.com/ascendex-token/","$0.01541","-5.17%","$1.17 M","$12.02 M","$11.45 M","0.0151","1.1x","$63.7 M","May 18, 2021","Polychain Capital","Hack VC","Jump Capital","More Details"
"GeroWallet","GERO","https://icodrops.com/gerowallet/","$0.0008752","-4.11%","$80.25","$437.95 K","—","0.008","0.1x","$1.28 M","May 18, 2021","PARSIQ","AADA Finance","ADA Handle","More Details"
"Metis","METIS","https://icodrops.com/metis/","$4.06","-5.36%","$11.12 M","$40.8 M","$29.63 M","5","0.82x","$5.05 M","May 18, 2021","Chain Capital","Waterdrip Capital","AC Capital","More Details"
"Convex Finance","","https://icodrops.com/convex-finance/","$1.94","-1.80%","$9.67 M","$194.5 M","$193.04 M","—","0.64x","—","May 17, 2021","","","",""
"Relite.finance","RELI","https://icodrops.com/relite-finance/","$0.0002456","8.90%","$160.93","$17.6 K","$17.44 K","0.045","0.01x","$2.01 M","May 17, 2021","A195 Capital","Rarestone Capital","Spark Digital Capital","More Details"
"Ispolink","ISP","https://icodrops.com/ispolink/","$0.00009088","-15.69%","$124.81 K","$907.1 K","$730.12 K","0.0016","0.06x","$3.51 M","May 17, 2021","AU21 Capital","Gate.io","Genblock Capital","More Details"
"LaunchX","LNCHX","https://icodrops.com/launch-x/","$0.003949","","$36.74","$296.18 K","$78.97 K","0.1","0.04x","$1.42 M","May 17, 2021","Ascensive Assets","Moonrock Capital","Morningstar Ventures","More Details"
"ColdStack","CLS","https://icodrops.com/coldstack/","$0.01058","0.02%","$20.61 K","$527 K","$248.78 K","1.39","0.01x","$2.85 M","May 15, 2021","Morningstar Ventures","Spark Digital Capital","Vendetta Capital","More Details"
"TheForce Trade","FOC","https://icodrops.com/theforce-trade/","$0.000401","1.83%","$517.17","$180.45 K","$32.16 K","0.3","0.01x","$3.59 M","May 15, 2021","Moonwhale Ventures","7 O'Clock Capital","Ape Capital","More Details"
"Don-key","DON","https://icodrops.com/don-key/","$0.0003684","-61.12%","$45.51","$36.84 K","$35.2 K","0.12","0.01x","$2.37 M","May 14, 2021","Morningstar Ventures","Spark Digital Capital","AU21 Capital","More Details"
"Polkaswap","PSWAP","https://icodrops.com/polkaswap/","$0.0003834","23.43%","$2.33 K","$1.33 M","$1.32 M","—","0.01x","—","May 14, 2021","","","",""
"O3 Swap","O3","https://icodrops.com/o3-swap/","$0.001195","-2.41%","$599.1","$119.36 K","$67.91 K","1","0.01x","$2.89 M","May 13, 2021","FBG Capital","OKX Ventures","Puzzle Ventures","More Details"
"Globe Derivative Exchange","GDT","https://icodrops.com/globe-derivative-exchange/","$0.002965","27.04%","$1.48","$1.19 M","—","3","0.01x","$67.13 M","May 12, 2021","Pantera Capital","CMT Digital","Rarestone Capital","More Details"
"PolkaRare","PRARE","https://icodrops.com/polkarare/","$0.0007646","-1.10%","$11.73 K","$76.62 K","$8.7 K","0.1","0.01x","$2.2 M","May 11, 2021","Moonrock Capital","Morningstar Ventures","OKX Ventures","More Details"
"PrivacySwap","PRV","https://icodrops.com/privacyswap/","$0.5566","2.17%","$271.51","$396.98 K","—","—","0.01x","$1 M","May 11, 2021","","","",""
"Loser Coin","LOWB","https://icodrops.com/loser-coin/","$0.00000208","6.47%","$45.54","$125.42 K","$125.42 K","0.0003","0.01x","$300 K","May 11, 2021","","","",""
"Casper","CSPR","https://icodrops.com/casperlabs/","$0.003749","-9.55%","$1.17 M","$53.55 M","$51.79 M","0.015","0.25x","$74.8 M","May 11, 2021","Arrington Capital","HashKey Capital","Woodstock Fund","More Details"
"DFINITY","ICP","https://icodrops.com/dfinity/","$2.744","-6.00%","$106.65 M","$1.51 B","$1.5 B","4.58","0.6x","$167.2 M","May 11, 2021","Andreessen Horowitz (a16z)","Multicoin Capital","Polychain Capital","More Details"
"CateCoin","CATE","https://icodrops.com/catecoin/","$0.00000007","-9.36%","$632.54 K","$67.2 K","$3.88 M","0.000005","0.01x","$175.08 K","May 10, 2021","","","",""
"CryptoBlades","SKILL","https://icodrops.com/cryptoblades/","$0.08954","0.36%","$12.54","$89.54 K","$69.43 K","110","0.01x","$405 K","May 10, 2021","","","",""
"My DeFi Pet","DPET","https://icodrops.com/my-defi-pet/","$0.01837","15.43%","$13.54 K","$1.83 M","$793.63 K","0.08","0.23x","$1 M","May 8, 2021","OKX Ventures","Spark Digital Capital","Animoca Brands","More Details"
"Omni Consumer Protocol","OCP","https://icodrops.com/omni-consumer-protocol/","$0.004179","7.44%","$1.48 K","$417.9 K","$49.74 K","0.1","0.04x","$1.38 M","May 5, 2021","","","",""
"Chia","","https://icodrops.com/chia/","$3.58","-2.19%","$4.75 M","$119.16 M","$51.59 M","—","0.01x","$69.69 M","May 4, 2021","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","DCM Ventures","More Details"
"Rally","RLY","https://icodrops.com/rally/","$0.00004592","4.67%","$939.96","$688.8 K","$285.63 K","0.55","0.01x","$56.83 M","May 4, 2021","1confirmation","Andreessen Horowitz (a16z)","Balaji Srinivasan","More Details"
"Smooth Love Potion","","https://icodrops.com/smooth-love-potion/","$0.0007299","-5.33%","$2.4 M","$26.59 M","$26.6 M","—","0.01x","—","May 2, 2021","","","",""
"Maple","MPL","https://icodrops.com/maple/","$0.1855","0.71%","$46.11 K","$1.85 M","$819.54 K","5","0.04x","$8.9 M","May 2, 2021","Framework Ventures","Polychain Capital","BitScale Capital","More Details"
"PolyDoge","POLYDOGE","https://icodrops.com/polydoge/","$0","-12.76%","$1.94 K","$129.97 K","$129.78 K","0.000000077","0.01x","$150 K","May 1, 2021","","","",""
"NAOS Finance","NAOS","https://icodrops.com/naos-finance/","$0.001579","-10.05%","$12.56 K","$348.49 K","$132.99 K","0.18","0.01x","$5.4 M","Apr 30, 2021","Alliance","CMS Holdings","HTX Ventures (previously Huobi Ventures)","More Details"
"Media Network","MEDIA","https://icodrops.com/media-network/","$0.2223","-1.28%","$360.44","$193.69 K","$55.58 K","10","0.02x","$1 M","Apr 30, 2021","Alameda Research","","",""
"Altura","ALU","https://icodrops.com/altura/","$0.00538","-9.40%","$1.44 M","$5.3 M","$5.33 M","0.00057","9.44x","$216 K","Apr 29, 2021","","","",""
"Pendle","PENDLE","https://icodrops.com/pendle/","$1.66","-2.03%","$58.79 M","$466.77 M","$271.01 M","0.8","2.04x","$17.14 M","Apr 28, 2021","YZi Labs (prev Binance Labs)","Alliance","CMS Holdings","More Details"
"Truebit","TRU","https://icodrops.com/truebit/","$0.005312","22.09%","$53.81 K","$15.69 B","—","—","0.06x","—","Apr 28, 2021","","","",""
"Charli3","C3","https://icodrops.com/charli3/","$0.01303","-5.77%","$53.81","$1.31 M","$464.84 K","0.0424","0.31x","$1.04 M","Apr 27, 2021","K300 Venture","","",""
