name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Opulous","OPUL","https://icodrops.com/opulous/","$0.0001762","-2.05%","$401.44","$72.3 K","$88.1 K","0.05","0.01x","$6.45 M","Sep 23, 2021","Algorand","R3","Rand Labs","More Details"
"Flourishing AI","AI","https://icodrops.com/flourishing-ai/","$0.001484","4.74%","$56.72","$77.54 K","$35.17 K","0.12","0.01x","$1.59 M","Sep 23, 2021","ApeSwap","Bittrex","BSCPad","More Details"
"BNPL Pay","BNPL","https://icodrops.com/bnpl-pay/","$0.00009034","5.09%","$15.52","$62.23 K","$46.17 K","0.04","0.01x","$7.14 M","Sep 23, 2021","0x Ventures","Qi Capital","Runebase",""
"Octopus Network","OCT","https://icodrops.com/octopus-network/","$0.001699","0.32%","$1.54","$169.9 K","$169.9 K","1.8","0.01x","$15.05 M","Sep 23, 2021","Electric Capital","Ascensive Assets","Continue Capital","More Details"
"VelasPad","VLXPAD","https://icodrops.com/velaspad/","$0.0005815","7.77%","$1.7","$233.6 K","$146.06 K","0.005","0.12x","$378 K","Sep 22, 2021","","","",""
"handle.fi","FOREX","https://icodrops.com/handle-fi/","$0.0008879","-0.92%","$620.95","$1.15 M","$163.99 K","0.21","0.01x","$4.41 M","Sep 21, 2021","CMS Holdings","Lemniscap","mgnr.io","More Details"
"Thales","THALES","https://icodrops.com/thales/","$0.249","4.54%","$182.61","$24.35 M","$1.67 M","2.5","0.1x","$7.5 M","Sep 20, 2021","Framework Ventures","IOSG Ventures","The Lao","More Details"
"Larix","LARIX","https://icodrops.com/larix/","$0.00001631","0.69%","$132.49","$160.6 K","—","0.0075","0.01x","$200 K","Sep 19, 2021","FBG Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Parrot","PRT","https://icodrops.com/parrot/","$0.00002152","0.31%","$1.48","$47.41 K","—","0.037","0.01x","$89.77 M","Sep 19, 2021","mgnr.io","Ryze Labs (Sino Global Capital)","Arche Fund","More Details"
"Radix DLT","RADIX","https://icodrops.com/radix-dlt/","$0.0009333","-2.35%","$93.84 K","$21.63 M","$12.61 M","0.039","0.02x","$28.7 M","Sep 18, 2021","DWF Labs","LocalGlobe","Wise","More Details"
"Vee.Finance","VEE","https://icodrops.com/vee-finance/","$0.00001137","5.57%","$81.02","$107.2 K","—","0.01","0.01x","$7.5 M","Sep 17, 2021","FBG Capital","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"Monsta Infinite","MONI","https://icodrops.com/monsta-infinite/","$0.0006826","7.31%","$215.54","$168.56 K","$150.56 K","0.2","0.01x","$4.43 M","Sep 16, 2021","MV Global","x21 Digital","OIG Oracles Investment Group","More Details"
"Paribus","PBX","https://icodrops.com/paribus/","$0.00000128","6.67%","$3","$11.14 K","$9.62 K","0.0003","0.01x","$997 K","Sep 16, 2021","Foundation Capital","General Catalyst","x21 Digital","More Details"
"Torum","XTM","https://icodrops.com/torum/","$0.000348","-2.25%","$9.17 K","$288 K","$67.55 K","0.06","0.01x","$2.25 M","Sep 16, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","Chain Capital","More Details"
"Grape Protocol","GRAPE","https://icodrops.com/grape-protocol/","$0.0000846","-0.99%","$20.43","$68.16 K","$84.57 K","0.02","0.01x","$1.8 M","Sep 15, 2021","Multicoin Capital","Double Peak","LongHash Ventures","More Details"
"CryptoMines Eternal","ETERNAL","https://icodrops.com/cryptomines-eternal/","$0.0339","16.16%","$1.08 K","$137.65 K","—","670","0.01x","$535.7 K","Sep 14, 2021","","","",""
"GMX","GMX","https://icodrops.com/gmx/","$7.09","2.61%","$935.5 K","$64.65 M","$74.11 M","0.82","8.68x","$14.5 M","Sep 13, 2021","Arbitrum Foundation","Avalanche Foundation","",""
"Aladdin DAO","ALD","https://icodrops.com/aladdin-dao/","$0.01534","0.39%","$3.7 K","$2.23 M","$2.3 M","—","—","—","Sep 10, 2021","1kx","Multicoin Capital","Polychain Capital","More Details"
"Copycat Finance","COPYCAT","https://icodrops.com/copycat-finance/","$0.001179","0.51%","$311.87","$239.6 K","—","0.17","0.01x","$983.46 K","Sep 10, 2021","YZi Labs (prev Binance Labs)","","",""
"PolkaFantasy","XP","https://icodrops.com/polkafantasy/","$0.01615","-1.52%","$75.7 K","$225.7 K","—","0.05","0.32x","$1.66 M","Sep 10, 2021","Morningstar Ventures","AU21 Capital","Evernew Capital","More Details"
"YAY.games","YAY","https://icodrops.com/yay-games/","$0.0001242","1.63%","$70.96","$123.5 K","$77.97 K","0.011","0.01x","$1.9 M","Sep 8, 2021","AU21 Capital","Black Dragon","MEXC","More Details"
"IXS (IX Swap)","IXS","https://icodrops.com/ix-swap/","$0.06899","2.11%","$115.01 K","$12.88 M","$12.42 M","0.39","0.18x","$2.74 M","Sep 8, 2021","AU21 Capital","Faculty Capital","Baksh Capital","More Details"
"WagyuSwap","WAG","https://icodrops.com/wagyuswap/","$0.00004568","14.39%","$9.98","$20.94 K","$2.47 K","0.01","0.01x","$225 K","Sep 7, 2021","","","",""
"Theos","THEOS","https://icodrops.com/theos/","$0.00003533","1.73%","$26.43","$353.3 K","—","0.0089","0.01x","$3.63 M","Sep 4, 2021","Guns N Roses","Squares Capital","",""
"NFT Launch","NFTL","https://icodrops.com/nft-launch/","$0.0005152","5.34%","$28.48","$464.5 K","$69.55 K","0.0015","0.34x","$363.75 K","Sep 3, 2021","","","",""
"Crypto Raiders","RAIDER","https://icodrops.com/crypto-raiders/","$0.001601","6.08%","$1.37 K","$154.3 K","$56.24 K","1.2","0.01x","$6 M","Sep 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Vega Protocol","VEGA","https://icodrops.com/vega-protocol/","$0.000918","2.77%","$9.23","$59.62 K","$56.96 K","15","0.01x","$59.85 M","Sep 3, 2021","Pantera Capital","Alliance","Arrington Capital","More Details"
"Adventure Gold","AGLD","https://icodrops.com/adventure-gold/","$0.1684","3.73%","$5.14 M","$20.35 M","$15.63 M","—","0.37x","—","Sep 2, 2021","","","",""
"NearPad","PAD","https://icodrops.com/nearpad/","$0.0004819","5.48%","$161.63","$68.73 K","$32.71 K","0.25","0.01x","$2.95 M","Sep 2, 2021","Genblock Capital","NGC Ventures","LD Capital","More Details"
"Wanaka","WANA","https://icodrops.com/wanaka/","$0.00138","3.05%","$30.73","$723.45 K","$239.46 K","—","—","—","Sep 1, 2021","","","",""
"Wanaka Farm","WANA","https://icodrops.com/wanaka-farm/","$0.00138","3.05%","$30.73","$665.45 K","$239.46 K","0.04","0.03x","$1.46 M","Sep 1, 2021","Kyber Network","Moonwhale Ventures","Babylons","More Details"
"Star Atlas","ATLAS","https://icodrops.com/star-atlas/","$0.0001383","8.15%","$127.49 K","$4.78 M","$3.49 M","0.0014","0.1x","$1.75 M","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"Star Atlas DAO","POLIS","https://icodrops.com/star-atlas-dao/","$0.01034","8.18%","$13.42 K","$3.46 M","$3.03 M","0.14","0.07x","$996.8 K","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"Kaby Arena","KABY","https://icodrops.com/kaby-arena/","$0.000146","2.48%","$2.23","$137.2 K","$133.48 K","0.007","0.02x","$1.6 M","Aug 31, 2021","AU21 Capital","DAO Maker","Kyros Ventures","More Details"
"CyberDragon Gold","GOLD","https://icodrops.com/cyberdragon-gold/","$0.0008923","1.12%","$1.65","$69.42 M","—","0.007","0.13x","$60 K","Aug 29, 2021","","","",""
"CrossSwap","CSWAP","https://icodrops.com/crossswap/","$0.005062","173.75%","$2.46","$36.98 K","$101.24 K","0.01","0.5x","$300 K","Aug 27, 2021","","","",""
"EPIK Prime","EPIK","https://icodrops.com/epik-prime/","$0.00006421","-1.09%","$23.64","$98.18 K","$82.31 K","0.012","0.01x","$4.47 M","Aug 27, 2021","Animoca Brands","Signum Capital","Garena","More Details"
"Tune.FM","JAM","https://icodrops.com/tunefm/","$0.0000165","","$4.96 K","$214.2 K","$490.2 K","—","0.01x","$20 M","Aug 27, 2021","LDA Capital","","",""
"The Open Network","TON","https://icodrops.com/the-open-network/","$1.48","8.76%","$55 M","$7.43 B","$4.09 B","—","—","$658 M","Aug 27, 2021","DWF Labs","Pantera Capital","Animoca Brands","More Details"
"NFTPad","NFTPAD","https://icodrops.com/nftpad/","$0.00002666","1.51%","$37.14","$98.93 K","—","0.02","0.01x","$852 K","Aug 25, 2021","TrustPad","","",""
"Streamr","DATA","https://icodrops.com/streamr/","$0.0001783","5.75%","$4.32 K","$553.06 K","$225.21 K","0.047","—","$30.7 M","Aug 23, 2021","Fabric Ventures","Andreas Schwartz","EIT Digital Accelerator","More Details"
"X World Games","XWG","https://icodrops.com/x-world-games/","$0.00001515","-0.85%","$10.09","$149.47 K","$51.79 K","0.00048","0.03x","$1.2 M","Aug 20, 2021","FBG Capital","Chain Capital","Kyros Ventures","More Details"
"DEXTools","DEXT","https://icodrops.com/dextools/","$0.1004","-0.20%","$33.46 K","$11.29 M","$7.03 M","—","—","—","Aug 20, 2021","OKX Ventures","","",""
"Babylons","BABI","https://icodrops.com/babylons/","$0.001202","-0.30%","$122.51","$256.04 K","$112.81 K","0.04","0.03x","$1.68 M","Aug 20, 2021","Bitexen","Everse Capital","Ferrum Network","More Details"
"Polytrade","TRADE","https://icodrops.com/polytrade/","$0.04617","14.23%","$162.2 K","$4.31 M","$1.91 M","0.15","0.31x","$11.51 M","Aug 19, 2021","DWF Labs","AU21 Capital","Axia8 Ventures","More Details"
"Bepro Network","BEPRO","https://icodrops.com/bepro-network/","$0.00007561","-5.38%","$638.52","$694.5 K","$756.1 K","0.002","0.04x","$3.05 M","Aug 19, 2021","CMS Holdings","NGC Ventures","Blockground Capital","More Details"
"Relay Token","RELAY","https://icodrops.com/relay-token/","$0.002153","","$0.21","$18.28 K","$7.17 K","3","0.01x","$100 K","Aug 19, 2021","","","",""
"BENQI","QI","https://icodrops.com/benqi/","$0.00129","0.05%","$730.86 K","$9.17 M","$9.29 M","0.009","0.14x","$10.95 M","Aug 19, 2021","Arrington Capital","Ascensive Assets","Dragonfly Capital","More Details"
"SuperRare","RARE","https://icodrops.com/superrare/","$0.0126","2.68%","$7.05 M","$12.43 M","$10.4 M","0.062","0.2x","$9 M","Aug 17, 2021","1confirmation","Mark Cuban","Naval Ravikant","More Details"
"Dexlab","DXL","https://icodrops.com/dexlab/","$0.0002313","1.37%","$17.6","$225.1 K","$12.15 K","0.016","0.01x","$1.28 M","Aug 16, 2021","Axia8 Ventures","Bixin Ventures","Evernew Capital","More Details"
"BitDAO","BIT","https://icodrops.com/bitdao/","$0.5135","0.47%","$288.99","$4.57 B","—","2","0.26x","$630 M","Aug 16, 2021","Pantera Capital","Dragonfly Capital","Fenbushi Capital","More Details"
"Mango Markets","MNGO","https://icodrops.com/mango-markets/","$0.0295","1.65%","$613.81","$35.43 M","$32.97 M","0.14","0.21x","$70.46 M","Aug 12, 2021","","","",""
"RaiderToken","RAIDER","https://icodrops.com/raidertoken/","$0.00162","0.11%","$1.38 K","$169.1 K","—","1.2","0.01x","$6 M","Aug 12, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Polymath","POLY","https://icodrops.com/polymath/","$0.009729","-3.46%","$2.35 K","$9.87 M","$1.07 M","0.26","0.04x","$58.72 M","Aug 11, 2021","George Burke","","",""
"hi Dollar","HI","https://icodrops.com/hi-dollar/","$0.00002469","2.68%","$550.68","$1.92 M","$1.53 M","—","0.01x","$30 M","Aug 11, 2021","Animoca Brands","","",""
"Port Finance","PORT","https://icodrops.com/port-finance/","$0.002688","-5.47%","$330.72","$273.4 K","$86.45 K","0.4","0.01x","$7.74 M","Aug 11, 2021","Brevan Howard","Jump Capital","Rarestone Capital","More Details"
"Buying.com","BUY","https://icodrops.com/buyingcom/","$0.0063","1.29%","$5.54 K","$6.22 M","$2.09 M","0.025","0.25x","$5.08 M","Aug 10, 2021","","","",""
"Orca","ORCA","https://icodrops.com/orca/","$1.2","5.31%","$9.76 M","$78.9 M","$72.96 M","1.98","0.59x","$19.02 M","Aug 10, 2021","Polychain Capital","Coinbase Ventures","DeFiance Capital","More Details"
"Saber Labs","SBR","https://icodrops.com/saber-labs/","$0.0003592","2.64%","$2.08 K","$34.85 K","$954.71 K","0.005","0.07x","$7.7 M","Aug 8, 2021","Multicoin Capital","CMS Holdings","Divergence Ventures","More Details"
"Lithium","LITH","https://icodrops.com/lithium/","$0.00000143","3.74%","$56.42","$14.2 K","$7.5 K","0.006","0.01x","$8.01 M","Aug 5, 2021","Pantera Capital","Divergence Ventures","FBG Capital","More Details"
"Landshare","LAND","https://icodrops.com/landshare/","$0.001505","31.00%","$951.3","$18.16 K","$8.04 K","8.54","0.01x","$750 K","Aug 5, 2021","OIG Oracles Investment Group","ICO Pantera","",""
"HoDooi.com","HOD","https://icodrops.com/hodooi-com/","$0.0001459","9.07%","$2.44 K","$180.9 K","$71.76 K","0.045","0.01x","$4.82 M","Aug 5, 2021","Morningstar Ventures","AU21 Capital","MV Global","More Details"
"ETHPad","ETHPAD","https://icodrops.com/ethpad/","$0.0004823","-7.28%","$800.41","$32.07 K","$96.18 K","0.0014","0.34x","$450.5 K","Aug 4, 2021","BlueZilla","","",""
"Only1","LIKE","https://icodrops.com/only1/","$0.0006318","-2.84%","$13.99 K","$319.75 K","$209.23 K","0.23","0.01x","$4.43 M","Aug 4, 2021","GBV Capital","Newman Capital","NGC Ventures","More Details"
"Efinity","EFI","https://icodrops.com/efinity/","$0.005613","-2.23%","$1.43","$11.23 M","$487.85 K","0.2","0.03x","$38.9 M","Aug 4, 2021","Alliance","Arrington Capital","Blockchain.com Ventures","More Details"
"zkRace (former DeRace)","ZERC","https://icodrops.com/zkrace/","$0.0026","0.93%","$41.75","$312 K","$312 K","0.05","0.05x","$2.04 M","Aug 3, 2021","CMS Holdings","mgnr.io","Animoca Brands","More Details"
"Eden Network","EDEN","https://icodrops.com/eden-network/","$0.05559","2.04%","$61.11 K","$4.28 M","$735.6 K","—","0.02x","$17.4 M","Aug 2, 2021","Multicoin Capital","Jump Capital","Wintermute","More Details"
"Spores Network","SPO","https://icodrops.com/spores-network/","$0.00009989","1.65%","$1.02 K","$484.75 K","$105.71 K","0.005","0.02x","$2.96 M","Jul 30, 2021","NGC Ventures","P2 Ventures","x21 Digital","More Details"
"CryptoZoon","ZOON","https://icodrops.com/cryptozoon/","$0.00072","1.94%","$9.92 K","$885.63 K","$501.85 K","0.001","0.7x","$306 K","Jul 30, 2021","","","",""
"Bitgert","BRISE","https://icodrops.com/bitgert/","$0.00000001","7.32%","$503.73 K","$20.7 M","$5.94 M","0.00000017","0.09x","$3.15 M","Jul 29, 2021","","","",""
"PureFi","UFI","https://icodrops.com/purefi/","$0.004551","8.30%","$87.92","$428.9 K","$265.88 K","0.045","0.1x","$1.07 M","Jul 27, 2021","Digital Strategies","MV Global","Infinity Ventures Crypto (IVC)","More Details"
"Yield Guild Games","YGG","https://icodrops.com/yield-guild-games/","$0.02208","8.80%","$4.45 M","$20.77 M","$20.65 M","0.19","0.12x","$40.83 M","Jul 27, 2021","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","DWF Labs","More Details"
"Splinterlands","SPS","https://icodrops.com/splinterlands/","$0.003489","2.74%","$3.3 K","$9.37 M","$5.45 M","0.018","0.19x","$7.3 M","Jul 26, 2021","Yield Guild Games (YGG)","3Commas","Animoca Brands","More Details"
"Ref Finance","REF","https://icodrops.com/ref-finance/","$0.0427","9.55%","$28.62","$3.61 M","$4.1 M","0.0457","0.9x","$5.02 M","Jul 26, 2021","Jump Crypto","Dragonfly Capital","OKX Ventures","More Details"
"Coin98 Labs","C98","https://icodrops.com/coin98-labs/","$0.01587","5.91%","$8.98 M","$15.04 M","$15.87 M","0.075","0.21x","$20.25 M","Jul 23, 2021","DWF Labs","Multicoin Capital","CoinGecko Ventures","More Details"
"ShapeShift","FOX","https://icodrops.com/shapeshift/","$0.004574","4.62%","$11.18 K","$4.12 M","$3.53 M","—","—","$12.8 M","Jul 22, 2021","Blockchain Capital","Pantera Capital","Digital Currency Group (DCG)","More Details"
"Mint Club","MINT","https://icodrops.com/mint-club/","$0.002145","2.91%","$2.1 K","$1.31 M","$1.28 M","0.00002","105x","$57.6 M","Jul 21, 2021","","","",""
"Karura","KAR","https://icodrops.com/karura/","$0.0007847","12.61%","$460.99","$111.49 K","$91.55 K","—","0.01x","$98.11 M","Jul 20, 2021","1confirmation","Pantera Capital","Polychain Capital","More Details"
"DinoSwap","DINO","https://icodrops.com/dinoswap/","$0.0002454","1.74%","$123.21","$36.46 K","$38.15 K","0.48","0.01x","$4.7 M","Jul 17, 2021","DeFiance Capital","Hashed","OKX Ventures","More Details"
"Baanx","BXX","https://icodrops.com/baanx/","$0.002915","3.23%","$2.54 K","$971 K","$720.63 K","—","—","$20 M","Jul 15, 2021","British Business Bank","Chiron Partners","Exodus","More Details"
"Centrifuge","CFG","https://icodrops.com/centrifuge/","$0.1454","9.20%","$9.92 M","$93.77 M","$83.92 M","0.38","0.38x","$53.83 M","Jul 14, 2021","Arrington Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Decubate","DCB","https://icodrops.com/decubate/","$0.00002187","1.02%","$10.14","$20.55 K","$8.31 K","0.015","0.01x","$1.86 M","Jul 12, 2021","AU21 Capital","MV Global","Waterdrip Capital","More Details"
"Collector","COLL","https://icodrops.com/collector/","$0.004408","5.63%","$2.4","$386.1 K","—","0.012","0.36x","$3.54 M","Jul 7, 2021","Big Brain Holdings","Maven Capital","",""
"Thorstarter","XRUNE","https://icodrops.com/thorstarter/","$0.0003161","9.97%","$413.16","$14.87 K","$25.51 K","0.01","0.03x","$3 M","Jul 4, 2021","IDEO CoLab Ventures","Brilliance Ventures","True Ventures","More Details"
"Railgun","RAIL","https://icodrops.com/railgun/","$1.938","7.82%","$187.75 K","$122.42 M","$30.71 M","—","—","$10 M","Jul 3, 2021","Digital Currency Group (DCG)","","",""
"JOE","JOE","https://icodrops.com/joe/","$0.03064","5.34%","$4.79 M","$13.6 M","$14.01 M","—","0.91x","$6.21 M","Jul 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Mechanism Capital","More Details"
"StarLink","STARL","https://icodrops.com/starlink/","$0.00000014","4.87%","$831.93","$1.1 M","$1.4 M","0.000011","0.01x","$80.97 K","Jul 1, 2021","","","",""
"ZoidPay","ZPAY","https://icodrops.com/zoidpay/","$0.005992","8.44%","$2.06 K","$5.93 M","$3.69 M","0.13","0.05x","—","Jul 1, 2021","","","",""
"SX Network","SX","https://icodrops.com/sx-network/","$0.01998","4.66%","$11.79","$13.44 M","—","—","—","$9.5 M","Jun 30, 2021","CMS Holdings","Hack VC","Naval Ravikant","More Details"
"Yieldly","YLDY","https://icodrops.com/yieldly/","$0.0000018","6.55%","$2.02","$17.2 K","—","0.002","0.01x","$2.25 M","Jun 29, 2021","CMS Holdings","OKX Ventures","Kosmos Ventures","More Details"
"Floki Inu","FLOKI","https://icodrops.com/floki-inu/","$0.00002536","10.84%","$14.88 M","$228.57 M","$241.54 M","0.000046","0.55x","$6.34 M","Jun 28, 2021","DWF Labs","","",""
"VitaDAO","VITA","https://icodrops.com/vitadao/","$0.2926","8.63%","$6.6 K","$7.6 M","$7.69 M","0.93","0.31x","$6 M","Jun 24, 2021","","","",""
"Taboo Token","TABOO","https://icodrops.com/taboo-token/","$0.00000803","-17.98%","$1.96 K","$90.29 K","$78.55 K","0.025","0.01x","$121.22 K","Jun 24, 2021","","","",""
"COVA","COVA","https://icodrops.com/cova/","$0.000366","0.16%","$90.84 K","$2.38 M","$760.54 K","0.000031","11.71x","$80 M","Jun 23, 2021","","","",""
"Covalent","CQT","https://icodrops.com/covalent-2/","$0.0005837","-5.90%","$1.06 K","$561.5 K","$499.75 K","0.25","0.01x","$18.94 M","Jun 22, 2021","1kx","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","More Details"
"Dot.Finance","PINK","https://icodrops.com/dot-finance/","$0.0003633","-2.27%","$2.31","$3.04 K","—","0.0825","0.01x","$1.6 M","Jun 21, 2021","AU21 Capital","GBV Capital","JRR Group","More Details"
"Nabox","NABOX","https://icodrops.com/nabox/","$0.00000061","3.77%","$25.35","$600 K","$127.25 K","0.00003","0.02x","$1.38 M","Jun 21, 2021","OKX Ventures","ZB.COM","LD Capital","More Details"
"CrossWallet","CWT","https://icodrops.com/crosswallet/","$0.000828","5.83%","$7.3","$40.43 K","$103.5 K","0.002","0.41x","$328.5 K","Jun 21, 2021","","","",""
"Swarm","BZZ","https://icodrops.com/swarm/","$0.04205","0.92%","$115.78 K","$2.63 M","$2.21 M","1.92","0.02x","$15.93 M","Jun 21, 2021","BitScale Capital","HashKey Capital","Alphemy Capital","More Details"
