name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Mint Club","MINT","https://icodrops.com/mint-club/","$0.00209","0.23%","$561.59","$1.51 M","$840.04 K","0.00002","102x","$57.6 M","Jul 21, 2021","","","",""
"Karura","KAR","https://icodrops.com/karura/","$0.001156","","$161.33","$184.96 K","$134.87 K","—","0.01x","$98.11 M","Jul 20, 2021","1confirmation","Pantera Capital","Polychain Capital","More Details"
"DinoSwap","DINO","https://icodrops.com/dinoswap/","$0.0002223","0.15%","$24.09","$35.57 K","$34.56 K","0.48","0.01x","$4.7 M","Jul 17, 2021","DeFiance Capital","Hashed","OKX Ventures","More Details"
"Baanx","BXX","https://icodrops.com/baanx/","$0.002989","2.12%","$337.21","$971 K","$738.93 K","—","—","$20 M","Jul 15, 2021","British Business Bank","Chiron Partners","Exodus","More Details"
"Centrifuge","CFG","https://icodrops.com/centrifuge/","$0.1979","-3.15%","$2.36 M","$136.34 M","$75.28 M","0.38","0.52x","$53.83 M","Jul 14, 2021","Arrington Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Decubate","DCB","https://icodrops.com/decubate/","$0.00006597","-0.05%","$13.05","$68.98 K","$25.07 K","0.015","0.01x","$1.86 M","Jul 12, 2021","AU21 Capital","MV Global","Waterdrip Capital","More Details"
"OpenOcean","OOE","https://icodrops.com/openocean/","$0.0003425","2.00%","$8.24 K","$342.5 K","$196.78 K","0.04","0.01x","$5.77 M","Jul 12, 2021","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"Collector","COLL","https://icodrops.com/collector/","$0.003799","0.54%","$1.98","$379.9 K","—","0.012","0.32x","$3.54 M","Jul 7, 2021","Big Brain Holdings","Maven Capital","",""
"Thorstarter","XRUNE","https://icodrops.com/thorstarter/","$0.00002938","23.43%","$192.76","$14.67 K","$2.37 K","0.01","0.01x","$3 M","Jul 4, 2021","IDEO CoLab Ventures","Brilliance Ventures","True Ventures","More Details"
"Railgun","RAIL","https://icodrops.com/railgun/","$2.036","-1.11%","$93.65 K","$122.42 M","$31.59 M","—","2.99x","$10 M","Jul 3, 2021","Digital Currency Group (DCG)","","",""
"JOE","JOE","https://icodrops.com/joe/","$0.02955","-0.21%","$4.47 M","$13.75 M","$13.51 M","—","0.88x","$6.21 M","Jul 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Mechanism Capital","More Details"
"StarLink","STARL","https://icodrops.com/starlink/","$0.00000011","0.92%","$874.52","$953 K","$1.1 M","0.000011","0.01x","$80.97 K","Jul 1, 2021","","","",""
"ZoidPay","ZPAY","https://icodrops.com/zoidpay/","$0.00811","18.71%","$6.62 K","$5.93 M","$4.99 M","0.13","0.06x","—","Jul 1, 2021","","","",""
"SX Network","SX","https://icodrops.com/sx-network/","$0.01501","0.75%","$1.31","$13.44 M","—","—","0.03x","$9.5 M","Jun 30, 2021","CMS Holdings","Hack VC","Naval Ravikant","More Details"
"Yieldly","YLDY","https://icodrops.com/yieldly/","$0.00000184","-1.07%","$0.92","$18.4 K","—","0.002","0.01x","$2.25 M","Jun 29, 2021","CMS Holdings","OKX Ventures","Kosmos Ventures","More Details"
"Floki Inu","FLOKI","https://icodrops.com/floki-inu/","$0.00002335","-0.52%","$8.85 M","$228.57 M","$223.4 M","0.000046","0.51x","$6.34 M","Jun 28, 2021","DWF Labs","","",""
"VitaDAO","VITA","https://icodrops.com/vitadao/","$0.2803","-3.60%","$11.84 K","$7.86 M","$7.36 M","0.93","0.3x","$6 M","Jun 24, 2021","","","",""
"Taboo Token","TABOO","https://icodrops.com/taboo-token/","$0.00000956","2.09%","$51.47","$93.52 K","$93.52 K","0.025","0.01x","$121.22 K","Jun 24, 2021","","","",""
"Tranchess","CHESS","https://icodrops.com/tranchess/","$0.0001411","-1.16%","$16.34","$41.4 K","$29.05 K","0.1","0.01x","$1.5 M","Jun 24, 2021","YZi Labs (prev Binance Labs)","The Spartan Group","LongHash Ventures","More Details"
"COVA","COVA","https://icodrops.com/cova/","$0.000366","0.16%","$90.84 K","$2.38 M","$760.54 K","0.000031","11.71x","$80 M","Jun 23, 2021","","","",""
"Bitspawn","SPWN","https://icodrops.com/bitspawn/","$0.00000393","1.45%","$27.87","$7.61 K","$2.02 K","0.015","0.01x","$6.44 M","Jun 22, 2021","Black Dragon","Moonwhale Ventures","CSP DAO","More Details"
"Covalent","CQT","https://icodrops.com/covalent-2/","$0.0009756","29.97%","$3.43 K","$975.6 K","$835.29 K","0.25","0.01x","$18.94 M","Jun 22, 2021","1kx","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","More Details"
"Dot.Finance","PINK","https://icodrops.com/dot-finance/","$0.00002827","-91.89%","$36.05","$3.23 K","—","0.0825","0.01x","$1.6 M","Jun 21, 2021","AU21 Capital","GBV Capital","JRR Group","More Details"
"Nabox","NABOX","https://icodrops.com/nabox/","$0.0000006","-3.03%","$19.77","$600 K","$125.17 K","0.00003","0.02x","$1.38 M","Jun 21, 2021","OKX Ventures","ZB.COM","LD Capital","More Details"
"Swarm","BZZ","https://icodrops.com/swarm/","$0.04532","0.75%","$71.51 K","$2.86 M","$2.38 M","1.92","0.02x","$15.93 M","Jun 21, 2021","BitScale Capital","HashKey Capital","Alphemy Capital","More Details"
"Polychain Monsters","PMON","https://icodrops.com/polychain-monsters/","$0.01943","47.57%","$7.93","$173.7 K","$66.26 K","0.35","0.06x","$833 K","Jun 19, 2021","Ascensive Assets","Divergence Ventures","Moonrock Capital","More Details"
"Osmosis","OSMO","https://icodrops.com/osmosis/","$0.03752","0.22%","$2.81 M","$36.51 M","$29.27 M","—","—","$21 M","Jun 19, 2021","1confirmation","Paradigm","Do Kwon","More Details"
"Human Protocol","HMT","https://icodrops.com/human-protocol/","$0.001614","0.25%","$9.93","$1.61 M","$1.22 M","0.5","0.01x","$100.1 M","Jun 17, 2021","Jump Crypto","Hashed","Hypersphere Ventures","More Details"
"Instadapp","INST","https://icodrops.com/instadapp/","$1.019","0.97%","$5.2 M","$102.7 M","$80.19 M","—","0.04x","$12.4 M","Jun 16, 2021","Balaji Srinivasan","IDEO CoLab Ventures","Pantera Capital","More Details"
"Meme.com","MEM","https://icodrops.com/meme-com/","$0.0005919","-1.26%","$920.05","$74.06 K","—","0.48","0.01x","$6.42 M","Jun 16, 2021","BitScale Capital","OKX Ventures","Pluto Digital Assets","More Details"
"Rich Quack","QUACK","https://icodrops.com/rich-quack/","$0","0.25%","$102.11","$2.37 M","$1.41 M","0.0000000026","0.01x","$10 K","Jun 16, 2021","","","",""
"Sovryn","SOV","https://icodrops.com/sovryn/","$0.01625","-0.88%","$84.47","$1.62 M","$971.61 K","5","0.01x","$29 M","Jun 14, 2021","Balaji Srinivasan","Greenfield One","AscendEX","More Details"
"TrustFi","TFI","https://icodrops.com/trustfi/","$0.002214","0.26%","$75.83","$221.1 K","$110.43 K","0.08","0.03x","$1.73 M","Jun 14, 2021","CoinGecko Ventures","AU21 Capital","LongHash Ventures","More Details"
"Cratos","","https://icodrops.com/cratos/","$0.00006023","1.28%","$1.2 M","$8 M","$3.85 M","—","—","—","Jun 12, 2021","","","",""
"Hypersign","HID","https://icodrops.com/hypersign/","$0.0000503","-97.94%","$5.55","$131.8 K","$1.71 K","0.25","0.01x","$1.68 M","Jun 11, 2021","Digital Currency Group (DCG)","Rarestone Capital","AU21 Capital","More Details"
"iMe","LIME","https://icodrops.com/ime/","$0.001981","-2.16%","$144.1 K","$2.16 M","$1.49 M","0.02","0.1x","$1.94 M","Jun 11, 2021","OKX Ventures","LVT Capital","NewTribe Capital","More Details"
"Stratos","STOS","https://icodrops.com/stratos/","$0.01173","1.20%","$397.17","$1.17 M","$455.13 K","0.3","0.04x","$2.13 M","Jun 10, 2021","Fenbushi Capital","Fundamental Labs","Spark Digital Capital","More Details"
"Decentralized Social","DESO","https://icodrops.com/decentralized-social/","$1.96","48.48%","$64.72 K","$31.34 M","$17.41 M","—","—","$200 M","Jun 10, 2021","Andreessen Horowitz (a16z)","Pantera Capital","Polychain Capital","More Details"
"Aldrin","RIN","https://icodrops.com/aldrin/","$0.001295","-0.27%","$8.36","$64.75 K","$16.6 K","2","0.01x","$8.48 M","Jun 9, 2021","A195 Capital","Rarestone Capital","AU21 Capital","More Details"
"PlanetWatch","PLANETS","https://icodrops.com/planetwatch/","$0.00002325","3.52%","$4.45","$30.99 K","$7.42 K","—","0.01x","$3.2 M","Jun 7, 2021","Borderless Capital","Algorand Foundation","Ambient Network",""
"Automata","ATA","https://icodrops.com/automata/","$0.0007664","-1.88%","$84.73 K","$765.9 K","$744.39 K","0.04","0.02x","$3.4 M","Jun 7, 2021","YZi Labs (prev Binance Labs)","Jump Crypto","Divergence Ventures","More Details"
"Universe.XYZ","XYZ","https://icodrops.com/universe-xyz/","$0.0001167","-5.83%","$75.21","$132.23 K","$96.51 K","0.0205","0.01x","$4.3 M","Jun 6, 2021","Adam D’Augelli","Not3Lau Capital","",""
"Phuture","PHTR","https://icodrops.com/phuture/","$0.0001113","1.44%","$1.46","$11.11 K","$6.94 K","0.3","0.01x","$1.78 M","Jun 4, 2021","Ascensive Assets","FMFW","Moonrock Capital","More Details"
"Manifold Finance","FOLD","https://icodrops.com/manifold-finance/","$0.02881","0.59%","$5.93","$57.62 K","$57.59 K","3","0.01x","$2.65 M","Jun 1, 2021","Ascensive Assets","Moonrock Capital","Rarestone Capital","More Details"
"Solanium","SLIM","https://icodrops.com/solanium/","$0.005317","0.33%","$510.37","$477.5 K","$531.7 K","0.2","0.03x","$3.54 M","Jun 1, 2021","Rarestone Capital","TRGC","Genblock Capital","More Details"
"Mina Protocol","MINA","https://icodrops.com/coda-protocol/","$0.04809","-0.08%","$9.62 M","$67.58 M","$61.9 M","0.25","0.19x","$140.15 M","May 31, 2021","Brevan Howard","Electric Capital","Multicoin Capital","More Details"
"Ethermon.io","EMON","https://icodrops.com/ethermon-io/","$0.0004196","1.87%","$5.73","$164.68 K","$61.69 K","0.1","0.01x","$200 K","May 28, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"BlackPool Token","BPT","https://icodrops.com/blackpool-token/","$0.001662","1.16%","$3.55","$86.42 K","$37.16 K","—","—","$6 M","May 28, 2021","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","Fabric Ventures","More Details"
"Spell Token","","https://icodrops.com/spell-token/","$0.00008806","-3.52%","$1.48 M","$17.28 M","$17.14 M","—","—","$1.21 M","May 28, 2021","Arbitrum Foundation","","",""
"Kalmar","KALM","https://icodrops.com/kalmar/","$0.08619","0.27%","$0.48","$863.7 K","$736.92 K","2","0.04x","$2.9 M","May 27, 2021","A195 Capital","3Commas","AU21 Capital","More Details"
"Nftfy","NFTFY","https://icodrops.com/nftfy/","$0.0009763","-0.31%","$7.76","$97.49 K","$45.89 K","0.4","0.01x","$2.82 M","May 27, 2021","AU21 Capital","Lotus capital","Magnus Capital","More Details"
"Fear NFT Games","FEAR","https://icodrops.com/fear-nft-games/","$0.0006701","0.69%","$6.12","$27.97 K","$11.87 K","0.1","0.01x","$1.24 M","May 27, 2021","DAO Maker","","",""
"dotmoovs","MOOV","https://icodrops.com/dotmoovs/","$0.0002366","5.69%","$19.52 K","$236.6 K","$173 K","0.004","0.06x","$1 M","May 25, 2021","Ascensive Assets","Moonrock Capital","Morningstar Ventures","More Details"
"Manchester City Fan Token","CITY","https://icodrops.com/manchester-city-fan-token/","$0.3914","1.10%","$10.63 M","$7.7 M","$5.36 M","—","—","—","May 25, 2021","","","",""
"Tulip Protocol","TULIP","https://icodrops.com/tulip-protocol/","$0.01494","16.59%","$407.35","$148 K","$12.18 K","4.17","0.01x","$5 M","May 24, 2021","Amber Group","CMS Holdings","Jump Capital","More Details"
"Media Industry Licensing Content","MLT","https://icodrops.com/media-industry-licensing-content/","$0.0011","1.53%","$1.65 K","$220 K","$161.04 K","0.09","0.01x","$4.54 M","May 20, 2021","MV Global","x21 Digital","Titans Ventures","More Details"
"YooShi","YOOSHI","https://icodrops.com/yooshi/","$0","0.59%","$6.31","$2.08 M","$671.9 K","—","0.01x","—","May 18, 2021","","","",""
"AscendEx token","ASD","https://icodrops.com/ascendex-token/","$0.003967","-3.15%","$1.2 M","$3.1 M","$2.95 M","0.0151","0.26x","$63.7 M","May 18, 2021","Polychain Capital","Hack VC","Jump Capital","More Details"
"GeroWallet","GERO","https://icodrops.com/gerowallet/","$0.0004812","-1.37%","$17.39","$181.5 K","—","0.008","0.06x","$1.28 M","May 18, 2021","PARSIQ","AADA Finance","ADA Handle","More Details"
"Metis","METIS","https://icodrops.com/metis/","$2.8","-0.36%","$2.36 M","$28.1 M","$21.11 M","5","0.56x","$5.05 M","May 18, 2021","Chain Capital","Waterdrip Capital","AC Capital","More Details"
"Convex Finance","","https://icodrops.com/convex-finance/","$1.21","1.68%","$3.74 M","$142.66 M","$119.33 M","—","—","—","May 17, 2021","","","",""
"Relite.finance","RELI","https://icodrops.com/relite-finance/","$0.0001794","0.73%","$14.66","$12.74 K","$12.74 K","0.045","0.01x","$2.01 M","May 17, 2021","A195 Capital","Rarestone Capital","Spark Digital Capital","More Details"
"Ispolink","ISP","https://icodrops.com/ispolink/","$0.0000248","-15.27%","$88.05 K","$250.5 K","$200.62 K","0.0016","0.02x","$3.51 M","May 17, 2021","AU21 Capital","Gate.io","Genblock Capital","More Details"
"LaunchX","LNCHX","https://icodrops.com/launch-x/","$0.002561","5.07%","$12.92","$192.07 K","$51.21 K","0.1","0.03x","$1.42 M","May 17, 2021","Ascensive Assets","Moonrock Capital","Morningstar Ventures","More Details"
"ColdStack","CLS","https://icodrops.com/coldstack/","$0.006865","-0.14%","$6.08 K","$341.53 K","$161.42 K","1.39","0.01x","$2.85 M","May 15, 2021","Morningstar Ventures","Spark Digital Capital","Vendetta Capital","More Details"
"TheForce Trade","FOC","https://icodrops.com/theforce-trade/","$0.0002055","-0.03%","$78.89","$91.98 K","$16.48 K","0.3","0.01x","$3.59 M","May 15, 2021","Moonwhale Ventures","7 O'Clock Capital","Ape Capital","More Details"
"Don-key","DON","https://icodrops.com/don-key/","$0.002267","1300.63%","$16.68","$11.9 K","$216.61 K","0.12","0.02x","$2.37 M","May 14, 2021","Morningstar Ventures","Spark Digital Capital","AU21 Capital","More Details"
"Polkaswap","PSWAP","https://icodrops.com/polkaswap/","$0.000314","-0.15%","$702.14","$370.89 K","$1.09 M","—","0.01x","—","May 14, 2021","","","",""
"O3 Swap","O3","https://icodrops.com/o3-swap/","$0.0009932","30.28%","$93.1","$97.39 K","$56.44 K","1","0.01x","$2.89 M","May 13, 2021","FBG Capital","OKX Ventures","Puzzle Ventures","More Details"
"Globe Derivative Exchange","GDT","https://icodrops.com/globe-derivative-exchange/","$0.001485","-1.12%","$103.14","$600.4 K","—","3","0.01x","$67.13 M","May 12, 2021","Pantera Capital","CMT Digital","Rarestone Capital","More Details"
"PolkaRare","PRARE","https://icodrops.com/polkarare/","$0.005651","-4.95%","$1.41 K","$599 K","$64.33 K","0.1","0.06x","$2.2 M","May 11, 2021","Moonrock Capital","Morningstar Ventures","OKX Ventures","More Details"
"PrivacySwap","PRV","https://icodrops.com/privacyswap/","$0.3918","-0.08%","$54.42","$303.84 K","—","—","—","$1 M","May 11, 2021","","","",""
"Loser Coin","LOWB","https://icodrops.com/loser-coin/","$0.0000002","0.77%","$5.67","$12.06 K","$12.06 K","0.0003","0.01x","$300 K","May 11, 2021","","","",""
"Casper","CSPR","https://icodrops.com/casperlabs/","$0.001881","-4.22%","$787.5 K","$36.95 M","$31.12 M","0.015","0.12x","$74.8 M","May 11, 2021","Arrington Capital","HashKey Capital","Woodstock Fund","More Details"
"DFINITY","ICP","https://icodrops.com/dfinity/","$2.19","0.50%","$16.67 M","$1.21 B","$1.21 B","4.58","0.47x","$167.2 M","May 11, 2021","Andreessen Horowitz (a16z)","Multicoin Capital","Polychain Capital","More Details"
"CateCoin","CATE","https://icodrops.com/catecoin/","$0.00000007","0.23%","$108.73 K","$74.2 K","$4.16 M","0.000005","0.01x","$175.08 K","May 10, 2021","","","",""
"CryptoBlades","SKILL","https://icodrops.com/cryptoblades/","$0.0655","0.56%","$1.16","$68.4 K","$51.64 K","110","0.01x","$405 K","May 10, 2021","","","",""
"Omni Consumer Protocol","OCP","https://icodrops.com/omni-consumer-protocol/","$0.00000077","-99.98%","$1.88","$77","$9.16","0.1","0.01x","$1.38 M","May 5, 2021","","","",""
"Chia","","https://icodrops.com/chia/","$1.56","-4.85%","$3.23 M","$74.35 M","$22.48 M","—","—","$69.69 M","May 4, 2021","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","DCM Ventures","More Details"
"Rally","RLY","https://icodrops.com/rally/","$0.00002969","0.64%","$91.92","$413.55 K","$179.6 K","0.55","0.01x","$56.83 M","May 4, 2021","1confirmation","Andreessen Horowitz (a16z)","Balaji Srinivasan","More Details"
"Smooth Love Potion","","https://icodrops.com/smooth-love-potion/","$0.0005199","-0.37%","$2.14 M","$21.73 M","$18.89 M","—","0.01x","—","May 2, 2021","","","",""
"Maple","MPL","https://icodrops.com/maple/","$0.4126","1.02%","$6.03","$4.13 M","$1.82 M","5","0.08x","$8.9 M","May 2, 2021","Framework Ventures","Polychain Capital","BitScale Capital","More Details"
"PolyDoge","POLYDOGE","https://icodrops.com/polydoge/","$0","1.70%","$3.17","$164.76 K","$164.79 K","0.000000077","0.01x","$150 K","May 1, 2021","","","",""
"NAOS Finance","NAOS","https://icodrops.com/naos-finance/","$0.0008813","","$3.78","$193.16 K","$74.23 K","0.18","0.01x","$5.4 M","Apr 30, 2021","Alliance","CMS Holdings","HTX Ventures (previously Huobi Ventures)","More Details"
"Media Network","MEDIA","https://icodrops.com/media-network/","$0.1456","-2.66%","$484.62","$150.74 K","$36.4 K","10","0.01x","$1 M","Apr 30, 2021","Alameda Research","","",""
"Altura","ALU","https://icodrops.com/altura/","$0.003439","-0.27%","$1.62 M","$3.39 M","$3.4 M","0.00057","6.02x","$216 K","Apr 29, 2021","","","",""
"Pendle","PENDLE","https://icodrops.com/pendle/","$1.413","0.75%","$18.72 M","$397.24 M","$241.77 M","0.8","1.77x","$17.14 M","Apr 28, 2021","YZi Labs (prev Binance Labs)","Alliance","CMS Holdings","More Details"
"Truebit","TRU","https://icodrops.com/truebit/","$0.004178","0.38%","$56.21 K","$14.99 B","—","—","—","—","Apr 28, 2021","","","",""
"Charli3","C3","https://icodrops.com/charli3/","$0.002337","","$10.43","$260.9 K","$83.37 K","0.0424","0.06x","$1.04 M","Apr 27, 2021","K300 Venture","","",""
"Refinable","FINE","https://icodrops.com/refinable/","$0.0002207","0.46%","$1.41","$106.5 K","$9.06 K","0.033","0.01x","$3.09 M","Apr 27, 2021","AU21 Capital","Double Peak","GBV Capital","More Details"
"Bonfire","","https://icodrops.com/bonfire/","$0.00000001","1.38%","$214.48","$4.93 M","—","—","0.09x","$6.2 M","Apr 26, 2021","Variant","Coinbase Ventures","Libertus Capital","More Details"
"1MillionNFTs","1MIL","https://icodrops.com/1millionnfts/","$0.008421","0.61%","$51.03","$8.42 K","$1.01 K","5","0.01x","$1.05 M","Apr 25, 2021","GBV Capital","7 O'Clock Capital","A2DAO","More Details"
"Mogul Productions","STARS","https://icodrops.com/mogul-productions/","$0.00000912","5.21%","$3.02","$3.62 K","$2.8 K","0.5","0.01x","—","Apr 23, 2021","","","",""
"Busy","BUSY","https://icodrops.com/busy/","$0.00587","-1.02%","$2.75 K","$1.43 M","$1.5 M","0.06","0.09x","$2.1 M","Apr 23, 2021","Spark Digital Capital","Gate.io","Momentum 6","More Details"
"BSCStation","BSCS","https://icodrops.com/bscstation/","$0.0003118","-0.34%","$26.36","$189.95 K","$77.24 K","0.01","0.03x","$855 K","Apr 23, 2021","IOSG Ventures","Morningstar Ventures","Spark Digital Capital","More Details"
"Hord","HORD","https://icodrops.com/hord/","$0.003833","-5.33%","$2.22 K","$1.25 M","$339.67 K","0.025","0.15x","$2 M","Apr 23, 2021","Pluto Digital Assets","Arche Fund","AU21 Capital","More Details"
"KyberNetwork","KNC","https://icodrops.com/kybernetwork/","$0.1104","-0.46%","$2.32 M","$26.61 M","$18.78 M","0.44","0.25x","$53.67 M","Apr 22, 2021","YZi Labs (prev Binance Labs)","Alliance","Hashed","More Details"
"Obortech","OBOT","https://icodrops.com/obortech/","$0.001405","0.44%","$4.97","$421.5 K","$277.49 K","0.038","0.04x","$440 K","Apr 22, 2021","","","",""
"DeHive","DHV","https://icodrops.com/dehive/","$0.04886","-0.21%","$898.87","$260.62 K","$196.39 K","3","0.02x","$3.85 M","Apr 22, 2021","LVT Capital","Titans Ventures","Dutch Crypto Investors (DCI)","More Details"
"Saito","SAITO","https://icodrops.com/saito/","$0.0003393","-2.78%","$89.68 K","$1.44 M","$671.57 K","0.004","0.09x","$6.32 M","Apr 22, 2021","A195 Capital","OKX Ventures","Spark Digital Capital","More Details"
