name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"StarLink","STARL","https://icodrops.com/starlink/","$0.00000049","4.78%","$133.7 K","$4.9 M","$4.89 M","$0","0.04x","$80.97 K","Jul 1, 2021","","","",""
"SWAPZ.app","SWAPZ","https://icodrops.com/swapzapp/","$0.0003598","2.34%","$1.17","$104.2 K","$67.47 K","$0","0.07x","$265.25 K","Jul 1, 2021","","","",""
"ZoidPay","ZPAY","https://icodrops.com/zoidpay/","$0.00149","4.93%","$2.98 K","$1.04 M","$584.08 K","$0","0.01x","—","Jul 1, 2021","","","",""
"Polker","PKR","https://icodrops.com/polker/","$0.0009952","-3.77%","$3.16 K","$980.7 K","$192.71 K","$0","0.04x","$752.25 K","Jul 1, 2021","MV Global","","",""
"PolkaWar","PWAR","https://icodrops.com/polkawar/","$0.0005369","-1.07%","$80.62 K","$44.47 K","$44.47 K","$0","0.01x","$1.98 M","Jun 30, 2021","BMW Venture Capital","China Polka","DaoStarter","More Details"
"SX Network","SX","https://icodrops.com/sx-network/","$0.07438","6.83%","$57.25","$37.2 M","—","—","0.16x","$9.5 M","Jun 30, 2021","CMS Holdings","Hack VC","Naval Ravikant","More Details"
"Yieldly","YLDY","https://icodrops.com/yieldly/","$0.00000573","6.49%","$110.3","$57.3 K","—","$0","0.01x","$2.25 M","Jun 29, 2021","CMS Holdings","OKX Ventures","Kosmos Ventures","More Details"
"Floki Inu","FLOKI","https://icodrops.com/floki-inu/","$0.00008975","8.20%","$59.51 M","$865.51 M","$863.82 M","$0","1.96x","$6.34 M","Jun 28, 2021","DWF Labs","","",""
"Evanesco","EVA","https://icodrops.com/evanesco/","$0.0001507","-48.44%","$86.41 K","$6.03 K","—","$0","0.01x","$404.78 K","Jun 28, 2021","FBG Capital","OKX Ventures","Spark Digital Capital","More Details"
"Dopex","DPX","https://icodrops.com/dopex/","$3.74","1.10%","$11.09","$1.87 M","—","$134","0.03x","$2.25 M","Jun 25, 2021","Tetranode","DCVC","LedgerPrime","More Details"
"VitaDAO","VITA","https://icodrops.com/vitadao/","$1.47","10.61%","$1.95 M","$39.74 M","$37.3 M","$0","1.56x","$6 M","Jun 24, 2021","","","",""
"Taboo Token","TABOO","https://icodrops.com/taboo-token/","$0.00009959","-1.38%","$259.01","$974.26 K","$974.26 K","$0","0.01x","$121.22 K","Jun 24, 2021","","","",""
"Tranchess","CHESS","https://icodrops.com/tranchess/","$0.08021","5.78%","$10.06 M","$24.08 M","$16.04 M","$0","0.8x","$1.5 M","Jun 24, 2021","YZi Labs (prev Binance Labs)","The Spartan Group","LongHash Ventures","More Details"
"COVA","COVA","https://icodrops.com/cova/","$0.000366","0.16%","$90.84 K","$2.38 M","$760.54 K","$0","11.71x","$80 M","Jun 23, 2021","","","",""
"Chainge","CHNG","https://icodrops.com/chainge/","$0.004094","7.73%","$3.64 K","$4.91 M","$1.94 M","$0","0.06x","$400 K","Jun 22, 2021","","","",""
"Chainge Finance","XCHNG","https://icodrops.com/chainge-finance/","$0.004094","7.73%","$3.64 K","$4.6 M","$1.94 M","—","0.06x","$60 M","Jun 22, 2021","Alpha Token Capital","Coded Fi","Global Emerging Markets (GEM Digital Limited)",""
"Bitspawn","SPWN","https://icodrops.com/bitspawn/","$0.000012","16.50%","$25.17","$23.47 K","$6.17 K","$0","0.01x","$6.44 M","Jun 22, 2021","Black Dragon","Moonwhale Ventures","CSP DAO","More Details"
"Covalent","CQT","https://icodrops.com/covalent-2/","$0.003165","5.31%","$46.23 K","$3.17 M","$2.71 M","$0","0.01x","$18.94 M","Jun 22, 2021","1kx","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","More Details"
"Dot.Finance","PINK","https://icodrops.com/dot-finance/","$0.0001936","2.96%","$4.1","$22.2 K","—","$0","0.01x","$1.6 M","Jun 21, 2021","AU21 Capital","GBV Capital","JRR Group","More Details"
"Genshiro","GENS","https://icodrops.com/genshiro/","$0.00003671","-57.43%","$56.09 K","$44.05 K","—","—","0.01x","$8 M","Jun 21, 2021","CMS Holdings","FBG Capital","Hypersphere Ventures","More Details"
"Nabox","NABOX","https://icodrops.com/nabox/","$0.00000204","2.00%","$67.4 K","$2.04 M","$425.57 K","$0","0.07x","$1.38 M","Jun 21, 2021","OKX Ventures","ZB.COM","LD Capital","More Details"
"CrossWallet","CWT","https://icodrops.com/crosswallet/","$0.001092","0.87%","$12.53","$54.6 K","$136.5 K","$0","0.55x","$328.5 K","Jun 21, 2021","","","",""
"Swarm","BZZ","https://icodrops.com/swarm/","$0.1686","1.66%","$130.12 K","$10.64 M","$8.87 M","$1","0.09x","$15.93 M","Jun 21, 2021","BitScale Capital","HashKey Capital","Alphemy Capital","More Details"
"Polychain Monsters","PMON","https://icodrops.com/polychain-monsters/","$0.04941","1.30%","$4.93","$453.56 K","$168.5 K","$0","0.14x","$833 K","Jun 19, 2021","Ascensive Assets","Divergence Ventures","Moonrock Capital","More Details"
"Osmosis","OSMO","https://icodrops.com/osmosis/","$0.2062","6.23%","$13.14 M","$205.34 M","$150.87 M","—","0.04x","$21 M","Jun 19, 2021","1confirmation","Paradigm","Do Kwon","More Details"
"Human Protocol","HMT","https://icodrops.com/human-protocol/","$0.03241","4.27%","$141.17 K","$33.64 M","$24.56 M","$0","0.07x","$100.1 M","Jun 17, 2021","Jump Crypto","Hashed","Hypersphere Ventures","More Details"
"Instadapp","INST","https://icodrops.com/instadapp/","$4.099","4.03%","$1.52 M","$408.4 M","$161.65 M","—","0.17x","$12.4 M","Jun 16, 2021","Balaji Srinivasan","IDEO CoLab Ventures","Pantera Capital","More Details"
"Octopus Protocol","OPS","https://icodrops.com/octopus-protocol/","$0.0001001","-23.99%","$10.07 K","$15.02 K","—","$0","0.01x","$3.23 M","Jun 16, 2021","MV Global","Titans Ventures","Dutch Crypto Investors (DCI)","More Details"
"Rich Quack","QUACK","https://icodrops.com/rich-quack/","$0","1.14%","$351.73 K","$31.4 M","$13.88 M","$0","0.12x","$10 K","Jun 16, 2021","","","",""
"Kampay","KAMPAY","https://icodrops.com/kampay/","$0.0001139","-2.40%","$70.51","$113.9 K","$46.6 K","$0","0.01x","$340 K","Jun 15, 2021","","","",""
"Sovryn","SOV","https://icodrops.com/sovryn/","$0.1648","1.34%","$130.31 K","$16.48 M","$10.12 M","$5","0.03x","$29 M","Jun 14, 2021","Balaji Srinivasan","Greenfield One","AscendEX","More Details"
"TrustFi","TFI","https://icodrops.com/trustfi/","$0.004599","1.51%","$7.99 K","$459.9 K","$229.4 K","$0","0.06x","$1.73 M","Jun 14, 2021","CoinGecko Ventures","AU21 Capital","LongHash Ventures","More Details"
"Cratos","","https://icodrops.com/cratos/","$0.0002303","1.40%","$526.85 K","$22.95 M","$11.35 M","—","0.25x","—","Jun 12, 2021","","","",""
"Hypersign","HID","https://icodrops.com/hypersign/","$0.006225","1.24%","$34.58","$311.25 K","$211.65 K","$0","0.02x","$1.68 M","Jun 11, 2021","Digital Currency Group (DCG)","Rarestone Capital","AU21 Capital","More Details"
"iMe","LIME","https://icodrops.com/ime/","$0.01308","1.27%","$539.86 K","$13.03 M","$9.87 M","$0","0.65x","$1.94 M","Jun 11, 2021","OKX Ventures","LVT Capital","NewTribe Capital","More Details"
"Stratos","STOS","https://icodrops.com/stratos/","$0.1305","5.22%","$335.3 K","$13.12 M","$5.06 M","$0","0.44x","$2.13 M","Jun 10, 2021","Fenbushi Capital","Fundamental Labs","Spark Digital Capital","More Details"
"Decentralized Social","DESO","https://icodrops.com/decentralized-social/","$4.02","2.29%","$120.47 K","$43.45 M","$35.72 M","—","0.02x","$200 M","Jun 10, 2021","Andreessen Horowitz (a16z)","Pantera Capital","Polychain Capital","More Details"
"NFT Stars","NFTS","https://icodrops.com/nft-stars/","$0.0002851","-94.69%","$28.01","$5.7 K","$391.8","$2","0.01x","$800 K","Jun 8, 2021","Morningstar Ventures","Pluto Digital Assets","AU21 Capital","More Details"
"PlanetWatch","PLANETS","https://icodrops.com/planetwatch/","$0.00002293","46.89%","$521.31","$16.12 K","$7.32 K","—","0.01x","$3.2 M","Jun 7, 2021","Borderless Capital","Algorand Foundation","Ambient Network",""
"Automata","ATA","https://icodrops.com/automata/","$0.04827","7.31%","$2.03 M","$47.92 M","$28.37 M","$0","1.2x","$3.4 M","Jun 7, 2021","YZi Labs (prev Binance Labs)","Jump Crypto","Divergence Ventures","More Details"
"Universe.XYZ","XYZ","https://icodrops.com/universe-xyz/","$0.0003967","-99.21%","$187.19","$450.25 K","$294.5 K","$0","0.02x","$4.3 M","Jun 6, 2021","Adam D’Augelli","Not3Lau Capital","",""
"TRONPAD","TRONPAD","https://icodrops.com/tronpad/","$0.001351","1.84%","$23.24","$242.86 K","$1.03 M","$0","1.35x","$409.45 K","Jun 4, 2021","BlueZilla","Tron","",""
"Phuture","PHTR","https://icodrops.com/phuture/","$0.01013","37.85%","$114.3 K","$1.1 M","$631.3 K","$0","0.04x","$1.78 M","Jun 4, 2021","Ascensive Assets","FMFW","Moonrock Capital","More Details"
"B-cube.ai","BCUBE","https://icodrops.com/b-cube-ai/","$0.01611","-2.83%","$2.35 K","$799.28 K","$501.8 K","$0","0.03x","$4.79 M","Jun 1, 2021","","","",""
"Manifold Finance","FOLD","https://icodrops.com/manifold-finance/","$0.6569","-3.88%","$2.82 K","$1.31 M","$1.26 M","$3","0.22x","$2.65 M","Jun 1, 2021","Ascensive Assets","Moonrock Capital","Rarestone Capital","More Details"
"Solanium","SLIM","https://icodrops.com/solanium/","$0.05361","9.56%","$396.76 K","$5.36 M","$5.36 M","$0","0.27x","$3.54 M","Jun 1, 2021","Rarestone Capital","TRGC","Genblock Capital","More Details"
"Charged Particles","IONX","https://icodrops.com/charged-particles/","$0.001907","0.65%","$102.98 K","$190.7 K","$152.33 K","$0","0.01x","$1.95 M","May 31, 2021","CoinGecko Ventures","gmoney","HashKey Capital","More Details"
"Mina Protocol","MINA","https://icodrops.com/coda-protocol/","$0.2071","3.32%","$7.07 M","$255.98 M","$255.98 M","$0","0.83x","$140.15 M","May 31, 2021","Brevan Howard","Electric Capital","Multicoin Capital","More Details"
"Ethermon.io","EMON","https://icodrops.com/ethermon-io/","$0.0002593","-33.38%","$106.38 K","$102.88 K","$38.12 K","$0","0.01x","$200 K","May 28, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"BlackPool Token","BPT","https://icodrops.com/blackpool-token/","$0.01688","5.01%","$21.37","$877.76 K","$316.17 K","—","0.01x","$6 M","May 28, 2021","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","Fabric Ventures","More Details"
"CryptoTycoon","CTT","https://icodrops.com/cryptotycoon/","$0.008452","12.07%","$7.75","$5.89 K","$5.89 K","$30","0.01x","$945 K","May 28, 2021","A195 Capital","Primeblock Ventures","7Star Capital","More Details"
"Spell Token","","https://icodrops.com/spell-token/","$0.0005411","4.28%","$3.92 M","$105.98 M","$87.88 M","—","0.43x","$1.21 M","May 28, 2021","Arbitrum Foundation","","",""
"Virtue Poker","VPP","https://icodrops.com/virtue-poker/","$0.0004345","2.22%","$316.97","$217.25 K","—","$0","0.01x","$250 K","May 28, 2021","Pantera Capital","ConsenSys","Fenbushi Capital","More Details"
"Kalmar","KALM","https://icodrops.com/kalmar/","$0.001968","0.89%","$37.47","$19.68 K","$16.83 K","$2","0.01x","$2.9 M","May 27, 2021","A195 Capital","3Commas","AU21 Capital","More Details"
"Rigel Protocol","RGP","https://icodrops.com/rigel-protocol/","$0.004065","-11.97%","$9.98","$70.99 K","$10.14 K","$1","0.01x","$2.04 M","May 27, 2021","","","",""
"Fear NFT Games","FEAR","https://icodrops.com/fear-nft-games/","$0.02782","1.56%","$210.67 K","$1.16 M","$492.84 K","$0","0.28x","$1.24 M","May 27, 2021","DAO Maker","","",""
"dotmoovs","MOOV","https://icodrops.com/dotmoovs/","$0.001106","2.79%","$103.7 K","$1.11 M","$808.69 K","$0","0.28x","$1 M","May 25, 2021","Ascensive Assets","Moonrock Capital","Morningstar Ventures","More Details"
"Manchester City Fan Token","CITY","https://icodrops.com/manchester-city-fan-token/","$1.038","2.26%","$931.06 K","$20.49 M","$9.46 M","—","0.08x","—","May 25, 2021","","","",""
"Tulip Protocol","TULIP","https://icodrops.com/tulip-protocol/","$0.1193","7.20%","$4.01 K","$1.19 M","$97.25 K","$4","0.03x","$5 M","May 24, 2021","Amber Group","CMS Holdings","Jump Capital","More Details"
"Media Industry Licensing Content","MLT","https://icodrops.com/media-industry-licensing-content/","$0.01104","-0.47%","$104.42 K","$2.21 M","$1.62 M","$0","0.12x","$4.54 M","May 20, 2021","MV Global","x21 Digital","Titans Ventures","More Details"
"Spectra","APW","https://icodrops.com/spectra/","$0.5175","-20.95%","$505.55","$25.88 M","$4.99 M","$0","1.55x","$3.65 M","May 19, 2021","Alliance","Rarestone Capital","The Spartan Group","More Details"
"YooShi","YOOSHI","https://icodrops.com/yooshi/","$0","0.85%","$37.96","$2.08 M","$755.44 K","—","0.01x","—","May 18, 2021","","","",""
"AscendEx token","ASD","https://icodrops.com/ascendex-token/","$0.0212","-1.06%","$1.33 M","$16.67 M","$15.75 M","$0","1.41x","$63.7 M","May 18, 2021","Polychain Capital","Hack VC","Jump Capital","More Details"
"GeroWallet","GERO","https://icodrops.com/gerowallet/","$0.001893","2.95%","$1.88 K","$947 K","—","$0","0.24x","$1.28 M","May 18, 2021","PARSIQ","AADA Finance","ADA Handle","More Details"
"Metis","METIS","https://icodrops.com/metis/","$18.4","6.98%","$10.78 M","$183.9 M","$118.15 M","$5","3.68x","$5.05 M","May 18, 2021","Chain Capital","Waterdrip Capital","AC Capital","More Details"
"Convex Finance","","https://icodrops.com/convex-finance/","$2.848","4.98%","$5.89 M","$284.22 M","$278.17 M","—","0.95x","—","May 17, 2021","","","",""
"Relite.finance","RELI","https://icodrops.com/relite-finance/","$0.0002417","-1.02%","$51.58","$17.34 K","$17.16 K","$0","0.01x","$2.01 M","May 17, 2021","A195 Capital","Rarestone Capital","Spark Digital Capital","More Details"
"Ispolink","ISP","https://icodrops.com/ispolink/","$0.0003836","15.39%","$284.75 K","$3.84 M","$2.94 M","$0","0.24x","$3.51 M","May 17, 2021","AU21 Capital","Gate.io","Genblock Capital","More Details"
"ColdStack","CLS","https://icodrops.com/coldstack/","$0.02357","-4.81%","$37.23 K","$1.17 M","$554.23 K","$1","0.02x","$2.85 M","May 15, 2021","Morningstar Ventures","Spark Digital Capital","Vendetta Capital","More Details"
"TheForce Trade","FOC","https://icodrops.com/theforce-trade/","$0.0005211","1.63%","$59.08","$234.63 K","$41.79 K","$0","0.01x","$3.59 M","May 15, 2021","Moonwhale Ventures","7 O'Clock Capital","Ape Capital","More Details"
"Don-key","DON","https://icodrops.com/don-key/","$0.0007344","-5.21%","$18.87","$73.3 K","$70.17 K","$0","0.01x","$2.37 M","May 14, 2021","Morningstar Ventures","Spark Digital Capital","AU21 Capital","More Details"
"Polkaswap","PSWAP","https://icodrops.com/polkaswap/","$0.0001561","-27.47%","$1.51 K","$544.01 K","$544.01 K","—","0.01x","—","May 14, 2021","","","",""
"O3 Swap","O3","https://icodrops.com/o3-swap/","$0.002003","1.49%","$724.2","$200.07 K","$113.83 K","$1","0.01x","$2.89 M","May 13, 2021","FBG Capital","OKX Ventures","Puzzle Ventures","More Details"
"Globe Derivative Exchange","GDT","https://icodrops.com/globe-derivative-exchange/","$0.003511","1.59%","$143.97 K","$1.41 M","—","$3","0.01x","$67.13 M","May 12, 2021","Pantera Capital","CMT Digital","Rarestone Capital","More Details"
"PolkaRare","PRARE","https://icodrops.com/polkarare/","$0.001308","-5.79%","$107.92 K","$130.9 K","$14.89 K","$0","0.01x","$2.2 M","May 11, 2021","Moonrock Capital","Morningstar Ventures","OKX Ventures","More Details"
"Loser Coin","LOWB","https://icodrops.com/loser-coin/","$0.00000858","7.64%","$100.36 K","$516.74 K","$517.35 K","$0","0.03x","$300 K","May 11, 2021","","","",""
"Casper","CSPR","https://icodrops.com/casperlabs/","$0.0134","3.16%","$2.48 M","$182.64 M","$176.15 M","$0","0.89x","$74.8 M","May 11, 2021","Arrington XRP Capital","HashKey Capital","Woodstock Fund","More Details"
"DFINITY","ICP","https://icodrops.com/dfinity/","$5.95","3.99%","$143.5 M","$3.17 B","$3.18 B","$4","1.3x","$167.2 M","May 11, 2021","Andreessen Horowitz (a16z)","Multicoin Capital","Polychain Capital","More Details"
"CateCoin","CATE","https://icodrops.com/catecoin/","$0.0000001","-0.51%","$143.69 K","$97.5 K","$5.6 M","$0","0.02x","$175.08 K","May 10, 2021","","","",""
"CryptoBlades","SKILL","https://icodrops.com/cryptoblades/","$0.07298","0.29%","$18.53","$72.98 K","$56.22 K","$110","0.01x","$405 K","May 10, 2021","","","",""
"My DeFi Pet","DPET","https://icodrops.com/my-defi-pet/","$0.0161","-0.33%","$118.84 K","$1.67 M","$698.18 K","$0","0.21x","$1 M","May 8, 2021","OKX Ventures","Spark Digital Capital","Animoca Brands","More Details"
"Greenheart CBD","CBD","https://icodrops.com/greenheart-cbd/","$0.0004538","1.86%","$1.04","$68.07 K","—","$0","0.01x","$4.83 M","May 7, 2021","FBG Capital","NGC Ventures","Fomocraft Ventures","More Details"
"Omni Consumer Protocol","OCP","https://icodrops.com/omni-consumer-protocol/","$0.003725","-0.19%","$127.15","$373.6 K","$44.33 K","$0","0.04x","$1.38 M","May 5, 2021","","","",""
"Chia","","https://icodrops.com/chia/","$11.06","2.83%","$9.08 M","$359.54 M","$154.37 M","—","0.02x","$69.69 M","May 4, 2021","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","DCM Ventures","More Details"
"BlackHole Protocol","BLACK","https://icodrops.com/blackhole-protocol/","$0.003978","23.11%","$115.86 K","$397.7 K","—","$0","0.08x","$683 K","May 4, 2021","AU21 Capital","Gate.io","NGC Ventures","More Details"
"Rally","RLY","https://icodrops.com/rally/","$0.001302","10.45%","$107.3 K","$17.86 M","$6.82 M","$0","0.01x","$56.83 M","May 4, 2021","1confirmation","Andreessen Horowitz (a16z)","Balaji Srinivasan","More Details"
"Smooth Love Potion","","https://icodrops.com/smooth-love-potion/","$0.001503","9.54%","$5 M","$61.73 M","$61.77 M","—","0.01x","—","May 2, 2021","","","",""
"Maple","MPL","https://icodrops.com/maple/","$3.32","-7.76%","$71.24 K","$33.3 M","$14.67 M","$5","0.67x","$8.9 M","May 2, 2021","Framework Ventures","Polychain Capital","BitScale Capital","More Details"
"PolyDoge","POLYDOGE","https://icodrops.com/polydoge/","$0.00000001","4.07%","$102.83 K","$4.49 M","$4.48 M","$0","0.07x","$150 K","May 1, 2021","","","",""
"NAOS Finance","NAOS","https://icodrops.com/naos-finance/","$0.002202","7.02%","$97.43 K","$483.28 K","$185.46 K","$0","0.01x","$5.4 M","Apr 30, 2021","Alliance","CMS Holdings","HTX Ventures (previously Huobi Ventures)","More Details"
"Media Network","MEDIA","https://icodrops.com/media-network/","$0.718","-2.85%","$35.67 K","$623.93 K","$179.5 K","$10","0.07x","$1 M","Apr 30, 2021","Alameda Research","","",""
"BlockBank","BBANK","https://icodrops.com/blockbank/","$0.0001241","-8.29%","$502.06","$49.64 K","$26.25 K","$0","0.01x","$13.19 M","Apr 29, 2021","Kyros Ventures","Black Dragon","Moonwhale Ventures","More Details"
"Altura","ALU","https://icodrops.com/altura/","$0.0192","3.69%","$13.49 M","$19.09 M","$19.01 M","$0","33.75x","$216 K","Apr 29, 2021","","","",""
"The Crypto Prophecies","TCP","https://icodrops.com/the-crypto-prophecies/","$0.0001213","-31.00%","$49.83 K","$24.29 K","$14.17 K","$0","0.01x","$2.5 M","Apr 29, 2021","Morningstar Ventures","Spark Digital Capital","Vendetta Capital","More Details"
"Pendle","PENDLE","https://icodrops.com/pendle/","$4.318","8.71%","$46.57 M","$1.21 B","$701.42 M","$0","5.46x","$17.14 M","Apr 28, 2021","YZi Labs (prev Binance Labs)","Alliance","CMS Holdings","More Details"
"Truebit","TRU","https://icodrops.com/truebit/","$0.1403","7.03%","$195.3 K","$27.28 M","—","—","1.45x","—","Apr 28, 2021","","","",""
"Charli3","C3","https://icodrops.com/charli3/","$0.04926","5.42%","$2.27 K","$4.93 M","$1.76 M","$0","1.16x","$1.04 M","Apr 27, 2021","K300 Venture","","",""
"Alphr","SALPHR","https://icodrops.com/alphr/","$0.002543","-57.86%","$89.5 K","$34.79 K","$4.71 K","$1","0.01x","$2 M","Apr 27, 2021","FMFW","Spark Digital Capital","Vendetta Capital","More Details"
"Refinable","FINE","https://icodrops.com/refinable/","$0.001242","1.31%","$94.73 K","$621.5 K","$51 K","$0","0.04x","$3.09 M","Apr 27, 2021","AU21 Capital","Double Peak","GBV Capital","More Details"
"Bonfire","","https://icodrops.com/bonfire/","$0.00000001","1.05%","$1.25 K","$5.79 M","—","—","0.1x","$6.2 M","Apr 26, 2021","Variant","Coinbase Ventures","Libertus Capital","More Details"
