name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Green Beli","GRBE","https://icodrops.com/green-beli/","$0.0003971","0.20%","$11.76 K","$397.1 K","—","0.008","0.05x","$1.16 M","Oct 5, 2021","AU21 Capital","Momentum 6","x21 Digital","More Details"
"My Master War","MAT","https://icodrops.com/my-master-war/","$0.001272","0.09%","$3.7","$127.1 K","$122.53 K","0.12","0.01x","$1.5 M","Oct 5, 2021","Morningstar Ventures","Animoca Brands","Raptor Capital","More Details"
"Brokoli Network","BRKL","https://icodrops.com/brokoli-network/","$0.002738","-1.63%","$11.86 K","$342.5 K","$146.41 K","0.064","0.04x","$2.25 M","Oct 5, 2021","DAO Maker","Gate.io","Raptor Capital","More Details"
"NFTY","NFTY","https://icodrops.com/nfty/","$0.00006687","1.95%","$2.08","$64.17 K","$37.22 K","0.0125","0.01x","$2.09 M","Oct 4, 2021","","","",""
"Jax.Network","WJXN","https://icodrops.com/jax-network/","$0.008943","1.02%","$382.74","$357.22 K","—","—","0.01x","—","Oct 4, 2021","","","",""
"Enjinstarter","EJS","https://icodrops.com/enjinstarter/","$0.00002975","-2.93%","$34.91","$146.48 K","$123.1 K","0.008","0.01x","$10.93 M","Oct 3, 2021","AU21 Capital","Momentum 6","ArkStream Capital","More Details"
"GameZone","GZONE","https://icodrops.com/gamezone/","$0.001467","-2.21%","$11.71 K","$1.24 M","$1.23 M","0.005","0.29x","$550 K","Sep 30, 2021","","","",""
"Orion Money","ORION","https://icodrops.com/orion-money/","$0.000502","5.58%","$11.64 K","$501.7 K","$47.69 K","0.05","0.01x","$5.7 M","Sep 30, 2021","Divergence Ventures","Hashed","Node Capital","More Details"
"Allbridge","ABR","https://icodrops.com/allbridge/","$0.0682","-1.79%","$6.03","$6.6 M","$1.39 M","0.2","0.34x","$125 K","Sep 30, 2021","","","",""
"Beta Finance","BETA","https://icodrops.com/beta-finance/","$0.01251","1.16%","$21.42","$12.21 M","$12.51 M","0.06","0.21x","$11.55 M","Sep 30, 2021","Delphi Digital (Delphi Labs)","Multicoin Capital","DeFiance Capital","More Details"
"NASDEX Token","NSDX","https://icodrops.com/nasdex-token/","$0.005644","-0.21%","$11.67 K","$440.23 K","$107.15 K","0.25","0.02x","$1.48 M","Sep 29, 2021","Gate.io","OIG Oracles Investment Group","Excalibur Capital","More Details"
"Ridotto","RDT","https://icodrops.com/ridotto/","$0.004252","1.20%","$10.05","$2.12 M","$1.34 M","0.0525","0.08x","$2.94 M","Sep 29, 2021","Magnus Capital","Black Dragon","OIG Oracles Investment Group","More Details"
"Divergence","DIVER","https://icodrops.com/divergence/","$0.007546","2.53%","$71.18 K","$7.55 M","$4.98 M","0.32","0.02x","—","Sep 28, 2021","","","",""
"Gro Protocol","GRO","https://icodrops.com/gro-protocol/","$0.02471","1.47%","$33.5","$900.02 K","$386 K","4.7","0.01x","$9.15 M","Sep 28, 2021","Framework Ventures","Variant","Divergence Ventures","More Details"
"Revest Finance","RVST","https://icodrops.com/revest-finance/","$0.00251","7.09%","$113.59","$250.8 K","$229.33 K","0.14","0.02x","$6.72 M","Sep 27, 2021","Kronos Research","Chainflow Capital","DeltaHub Capital","More Details"
"Mobius Finance","MOT","https://icodrops.com/mobius-finance/","$0.0001581","-0.16%","$11.77 K","$1.89 K","—","0.25","0.01x","$2.79 M","Sep 25, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
"DeFi Kingdoms","JEWEL","https://icodrops.com/defi-kingdoms/","$0.01479","-0.62%","$227.91","$1.78 M","$1.68 M","—","0.01x","—","Sep 24, 2021","","","",""
"Opulous","OPUL","https://icodrops.com/opulous/","$0.009727","-1.11%","$387.89 K","$4.86 M","$4.33 M","0.05","0.2x","$6.45 M","Sep 23, 2021","Algorand","R3","Rand Labs","More Details"
"BNPL Pay","BNPL","https://icodrops.com/bnpl-pay/","$0.0001274","1.52%","$17.23","$127.4 K","$65.12 K","0.04","0.01x","$7.14 M","Sep 23, 2021","0x Ventures","Qi Capital","Runebase",""
"Octopus Network","OCT","https://icodrops.com/octopus-network/","$0.03035","0.49%","$68.76 K","$3.03 M","$3.04 M","1.8","0.02x","$15.05 M","Sep 23, 2021","Electric Capital","Ascensive Assets","Continue Capital","More Details"
"Forest Knight","KNIGHT","https://icodrops.com/forest-knight/","$0.004634","1.52%","$51.49","$471.46 K","$218.73 K","0.15","0.03x","$335 K","Sep 22, 2021","Animoca Brands","Double Peak","Gate.io","More Details"
"handle.fi","FOREX","https://icodrops.com/handle-fi/","$0.0003536","0.68%","$11.93 K","$148.22 K","$40.37 K","0.21","0.01x","$4.41 M","Sep 21, 2021","CMS Holdings","Lemniscap","mgnr.io","More Details"
"Thales","THALES","https://icodrops.com/thales/","$0.2935","0.45%","$618.43","$29.1 M","$18.84 M","2.5","0.12x","$7.5 M","Sep 20, 2021","Framework Ventures","IOSG Ventures","The Lao","More Details"
"Larix","LARIX","https://icodrops.com/larix/","$0.0000171","0.25%","$56.67","$170.8 K","—","0.0075","0.01x","$200 K","Sep 19, 2021","FBG Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Parrot","PRT","https://icodrops.com/parrot/","$0.00002783","0.42%","$1.21","$62.05 K","—","0.037","0.01x","$89.77 M","Sep 19, 2021","mgnr.io","Ryze Labs (Sino Global Capital)","Arche Fund","More Details"
"Radix DLT","RADIX","https://icodrops.com/radix-dlt/","$0.001553","0.47%","$169.49 K","$37.22 M","$20.69 M","0.039","0.04x","$28.7 M","Sep 18, 2021","DWF Labs","LocalGlobe","Wise","More Details"
"Vee.Finance","VEE","https://icodrops.com/vee-finance/","$0.00001146","0.70%","$20.51","$114.3 K","—","0.01","0.01x","$7.5 M","Sep 17, 2021","FBG Capital","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"Monsta Infinite","MONI","https://icodrops.com/monsta-infinite/","$0.001993","-4.66%","$68.34 K","$538.65 K","$439.6 K","0.2","0.01x","$4.43 M","Sep 16, 2021","MV Global","x21 Digital","OIG Oracles Investment Group","More Details"
"Paribus","PBX","https://icodrops.com/paribus/","$0.0000321","-5.54%","$13.54 K","$298.98 K","$241.13 K","0.0003","0.11x","$997 K","Sep 16, 2021","Foundation Capital","General Catalyst","x21 Digital","More Details"
"Torum","XTM","https://icodrops.com/torum/","$0.001816","0.53%","$59.48 K","$1.46 M","$352.48 K","0.06","0.03x","$2.25 M","Sep 16, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","Chain Capital","More Details"
"Integral","ITGR","https://icodrops.com/integral/","$0.001824","3.89%","$13.6 K","$585.54 K","$399.53 K","0.92","0.01x","$35.77 M","Sep 15, 2021","","","",""
"XP Network","XPNET","https://icodrops.com/xp-network/","$0.0002665","0.81%","$5.44","$266.5 K","$35.14 K","0.02","0.01x","$5.56 M","Sep 15, 2021","AU21 Capital","Kosmos Ventures","Magnus Capital","More Details"
"Grape Protocol","GRAPE","https://icodrops.com/grape-protocol/","$0.0001049","0.08%","$0.47","$7.61 K","—","0.02","0.01x","$1.8 M","Sep 15, 2021","Multicoin Capital","Double Peak","LongHash Ventures","More Details"
"CryptoMines Eternal","ETERNAL","https://icodrops.com/cryptomines-eternal/","$0.03807","1.40%","$69.61","$189.85 K","—","670","0.01x","$535.7 K","Sep 14, 2021","","","",""
"GMX","GMX","https://icodrops.com/gmx/","$8.26","1.58%","$2.33 M","$85.7 M","$85.6 M","0.82","10.07x","$14.5 M","Sep 13, 2021","Arbitrum Foundation","Avalanche Foundation","",""
"Aladdin DAO","ALD","https://icodrops.com/aladdin-dao/","$0.02473","0.27%","$15.03 K","$3.7 M","$3.71 M","—","0.03x","—","Sep 10, 2021","1kx","Multicoin Capital","Polychain Capital","More Details"
"Copycat Finance","COPYCAT","https://icodrops.com/copycat-finance/","$0.00162","1.17%","$49.6","$323.6 K","—","0.17","0.01x","$983.46 K","Sep 10, 2021","YZi Labs (prev Binance Labs)","","",""
"PolkaFantasy","XP","https://icodrops.com/polkafantasy/","$0.006906","-0.35%","$441.61 K","$96.58 K","—","0.05","0.14x","$1.66 M","Sep 10, 2021","Morningstar Ventures","AU21 Capital","Evernew Capital","More Details"
"YAY.games","YAY","https://icodrops.com/yay-games/","$0.0001356","5.46%","$4.46 K","$135.3 K","$85.12 K","0.011","0.01x","$1.9 M","Sep 8, 2021","AU21 Capital","Black Dragon","MEXC Global (Privcode Capital)","More Details"
"IXS (IX Swap)","IXS","https://icodrops.com/ix-swap/","$0.1393","-2.29%","$128.05 K","$25.34 M","$25.07 M","0.39","0.36x","$2.74 M","Sep 8, 2021","AU21 Capital","Faculty Capital","Baksh Capital","More Details"
"WagyuSwap","WAG","https://icodrops.com/wagyuswap/","$0.0000945","-77.00%","$60.89","$207.8 K","$5.12 K","0.01","0.01x","$225 K","Sep 7, 2021","","","",""
"Dope Wars Paper","PAPER","https://icodrops.com/dope-wars-paper/","$0.0001199","","$299.56","$170.24 K","$108.84 K","—","0.01x","—","Sep 6, 2021","1kx","","",""
"Talken","TALK","https://icodrops.com/talken/","$0.00368","3.80%","$89.18 K","$1.84 M","$1.28 M","1.25","0.01x","$1.05 M","Sep 6, 2021","FBG Capital","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"Theos","THEOS","https://icodrops.com/theos/","$0.00005449","-3.19%","$31.14","$544.4 K","—","0.0089","0.01x","$3.63 M","Sep 4, 2021","Guns N Roses","Squares Capital","",""
"NFT Launch","NFTL","https://icodrops.com/nft-launch/","$0.0007685","0.79%","$138.07","$768.5 K","$103.75 K","0.0015","0.51x","$363.75 K","Sep 3, 2021","","","",""
"Crypto Raiders","RAIDER","https://icodrops.com/crypto-raiders/","$0.002033","0.51%","$288.44","$203.3 K","$71.39 K","1.2","0.01x","$6 M","Sep 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Vega Protocol","VEGA","https://icodrops.com/vega-protocol/","$0.001022","6.50%","$28.92","$65.52 K","$63.41 K","15","0.01x","$59.85 M","Sep 3, 2021","Pantera Capital","Alliance","Arrington Capital","More Details"
"Adventure Gold","AGLD","https://icodrops.com/adventure-gold/","$0.256","0.50%","$3.03 M","$23.92 M","$22.17 M","—","0.56x","—","Sep 2, 2021","","","",""
"NearPad","PAD","https://icodrops.com/nearpad/","$0.000469","0.75%","$66.5","$70.33 K","$15.15 K","0.25","0.01x","$2.95 M","Sep 2, 2021","Genblock Capital","NGC Ventures","LD Capital","More Details"
"Wanaka","WANA","https://icodrops.com/wanaka/","$0.001724","1.21%","$14.07","$861.94 K","$299.15 K","—","0.01x","—","Sep 1, 2021","","","",""
"Wanaka Farm","WANA","https://icodrops.com/wanaka-farm/","$0.001724","1.21%","$14.07","$861.94 K","$299.15 K","0.04","0.04x","$1.46 M","Sep 1, 2021","Kyber Network","Moonwhale Ventures","Babylons","More Details"
"DeHub","DEHUB","https://icodrops.com/dehub/","$0.0006113","-4.23%","$1.65 K","$2.9 M","$2.93 M","0.001","0.63x","$400 K","Sep 1, 2021","","","",""
"Star Atlas","ATLAS","https://icodrops.com/star-atlas/","$0.0002926","0.83%","$146.72 K","$10.52 M","$6.58 M","0.0014","0.21x","$1.75 M","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"Star Atlas DAO","POLIS","https://icodrops.com/star-atlas-dao/","$0.02725","-2.19%","$88 K","$9.85 M","$8.66 M","0.14","0.2x","$996.8 K","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"BaconDAO","BACON","https://icodrops.com/bacondao/","$0.0001034","2.94%","$13.31 K","$1.7 K","—","0.04","0.01x","$895 K","Aug 31, 2021","AU21 Capital","Magnus Capital","Momentum 6","More Details"
"CyberDragon Gold","GOLD","https://icodrops.com/cyberdragon-gold/","$0.001142","-0.90%","$1.88","$84.38 M","—","0.007","0.16x","$60 K","Aug 29, 2021","","","",""
"CrossSwap","CSWAP","https://icodrops.com/crossswap/","$0.006742","","$20.67","$134.84 K","$134.84 K","0.01","0.67x","$300 K","Aug 27, 2021","","","",""
"EPIK Prime","EPIK","https://icodrops.com/epik-prime/","$0.0001626","3.56%","$13.42 K","$315.6 K","$208.44 K","0.012","0.01x","$4.47 M","Aug 27, 2021","Animoca Brands","Signum Capital","Garena","More Details"
"Tune.FM","JAM","https://icodrops.com/tunefm/","$0.0000517","1.57%","$20.19 K","$1.55 M","$1.54 M","—","0.01x","$20 M","Aug 27, 2021","LDA Capital","","",""
"The Open Network","TON","https://icodrops.com/the-open-network/","$1.46","-1.35%","$88.02 M","$7.52 B","$3.58 B","—","2.08x","$658 M","Aug 27, 2021","DWF Labs","Pantera Capital","Animoca Brands","More Details"
"Synthetify Token","SNY","https://icodrops.com/synthetify-token/","$0.0001195","-14.64%","$11.42 K","$11.95 K","$1.38 K","1.5","0.01x","$1.05 M","Aug 24, 2021","Alliance","CMS Holdings","Divergence Ventures","More Details"
"Streamr","DATA","https://icodrops.com/streamr/","$0.005599","-1.15%","$572.82 K","$7.21 M","$6.88 M","0.047","0.12x","$30.7 M","Aug 23, 2021","Fabric Ventures","Andreas Schwartz","EIT Digital Accelerator","More Details"
"X World Games","XWG","https://icodrops.com/x-world-games/","$0.00005549","0.06%","$406.46","$538.86 K","$189.69 K","0.00048","0.11x","$1.2 M","Aug 20, 2021","FBG Capital","Chain Capital","Kyros Ventures","More Details"
"DEXTools","DEXT","https://icodrops.com/dextools/","$0.1844","1.02%","$115.88 K","$20.82 M","$12.89 M","—","0.27x","—","Aug 20, 2021","OKX Ventures","","",""
"Babylons","BABI","https://icodrops.com/babylons/","$0.0001602","-7.10%","$12.65 K","$31.24 K","$15.04 K","0.04","0.01x","$1.68 M","Aug 20, 2021","Bitexen","Everse Capital","Ferrum Network","More Details"
"Polytrade","TRADE","https://icodrops.com/polytrade/","$0.05943","1.17%","$377.97 K","$6.02 M","$2.45 M","0.15","0.4x","$11.51 M","Aug 19, 2021","DWF Labs","AU21 Capital","Axia8 Ventures","More Details"
"Bepro Network","BEPRO","https://icodrops.com/bepro-network/","$0.00005354","-0.46%","$170.1 K","$535 K","$535.4 K","0.002","0.03x","$3.05 M","Aug 19, 2021","CMS Holdings","NGC Ventures","Blockground Capital","More Details"
"BENQI","QI","https://icodrops.com/benqi/","$0.003118","-0.63%","$599.89 K","$22.47 M","$22.45 M","0.009","0.35x","$10.95 M","Aug 19, 2021","Arrington Capital","Ascensive Assets","Dragonfly Capital","More Details"
"SuperRare","RARE","https://icodrops.com/superrare/","$0.02079","-1.19%","$2.22 M","$20.75 M","$17.14 M","0.062","0.33x","$9 M","Aug 17, 2021","1confirmation","Mark Cuban","Naval Ravikant","More Details"
"Dexlab","DXL","https://icodrops.com/dexlab/","$0.0002992","4.03%","$24.77","$298.9 K","$15.72 K","0.016","0.02x","$1.28 M","Aug 16, 2021","Axia8 Ventures","Bixin Ventures","Evernew Capital","More Details"
"Moola Market","MOO","https://icodrops.com/moola-market/","$0.0007392","","$1.29","$73.92 K","$54.53 K","0.0594","0.01x","$1.4 M","Aug 16, 2021","Polychain Capital","Greenfield One","Davoa Capital","More Details"
"BitDAO","BIT","https://icodrops.com/bitdao/","$1.19","1.69%","$253.69","$12.7 B","—","2","0.6x","$630 M","Aug 16, 2021","Pantera Capital","Dragonfly Capital","Fenbushi Capital","More Details"
"Sukhavati Network","SKT","https://icodrops.com/sukhavati-network/","$0.0004204","6.90%","$14.28 K","$267.98 K","—","0.4","0.01x","$8.05 M","Aug 13, 2021","OKX Ventures","AU21 Capital","Chain Capital","More Details"
"Mango Markets","MNGO","https://icodrops.com/mango-markets/","$0.02335","-12.27%","$140.29 K","$26.13 M","$26.09 M","0.14","0.17x","$70.46 M","Aug 12, 2021","","","",""
"RaiderToken","RAIDER","https://icodrops.com/raidertoken/","$0.002167","-3.26%","$54.92","$216.5 K","—","1.2","0.01x","$6 M","Aug 12, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Polymath","POLY","https://icodrops.com/polymath/","$0.02383","8.51%","$2.72 K","$23.81 M","$2.62 M","0.26","0.09x","$58.72 M","Aug 11, 2021","George Burke","","",""
"hi Dollar","HI","https://icodrops.com/hi-dollar/","$0.00004786","0.17%","$145.8","$4.78 M","$3.15 M","—","0.01x","$30 M","Aug 11, 2021","Animoca Brands","","",""
"Port Finance","PORT","https://icodrops.com/port-finance/","$0.002033","-0.73%","$12.85 K","$203.9 K","$72.42 K","0.4","0.01x","$7.74 M","Aug 11, 2021","Brevan Howard","Jump Capital","Rarestone Capital","More Details"
"Buying.com","BUY","https://icodrops.com/buyingcom/","$0.002296","10.59%","$224.12 K","$2.05 M","$761.79 K","0.025","0.09x","$5.08 M","Aug 10, 2021","","","",""
"Orca","ORCA","https://icodrops.com/orca/","$1.12","3.75%","$13.85 M","$83.25 M","$67.38 M","1.98","0.56x","$19.02 M","Aug 10, 2021","Polychain Capital","Coinbase Ventures","DeFiance Capital","More Details"
"Saber Labs","SBR","https://icodrops.com/saber-labs/","$0.0009016","1.80%","$17.18 K","$87.66 K","$2.02 M","0.005","0.18x","$7.7 M","Aug 8, 2021","Multicoin Capital","CMS Holdings","Divergence Ventures","More Details"
"EQIFI","EQX","https://icodrops.com/eqifi/","$0.000285","-1.61%","$10.76 K","$142.5 K","$142.5 K","0.15","0.01x","$10 M","Aug 7, 2021","Magnus Capital","x21 Digital","Fomocraft Ventures","More Details"
"Lithium","LITH","https://icodrops.com/lithium/","$0.00000658","17.75%","$206.64","$55.9 K","$59.73 K","0.006","0.01x","$8.01 M","Aug 5, 2021","Pantera Capital","Divergence Ventures","FBG Capital","More Details"
"Landshare","LAND","https://icodrops.com/landshare/","$0.2931","-0.02%","$140.01 K","$1.97 M","$1.57 M","8.54","0.03x","$750 K","Aug 5, 2021","OIG Oracles Investment Group","ICO Pantera","",""
"HoDooi.com","HOD","https://icodrops.com/hodooi-com/","$0.00008463","6.87%","$13.26 K","$84.45 K","$41.63 K","0.045","0.01x","$4.82 M","Aug 5, 2021","Morningstar Ventures","AU21 Capital","MV Global","More Details"
"ETHPad","ETHPAD","https://icodrops.com/ethpad/","$0.0005711","-17.23%","$253.34","$113.81 K","$113.89 K","0.0014","0.41x","$450.5 K","Aug 4, 2021","BlueZilla","","",""
"Only1","LIKE","https://icodrops.com/only1/","$0.003352","1.62%","$102.55 K","$1.65 M","$1.11 M","0.23","0.01x","$4.43 M","Aug 4, 2021","GBV Capital","Newman Capital","NGC Ventures","More Details"
"Efinity","EFI","https://icodrops.com/efinity/","$0.03395","-3.58%","$955.19","$67.9 M","$2.95 M","0.2","0.17x","$38.9 M","Aug 4, 2021","Alliance","Arrington Capital","Blockchain.com Ventures","More Details"
"zkRace (former DeRace)","ZERC","https://icodrops.com/zkrace/","$0.01088","0.74%","$66.9 K","$1.3 M","$1.31 M","0.05","0.22x","$2.04 M","Aug 3, 2021","CMS Holdings","mgnr.io","Animoca Brands","More Details"
"Eden Network","EDEN","https://icodrops.com/eden-network/","$0.06448","-6.37%","$287.24 K","$6.42 M","$853.24 K","—","0.02x","$17.4 M","Aug 2, 2021","Multicoin Capital","Jump Capital","Wintermute","More Details"
"DFX Finance","DFX","https://icodrops.com/dfx-finance/","$0.002489","2.42%","$106.28","$242.9 K","$108.48 K","0.46","0.01x","$5 M","Jul 31, 2021","Polychain Capital","Alliance","CMS Holdings","More Details"
"Spores Network","SPO","https://icodrops.com/spores-network/","$0.00007381","1.10%","$21.47 K","$367.95 K","$78.11 K","0.005","0.01x","$2.96 M","Jul 30, 2021","NGC Ventures","P2 Ventures","x21 Digital","More Details"
"CryptoZoon","ZOON","https://icodrops.com/cryptozoon/","$0.0003669","-2.71%","$11.88 K","$365.38 K","$255.92 K","0.001","0.36x","$306 K","Jul 30, 2021","","","",""
"SafeLaunch","SFEX","https://icodrops.com/safelaunch/","$0.01614","-1.57%","$265.69","$161 K","—","0.5","0.03x","$130.5 K","Jul 30, 2021","","","",""
"Bitgert","BRISE","https://icodrops.com/bitgert/","$0.00000003","0.15%","$530.59 K","$27.3 M","$10.84 M","0.00000017","0.16x","$3.15 M","Jul 29, 2021","","","",""
"PureFi","UFI","https://icodrops.com/purefi/","$0.002802","0.83%","$87.79","$279.5 K","$261.89 K","0.045","0.06x","$1.07 M","Jul 27, 2021","Digital Strategies","MV Global","Infinity Ventures Crypto (IVC)","More Details"
"Yield Guild Games","YGG","https://icodrops.com/yield-guild-games/","$0.06985","10.12%","$31.16 M","$71.18 M","$47.64 M","0.19","0.37x","$40.83 M","Jul 27, 2021","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","DWF Labs","More Details"
"Splinterlands","SPS","https://icodrops.com/splinterlands/","$0.006496","6.17%","$20.71 K","$17.91 M","$10.09 M","0.018","0.35x","$7.3 M","Jul 26, 2021","Yield Guild Games (YGG)","3Commas","Animoca Brands","More Details"
