name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Railgun","RAIL","https://icodrops.com/railgun/","$0.9107","5.29%","$204.42 K","$53.92 M","$52.37 M","—","1.34x","$10 M","Jul 3, 2021","Digital Currency Group (DCG)","","",""
"JOE","JOE","https://icodrops.com/joe/","$0.1525","4.09%","$2.96 M","$71.03 M","$60.72 M","—","4.54x","$6.21 M","Jul 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Mechanism Capital","More Details"
"StarLink","STARL","https://icodrops.com/starlink/","$0.00000045","1.62%","$133.41 K","$4.5 M","$4.49 M","0.000011","0.04x","$80.97 K","Jul 1, 2021","","","",""
"SWAPZ.app","SWAPZ","https://icodrops.com/swapzapp/","$0.0003559","-0.16%","$2.88","$102.95 K","$66.74 K","0.005","0.07x","$265.25 K","Jul 1, 2021","","","",""
"ZoidPay","ZPAY","https://icodrops.com/zoidpay/","$0.001448","3.43%","$1.46 K","$1.01 M","$567.62 K","0.13","0.01x","—","Jul 1, 2021","","","",""
"Polker","PKR","https://icodrops.com/polker/","$0.001265","0.93%","$519.71","$1.26 M","$244.95 K","0.0225","0.06x","$752.25 K","Jul 1, 2021","MV Global","","",""
"PolkaWar","PWAR","https://icodrops.com/polkawar/","$0.0005288","-0.02%","$109.35 K","$43.8 K","$43.8 K","0.15","0.01x","$1.98 M","Jun 30, 2021","BMW Venture Capital","China Polka","DaoStarter","More Details"
"SX Network","SX","https://icodrops.com/sx-network/","$0.07071","0.31%","$21.08","$35.35 M","—","—","0.16x","$9.5 M","Jun 30, 2021","CMS Holdings","Hack VC","Naval Ravikant","More Details"
"Yieldly","YLDY","https://icodrops.com/yieldly/","$0.00000511","0.79%","$52.37","$50.8 K","—","0.002","0.01x","$2.25 M","Jun 29, 2021","CMS Holdings","OKX Ventures","Kosmos Ventures","More Details"
"Floki Inu","FLOKI","https://icodrops.com/floki-inu/","$0.00007854","2.44%","$56.91 M","$763.97 M","$755.92 M","0.000046","1.73x","$6.34 M","Jun 28, 2021","DWF Labs","","",""
"Evanesco","EVA","https://icodrops.com/evanesco/","$0.000075","-9.96%","$4.4 K","$3 K","—","0.15","0.01x","$404.78 K","Jun 28, 2021","FBG Capital","OKX Ventures","Spark Digital Capital","More Details"
"Dopex","DPX","https://icodrops.com/dopex/","$3.746","0.29%","$21.12","$1.87 M","—","134","0.03x","$2.25 M","Jun 25, 2021","Tetranode","DCVC","LedgerPrime","More Details"
"VitaDAO","VITA","https://icodrops.com/vitadao/","$1.23","","$1.69 M","$33.48 M","$31.21 M","0.93","1.32x","$6 M","Jun 24, 2021","","","",""
"Taboo Token","TABOO","https://icodrops.com/taboo-token/","$0.0000978","3.09%","$403.85","$956.75 K","$956.75 K","0.025","0.01x","$121.22 K","Jun 24, 2021","","","",""
"Tranchess","CHESS","https://icodrops.com/tranchess/","$0.07115","5.46%","$2.98 M","$21.35 M","$14.24 M","0.1","0.71x","$1.5 M","Jun 24, 2021","YZi Labs (prev Binance Labs)","The Spartan Group","LongHash Ventures","More Details"
"COVA","COVA","https://icodrops.com/cova/","$0.000366","0.16%","$90.84 K","$2.38 M","$760.54 K","0.000031","11.71x","$80 M","Jun 23, 2021","","","",""
"Chainge","CHNG","https://icodrops.com/chainge/","$0.003706","-20.80%","$2.93 K","$5.11 M","$1.76 M","0.07","0.05x","$400 K","Jun 22, 2021","","","",""
"Chainge Finance","XCHNG","https://icodrops.com/chainge-finance/","$0.003706","-20.80%","$2.93 K","$5.11 M","$1.76 M","—","0.05x","$60 M","Jun 22, 2021","Alpha Token Capital","Coded Fi","Global Emerging Markets (GEM Digital Limited)",""
"Bitspawn","SPWN","https://icodrops.com/bitspawn/","$0.0000093","-28.62%","$6","$18.19 K","$4.78 K","0.015","0.01x","$6.44 M","Jun 22, 2021","Black Dragon","Moonwhale Ventures","CSP DAO","More Details"
"Covalent","CQT","https://icodrops.com/covalent-2/","$0.003559","16.76%","$18.83 K","$3.55 M","$3.05 M","0.25","0.01x","$18.94 M","Jun 22, 2021","1kx","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","More Details"
"Dot.Finance","PINK","https://icodrops.com/dot-finance/","$0.0001774","-3.18%","$347.85","$20.27 K","—","0.0825","0.01x","$1.6 M","Jun 21, 2021","AU21 Capital","GBV Capital","JRR Group","More Details"
"Genshiro","GENS","https://icodrops.com/genshiro/","$0.00002692","-2.25%","$16.24 K","$32.3 K","—","—","0.01x","$8 M","Jun 21, 2021","CMS Holdings","FBG Capital","Hypersphere Ventures","More Details"
"Nabox","NABOX","https://icodrops.com/nabox/","$0.00000192","1.18%","$32.97","$1.92 M","$400.54 K","0.00003","0.06x","$1.38 M","Jun 21, 2021","OKX Ventures","ZB.COM","LD Capital","More Details"
"CrossWallet","CWT","https://icodrops.com/crosswallet/","$0.001066","-1.04%","$2.17","$53.3 K","$133.25 K","0.002","0.54x","$328.5 K","Jun 21, 2021","","","",""
"Swarm","BZZ","https://icodrops.com/swarm/","$0.1486","-1.71%","$133.6 K","$9.38 M","$7.82 M","1.92","0.08x","$15.93 M","Jun 21, 2021","BitScale Capital","HashKey Capital","Alphemy Capital","More Details"
"Polychain Monsters","PMON","https://icodrops.com/polychain-monsters/","$0.0523","-0.33%","$4.75","$479.41 K","$178.35 K","0.35","0.15x","$833 K","Jun 19, 2021","Ascensive Assets","Divergence Ventures","Moonrock Capital","More Details"
"Osmosis","OSMO","https://icodrops.com/osmosis/","$0.1765","1.64%","$2.44 M","$176.43 M","$129.27 M","—","0.04x","$21 M","Jun 19, 2021","1confirmation","Paradigm","Do Kwon","More Details"
"Human Protocol","HMT","https://icodrops.com/human-protocol/","$0.02531","-14.10%","$84.5 K","$30.9 M","$19.18 M","0.5","0.05x","$100.1 M","Jun 17, 2021","Jump Crypto","Hashed","Hypersphere Ventures","More Details"
"Instadapp","INST","https://icodrops.com/instadapp/","$3.884","0.16%","$595.38 K","$388.3 M","$153.17 M","—","0.16x","$12.4 M","Jun 16, 2021","Balaji Srinivasan","IDEO CoLab Ventures","Pantera Capital","More Details"
"App.liquidifty.io","LQT","https://icodrops.com/appliquidiftyio/","$0.001049","-0.79%","$20.99","$52.45 K","$42.28 K","1","0.01x","$5.1 M","Jun 16, 2021","AU21 Capital","MV Global","Regain Ventures","More Details"
"Octopus Protocol","OPS","https://icodrops.com/octopus-protocol/","$0.00005203","","$12.43","$7.8 K","—","0.15","0.01x","$3.23 M","Jun 16, 2021","MV Global","Titans Ventures","Dutch Crypto Investors (DCI)","More Details"
"Meme.com","MEM","https://icodrops.com/meme-com/","$0.006023","0.26%","$190.28","$602.3 K","—","0.48","0.01x","$6.42 M","Jun 16, 2021","BitScale Capital","OKX Ventures","Pluto Digital Assets","More Details"
"Rich Quack","QUACK","https://icodrops.com/rich-quack/","$0","-0.42%","$351.77 K","$31 M","$13.71 M","0.0000000026","0.12x","$10 K","Jun 16, 2021","","","",""
"Sovryn","SOV","https://icodrops.com/sovryn/","$0.1577","-0.15%","$109.55 K","$15.78 M","$9.69 M","5","0.03x","$29 M","Jun 14, 2021","Balaji Srinivasan","Greenfield One","AscendEX","More Details"
"TrustFi","TFI","https://icodrops.com/trustfi/","$0.00448","-0.22%","$10.19 K","$450 K","$223.46 K","0.08","0.06x","$1.73 M","Jun 14, 2021","CoinGecko Ventures","AU21 Capital","LongHash Ventures","More Details"
"Faraland","FARA","https://icodrops.com/faraland/","$0.003056","1.04%","$74.43","$305.39 K","$70.07 K","0.18","0.02x","$2.76 M","Jun 14, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"Cratos","","https://icodrops.com/cratos/","$0.0002201","1.39%","$381.3 K","$21.98 M","$10.85 M","—","0.24x","—","Jun 12, 2021","","","",""
"MoonStarter","MNST","https://icodrops.com/moonstarter/","$3.865","7708816.36%","$401.23","$773 M","$467.37 M","0.014","276x","$1.07 M","Jun 11, 2021","AU21 Capital","Genblock Capital","Lotus capital","More Details"
"Hypersign","HID","https://icodrops.com/hypersign/","$0.006245","-32.14%","$416.48","$312.25 K","$212.33 K","0.25","0.02x","$1.68 M","Jun 11, 2021","Digital Currency Group (DCG)","Rarestone Capital","AU21 Capital","More Details"
"Trade Race Manager","IOI","https://icodrops.com/trade-race-manager/","$0.0003994","-16.58%","$49.7","$14.98 K","$4.54 K","0.4","0.01x","$1.8 M","Jun 11, 2021","HTX Ventures (previously Huobi Ventures)","OKX Ventures","AU21 Capital","More Details"
"iMe","LIME","https://icodrops.com/ime/","$0.01264","5.16%","$450.4 K","$12.58 M","$9.53 M","0.02","0.63x","$1.94 M","Jun 11, 2021","OKX Ventures","LVT Capital","NewTribe Capital","More Details"
"Stratos","STOS","https://icodrops.com/stratos/","$0.1241","0.65%","$280.45 K","$12.41 M","$4.82 M","0.3","0.41x","$2.13 M","Jun 10, 2021","Fenbushi Capital","Fundamental Labs","Spark Digital Capital","More Details"
"Decentralized Social","DESO","https://icodrops.com/decentralized-social/","$3.66","-5.18%","$118.87 K","$39.56 M","$32.52 M","—","0.02x","$200 M","Jun 10, 2021","Andreessen Horowitz (a16z)","Pantera Capital","Polychain Capital","More Details"
"Aldrin","RIN","https://icodrops.com/aldrin/","$0.002615","-1.90%","$9.28","$130.75 K","$32.33 K","2","0.01x","$8.48 M","Jun 9, 2021","A195 Capital","Rarestone Capital","AU21 Capital","More Details"
"PlanetWatch","PLANETS","https://icodrops.com/planetwatch/","$0.00002014","","$15.23","$14.16 K","$6.43 K","—","0.01x","$3.2 M","Jun 7, 2021","Borderless Capital","Algorand Foundation","Ambient Network",""
"Automata","ATA","https://icodrops.com/automata/","$0.04201","2.65%","$2.13 M","$42.29 M","$24.69 M","0.04","1.06x","$3.4 M","Jun 7, 2021","YZi Labs (prev Binance Labs)","Jump Crypto","Divergence Ventures","More Details"
"Universe.XYZ","XYZ","https://icodrops.com/universe-xyz/","$0.0003237","17.22%","$1.12 K","$367.4 K","$240.31 K","0.0205","0.02x","$4.3 M","Jun 6, 2021","Adam D’Augelli","Not3Lau Capital","",""
"TRONPAD","TRONPAD","https://icodrops.com/tronpad/","$0.001296","-0.41%","$1.25","$232.63 K","$991.72 K","0.001","1.3x","$409.45 K","Jun 4, 2021","BlueZilla","Tron","",""
"Phuture","PHTR","https://icodrops.com/phuture/","$0.007553","-11.75%","$119.91 K","$810.1 K","$470.7 K","0.3","0.03x","$1.78 M","Jun 4, 2021","Ascensive Assets","FMFW","Moonrock Capital","More Details"
"BSClaunch","BSL","https://icodrops.com/bsclaunch/","$0.0007432","0.06%","$1.23","$74.32 K","$1.45 K","—","0.01x","—","Jun 3, 2021","","","",""
"NiiFi","NIIFI","https://icodrops.com/niifi/","$0.000874","0.44%","$611.82","$776.89 K","—","0.045","0.02x","$3.27 M","Jun 2, 2021","A195 Capital","Morningstar Ventures","AU21 Capital","More Details"
"B-cube.ai","BCUBE","https://icodrops.com/b-cube-ai/","$0.01528","21.18%","$8.51 K","$758.1 K","$498.27 K","0.6","0.03x","$4.79 M","Jun 1, 2021","","","",""
"Manifold Finance","FOLD","https://icodrops.com/manifold-finance/","$0.5668","1.71%","$1.26 K","$1.13 M","$1.09 M","3","0.19x","$2.65 M","Jun 1, 2021","Ascensive Assets","Moonrock Capital","Rarestone Capital","More Details"
"Solanium","SLIM","https://icodrops.com/solanium/","$0.05634","4.18%","$245.6 K","$5.67 M","$5.63 M","0.2","0.28x","$3.54 M","Jun 1, 2021","Rarestone Capital","TRGC","Genblock Capital","More Details"
"Charged Particles","IONX","https://icodrops.com/charged-particles/","$0.001676","-4.69%","$114.06 K","$167.6 K","$133.88 K","0.2","0.01x","$1.95 M","May 31, 2021","CoinGecko Ventures","gmoney","HashKey Capital","More Details"
"Mina Protocol","MINA","https://icodrops.com/coda-protocol/","$0.1821","1.73%","$8.85 M","$226.33 M","$225.22 M","0.25","0.73x","$140.15 M","May 31, 2021","Brevan Howard","Electric Capital","Multicoin Capital","More Details"
"Ethermon.io","EMON","https://icodrops.com/ethermon-io/","$0.0002249","-24.85%","$6.4 K","$89.96 K","$33.07 K","0.1","0.01x","$200 K","May 28, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"BlackPool Token","BPT","https://icodrops.com/blackpool-token/","$0.01632","1.92%","$6.11","$848.64 K","$305.68 K","—","0.01x","$6 M","May 28, 2021","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","Fabric Ventures","More Details"
"Spell Token","","https://icodrops.com/spell-token/","$0.0004846","2.72%","$2.79 M","$95.16 M","$78.78 M","—","0.38x","$1.21 M","May 28, 2021","Arbitrum Foundation","","",""
"Virtue Poker","VPP","https://icodrops.com/virtue-poker/","$0.001212","27.42%","$1.19 K","$606 K","—","0.13","0.01x","$250 K","May 28, 2021","Pantera Capital","ConsenSys","Fenbushi Capital","More Details"
"Kalmar","KALM","https://icodrops.com/kalmar/","$0.2033","1.74%","$0.48","$2.03 M","$1.74 M","2","0.1x","$2.9 M","May 27, 2021","A195 Capital","3Commas","AU21 Capital","More Details"
"Rigel Protocol","RGP","https://icodrops.com/rigel-protocol/","$0.006162","3.85%","$7.45","$107.8 K","$15.37 K","1.5","0.01x","$2.04 M","May 27, 2021","","","",""
"Fear NFT Games","FEAR","https://icodrops.com/fear-nft-games/","$0.02871","3.78%","$281.24 K","$1.2 M","$508.61 K","0.1","0.29x","$1.24 M","May 27, 2021","DAO Maker","","",""
"dotmoovs","MOOV","https://icodrops.com/dotmoovs/","$0.001046","2.54%","$56.31 K","$1.05 M","$764.81 K","0.004","0.26x","$1 M","May 25, 2021","Ascensive Assets","Moonrock Capital","Morningstar Ventures","More Details"
"Manchester City Fan Token","CITY","https://icodrops.com/manchester-city-fan-token/","$1.055","4.34%","$2.42 M","$20.65 M","$9.79 M","—","0.08x","—","May 25, 2021","","","",""
"Tulip Protocol","TULIP","https://icodrops.com/tulip-protocol/","$0.1299","-19.13%","$5.59 K","$1.3 M","$105.9 K","4.17","0.03x","$5 M","May 24, 2021","Amber Group","CMS Holdings","Jump Capital","More Details"
"Media Industry Licensing Content","MLT","https://icodrops.com/media-industry-licensing-content/","$0.0134","-2.52%","$117.49 K","$2.67 M","$1.96 M","0.09","0.16x","$4.54 M","May 20, 2021","MV Global","x21 Digital","Titans Ventures","More Details"
"Spectra","APW","https://icodrops.com/spectra/","$0.4338","-0.73%","$64.72","$21.69 M","$4.18 M","0.33","1.3x","$3.65 M","May 19, 2021","Alliance","Rarestone Capital","The Spartan Group","More Details"
"YooShi","YOOSHI","https://icodrops.com/yooshi/","$0","-0.61%","$19.59","$2.09 M","$759.07 K","—","0.01x","—","May 18, 2021","","","",""
"AscendEx token","ASD","https://icodrops.com/ascendex-token/","$0.02038","-2.93%","$1.35 M","$15.89 M","$15.14 M","0.0151","1.34x","$63.7 M","May 18, 2021","Polychain Capital","Hack VC","Jump Capital","More Details"
"GeroWallet","GERO","https://icodrops.com/gerowallet/","$0.00168","-7.91%","$499.98","$840 K","—","0.008","0.21x","$1.28 M","May 18, 2021","PARSIQ","AADA Finance","ADA Handle","More Details"
"Metis","METIS","https://icodrops.com/metis/","$16.57","4.34%","$9.83 M","$166.1 M","$106.42 M","5","3.32x","$5.05 M","May 18, 2021","Chain Capital","Waterdrip Capital","AC Capital","More Details"
"Convex Finance","","https://icodrops.com/convex-finance/","$2.61","0.77%","$10.23 M","$261.74 M","$254.92 M","—","0.87x","—","May 17, 2021","","","",""
"Relite.finance","RELI","https://icodrops.com/relite-finance/","$0.0002425","0.98%","$30.44","$17.22 K","$17.22 K","0.045","0.01x","$2.01 M","May 17, 2021","A195 Capital","Rarestone Capital","Spark Digital Capital","More Details"
"Ispolink","ISP","https://icodrops.com/ispolink/","$0.0003242","-5.37%","$257.86 K","$3.24 M","$2.49 M","0.0016","0.2x","$3.51 M","May 17, 2021","AU21 Capital","Gate.io","Genblock Capital","More Details"
"ColdStack","CLS","https://icodrops.com/coldstack/","$0.0239","-1.81%","$40.09 K","$1.19 M","$561.99 K","1.39","0.02x","$2.85 M","May 15, 2021","Morningstar Ventures","Spark Digital Capital","Vendetta Capital","More Details"
"TheForce Trade","FOC","https://icodrops.com/theforce-trade/","$0.0005171","-0.08%","$44.84","$232.83 K","$41.47 K","0.3","0.01x","$3.59 M","May 15, 2021","Moonwhale Ventures","7 O'Clock Capital","Ape Capital","More Details"
"Don-key","DON","https://icodrops.com/don-key/","$0.002925","296.46%","$2.55","$292.5 K","$279.48 K","0.12","0.02x","$2.37 M","May 14, 2021","Morningstar Ventures","Spark Digital Capital","AU21 Capital","More Details"
"Polkaswap","PSWAP","https://icodrops.com/polkaswap/","$0.0001408","0.69%","$67.32","$490.68 K","$490.67 K","—","0.01x","—","May 14, 2021","","","",""
"O3 Swap","O3","https://icodrops.com/o3-swap/","$0.001948","-12.85%","$1 K","$194.58 K","$110.7 K","1","0.01x","$2.89 M","May 13, 2021","FBG Capital","OKX Ventures","Puzzle Ventures","More Details"
"Globe Derivative Exchange","GDT","https://icodrops.com/globe-derivative-exchange/","$0.003653","6.64%","$109.69 K","$1.46 M","—","3","0.01x","$67.13 M","May 12, 2021","Pantera Capital","CMT Digital","Rarestone Capital","More Details"
"PolkaRare","PRARE","https://icodrops.com/polkarare/","$0.001098","5.78%","$119.23 K","$111.6 K","$12.5 K","0.1","0.01x","$2.2 M","May 11, 2021","Moonrock Capital","Morningstar Ventures","OKX Ventures","More Details"
"Loser Coin","LOWB","https://icodrops.com/loser-coin/","$0.0000073","-3.76%","$102.15 K","$440.17 K","$440.17 K","0.0003","0.02x","$300 K","May 11, 2021","","","",""
"Casper","CSPR","https://icodrops.com/casperlabs/","$0.01153","-0.93%","$2.54 M","$158.14 M","$151.69 M","0.015","0.77x","$74.8 M","May 11, 2021","Arrington XRP Capital","HashKey Capital","Woodstock Fund","More Details"
"DFINITY","ICP","https://icodrops.com/dfinity/","$5.77","6.10%","$69.96 M","$3.07 B","$3.08 B","4.58","1.26x","$167.2 M","May 11, 2021","Andreessen Horowitz (a16z)","Multicoin Capital","Polychain Capital","More Details"
"CateCoin","CATE","https://icodrops.com/catecoin/","$0.00000009","-0.58%","$106.64 K","$95.1 K","$5.46 M","0.000005","0.02x","$175.08 K","May 10, 2021","","","",""
"CryptoBlades","SKILL","https://icodrops.com/cryptoblades/","$0.07304","-0.18%","$7.68","$73.04 K","$56.24 K","110","0.01x","$405 K","May 10, 2021","","","",""
"My DeFi Pet","DPET","https://icodrops.com/my-defi-pet/","$0.01968","6.76%","$95.72 K","$2.01 M","$853.43 K","0.08","0.24x","$1 M","May 8, 2021","OKX Ventures","Spark Digital Capital","Animoca Brands","More Details"
"Greenheart CBD","CBD","https://icodrops.com/greenheart-cbd/","$0.0004494","-0.46%","$18.82","$67.41 K","—","0.075","0.01x","$4.83 M","May 7, 2021","FBG Capital","NGC Ventures","Fomocraft Ventures","More Details"
"Omni Consumer Protocol","OCP","https://icodrops.com/omni-consumer-protocol/","$0.003726","-1.04%","$24.94","$372.6 K","$44.35 K","0.1","0.04x","$1.38 M","May 5, 2021","","","",""
"Chia","","https://icodrops.com/chia/","$10.76","1.70%","$5.56 M","$357.81 M","$155.07 M","—","0.02x","$69.69 M","May 4, 2021","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","DCM Ventures","More Details"
"BlackHole Protocol","BLACK","https://icodrops.com/blackhole-protocol/","$0.003492","-6.40%","$122.49 K","$346 K","—","0.05","0.07x","$683 K","May 4, 2021","AU21 Capital","Gate.io","NGC Ventures","More Details"
"Rally","RLY","https://icodrops.com/rally/","$0.001254","6.06%","$279.92 K","$17.71 M","$6.57 M","0.55","0.01x","$56.83 M","May 4, 2021","1confirmation","Andreessen Horowitz (a16z)","Balaji Srinivasan","More Details"
"Smooth Love Potion","","https://icodrops.com/smooth-love-potion/","$0.001323","2.43%","$5.28 M","$54.4 M","$54.36 M","—","0.01x","—","May 2, 2021","","","",""
"Ares Protocol","ARES","https://icodrops.com/ares-protocol/","$0.00004052","-17.41%","$97.95","$48.77 K","$9.37 K","0.17","0.01x","$3.11 M","May 2, 2021","Vendetta Capital","Cabin VC","Waterdrip Capital","More Details"
"Maple","MPL","https://icodrops.com/maple/","$3.49","-0.84%","$67.01 K","$34.5 M","$15.42 M","5","0.69x","$8.9 M","May 2, 2021","Framework Ventures","Polychain Capital","BitScale Capital","More Details"
"PolyDoge","POLYDOGE","https://icodrops.com/polydoge/","$0.00000001","19.20%","$820.95 K","$4.68 M","$4.62 M","0.000000077","0.07x","$150 K","May 1, 2021","","","",""
"NAOS Finance","NAOS","https://icodrops.com/naos-finance/","$0.002116","1.03%","$99.53 K","$463.99 K","$178.22 K","0.18","0.01x","$5.4 M","Apr 30, 2021","Alliance","CMS Holdings","HTX Ventures (previously Huobi Ventures)","More Details"
