name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Braintrust","BTRST","https://icodrops.com/braintrust/","$0.06237","6.20%","$405.95 K","$14.76 M","$15.05 M","8","0.01x","$141.81 M","Oct 20, 2021","IDEO CoLab Ventures","Multicoin Capital","Pantera Capital","More Details"
"SSV Network","SSV","https://icodrops.com/ssv-network/","$2.81","1.08%","$5.42 M","$39.67 M","$44.75 M","—","—","$10 M","Oct 19, 2021","Amber Group","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sinverse","SIN","https://icodrops.com/sinverse/","$0.0001888","-5.76%","$7.52 K","$207.8 K","$175.76 K","0.02","0.01x","$4.76 M","Oct 17, 2021","AU21 Capital","Gate.io","Magnus Capital","More Details"
"Internet of Energy Network","IOEN","https://icodrops.com/internet-of-energy-network/","$0.0008014","-0.32%","$13.91","$801.4 K","$254.09 K","0.025","0.03x","$2.77 M","Oct 16, 2021","AU21 Capital","P2 Ventures","Black Dragon","More Details"
"TapMe","TAP","https://icodrops.com/tapme/","$0.0003299","0.41%","$9.38","$25.02 K","—","0.0278","0.01x","$516.7 K","Oct 16, 2021","ZBS Capital","OIG Oracles Investment Group","Aussie Capital","More Details"
"Socean","SCNSOL","https://icodrops.com/socean/","$141.92","-4.11%","$445.46 K","$189.25 M","$188.71 M","—","—","$5.75 M","Oct 15, 2021","CMS Holdings","Dragonfly Capital","Jump Capital","More Details"
"Ore Network","ORE","https://icodrops.com/ore-network/","$0.0001788","-2.96%","$52.76","$189.42 K","$100.69 K","0.15","0.01x","$450 K","Oct 15, 2021","","","",""
"Highstreet","HIGH","https://icodrops.com/highstreet/","$0.02892","-0.38%","$2.06 M","$2.87 M","$2.82 M","14.29","—","$11.45 M","Oct 15, 2021","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Mechanism Capital","More Details"
"Nakamoto Games","NAKA","https://icodrops.com/nakamoto-games/","$0.04926","-2.43%","$463.06 K","$8.82 M","$4.81 M","0.18","0.27x","$17.98 M","Oct 15, 2021","P2 Ventures","x21 Digital","ZBS Capital","More Details"
"DecentraWeb","DWEB","https://icodrops.com/decentraweb/","$0.001915","-1.34%","$81.71","$194.49 K","$100.2 K","0.12","0.02x","$2.65 M","Oct 13, 2021","","","",""
"Defina","FINA","https://icodrops.com/defina/","$0.0004557","-16.70%","$4.33 K","$47.09 K","$44.53 K","0.4","0.01x","$685 K","Oct 12, 2021","HTX Ventures (previously Huobi Ventures)","OKX Ventures","Moonwhale Ventures","More Details"
"Heroes & Empires","HE","https://icodrops.com/heroes-empires/","$0.0001473","-7.12%","$4.42","$52.12 K","$69.41 K","0.01","0.01x","$1.66 M","Oct 11, 2021","DAO Maker","Magnus Capital","x21 Digital","More Details"
"Botto","BOTTO","https://icodrops.com/botto/","$0.04273","-2.49%","$1.31 K","$4.14 M","$2 M","—","—","$1.67 M","Oct 9, 2021","1kx","Variant","Collab+Currency",""
"Waggle Network","WAG","https://icodrops.com/waggle-network/","$0.0001515","-2.05%","$544.93","$15.13 K","$1.1 K","0.25","0.01x","$3.25 M","Oct 9, 2021","Spark Digital Capital","TRGC","AU21 Capital","More Details"
"AstroSwap","ASTRO","https://icodrops.com/astroswap/","$0.0000054","-1.42%","$124.61","$26.67 K","$18.5 K","0.00095","0.01x","$1.15 M","Oct 7, 2021","BlueZilla","","",""
"Bloktopia","BLOK","https://icodrops.com/bloktopia/","$0.00000416","-2.67%","$68.16","$508.64 K","$103.14 K","0.00025","0.02x","$8.39 M","Oct 7, 2021","Animoca Brands","AU21 Capital","Genblock Capital","More Details"
"FUFU","FUFU","https://icodrops.com/fufu/","$0.00000912","-0.36%","$6.03","$7.44 K","$7.3 K","0.02","0.01x","$1.9 M","Oct 6, 2021","Morningstar Ventures","Boxmining","GBV Capital","More Details"
"YouClout","YCT","https://icodrops.com/youclout/","$0.0001399","-2.33%","$202.4","$139.3 K","—","0.035","0.01x","$2.77 M","Oct 6, 2021","FMFW","AU21 Capital","Gate.io","More Details"
"Planet Sandbox","PSB","https://icodrops.com/planet-sandbox/","$0.0004131","0.23%","$9.26","$10.55 K","—","0.13","0.01x","$1.98 M","Oct 5, 2021","Vendetta Capital","AU21 Capital","Kyros Ventures","More Details"
"Continuum World","UM","https://icodrops.com/continuum-world/","$0.00002314","-4.81%","$5.77","$23.49 K","—","0.015","0.01x","$2.39 M","Oct 5, 2021","Pluto Digital Assets","AU21 Capital","P2 Ventures","More Details"
"Brokoli Network","BRKL","https://icodrops.com/brokoli-network/","$0.002331","21.86%","$6.64 K","$291.38 K","$124.64 K","0.064","0.04x","$2.25 M","Oct 5, 2021","DAO Maker","Gate.io","CoinBurp","More Details"
"Jax.Network","WJXN","https://icodrops.com/jax-network/","$0.006388","-0.70%","$2.25","$255.01 K","—","—","0.01x","—","Oct 4, 2021","","","",""
"GameZone","GZONE","https://icodrops.com/gamezone/","$0.0001461","19.47%","$19.81 K","$742.66 K","$122.74 K","0.005","0.03x","$550 K","Sep 30, 2021","","","",""
"Orion Money","ORION","https://icodrops.com/orion-money/","$0.0005403","-3.96%","$2.29 K","$786.5 K","$51.33 K","0.05","0.01x","$5.7 M","Sep 30, 2021","Divergence Ventures","Hashed","Node Capital","More Details"
"Allbridge","ABR","https://icodrops.com/allbridge/","$0.03548","9.84%","$430.84","$5.34 M","$725.13 K","0.2","0.18x","$125 K","Sep 30, 2021","","","",""
"Beta Finance","BETA","https://icodrops.com/beta-finance/","$0.005427","-9.79%","$44.79","$5.44 M","$5.43 M","0.06","0.09x","$11.55 M","Sep 30, 2021","Delphi Digital (Delphi Labs)","Multicoin Capital","DeFiance Capital","More Details"
"NASDEX Token","NSDX","https://icodrops.com/nasdex-token/","$0.002268","-1.15%","$50.43","$142.44 K","$141.56 K","0.25","0.01x","$1.48 M","Sep 29, 2021","Gate.io","OIG Oracles Investment Group","Excalibur Capital","More Details"
"Ridotto","RDT","https://icodrops.com/ridotto/","$0.00107","","$10.41","$449.35 K","$274.5 K","0.0525","0.02x","$2.94 M","Sep 29, 2021","Magnus Capital","Black Dragon","OIG Oracles Investment Group","More Details"
"Divergence","DIVER","https://icodrops.com/divergence/","$0.0001531","-1.74%","$12.7","$153.1 K","$101.05 K","0.32","0.01x","—","Sep 28, 2021","","","",""
"Gro Protocol","GRO","https://icodrops.com/gro-protocol/","$0.02252","-0.96%","$24.17","$819.52 K","$351.79 K","4.7","0.01x","$9.15 M","Sep 28, 2021","Framework Ventures","Variant","Divergence Ventures","More Details"
"Revest Finance","RVST","https://icodrops.com/revest-finance/","$0.001607","-3.27%","$5.93","$117.7 K","$146.93 K","0.14","0.01x","$6.72 M","Sep 27, 2021","Kronos Research","Chainflow Capital","DeltaHub Capital","More Details"
"Mobius Finance","MOT","https://icodrops.com/mobius-finance/","$0.00003825","56.00%","$5.52","$292.37","—","0.25","0.01x","$2.79 M","Sep 25, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
"DeFi Kingdoms","JEWEL","https://icodrops.com/defi-kingdoms/","$0.007981","-2.86%","$805.55","$847.44 K","$906.14 K","—","—","—","Sep 24, 2021","","","",""
"Opulous","OPUL","https://icodrops.com/opulous/","$0.0001809","-2.15%","$26.63","$88 K","$90.45 K","0.05","0.01x","$6.45 M","Sep 23, 2021","Algorand","R3","Rand Labs","More Details"
"Flourishing AI","AI","https://icodrops.com/flourishing-ai/","$0.001461","-0.59%","$2.17","$77.7 K","$34.63 K","0.12","0.01x","$1.59 M","Sep 23, 2021","ApeSwap","Bittrex","BSCPad","More Details"
"BNPL Pay","BNPL","https://icodrops.com/bnpl-pay/","$0.00004165","-3.23%","$6.13","$62.23 K","$21.29 K","0.04","0.01x","$7.14 M","Sep 23, 2021","0x Ventures","Qi Capital","Runebase",""
"Octopus Network","OCT","https://icodrops.com/octopus-network/","$0.0001931","-6.22%","$4.93","$19.31 K","$19.31 K","1.8","0.01x","$15.05 M","Sep 23, 2021","Electric Capital","Ascensive Assets","Continue Capital","More Details"
"handle.fi","FOREX","https://icodrops.com/handle-fi/","$0.0008146","-4.98%","$240.86","$1.15 M","$150.45 K","0.21","0.01x","$4.41 M","Sep 21, 2021","CMS Holdings","Lemniscap","mgnr.io","More Details"
"Thales","THALES","https://icodrops.com/thales/","$0.2469","-3.02%","$84.57","$24.47 M","$1.65 M","2.5","0.1x","$7.5 M","Sep 20, 2021","Framework Ventures","IOSG Ventures","The Lao","More Details"
"Larix","LARIX","https://icodrops.com/larix/","$0.00001627","-0.21%","$177.91","$160.6 K","—","0.0075","0.01x","$200 K","Sep 19, 2021","FBG Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Parrot","PRT","https://icodrops.com/parrot/","$0.00003029","-0.41%","$1.21","$67.76 K","—","0.037","0.01x","$89.77 M","Sep 19, 2021","mgnr.io","Ryze Labs (Sino Global Capital)","Arche Fund","More Details"
"Radix DLT","RADIX","https://icodrops.com/radix-dlt/","$0.0005666","-10.43%","$76.93 K","$21.63 M","$7.66 M","0.039","0.01x","$28.7 M","Sep 18, 2021","DWF Labs","LocalGlobe","Wise","More Details"
"Vee.Finance","VEE","https://icodrops.com/vee-finance/","$0.00001097","-1.79%","$30.59","$107.2 K","—","0.01","0.01x","$7.5 M","Sep 17, 2021","FBG Capital","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"Monsta Infinite","MONI","https://icodrops.com/monsta-infinite/","$0.0005897","-8.82%","$1.07 K","$168.56 K","$130.07 K","0.2","0.01x","$4.43 M","Sep 16, 2021","MV Global","x21 Digital","OIG Oracles Investment Group","More Details"
"Paribus","PBX","https://icodrops.com/paribus/","$0.00000148","","$21.76","$13.74 K","$11.12 K","0.0003","0.01x","$997 K","Sep 16, 2021","Foundation Capital","General Catalyst","x21 Digital","More Details"
"Torum","XTM","https://icodrops.com/torum/","$0.000604","19.84%","$18.19 K","$467.2 K","$117.23 K","0.06","0.01x","$2.25 M","Sep 16, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","Chain Capital","More Details"
"Grape Protocol","GRAPE","https://icodrops.com/grape-protocol/","$0.00008409","-1.42%","$11.27","$68.16 K","$84.06 K","0.02","0.01x","$1.8 M","Sep 15, 2021","Multicoin Capital","Double Peak","LongHash Ventures","More Details"
"CryptoMines Eternal","ETERNAL","https://icodrops.com/cryptomines-eternal/","$0.03089","-0.41%","$7.01","$155.3 K","—","670","0.01x","$535.7 K","Sep 14, 2021","","","",""
"GMX","GMX","https://icodrops.com/gmx/","$7.08","-4.03%","$750.36 K","$64.65 M","$74.02 M","0.82","8.62x","$14.5 M","Sep 13, 2021","Arbitrum Foundation","Avalanche Foundation","",""
"Aladdin DAO","ALD","https://icodrops.com/aladdin-dao/","$0.01546","-7.87%","$13.74 K","$2.23 M","$2.32 M","—","—","—","Sep 10, 2021","1kx","Multicoin Capital","Polychain Capital","More Details"
"Copycat Finance","COPYCAT","https://icodrops.com/copycat-finance/","$0.001182","-0.26%","$53.78","$236.2 K","—","0.17","0.01x","$983.46 K","Sep 10, 2021","YZi Labs (prev Binance Labs)","","",""
"PolkaFantasy","XP","https://icodrops.com/polkafantasy/","$0.01583","5.41%","$67.31 K","$221.78 K","—","0.05","0.32x","$1.66 M","Sep 10, 2021","Morningstar Ventures","AU21 Capital","Evernew Capital","More Details"
"YAY.games","YAY","https://icodrops.com/yay-games/","$0.0001327","8.89%","$2.57 K","$137.5 K","$83.3 K","0.011","0.01x","$1.9 M","Sep 8, 2021","AU21 Capital","Black Dragon","MEXC","More Details"
"IXS (IX Swap)","IXS","https://icodrops.com/ix-swap/","$0.05114","-11.65%","$138.08 K","$9.22 M","$9.21 M","0.39","0.13x","$2.74 M","Sep 8, 2021","AU21 Capital","Faculty Capital","Baksh Capital","More Details"
"WagyuSwap","WAG","https://icodrops.com/wagyuswap/","$0.00004556","-0.07%","$156.76","$20.94 K","$2.47 K","0.01","0.01x","$225 K","Sep 7, 2021","","","",""
"Theos","THEOS","https://icodrops.com/theos/","$0.00003712","-0.71%","$19.91","$371.2 K","—","0.0089","0.01x","$3.63 M","Sep 4, 2021","Guns N Roses","Squares Capital","",""
"NFT Launch","NFTL","https://icodrops.com/nft-launch/","$0.0005149","-1.08%","$64.39","$464.5 K","$69.51 K","0.0015","0.34x","$363.75 K","Sep 3, 2021","","","",""
"Crypto Raiders","RAIDER","https://icodrops.com/crypto-raiders/","$0.001616","-2.55%","$643.12","$162.5 K","$56.77 K","1.2","0.01x","$6 M","Sep 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Vega Protocol","VEGA","https://icodrops.com/vega-protocol/","$0.001014","-3.77%","$15.41","$65.71 K","$62.92 K","15","0.01x","$59.85 M","Sep 3, 2021","Pantera Capital","Alliance","Arrington Capital","More Details"
"Adventure Gold","AGLD","https://icodrops.com/adventure-gold/","$0.1605","-1.21%","$4.55 M","$20.35 M","$14.9 M","—","—","—","Sep 2, 2021","","","",""
"NearPad","PAD","https://icodrops.com/nearpad/","$0.0004786","-2.72%","$164.27","$73.28 K","$32.49 K","0.25","0.01x","$2.95 M","Sep 2, 2021","Genblock Capital","NGC Ventures","LD Capital","More Details"
"Wanaka","WANA","https://icodrops.com/wanaka/","$0.001293","0.75%","$9.71","$723.45 K","$224.36 K","—","—","—","Sep 1, 2021","","","",""
"Wanaka Farm","WANA","https://icodrops.com/wanaka-farm/","$0.001293","0.75%","$9.71","$640.45 K","$224.36 K","0.04","0.03x","$1.46 M","Sep 1, 2021","Kyber Network","Moonwhale Ventures","Babylons","More Details"
"Polinate","POLI","https://icodrops.com/polinate/","$0.0002494","27.20%","$277.2","$196.1 K","$38.48 K","0.02","0.01x","$1.75 M","Sep 1, 2021","AU21 Capital","Black Dragon","BBS Finance","More Details"
"Star Atlas","ATLAS","https://icodrops.com/star-atlas/","$0.0001319","-1.86%","$41 K","$4.72 M","$3.34 M","0.0014","0.1x","$1.75 M","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"Star Atlas DAO","POLIS","https://icodrops.com/star-atlas-dao/","$0.009789","-4.83%","$18.45 K","$3.96 M","$2.88 M","0.14","0.07x","$996.8 K","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"CrossSwap","CSWAP","https://icodrops.com/crossswap/","$0.004994","-1.19%","$2.25","$100.6 K","$99.88 K","0.01","0.5x","$300 K","Aug 27, 2021","","","",""
"EPIK Prime","EPIK","https://icodrops.com/epik-prime/","$0.00005586","-1.23%","$2.34","$111.76 K","$71.61 K","0.012","0.01x","$4.47 M","Aug 27, 2021","Animoca Brands","Signum Capital","Garena","More Details"
"Tune.FM","JAM","https://icodrops.com/tunefm/","$0.00001164","-2.27%","$12.86","$214.2 K","$345.81 K","—","0.01x","$20 M","Aug 27, 2021","LDA Capital","","",""
"The Open Network","TON","https://icodrops.com/the-open-network/","$1.32","-1.48%","$46.05 M","$6.92 B","$3.67 B","—","—","$658 M","Aug 27, 2021","DWF Labs","Pantera Capital","Animoca Brands","More Details"
"Synthetify Token","SNY","https://icodrops.com/synthetify-token/","$0","-0.97%","$0","$0.01","$0","1.5","0.01x","$1.05 M","Aug 24, 2021","Alliance","CMS Holdings","Divergence Ventures","More Details"
"Streamr","DATA","https://icodrops.com/streamr/","$0.0002172","1.02%","$783.25","$553.06 K","$274.35 K","0.047","—","$30.7 M","Aug 23, 2021","Fabric Ventures","Andreas Schwartz","EIT Digital Accelerator","More Details"
"X World Games","XWG","https://icodrops.com/x-world-games/","$0.00001558","-0.32%","$10.49 K","$171.54 K","$53.26 K","0.00048","0.03x","$1.2 M","Aug 20, 2021","FBG Capital","Chain Capital","Kyros Ventures","More Details"
"DEXTools","DEXT","https://icodrops.com/dextools/","$0.1001","-4.46%","$48.33 K","$11.21 M","$7.01 M","—","0.15x","—","Aug 20, 2021","OKX Ventures","","",""
"Babylons","BABI","https://icodrops.com/babylons/","$0.0006278","-6.19%","$845.24","$122.99 K","$58.92 K","0.04","0.02x","$1.68 M","Aug 20, 2021","Bitexen","Everse Capital","Ferrum Network","More Details"
"Polytrade","TRADE","https://icodrops.com/polytrade/","$0.03187","-1.98%","$157.27 K","$3.21 M","$1.32 M","0.15","0.21x","$11.51 M","Aug 19, 2021","DWF Labs","AU21 Capital","Axia8 Ventures","More Details"
"Bepro Network","BEPRO","https://icodrops.com/bepro-network/","$0.00007287","0.25%","$163.74","$740.4 K","$728.7 K","0.002","0.04x","$3.05 M","Aug 19, 2021","CMS Holdings","NGC Ventures","Blockground Capital","More Details"
"Relay Token","RELAY","https://icodrops.com/relay-token/","$0.001582","-49.84%","$9.42","$14.12 K","$5.27 K","3","0.01x","$100 K","Aug 19, 2021","","","",""
"BENQI","QI","https://icodrops.com/benqi/","$0.001229","-2.21%","$282.28 K","$8.95 M","$8.85 M","0.009","0.14x","$10.95 M","Aug 19, 2021","Arrington Capital","Ascensive Assets","Dragonfly Capital","More Details"
"SuperRare","RARE","https://icodrops.com/superrare/","$0.01222","0.29%","$6.07 M","$12.26 M","$10.09 M","0.062","0.2x","$9 M","Aug 17, 2021","1confirmation","Mark Cuban","Naval Ravikant","More Details"
"Dexlab","DXL","https://icodrops.com/dexlab/","$0.0002379","-1.33%","$19.89","$225.1 K","$12.5 K","0.016","0.01x","$1.28 M","Aug 16, 2021","Axia8 Ventures","Bixin Ventures","Evernew Capital","More Details"
"BitDAO","BIT","https://icodrops.com/bitdao/","$0.5196","-5.15%","$310.73","$4.57 B","—","2","0.26x","$630 M","Aug 16, 2021","Pantera Capital","Dragonfly Capital","Fenbushi Capital","More Details"
"Mango Markets","MNGO","https://icodrops.com/mango-markets/","$0.03179","0.01%","$78.66","$35.43 M","$35.52 M","0.14","0.23x","$70.46 M","Aug 12, 2021","","","",""
"RaiderToken","RAIDER","https://icodrops.com/raidertoken/","$0.001675","-4.47%","$653.52","$167.2 K","—","1.2","0.01x","$6 M","Aug 12, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Polymath","POLY","https://icodrops.com/polymath/","$0.009252","-0.15%","$935.41","$9.25 M","$1.02 M","0.26","0.04x","$58.72 M","Aug 11, 2021","George Burke","","",""
"hi Dollar","HI","https://icodrops.com/hi-dollar/","$0.00002203","0.93%","$1.1","$1.92 M","$1.37 M","—","—","$30 M","Aug 11, 2021","Animoca Brands","","",""
"Port Finance","PORT","https://icodrops.com/port-finance/","$0.002333","-10.49%","$918.14","$234.8 K","$75.03 K","0.4","0.01x","$7.74 M","Aug 11, 2021","Brevan Howard","Jump Capital","Rarestone Capital","More Details"
"Buying.com","BUY","https://icodrops.com/buyingcom/","$0.00802","","$1.92 K","$7.9 M","$2.66 M","0.025","0.32x","$5.08 M","Aug 10, 2021","","","",""
"Orca","ORCA","https://icodrops.com/orca/","$1.21","-2.42%","$6.21 M","$78.9 M","$73.57 M","1.98","0.61x","$19.02 M","Aug 10, 2021","Polychain Capital","Coinbase Ventures","DeFiance Capital","More Details"
"Saber Labs","SBR","https://icodrops.com/saber-labs/","$0.0001116","17.53%","$33.54 K","$10.63 K","$296.62 K","0.005","0.02x","$7.7 M","Aug 8, 2021","Multicoin Capital","CMS Holdings","Divergence Ventures","More Details"
"Lithium","LITH","https://icodrops.com/lithium/","$0.00000139","-4.37%","$18.79","$14.5 K","$7.29 K","0.006","0.01x","$8.01 M","Aug 5, 2021","Pantera Capital","Divergence Ventures","FBG Capital","More Details"
"Landshare","LAND","https://icodrops.com/landshare/","$0.001094","3.04%","$55.2","$18.16 K","$5.84 K","8.54","0.01x","$750 K","Aug 5, 2021","OIG Oracles Investment Group","ICO Pantera","",""
"HoDooi.com","HOD","https://icodrops.com/hodooi-com/","$0.0001559","0.76%","$672.88","$180.9 K","$76.68 K","0.045","0.01x","$4.82 M","Aug 5, 2021","Morningstar Ventures","AU21 Capital","MV Global","More Details"
"ETHPad","ETHPAD","https://icodrops.com/ethpad/","$0.0004321","-3.02%","$11.78","$32.07 K","$86.17 K","0.0014","0.31x","$450.5 K","Aug 4, 2021","BlueZilla","","",""
"Only1","LIKE","https://icodrops.com/only1/","$0.0006528","6.27%","$49.37 K","$291.15 K","$216.18 K","0.23","—","$4.43 M","Aug 4, 2021","GBV Capital","Newman Capital","NGC Ventures","More Details"
"Efinity","EFI","https://icodrops.com/efinity/","$0.004344","1.63%","$2.46","$8.5 M","$377.56 K","0.2","0.02x","$38.9 M","Aug 4, 2021","Alliance","Arrington Capital","Blockchain.com Ventures","More Details"
"zkRace (former DeRace)","ZERC","https://icodrops.com/zkrace/","$0.002662","-5.13%","$90.1","$337.56 K","$319.44 K","0.05","0.05x","$2.04 M","Aug 3, 2021","CMS Holdings","mgnr.io","Animoca Brands","More Details"
