name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Decubate","DCB","https://icodrops.com/decubate/","$0.00002008","0.25%","$1.63","$19.06 K","$7.63 K","0.015","0.01x","$1.86 M","Jul 12, 2021","AU21 Capital","MV Global","Waterdrip Capital","More Details"
"Thorstarter","XRUNE","https://icodrops.com/thorstarter/","$0.0002985","1058.42%","$10.78 K","$14.87 K","$24.09 K","0.01","0.03x","$3 M","Jul 4, 2021","IDEO CoLab Ventures","Brilliance Ventures","True Ventures","More Details"
"Railgun","RAIL","https://icodrops.com/railgun/","$1.516","-5.60%","$70.84 K","$122.42 M","$23.91 M","—","—","$10 M","Jul 3, 2021","Digital Currency Group (DCG)","","",""
"JOE","JOE","https://icodrops.com/joe/","$0.02816","5.56%","$5.82 M","$13.24 M","$12.87 M","—","0.84x","$6.21 M","Jul 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Mechanism Capital","More Details"
"StarLink","STARL","https://icodrops.com/starlink/","$0.00000011","0.92%","$2.43 K","$1.1 M","$1.1 M","0.000011","0.01x","$80.97 K","Jul 1, 2021","","","",""
"ZoidPay","ZPAY","https://icodrops.com/zoidpay/","$0.005238","11.57%","$3.33 K","$5.93 M","$3.22 M","0.13","0.04x","—","Jul 1, 2021","","","",""
"Polker","PKR","https://icodrops.com/polker/","$0.00003691","-11.32%","$424.87","$36.91 K","$7.15 K","0.0225","0.01x","$752.25 K","Jul 1, 2021","MV Global","","",""
"Yieldly","YLDY","https://icodrops.com/yieldly/","$0.00000172","0.58%","$1.43","$17.2 K","—","0.002","0.01x","$2.25 M","Jun 29, 2021","CMS Holdings","OKX Ventures","Kosmos Ventures","More Details"
"Floki Inu","FLOKI","https://icodrops.com/floki-inu/","$0.00002242","6.58%","$15.05 M","$228.57 M","$214.36 M","0.000046","0.49x","$6.34 M","Jun 28, 2021","DWF Labs","","",""
"Dopex","DPX","https://icodrops.com/dopex/","$0.00000654","1.51%","$2.25","$0.9","—","134","0.01x","$2.25 M","Jun 25, 2021","Tetranode","DCVC","LedgerPrime","More Details"
"VitaDAO","VITA","https://icodrops.com/vitadao/","$0.2477","1.51%","$5.47 K","$7.6 M","$6.51 M","0.93","0.27x","$6 M","Jun 24, 2021","","","",""
"Tranchess","CHESS","https://icodrops.com/tranchess/","$0.00006463","0.51%","$1.77","$19.82 K","$13.31 K","0.1","0.01x","$1.5 M","Jun 24, 2021","YZi Labs (prev Binance Labs)","The Spartan Group","LongHash Ventures","More Details"
"COVA","COVA","https://icodrops.com/cova/","$0.000366","0.16%","$90.84 K","$2.38 M","$760.54 K","0.000031","11.71x","$80 M","Jun 23, 2021","","","",""
"Chainge","CHNG","https://icodrops.com/chainge/","$0.0003918","-4.88%","$50.29","$260.64 K","$185.73 K","0.07","0.01x","$400 K","Jun 22, 2021","","","",""
"Chainge Finance","XCHNG","https://icodrops.com/chainge-finance/","$0.0003918","-4.88%","$50.29","$493.68 K","$185.73 K","—","0.01x","$60 M","Jun 22, 2021","Alpha Token Capital","Coded Fi","Global Emerging Markets (GEM Digital Limited)",""
"Covalent","CQT","https://icodrops.com/covalent-2/","$0.0006548","-5.90%","$548.16","$610.6 K","$560.62 K","0.25","0.01x","$18.94 M","Jun 22, 2021","1kx","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","More Details"
"Dot.Finance","PINK","https://icodrops.com/dot-finance/","$0.00002469","-92.73%","$0.61","$3.04 K","—","0.0825","0.01x","$1.6 M","Jun 21, 2021","AU21 Capital","GBV Capital","JRR Group","More Details"
"Nabox","NABOX","https://icodrops.com/nabox/","$0.00000055","0.53%","$4.71","$550 K","$114.74 K","0.00003","0.02x","$1.38 M","Jun 21, 2021","OKX Ventures","ZB.COM","LD Capital","More Details"
"CrossWallet","CWT","https://icodrops.com/crosswallet/","$0.0006997","0.87%","$1.04","$35.16 K","$87.46 K","0.002","0.35x","$328.5 K","Jun 21, 2021","","","",""
"Swarm","BZZ","https://icodrops.com/swarm/","$0.04855","1.42%","$74.68 K","$2.94 M","$2.55 M","1.92","0.02x","$15.93 M","Jun 21, 2021","BitScale Capital","HashKey Capital","Alphemy Capital","More Details"
"Polychain Monsters","PMON","https://icodrops.com/polychain-monsters/","$0.01858","-1.06%","$1.8","$139.7 K","$63.36 K","0.35","0.05x","$833 K","Jun 19, 2021","Ascensive Assets","Divergence Ventures","Moonrock Capital","More Details"
"Osmosis","OSMO","https://icodrops.com/osmosis/","$0.03016","-1.35%","$2.11 M","$29.33 M","$23.6 M","—","—","$21 M","Jun 19, 2021","1confirmation","Paradigm","Do Kwon","More Details"
"Human Protocol","HMT","https://icodrops.com/human-protocol/","$0.001964","","$32.32","$1.96 M","$1.49 M","0.5","0.01x","$100.1 M","Jun 17, 2021","Jump Crypto","Hashed","Hypersphere Ventures","More Details"
"Instadapp","INST","https://icodrops.com/instadapp/","$1.14","-0.77%","$2.27 M","$114 M","$89.71 M","—","0.05x","$12.4 M","Jun 16, 2021","Balaji Srinivasan","IDEO CoLab Ventures","Pantera Capital","More Details"
"Meme.com","MEM","https://icodrops.com/meme-com/","$0.0005341","3.01%","$3.81 K","$58.19 K","—","0.48","0.01x","$6.42 M","Jun 16, 2021","BitScale Capital","OKX Ventures","Pluto Digital Assets","More Details"
"Rich Quack","QUACK","https://icodrops.com/rich-quack/","$0","2.88%","$378.26","$3.17 M","$1.45 M","0.0000000026","0.01x","$10 K","Jun 16, 2021","","","",""
"TrustFi","TFI","https://icodrops.com/trustfi/","$0.00213","0.81%","$24.32","$217.7 K","$106.24 K","0.08","0.03x","$1.73 M","Jun 14, 2021","CoinGecko Ventures","AU21 Capital","LongHash Ventures","More Details"
"Cratos","","https://icodrops.com/cratos/","$0.00005122","-2.46%","$801.96 K","$8 M","$3.27 M","—","0.06x","—","Jun 12, 2021","","","",""
"Hypersign","HID","https://icodrops.com/hypersign/","$0.002457","1.20%","$23.15","$131.8 K","$83.54 K","0.25","0.01x","$1.68 M","Jun 11, 2021","Digital Currency Group (DCG)","Rarestone Capital","AU21 Capital","More Details"
"iMe","LIME","https://icodrops.com/ime/","$0.002117","0.04%","$121.62 K","$2.11 M","$1.6 M","0.02","0.11x","$1.94 M","Jun 11, 2021","OKX Ventures","LVT Capital","NewTribe Capital","More Details"
"Stratos","STOS","https://icodrops.com/stratos/","$0.003505","1.51%","$3.21","$365.9 K","$136 K","0.3","0.01x","$2.13 M","Jun 10, 2021","Fenbushi Capital","Fundamental Labs","Spark Digital Capital","More Details"
"Decentralized Social","DESO","https://icodrops.com/decentralized-social/","$1.3","6.56%","$1.38 K","$31.34 M","$11.55 M","—","0.01x","$200 M","Jun 10, 2021","Andreessen Horowitz (a16z)","Pantera Capital","Polychain Capital","More Details"
"Aldrin","RIN","https://icodrops.com/aldrin/","$0.001319","4.62%","$35.08","$64.1 K","$16.91 K","2","0.01x","$8.48 M","Jun 9, 2021","A195 Capital","Rarestone Capital","AU21 Capital","More Details"
"Automata","ATA","https://icodrops.com/automata/","$0.000594","3.08%","$55.99 K","$634.3 K","$576.94 K","0.04","0.01x","$3.4 M","Jun 7, 2021","YZi Labs (prev Binance Labs)","Jump Crypto","Divergence Ventures","More Details"
"Universe.XYZ","XYZ","https://icodrops.com/universe-xyz/","$0.0001206","3.83%","$10.29","$136.88 K","$99.77 K","0.0205","0.01x","$4.3 M","Jun 6, 2021","Adam D’Augelli","Not3Lau Capital","",""
"Phuture","PHTR","https://icodrops.com/phuture/","$0.0001147","2.47%","$2.26","$11.47 K","$7.15 K","0.3","0.01x","$1.78 M","Jun 4, 2021","Ascensive Assets","FMFW","Moonrock Capital","More Details"
"NiiFi","NIIFI","https://icodrops.com/niifi/","$0.0001228","0.79%","$3.21","$109.16 K","—","0.045","0.01x","$3.27 M","Jun 2, 2021","A195 Capital","Morningstar Ventures","AU21 Capital","More Details"
"B-cube.ai","BCUBE","https://icodrops.com/b-cube-ai/","$0.001215","1.19%","$400.48","$60.22 K","$42.9 K","0.6","0.01x","$4.79 M","Jun 1, 2021","","","",""
"Manifold Finance","FOLD","https://icodrops.com/manifold-finance/","$0.03272","1.40%","$4.95","$65.44 K","$65.4 K","3","0.01x","$2.65 M","Jun 1, 2021","Ascensive Assets","Moonrock Capital","Rarestone Capital","More Details"
"Solanium","SLIM","https://icodrops.com/solanium/","$0.004803","1.24%","$214.16","$540.5 K","$480.3 K","0.2","0.02x","$3.54 M","Jun 1, 2021","Rarestone Capital","TRGC","Genblock Capital","More Details"
"Mina Protocol","MINA","https://icodrops.com/coda-protocol/","$0.04516","3.38%","$2.17 M","$57.19 M","$58.13 M","0.25","0.18x","$140.15 M","May 31, 2021","Brevan Howard","Electric Capital","Multicoin Capital","More Details"
"CryptoTycoon","CTT","https://icodrops.com/cryptotycoon/","$0.007196","0.53%","$6.75","$5.01 K","$5.01 K","30","0.01x","$945 K","May 28, 2021","A195 Capital","Primeblock Ventures","7Star Capital","More Details"
"Spell Token","","https://icodrops.com/spell-token/","$0.00008267","1.11%","$1.01 M","$16.27 M","$16.14 M","—","—","$1.21 M","May 28, 2021","Arbitrum Foundation","","",""
"Kalmar","KALM","https://icodrops.com/kalmar/","$0.0006532","-99.21%","$32.51","$856.7 K","$5.58 K","2","0.04x","$2.9 M","May 27, 2021","A195 Capital","3Commas","AU21 Capital","More Details"
"Nftfy","NFTFY","https://icodrops.com/nftfy/","$0.0009595","0.48%","$2.9","$95.95 K","$45.1 K","0.4","0.01x","$2.82 M","May 27, 2021","AU21 Capital","Lotus capital","Magnus Capital","More Details"
"dotmoovs","MOOV","https://icodrops.com/dotmoovs/","$0.0002352","0.81%","$11.09 K","$235.2 K","$171.97 K","0.004","0.06x","$1 M","May 25, 2021","Ascensive Assets","Moonrock Capital","Morningstar Ventures","More Details"
"Manchester City Fan Token","CITY","https://icodrops.com/manchester-city-fan-token/","$0.3843","-0.51%","$855.72 K","$7.58 M","$5.27 M","—","—","—","May 25, 2021","","","",""
"Tulip Protocol","TULIP","https://icodrops.com/tulip-protocol/","$0.01237","-0.42%","$22.57","$123.1 K","$10.08 K","4.17","0.01x","$5 M","May 24, 2021","Amber Group","CMS Holdings","Jump Capital","More Details"
"Media Industry Licensing Content","MLT","https://icodrops.com/media-industry-licensing-content/","$0.001233","815.55%","$333.62","$246.4 K","$180.51 K","0.09","0.01x","$4.54 M","May 20, 2021","MV Global","x21 Digital","Titans Ventures","More Details"
"YooShi","YOOSHI","https://icodrops.com/yooshi/","$0","0.88%","$1.16","$1.82 M","$661.01 K","—","0.01x","—","May 18, 2021","","","",""
"Metis","METIS","https://icodrops.com/metis/","$2.69","1.13%","$1.82 M","$26.9 M","$20.28 M","5","0.54x","$5.05 M","May 18, 2021","Chain Capital","Waterdrip Capital","AC Capital","More Details"
"Convex Finance","","https://icodrops.com/convex-finance/","$1.307","4.11%","$4.4 M","$142.66 M","$129.38 M","—","—","—","May 17, 2021","","","",""
"Ispolink","ISP","https://icodrops.com/ispolink/","$0.00001955","9.32%","$21.25 K","$199.9 K","$158.15 K","0.0016","0.01x","$3.51 M","May 17, 2021","AU21 Capital","Gate.io","Genblock Capital","More Details"
"ColdStack","CLS","https://icodrops.com/coldstack/","$0.005947","-0.06%","$7.87 K","$342.62 K","$139.84 K","1.39","0.01x","$2.85 M","May 15, 2021","Morningstar Ventures","Spark Digital Capital","Vendetta Capital","More Details"
"TheForce Trade","FOC","https://icodrops.com/theforce-trade/","$0.0002022","0.91%","$17.9","$91.08 K","$16.22 K","0.3","0.01x","$3.59 M","May 15, 2021","Moonwhale Ventures","7 O'Clock Capital","Ape Capital","More Details"
"Don-key","DON","https://icodrops.com/don-key/","$0.0001674","-2.83%","$4.14","$16.72 K","$16 K","0.12","0.01x","$2.37 M","May 14, 2021","Morningstar Ventures","Spark Digital Capital","AU21 Capital","More Details"
"Polkaswap","PSWAP","https://icodrops.com/polkaswap/","$0.000346","-2.80%","$313.18","$1.3 M","$1.2 M","—","—","—","May 14, 2021","","","",""
"O3 Swap","O3","https://icodrops.com/o3-swap/","$0.0008901","0.28%","$4.81","$97.39 K","$50.58 K","1","0.01x","$2.89 M","May 13, 2021","FBG Capital","OKX Ventures","Puzzle Ventures","More Details"
"Globe Derivative Exchange","GDT","https://icodrops.com/globe-derivative-exchange/","$0.001444","","$35.39","$577.6 K","—","3","0.01x","$67.13 M","May 12, 2021","Pantera Capital","CMT Digital","Rarestone Capital","More Details"
"PolkaRare","PRARE","https://icodrops.com/polkarare/","$0.00493","-5.19%","$231.91","$532.5 K","$56.12 K","0.1","0.05x","$2.2 M","May 11, 2021","Moonrock Capital","Morningstar Ventures","OKX Ventures","More Details"
"PrivacySwap","PRV","https://icodrops.com/privacyswap/","$0.3889","0.82%","$16.17","$303.84 K","—","—","0.01x","$1 M","May 11, 2021","","","",""
"Casper","CSPR","https://icodrops.com/casperlabs/","$0.001581","3.59%","$969.31 K","$31.13 M","$26.27 M","0.015","0.1x","$74.8 M","May 11, 2021","Arrington Capital","HashKey Capital","Woodstock Fund","More Details"
"DFINITY","ICP","https://icodrops.com/dfinity/","$2.173","1.86%","$13.17 M","$1.24 B","$1.21 B","4.58","0.47x","$167.2 M","May 11, 2021","Andreessen Horowitz (a16z)","Multicoin Capital","Polychain Capital","More Details"
"CateCoin","CATE","https://icodrops.com/catecoin/","$0.00000006","1.15%","$216.86 K","$3.84 M","$3.69 M","0.000005","0.01x","$175.08 K","May 10, 2021","","","",""
"CryptoBlades","SKILL","https://icodrops.com/cryptoblades/","$0.07138","0.14%","$4.57","$64.21 K","$57.07 K","110","0.01x","$405 K","May 10, 2021","","","",""
"Omni Consumer Protocol","OCP","https://icodrops.com/omni-consumer-protocol/","$0.003534","","—","$79","$42.06 K","0.1","0.04x","$1.38 M","May 5, 2021","","","",""
"Chia","","https://icodrops.com/chia/","$1.251","2.37%","$1.72 M","$50.45 M","$18.03 M","—","—","$69.69 M","May 4, 2021","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","DCM Ventures","More Details"
"Rally","RLY","https://icodrops.com/rally/","$0.00002963","1.53%","$20.05","$444.45 K","$179.24 K","0.55","0.01x","$56.83 M","May 4, 2021","1confirmation","Andreessen Horowitz (a16z)","Balaji Srinivasan","More Details"
"Smooth Love Potion","","https://icodrops.com/smooth-love-potion/","$0.0005546","2.08%","$787.77 K","$19.67 M","$20.15 M","—","—","—","May 2, 2021","","","",""
"Maple","MPL","https://icodrops.com/maple/","$0.4099","0.94%","$4.88","$4.1 M","$1.81 M","5","0.08x","$8.9 M","May 2, 2021","Framework Ventures","Polychain Capital","BitScale Capital","More Details"
"PolyDoge","POLYDOGE","https://icodrops.com/polydoge/","$0","15.61%","$856.29","$168.17 K","$177.6 K","0.000000077","0.01x","$150 K","May 1, 2021","","","",""
"Media Network","MEDIA","https://icodrops.com/media-network/","$0.1388","0.48%","$28.63","$120.49 K","$34.7 K","10","0.01x","$1 M","Apr 30, 2021","Alameda Research","","",""
"Altura","ALU","https://icodrops.com/altura/","$0.003333","1.44%","$622.44 K","$3.42 M","$3.3 M","0.00057","5.84x","$216 K","Apr 29, 2021","","","",""
"Pendle","PENDLE","https://icodrops.com/pendle/","$1.48","1.30%","$16.04 M","$431.58 M","$254.04 M","0.8","1.85x","$17.14 M","Apr 28, 2021","YZi Labs (prev Binance Labs)","Alliance","CMS Holdings","More Details"
"Truebit","TRU","https://icodrops.com/truebit/","$0.008868","2.78%","$56.83 K","$13.1 B","—","—","—","—","Apr 28, 2021","","","",""
"Refinable","FINE","https://icodrops.com/refinable/","$0.0002169","1.00%","$2.8","$108.5 K","$8.91 K","0.033","0.01x","$3.09 M","Apr 27, 2021","AU21 Capital","Double Peak","GBV Capital","More Details"
"Bonfire","","https://icodrops.com/bonfire/","$0.00000001","-0.08%","$604.44","$4.84 M","—","—","0.09x","$6.2 M","Apr 26, 2021","Variant","Coinbase Ventures","Libertus Capital","More Details"
"Busy","BUSY","https://icodrops.com/busy/","$0.000282","-17.71%","$28.91 K","$1.77 M","$71.91 K","0.06","0.01x","$2.1 M","Apr 23, 2021","Spark Digital Capital","Gate.io","Momentum 6","More Details"
"BSCStation","BSCS","https://icodrops.com/bscstation/","$0.000304","0.63%","$6.76","$189.95 K","$75.31 K","0.01","0.03x","$855 K","Apr 23, 2021","IOSG Ventures","Morningstar Ventures","Spark Digital Capital","More Details"
"Hord","HORD","https://icodrops.com/hord/","$0.003182","-2.72%","$28.42","$1.02 M","$281.98 K","0.025","0.13x","$2 M","Apr 23, 2021","Pluto Digital Assets","Arche Fund","AU21 Capital","More Details"
"KyberNetwork","KNC","https://icodrops.com/kybernetwork/","$0.1118","1.68%","$2.43 M","$26.61 M","$23.39 M","0.44","0.25x","$53.67 M","Apr 22, 2021","YZi Labs (prev Binance Labs)","Alliance","Hashed","More Details"
"Obortech","OBOT","https://icodrops.com/obortech/","$0.002359","","$182.57","$707.7 K","$465.9 K","0.038","0.06x","$440 K","Apr 22, 2021","","","",""
"DeHive","DHV","https://icodrops.com/dehive/","$0.05516","1.67%","$61.13","$275.5 K","$221.71 K","3","0.02x","$3.85 M","Apr 22, 2021","LVT Capital","Titans Ventures","Dutch Crypto Investors (DCI)","More Details"
"Saito","SAITO","https://icodrops.com/saito/","$0.0005672","11.75%","$63.19 K","$1.43 M","$1.12 M","0.004","0.14x","$6.32 M","Apr 22, 2021","A195 Capital","OKX Ventures","Spark Digital Capital","More Details"
"XFai","XFIT","https://icodrops.com/xfai/","$0.002709","0.58%","$304.5","$1.08 M","—","0.12","0.02x","$3.9 M","Apr 21, 2021","Rarestone Capital","Vendetta Capital","AU21 Capital","More Details"
"Crowny","CRWNY","https://icodrops.com/crowny/","$0.0004559","1.55%","$135.76","$370.45 K","$319.4 K","0.0056","0.08x","$1.35 M","Apr 21, 2021","Rarestone Capital","AU21 Capital","DAO Maker","More Details"
"Sentinel","DVPN","https://icodrops.com/sentinel/","$0.00003083","-2.12%","$45.03 K","$1.18 M","$1.08 M","0.0025","0.01x","$3.5 M","Apr 20, 2021","Woodstock Fund","Digital Strategies","Genblock Capital","More Details"
"KelVPN","KEL","https://icodrops.com/kelvpn/","$0.0006902","2.03%","$59.23 K","$68.84 K","—","0.09","0.01x","$2.47 M","Apr 19, 2021","Magnus Capital","Black Dragon","Moonwhale Ventures","More Details"
"Unizen","ZCX","https://icodrops.com/unizen/","$0.0004045","27.26%","$51.08 K","$181.15 K","$274.81 K","0.03","0.01x","$3.3 M","Apr 16, 2021","Jun Capital","","",""
"Franklin","FLY","https://icodrops.com/franklin/","$0.00002357","5.41%","$1.26","$35.99 K","$12.24 K","0.024","0.01x","$6.94 M","Apr 16, 2021","FBG Capital","Fundamental Labs","Bixin Ventures","More Details"
"Reflexer","RAI","https://icodrops.com/reflexer/","$1.255","0.92%","$37.42","$1.11 M","$243.21 K","—","—","$5.84 M","Apr 15, 2021","Andreessen Horowitz (a16z)","Pantera Capital","Paradigm","More Details"
"Genesis Shards","GS","https://icodrops.com/genesis-shards/","$0.004306","0.51%","$1.74","$899.57 K","$51.81 K","0.12","0.04x","$2.88 M","Apr 14, 2021","Moonrock Capital","Morningstar Ventures","Spark Digital Capital","More Details"
"BeyondFi","BYN","https://icodrops.com/beyondfi/","$0.002097","-2.18%","$43.16","$308.5 K","$18.59 K","0.5","0.01x","$8.18 M","Apr 14, 2021","A195 Capital","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Vulcan Forged","vulcan-forged","https://icodrops.com/vulcan-forged/","$0.08","-12.63%","$1.48 M","$4.37 M","$3.06 M","0.4","0.2x","$6 M","Apr 14, 2021","","","",""
"Ethereum Push Notification Serv…","PUSH","https://icodrops.com/ethereum-push-notification-service/","$0.00608","-3.07%","$55.48 K","$606.6 K","$548.64 K","0.12","0.05x","$11.61 M","Apr 13, 2021","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Mobox","MBOX","https://icodrops.com/mobox/","$0.0006424","5.40%","$1.76 M","$355.89 K","$353.53 K","—","—","—","Apr 13, 2021","YZi Labs (prev Binance Labs)","DWF Labs","CoinGecko Ventures","More Details"
"Revomon","REVO","https://icodrops.com/revomon/","$0.02906","67010.76%","$286.76","$2.91 M","$1.03 M","0.14","0.21x","$1.7 M","Apr 12, 2021","","","",""
"Deeper Network","DPR","https://icodrops.com/deeper-network/","$0.0001642","-0.91%","$1.84 K","$1.64 M","$559.38 K","0.02","0.01x","$13.35 M","Apr 10, 2021","Spark Digital Capital","AU21 Capital","Brilliance Ventures","More Details"
"Kattana","KTN","https://icodrops.com/kattana/","$0.001154","0.59%","$4.92","$11.54 K","$10.83 K","1","0.01x","$1.53 M","Apr 9, 2021","Ascensive Assets","Moonrock Capital","Morningstar Ventures","More Details"
