name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Bepro Network","BEPRO","https://icodrops.com/bepro-network/","$0.00002611","2.37%","$19.34","$261.5 K","$261.1 K","0.002","0.01x","$3.05 M","Aug 19, 2021","CMS Holdings","NGC Ventures","Blockground Capital","More Details"
"BENQI","QI","https://icodrops.com/benqi/","$0.001797","-0.60%","$320.31 K","$12.94 M","$12.94 M","0.009","0.2x","$10.95 M","Aug 19, 2021","Arrington Capital","Ascensive Assets","Dragonfly Capital","More Details"
"SuperRare","RARE","https://icodrops.com/superrare/","$0.01716","4.04%","$2.88 M","$17.01 M","$14.15 M","0.062","0.27x","$9 M","Aug 17, 2021","1confirmation","Mark Cuban","Naval Ravikant","More Details"
"Dexlab","DXL","https://icodrops.com/dexlab/","$0.0002851","2.49%","$24.64","$285.3 K","$14.98 K","0.016","0.02x","$1.28 M","Aug 16, 2021","Axia8 Ventures","Bixin Ventures","Evernew Capital","More Details"
"BitDAO","BIT","https://icodrops.com/bitdao/","$0.8421","5.21%","$14.01 K","$8.42 B","—","2","0.42x","$630 M","Aug 16, 2021","Pantera Capital","Dragonfly Capital","Fenbushi Capital","More Details"
"Mango Markets","MNGO","https://icodrops.com/mango-markets/","$0.03169","-0.16%","$1.78 K","$35.41 M","$35.41 M","0.14","0.22x","$70.46 M","Aug 12, 2021","","","",""
"RaiderToken","RAIDER","https://icodrops.com/raidertoken/","$0.001546","4.01%","$195.79","$154.9 K","—","1.2","0.01x","$6 M","Aug 12, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Polymath","POLY","https://icodrops.com/polymath/","$0.02133","-4.29%","$5.89 K","$21.33 M","$2.34 M","0.26","0.08x","$58.72 M","Aug 11, 2021","George Burke","","",""
"hi Dollar","HI","https://icodrops.com/hi-dollar/","$0.00005","-4.03%","$318.43","$5 M","$3.29 M","—","0.01x","$30 M","Aug 11, 2021","Animoca Brands","","",""
"Port Finance","PORT","https://icodrops.com/port-finance/","$0.003557","0.79%","$13.87 K","$355.7 K","$114.4 K","0.4","0.01x","$7.74 M","Aug 11, 2021","Brevan Howard","Jump Capital","Rarestone Capital","More Details"
"Buying.com","BUY","https://icodrops.com/buyingcom/","$0.006102","-0.31%","$92.65 K","$6.02 M","$2.02 M","0.025","0.24x","$5.08 M","Aug 10, 2021","","","",""
"Orca","ORCA","https://icodrops.com/orca/","$0.977","1.89%","$9.58 M","$73.23 M","$58.77 M","1.98","0.49x","$19.02 M","Aug 10, 2021","Polychain Capital","Coinbase Ventures","DeFiance Capital","More Details"
"Saber Labs","SBR","https://icodrops.com/saber-labs/","$0.0003743","-3.36%","$17.08 K","$36.66 K","$840.41 K","0.005","0.08x","$7.7 M","Aug 8, 2021","Multicoin Capital","CMS Holdings","Divergence Ventures","More Details"
"Lithium","LITH","https://icodrops.com/lithium/","$0.00000314","1.50%","$31.27","$31.4 K","$28.5 K","0.006","0.01x","$8.01 M","Aug 5, 2021","Pantera Capital","Divergence Ventures","FBG Capital","More Details"
"Landshare","LAND","https://icodrops.com/landshare/","$0.1716","-1.16%","$19.87 K","$1.2 M","$916.75 K","8.54","0.02x","$750 K","Aug 5, 2021","OIG Oracles Investment Group","ICO Pantera","",""
"HoDooi.com","HOD","https://icodrops.com/hodooi-com/","$0.00008518","-0.43%","$8.95 K","$85.36 K","$41.9 K","0.045","0.01x","$4.82 M","Aug 5, 2021","Morningstar Ventures","AU21 Capital","MV Global","More Details"
"Only1","LIKE","https://icodrops.com/only1/","$0.00165","3.27%","$278.81 K","$825 K","$546.41 K","0.23","0.01x","$4.43 M","Aug 4, 2021","GBV Capital","Newman Capital","NGC Ventures","More Details"
"Efinity","EFI","https://icodrops.com/efinity/","$0.03195","-7.28%","$25.04 K","$63.88 M","$2.78 M","0.2","0.16x","$38.9 M","Aug 4, 2021","Alliance","Arrington Capital","Blockchain.com Ventures","More Details"
"zkRace (former DeRace)","ZERC","https://icodrops.com/zkrace/","$0.01053","-4.04%","$52.32 K","$1.26 M","$1.26 M","0.05","0.21x","$2.04 M","Aug 3, 2021","CMS Holdings","mgnr.io","Animoca Brands","More Details"
"Eden Network","EDEN","https://icodrops.com/eden-network/","$0.03906","0.93%","$102.23 K","$3.93 M","$516.87 K","—","0.01x","$17.4 M","Aug 2, 2021","Multicoin Capital","Jump Capital","Wintermute","More Details"
"DFX Finance","DFX","https://icodrops.com/dfx-finance/","$0.001327","7.90%","$46.15","$132.8 K","$57.83 K","0.46","0.01x","$5 M","Jul 31, 2021","Polychain Capital","Alliance","CMS Holdings","More Details"
"Spores Network","SPO","https://icodrops.com/spores-network/","$0.00003745","-0.46%","$9.24 K","$187.65 K","$39.63 K","0.005","0.01x","$2.96 M","Jul 30, 2021","NGC Ventures","P2 Ventures","x21 Digital","More Details"
"CryptoZoon","ZOON","https://icodrops.com/cryptozoon/","$0.0006149","6.18%","$44.48 K","$606.48 K","$428.73 K","0.001","0.6x","$306 K","Jul 30, 2021","","","",""
"Bitgert","BRISE","https://icodrops.com/bitgert/","$0.00000002","0.34%","$951.73 K","$21.8 M","$8.59 M","0.00000017","0.12x","$3.15 M","Jul 29, 2021","","","",""
"PureFi","UFI","https://icodrops.com/purefi/","$0.002435","18.18%","$1.49 K","$243.5 K","$227.59 K","0.045","0.05x","$1.07 M","Jul 27, 2021","Digital Strategies","MV Global","Infinity Ventures Crypto (IVC)","More Details"
"Yield Guild Games","YGG","https://icodrops.com/yield-guild-games/","$0.041","-0.34%","$10.4 M","$41 M","$29.36 M","0.19","0.22x","$40.83 M","Jul 27, 2021","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","DWF Labs","More Details"
"Splinterlands","SPS","https://icodrops.com/splinterlands/","$0.005629","2.40%","$16.5 K","$15.51 M","$8.41 M","0.018","0.32x","$7.3 M","Jul 26, 2021","Yield Guild Games (YGG)","3Commas","Animoca Brands","More Details"
"Ref Finance","REF","https://icodrops.com/ref-finance/","$0.04739","5.79%","$52.96","$4.75 M","$4.55 M","0.0457","1.05x","$5.02 M","Jul 26, 2021","Jump Crypto","Dragonfly Capital","OKX Ventures","More Details"
"Coin98 Labs","C98","https://icodrops.com/coin98-labs/","$0.02977","-0.38%","$3.6 M","$29.77 M","$29.77 M","0.075","0.4x","$20.25 M","Jul 23, 2021","DWF Labs","Multicoin Capital","CoinGecko Ventures","More Details"
"ShapeShift","FOX","https://icodrops.com/shapeshift/","$0.00735","4.11%","$731.31 K","$7.6 M","$4.57 M","—","0.01x","$12.8 M","Jul 22, 2021","Blockchain Capital","Pantera Capital","Digital Currency Group (DCG)","More Details"
"Mint Club","MINT","https://icodrops.com/mint-club/","$0.002949","2.04%","$2.59 K","$1.88 M","$1.19 M","0.00002","145x","$57.6 M","Jul 21, 2021","","","",""
"Karura","KAR","https://icodrops.com/karura/","$0.001831","-6.09%","$55.6 K","$293.12 K","$213.62 K","—","0.01x","$98.11 M","Jul 20, 2021","1confirmation","Pantera Capital","Polychain Capital","More Details"
"DinoSwap","DINO","https://icodrops.com/dinoswap/","$0.0004552","1.44%","$168.43","$73.12 K","$70.77 K","0.48","0.01x","$4.7 M","Jul 17, 2021","DeFiance Capital","Hashed","OKX Ventures","More Details"
"Baanx","BXX","https://icodrops.com/baanx/","$0.0072","-7.47%","$12.32 K","$1.8 M","$1.78 M","—","0.03x","$20 M","Jul 15, 2021","British Business Bank","Chiron Partners","Exodus","More Details"
"Centrifuge","CFG","https://icodrops.com/centrifuge/","$0.1684","38.78%","$249.96 M","$114.99 M","$97.17 M","0.38","0.45x","$53.83 M","Jul 14, 2021","Arrington Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Decubate","DCB","https://icodrops.com/decubate/","$0.001728","2.77%","$40.96 K","$1.63 M","$656.69 K","0.015","0.11x","$1.86 M","Jul 12, 2021","AU21 Capital","MV Global","Waterdrip Capital","More Details"
"OpenOcean","OOE","https://icodrops.com/openocean/","$0.0006701","-1.11%","$27.22 K","$670.1 K","$338.08 K","0.04","0.02x","$5.77 M","Jul 12, 2021","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"HOPPY","HOP","https://icodrops.com/hoppy/","$0","41.97%","$33.84","$12 K","—","—","0.01x","—","Jul 4, 2021","","","",""
"Thorstarter","XRUNE","https://icodrops.com/thorstarter/","$0.0008234","1.95%","$125.78","$412.3 K","$66.44 K","0.01","0.08x","$3 M","Jul 4, 2021","IDEO CoLab Ventures","Brilliance Ventures","True Ventures","More Details"
"Railgun","RAIL","https://icodrops.com/railgun/","$1.37","3.79%","$552.69 K","$78.78 M","$18.88 M","—","2.01x","$10 M","Jul 3, 2021","Digital Currency Group (DCG)","","",""
"JOE","JOE","https://icodrops.com/joe/","$0.0425","1.05%","$2.16 M","$19.74 M","$17.15 M","—","1.27x","$6.21 M","Jul 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Mechanism Capital","More Details"
"StarLink","STARL","https://icodrops.com/starlink/","$0.00000017","0.70%","$14.86 K","$1.7 M","$1.7 M","0.000011","0.02x","$80.97 K","Jul 1, 2021","","","",""
"ZoidPay","ZPAY","https://icodrops.com/zoidpay/","$0.003834","5.99%","$7.18 K","$2.69 M","$2.36 M","0.13","0.03x","—","Jul 1, 2021","","","",""
"Polker","PKR","https://icodrops.com/polker/","$0.00004693","-29.10%","$54.26 K","$47.03 K","$9.09 K","0.0225","0.01x","$752.25 K","Jul 1, 2021","MV Global","","",""
"SX Network","SX","https://icodrops.com/sx-network/","$0.02041","-0.61%","$59.25","$20.4 M","—","—","0.04x","$9.5 M","Jun 30, 2021","CMS Holdings","Hack VC","Naval Ravikant","More Details"
"Yieldly","YLDY","https://icodrops.com/yieldly/","$0.00000181","0.56%","$1.86","$18.1 K","—","0.002","0.01x","$2.25 M","Jun 29, 2021","CMS Holdings","OKX Ventures","Kosmos Ventures","More Details"
"Floki Inu","FLOKI","https://icodrops.com/floki-inu/","$0.00003169","-1.35%","$20.4 M","$305.58 M","$302.28 M","0.000046","0.69x","$6.34 M","Jun 28, 2021","DWF Labs","","",""
"Dopex","DPX","https://icodrops.com/dopex/","$2.38","10.70%","$1.12","$1.19 M","—","134","0.02x","$2.25 M","Jun 25, 2021","Tetranode","DCVC","LedgerPrime","More Details"
"VitaDAO","VITA","https://icodrops.com/vitadao/","$0.2851","15.79%","$28.29 K","$7.98 M","$7.4 M","0.93","0.31x","$6 M","Jun 24, 2021","","","",""
"Taboo Token","TABOO","https://icodrops.com/taboo-token/","$0.00001596","-8.55%","$1.4 K","$156.13 K","$156.13 K","0.025","0.01x","$121.22 K","Jun 24, 2021","","","",""
"Tranchess","CHESS","https://icodrops.com/tranchess/","$0.001842","-4.26%","$83.68 K","$553.8 K","$379.46 K","0.1","0.02x","$1.5 M","Jun 24, 2021","YZi Labs (prev Binance Labs)","The Spartan Group","LongHash Ventures","More Details"
"COVA","COVA","https://icodrops.com/cova/","$0.000366","0.16%","$90.84 K","$2.38 M","$760.54 K","0.000031","11.71x","$80 M","Jun 23, 2021","","","",""
"Chainge","CHNG","https://icodrops.com/chainge/","$0.0003927","-12.15%","$42.03","$511.2 K","$186.16 K","0.07","0.01x","$400 K","Jun 22, 2021","","","",""
"Chainge Finance","XCHNG","https://icodrops.com/chainge-finance/","$0.0003927","-12.15%","$42.03","$532.68 K","$186.16 K","—","0.01x","$60 M","Jun 22, 2021","Alpha Token Capital","Coded Fi","Global Emerging Markets (GEM Digital Limited)",""
"Bitspawn","SPWN","https://icodrops.com/bitspawn/","$0.00000624","9.02%","$1.16","$12.22 K","$3.21 K","0.015","0.01x","$6.44 M","Jun 22, 2021","Black Dragon","Moonwhale Ventures","CSP DAO","More Details"
"Covalent","CQT","https://icodrops.com/covalent-2/","$0.0005403","-2.40%","$3.39 K","$540.3 K","$462.59 K","0.25","0.01x","$18.94 M","Jun 22, 2021","1kx","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","More Details"
"Dot.Finance","PINK","https://icodrops.com/dot-finance/","$0.00004794","0.02%","$1.51","$5.48 K","—","0.0825","0.01x","$1.6 M","Jun 21, 2021","AU21 Capital","GBV Capital","JRR Group","More Details"
"Nabox","NABOX","https://icodrops.com/nabox/","$0.00000216","-0.35%","$11.64","$2.16 M","$450.61 K","0.00003","0.07x","$1.38 M","Jun 21, 2021","OKX Ventures","ZB.COM","LD Capital","More Details"
"CrossWallet","CWT","https://icodrops.com/crosswallet/","$0.0008403","-0.15%","$6.97","$42.02 K","$105.04 K","0.002","0.43x","$328.5 K","Jun 21, 2021","","","",""
"Swarm","BZZ","https://icodrops.com/swarm/","$0.09987","-0.05%","$98.84 K","$6.3 M","$5.25 M","1.92","0.05x","$15.93 M","Jun 21, 2021","BitScale Capital","HashKey Capital","Alphemy Capital","More Details"
"Polychain Monsters","PMON","https://icodrops.com/polychain-monsters/","$0.02071","-8.64%","$200.87","$190.11 K","$70.62 K","0.35","0.06x","$833 K","Jun 19, 2021","Ascensive Assets","Divergence Ventures","Moonrock Capital","More Details"
"Osmosis","OSMO","https://icodrops.com/osmosis/","$0.03459","0.07%","$2.2 M","$33.95 M","$26.51 M","—","0.01x","$21 M","Jun 19, 2021","1confirmation","Paradigm","Do Kwon","More Details"
"Human Protocol","HMT","https://icodrops.com/human-protocol/","$0.003594","-2.04%","$51.5 K","$3.59 M","$2.72 M","0.5","0.01x","$100.1 M","Jun 17, 2021","Jump Crypto","Hashed","Hypersphere Ventures","More Details"
"Instadapp","INST","https://icodrops.com/instadapp/","$2.51","3.19%","$4.74 M","$251 M","$197.12 M","—","0.1x","$12.4 M","Jun 16, 2021","Balaji Srinivasan","IDEO CoLab Ventures","Pantera Capital","More Details"
"Rich Quack","QUACK","https://icodrops.com/rich-quack/","$0","-0.25%","$23.57 K","$3.81 M","$1.69 M","0.0000000026","0.01x","$10 K","Jun 16, 2021","","","",""
"Sovryn","SOV","https://icodrops.com/sovryn/","$0.03882","0.96%","$47.85 K","$3.87 M","$2.12 M","5","0.01x","$29 M","Jun 14, 2021","Balaji Srinivasan","Greenfield One","AscendEX","More Details"
"TrustFi","TFI","https://icodrops.com/trustfi/","$0.003172","-5.95%","$2.36 K","$317.2 K","$158.22 K","0.08","0.04x","$1.73 M","Jun 14, 2021","CoinGecko Ventures","AU21 Capital","LongHash Ventures","More Details"
"Cratos","","https://icodrops.com/cratos/","$0.00007235","0.60%","$156.14 K","$7.5 M","$4.88 M","—","0.08x","—","Jun 12, 2021","","","",""
"Hypersign","HID","https://icodrops.com/hypersign/","$0.003361","3.53%","$4.98","$168.3 K","$114.27 K","0.25","0.01x","$1.68 M","Jun 11, 2021","Digital Currency Group (DCG)","Rarestone Capital","AU21 Capital","More Details"
"Trade Race Manager","IOI","https://icodrops.com/trade-race-manager/","$0.000366","11.50%","$12.38","$13.72 K","$4.16 K","0.4","0.01x","$1.8 M","Jun 11, 2021","HTX Ventures (previously Huobi Ventures)","OKX Ventures","AU21 Capital","More Details"
"iMe","LIME","https://icodrops.com/ime/","$0.00291","-0.08%","$173.66 K","$2.89 M","$2.2 M","0.02","0.14x","$1.94 M","Jun 11, 2021","OKX Ventures","LVT Capital","NewTribe Capital","More Details"
"Stratos","STOS","https://icodrops.com/stratos/","$0.03252","2.28%","$134.81 K","$3.25 M","$1.26 M","0.3","0.11x","$2.13 M","Jun 10, 2021","Fenbushi Capital","Fundamental Labs","Spark Digital Capital","More Details"
"Decentralized Social","DESO","https://icodrops.com/decentralized-social/","$6.55","9.35%","$54.68 K","$69.28 M","$58.19 M","—","0.04x","$200 M","Jun 10, 2021","Andreessen Horowitz (a16z)","Pantera Capital","Polychain Capital","More Details"
"Aldrin","RIN","https://icodrops.com/aldrin/","$0.001344","0.73%","$18.09","$67.2 K","$17.23 K","2","0.01x","$8.48 M","Jun 9, 2021","A195 Capital","Rarestone Capital","AU21 Capital","More Details"
"PlanetWatch","PLANETS","https://icodrops.com/planetwatch/","$0.00005426","-0.46%","$3.2","$38.19 K","$17.32 K","—","0.01x","$3.2 M","Jun 7, 2021","Borderless Capital","Algorand Foundation","Ambient Network",""
"Automata","ATA","https://icodrops.com/automata/","$0.01112","-4.31%","$6.35 M","$11.12 M","$10.53 M","0.04","0.28x","$3.4 M","Jun 7, 2021","YZi Labs (prev Binance Labs)","Jump Crypto","Divergence Ventures","More Details"
"Universe.XYZ","XYZ","https://icodrops.com/universe-xyz/","$0.0001504","0.88%","$2.51","$170.7 K","$124.26 K","0.0205","0.01x","$4.3 M","Jun 6, 2021","Adam D’Augelli","Not3Lau Capital","",""
"TRONPAD","TRONPAD","https://icodrops.com/tronpad/","$0.0004178","1.12%","$1.56","$75 K","$319.71 K","0.001","0.42x","$409.45 K","Jun 4, 2021","BlueZilla","Tron","",""
"Phuture","PHTR","https://icodrops.com/phuture/","$0.0003164","1.91%","$13.64","$31.7 K","$19.72 K","0.3","0.01x","$1.78 M","Jun 4, 2021","Ascensive Assets","FMFW","Moonrock Capital","More Details"
"Simba","SIMBA","https://icodrops.com/simba/","$0","1.52%","$13.97","$44.2 K","—","0.04","0.01x","—","Jun 3, 2021","","","",""
"BSClaunch","BSL","https://icodrops.com/bsclaunch/","$0.000258","0.65%","$7.86","$25.81 K","$503.91","—","0.01x","—","Jun 3, 2021","","","",""
"NiiFi","NIIFI","https://icodrops.com/niifi/","$0.0004296","3.60%","$50.09","$387.82 K","—","0.045","0.01x","$3.27 M","Jun 2, 2021","A195 Capital","Morningstar Ventures","AU21 Capital","More Details"
"B-cube.ai","BCUBE","https://icodrops.com/b-cube-ai/","$0.005349","8.40%","$527.08","$265.45 K","$188.88 K","0.6","0.01x","$4.79 M","Jun 1, 2021","","","",""
"Manifold Finance","FOLD","https://icodrops.com/manifold-finance/","$0.114","3.51%","$17.75","$228.4 K","$227.86 K","3","0.04x","$2.65 M","Jun 1, 2021","Ascensive Assets","Moonrock Capital","Rarestone Capital","More Details"
"Solanium","SLIM","https://icodrops.com/solanium/","$0.01302","1.29%","$46.15 K","$1.28 M","$1.3 M","0.2","0.06x","$3.54 M","Jun 1, 2021","Rarestone Capital","TRGC","Genblock Capital","More Details"
"Charged Particles","IONX","https://icodrops.com/charged-particles/","$0.000222","-5.64%","$277.2","$22.22 K","$22.2 K","0.2","0.01x","$1.95 M","May 31, 2021","CoinGecko Ventures","gmoney","HashKey Capital","More Details"
"Mina Protocol","MINA","https://icodrops.com/coda-protocol/","$0.06134","2.31%","$5.28 M","$78.35 M","$78.42 M","0.25","0.25x","$140.15 M","May 31, 2021","Brevan Howard","Electric Capital","Multicoin Capital","More Details"
"BlackPool Token","BPT","https://icodrops.com/blackpool-token/","$0.002636","6.77%","$1.45","$137.07 K","$51.91 K","—","0.01x","$6 M","May 28, 2021","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","Fabric Ventures","More Details"
"Spell Token","","https://icodrops.com/spell-token/","$0.0001791","0.73%","$4.33 M","$35.12 M","$30.72 M","—","0.14x","$1.21 M","May 28, 2021","Arbitrum Foundation","","",""
"Virtue Poker","VPP","https://icodrops.com/virtue-poker/","$0.0001517","6.33%","$1.61","$75.85 K","—","0.13","0.01x","$250 K","May 28, 2021","Pantera Capital","ConsenSys","Fenbushi Capital","More Details"
"Kalmar","KALM","https://icodrops.com/kalmar/","$0.1093","-0.77%","$1.62","$1.09 M","$934.52 K","2","0.05x","$2.9 M","May 27, 2021","A195 Capital","3Commas","AU21 Capital","More Details"
"Nftfy","NFTFY","https://icodrops.com/nftfy/","$0.001048","-0.94%","$4.75","$104.8 K","$49.26 K","0.4","0.01x","$2.82 M","May 27, 2021","AU21 Capital","Lotus capital","Magnus Capital","More Details"
"Rigel Protocol","RGP","https://icodrops.com/rigel-protocol/","$0.001356","-3.16%","$1.71","$23.77 K","$3.38 K","1.5","0.01x","$2.04 M","May 27, 2021","","","",""
"Fear NFT Games","FEAR","https://icodrops.com/fear-nft-games/","$0.0007965","3.56%","$9.17","$33.35 K","$14.11 K","0.1","0.01x","$1.24 M","May 27, 2021","DAO Maker","","",""
"dotmoovs","MOOV","https://icodrops.com/dotmoovs/","$0.0003394","3.69%","$37.2 K","$339.9 K","$248.16 K","0.004","0.08x","$1 M","May 25, 2021","Ascensive Assets","Moonrock Capital","Morningstar Ventures","More Details"
"Manchester City Fan Token","CITY","https://icodrops.com/manchester-city-fan-token/","$0.5699","-0.33%","$614.64 K","$11.26 M","$7.4 M","—","0.04x","—","May 25, 2021","","","",""
"Tulip Protocol","TULIP","https://icodrops.com/tulip-protocol/","$0.01779","1.35%","$16.39","$177.9 K","$14.5 K","4.17","0.01x","$5 M","May 24, 2021","Amber Group","CMS Holdings","Jump Capital","More Details"
"Media Industry Licensing Content","MLT","https://icodrops.com/media-industry-licensing-content/","$0.02181","0.23%","$2.8 K","$4.36 M","$3.19 M","0.09","0.25x","$4.54 M","May 20, 2021","MV Global","x21 Digital","Titans Ventures","More Details"
