name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Gaia Everworld","GAIA","https://icodrops.com/gaia-everworld/","$0.0001082","-0.21%","$1.1","$54.1 K","$45.71 K","0.16","0.01x","$4.59 M","Nov 2, 2021","AU21 Capital","Momentum 6","Shima Capital","More Details"
"Dreams Quest","DREAMS","https://icodrops.com/dreams-quest/","$0.00000236","","$1.61","$3.94 K","$3.69 K","0.012","0.01x","$3.12 M","Nov 2, 2021","AU21 Capital","Momentum 6","Black Dragon","More Details"
"Gains Network","GNS","https://icodrops.com/gains-network/","$0.7939","0.85%","$784.07 K","$19.35 M","$19.33 M","—","0.8x","$250 K","Nov 2, 2021","P2 Ventures","","",""
"Meta Doge","MTDU","https://icodrops.com/meta-doge/","$0","-13.91%","$34.5","$16.5 K","$16.6 K","0.01","0.01x","$898.2 K","Nov 1, 2021","Gate.io","AceStarter","Babylons","More Details"
"Vodra","VDR","https://icodrops.com/vodra/","$0.002565","-4.86%","$24.94 K","$5.13 M","—","0.0115","0.22x","$1.29 M","Oct 31, 2021","P2 Ventures","Skynet Trading","BBS Finance","More Details"
"Chimeras","CHIM","https://icodrops.com/chimeras/","$0.009731","","$1.61","$729.83 K","—","0.6","0.02x","$2.6 M","Oct 31, 2021","AU21 Capital","Lotus capital","MV Global","More Details"
"Space SIP","SIP","https://icodrops.com/space-sip/","$0.00007983","-0.26%","$4.67","$79.83 K","—","0.02","0.01x","$2.02 M","Oct 31, 2021","x21 Digital","Titans Ventures","VeriChains Lab","More Details"
"Swash","SWASH","https://icodrops.com/swash/","$0.001849","-0.36%","$9.5 K","$1.84 M","$1.84 M","0.09","0.02x","$11.71 M","Oct 31, 2021","Bixin Ventures","Gate.io","Outlier Ventures","More Details"
"GameStation","GAMER","https://icodrops.com/gamestation/","$0.001779","0.33%","$1.04","$177.9 K","—","0.1","0.02x","$2.2 M","Oct 29, 2021","SkyVision Capital","Fomocraft Ventures","Applicature","More Details"
"Scallop","SCLP","https://icodrops.com/scallop/","$0.004715","0.71%","$3.75","$477 K","$304.51 K","0.15","0.03x","$2.46 M","Oct 28, 2021","Spark Digital Capital","AU21 Capital","Magnus Capital","More Details"
"NFT Champions","CHAMP","https://icodrops.com/nft-champions/","$0.0000559","","$1.49","$55.81 K","$55.9 K","0.01","0.01x","$1.6 M","Oct 28, 2021","Gate.io","CG-ART","Sigma Studios","More Details"
"Clearpool","CPOOL","https://icodrops.com/clearpool/","$0.02306","0.21%","$5.18 M","$22.36 M","$22.13 M","0.04","0.57x","$3.25 M","Oct 28, 2021","Arrington Capital","FBG Capital","HashKey Capital","More Details"
"MetaWars","WARS","https://icodrops.com/metawars/","$0.00004977","0.41%","$1.22","$74.46 K","$3.67 K","0.008","0.01x","$2.55 M","Oct 27, 2021","Boxmining","Double Peak","Magnus Capital","More Details"
"Fei Protocol","Tribe / Fei (Stable)","https://icodrops.com/fei-protocol/","$1.025","2.32%","$2.89 K","$3.79 M","$3.56 M","—","1.03x","$19 M","Oct 27, 2021","Andreessen Horowitz (a16z)","Framework Ventures","Variant","More Details"
"Aurory","AURY","https://icodrops.com/aurory/","$0.02829","-11.00%","$8.32 K","$2.85 M","$2.13 M","15.55","0.01x","$108.85 M","Oct 26, 2021","Ascensive Assets","CMS Holdings","Solana Ventures","More Details"
"Marnotaur","TAUR","https://icodrops.com/marnotaur/","$0.00318","-0.08%","$6.1 K","$475.35 K","—","0.047","0.07x","$1.65 M","Oct 25, 2021","Pluto Digital Assets","ZBS Capital","Metrix Capital","More Details"
"Lazio Fan Token","LAZIO","https://icodrops.com/lazio-fan-token/","$0.6589","3.20%","$722.56 K","$26.19 M","$8.68 M","1","0.65x","$4 M","Oct 21, 2021","","","",""
"Roco Finance","ROCO","https://icodrops.com/roco-finance/","$0.008879","","$0.02","$887.75 K","$153.6 K","0.12","0.07x","$4.2 M","Oct 21, 2021","HTX Ventures (previously Huobi Ventures)","Gate.io","Momentum 6","More Details"
"XCarnival","XCV","https://icodrops.com/xcarnival/","$0.0003988","0.20%","$10.84 K","$398.8 K","$315.31 K","0.0111","0.04x","$2 M","Oct 20, 2021","Fundamental Labs","Everest Ventures","Gate.io","More Details"
"King Shiba","KINGSHIB","https://icodrops.com/king-shiba/","$0.001409","-0.60%","$116.22","$598.94 K","$493.19 K","0.075","0.02x","$190 K","Oct 20, 2021","","","",""
"Braintrust","BTRST","https://icodrops.com/braintrust/","$0.06764","-0.41%","$63.05 K","$17.04 M","$16.32 M","8","0.01x","$141.81 M","Oct 20, 2021","IDEO CoLab Ventures","Multicoin Capital","Pantera Capital","More Details"
"SSV Network","SSV","https://icodrops.com/ssv-network/","$2.37","-0.84%","$8.27 M","$40.21 M","$39.91 M","—","0.13x","$10 M","Oct 19, 2021","Amber Group","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sinverse","SIN","https://icodrops.com/sinverse/","$0.0002178","-8.49%","$148.42 K","$217.7 K","$194.05 K","0.02","0.01x","$4.76 M","Oct 17, 2021","AU21 Capital","Gate.io","Magnus Capital","More Details"
"Internet of Energy Network","IOEN","https://icodrops.com/internet-of-energy-network/","$0.0007149","-1.90%","$25.4","$704.4 K","$226.66 K","0.025","0.03x","$2.77 M","Oct 16, 2021","AU21 Capital","P2 Ventures","Black Dragon","More Details"
"TapMe","TAP","https://icodrops.com/tapme/","$0.0003318","1.38%","$4.89","$25.38 K","—","0.0278","0.01x","$516.7 K","Oct 16, 2021","ZBS Capital","OIG Oracles Investment Group","Aussie Capital","More Details"
"Socean","SCNSOL","https://icodrops.com/socean/","$129.46","0.71%","$637.7 K","$85.88 M","$28.25 M","—","0.88x","$5.75 M","Oct 15, 2021","CMS Holdings","Dragonfly Capital","Jump Capital","More Details"
"Ore Network","ORE","https://icodrops.com/ore-network/","$0.0001704","1.35%","$53.09","$179.25 K","$95.96 K","0.15","0.01x","$450 K","Oct 15, 2021","","","",""
"Highstreet","HIGH","https://icodrops.com/highstreet/","$0.1295","-1.35%","$1.49 M","$13.08 M","$10.15 M","14.29","0.01x","$11.45 M","Oct 15, 2021","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Mechanism Capital","More Details"
"Nakamoto Games","NAKA","https://icodrops.com/nakamoto-games/","$0.05911","1.51%","$478.65 K","$10.63 M","$5.66 M","0.18","0.33x","$17.98 M","Oct 15, 2021","P2 Ventures","x21 Digital","ZBS Capital","More Details"
"FireStarter","FLAME","https://icodrops.com/firestarter/","$0.0002499","","$57.08 K","$25.93 K","$17.13 K","0.06","0.01x","$1.41 M","Oct 14, 2021","G-Eazy","Ghastly","Jauz","More Details"
"DecentraWeb","DWEB","https://icodrops.com/decentraweb/","$0.001426","30.61%","$95.24","$141.13 K","$71.83 K","0.12","0.01x","$2.65 M","Oct 13, 2021","","","",""
"Defina","FINA","https://icodrops.com/defina/","$0.0006268","0.63%","$1.54 K","$62.88 K","$61.25 K","0.4","0.01x","$685 K","Oct 12, 2021","HTX Ventures (previously Huobi Ventures)","OKX Ventures","Moonwhale Ventures","More Details"
"Botto","BOTTO","https://icodrops.com/botto/","$0.05916","1.47%","$55.43 K","$5.55 M","$2.72 M","—","0.08x","$1.67 M","Oct 9, 2021","1kx","Variant","Collab+Currency",""
"Waggle Network","WAG","https://icodrops.com/waggle-network/","$0.0004777","0.21%","$9.04 K","$47.67 K","$3.46 K","0.25","0.01x","$3.25 M","Oct 9, 2021","Spark Digital Capital","TRGC","AU21 Capital","More Details"
"Warena","RENA","https://icodrops.com/warena/","$0.0002242","-8.04%","$543.01","$22.31 K","$1.54 K","0.17","0.01x","$1.9 M","Oct 9, 2021","YZi Labs (prev Binance Labs)","Animoca Brands","DAO Maker","More Details"
"Bloktopia","BLOK","https://icodrops.com/bloktopia/","$0.0009085","23135.11%","$333.31","$59.43 M","$22.73 M","0.00025","3.61x","$8.39 M","Oct 7, 2021","Animoca Brands","AU21 Capital","Genblock Capital","More Details"
"FUFU","FUFU","https://icodrops.com/fufu/","$0.00000913","1.97%","$2.91","$7.45 K","$7.3 K","0.02","0.01x","$1.9 M","Oct 6, 2021","Morningstar Ventures","Boxmining","GBV Capital","More Details"
"YouClout","YCT","https://icodrops.com/youclout/","$0.0000254","-8.51%","$9.43 K","$25.4 K","—","0.035","0.01x","$2.77 M","Oct 6, 2021","FMFW","AU21 Capital","Gate.io","More Details"
"Planet Sandbox","PSB","https://icodrops.com/planet-sandbox/","$0.001033","1.71%","$4.95","$26.45 K","—","0.13","0.01x","$1.98 M","Oct 5, 2021","Vendetta Capital","AU21 Capital","Kyros Ventures","More Details"
"Green Beli","GRBE","https://icodrops.com/green-beli/","$0.0000291","","$229.07","$29.1 K","—","0.008","0.01x","$1.16 M","Oct 5, 2021","AU21 Capital","Momentum 6","x21 Digital","More Details"
"My Master War","MAT","https://icodrops.com/my-master-war/","$0.001709","1.00%","$19.55","$170.3 K","$165.91 K","0.12","0.01x","$1.5 M","Oct 5, 2021","Morningstar Ventures","Animoca Brands","Icetea Labs (Icetea.io)","More Details"
"Brokoli Network","BRKL","https://icodrops.com/brokoli-network/","$0.002117","-7.97%","$13.08 K","$265 K","$113.2 K","0.064","0.04x","$2.25 M","Oct 5, 2021","DAO Maker","Gate.io","CoinBurp","More Details"
"Jax.Network","WJXN","https://icodrops.com/jax-network/","$0.006083","0.72%","$1.58","$243.33 K","—","—","0.01x","—","Oct 4, 2021","","","",""
"GameZone","GZONE","https://icodrops.com/gamezone/","$0.000928","2.04%","$9.98 K","$779.63 K","$779.63 K","0.005","0.19x","$550 K","Sep 30, 2021","","","",""
"Orion Money","ORION","https://icodrops.com/orion-money/","$0.0005153","-2.07%","$8.05 K","$515.3 K","$48.95 K","0.05","0.01x","$5.7 M","Sep 30, 2021","Divergence Ventures","Hashed","Node Capital","More Details"
"Allbridge","ABR","https://icodrops.com/allbridge/","$0.05654","1.03%","$883.56","$5.47 M","$1.16 M","0.2","0.28x","$125 K","Sep 30, 2021","","","",""
"Beta Finance","BETA","https://icodrops.com/beta-finance/","$0.008326","1.85%","$118.71","$8.3 M","$8.33 M","0.06","0.14x","$11.55 M","Sep 30, 2021","Delphi Digital (Delphi Labs)","Multicoin Capital","DeFiance Capital","More Details"
"NASDEX Token","NSDX","https://icodrops.com/nasdex-token/","$0.002865","-1.68%","$8.88 K","$225.44 K","$54.39 K","0.25","0.01x","$1.48 M","Sep 29, 2021","Gate.io","OIG Oracles Investment Group","Excalibur Capital","More Details"
"Ridotto","RDT","https://icodrops.com/ridotto/","$0.001806","31.82%","$21.72","$898 K","$568.46 K","0.0525","0.03x","$2.94 M","Sep 29, 2021","Magnus Capital","Black Dragon","OIG Oracles Investment Group","More Details"
"Divergence","DIVER","https://icodrops.com/divergence/","$0.004085","0.49%","$7.34 K","$4.08 M","$2.7 M","0.32","0.01x","—","Sep 28, 2021","","","",""
"Gro Protocol","GRO","https://icodrops.com/gro-protocol/","$0.02404","-1.73%","$10.92","$867.6 K","$375.53 K","4.7","0.01x","$9.15 M","Sep 28, 2021","Framework Ventures","Variant","Divergence Ventures","More Details"
"Revest Finance","RVST","https://icodrops.com/revest-finance/","$0.001475","-2.06%","$4.08","$147.5 K","$134.85 K","0.14","0.01x","$6.72 M","Sep 27, 2021","Kronos Research","Chainflow Capital","DeltaHub Capital","More Details"
"DeFi Kingdoms","JEWEL","https://icodrops.com/defi-kingdoms/","$0.006168","-24.42%","$43.97 K","$746.4 K","$700.3 K","—","0.01x","—","Sep 24, 2021","","","",""
"Opulous","OPUL","https://icodrops.com/opulous/","$0.0008808","15.35%","$113.94 K","$438.45 K","$394.48 K","0.05","0.02x","$6.45 M","Sep 23, 2021","Algorand","R3","Rand Labs","More Details"
"Flourishing AI","AI","https://icodrops.com/flourishing-ai/","$0.002772","2.30%","$22.74","$147.29 K","$65.7 K","0.12","0.02x","$1.59 M","Sep 23, 2021","ApeSwap","Bittrex","BSCPad","More Details"
"BNPL Pay","BNPL","https://icodrops.com/bnpl-pay/","$0.00008758","","$5.04","$87.58 K","$44.76 K","0.04","0.01x","$7.14 M","Sep 23, 2021","0x Ventures","Qi Capital","Runebase",""
"Octopus Network","OCT","https://icodrops.com/octopus-network/","$0.003773","","$1.28","$377.3 K","$377.3 K","1.8","0.01x","$15.05 M","Sep 23, 2021","Electric Capital","Ascensive Assets","Continue Capital","More Details"
"VelasPad","VLXPAD","https://icodrops.com/velaspad/","$0.001387","-1.21%","$17.95","$598.4 K","$348.38 K","0.005","0.28x","$378 K","Sep 22, 2021","","","",""
"handle.fi","FOREX","https://icodrops.com/handle-fi/","$0.0009538","-5.08%","$9.65 K","$400.43 K","$176.16 K","0.21","0.01x","$4.41 M","Sep 21, 2021","CMS Holdings","Lemniscap","mgnr.io","More Details"
"Thales","THALES","https://icodrops.com/thales/","$0.1439","-0.28%","$301.63","$14.24 M","$1.51 M","2.5","0.06x","$7.5 M","Sep 20, 2021","Framework Ventures","IOSG Ventures","The Lao","More Details"
"Larix","LARIX","https://icodrops.com/larix/","$0.00001597","-0.15%","$17.49","$159.7 K","—","0.0075","0.01x","$200 K","Sep 19, 2021","FBG Capital","Fenbushi Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"Parrot","PRT","https://icodrops.com/parrot/","$0.00002405","1.26%","$1.02","$53.75 K","—","0.037","0.01x","$89.77 M","Sep 19, 2021","mgnr.io","Ryze Labs (Sino Global Capital)","Arche Fund","More Details"
"Radix DLT","RADIX","https://icodrops.com/radix-dlt/","$0.00152","-0.74%","$176.93 K","$36.38 M","$20.36 M","0.039","0.04x","$28.7 M","Sep 18, 2021","DWF Labs","LocalGlobe","Wise","More Details"
"Vee.Finance","VEE","https://icodrops.com/vee-finance/","$0.00001156","0.17%","$21.39","$115.6 K","—","0.01","0.01x","$7.5 M","Sep 17, 2021","FBG Capital","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"Monsta Infinite","MONI","https://icodrops.com/monsta-infinite/","$0.001522","-0.95%","$216.43 K","$412.29 K","$335.71 K","0.2","0.01x","$4.43 M","Sep 16, 2021","MV Global","x21 Digital","OIG Oracles Investment Group","More Details"
"Torum","XTM","https://icodrops.com/torum/","$0.00079","0.13%","$6.61 K","$640 K","$153.34 K","0.06","0.01x","$2.25 M","Sep 16, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","Chain Capital","More Details"
"Integral","ITGR","https://icodrops.com/integral/","$0.0005117","1.08%","$1.84","$152.6 K","$112.12 K","0.92","0.01x","$35.77 M","Sep 15, 2021","","","",""
"Grape Protocol","GRAPE","https://icodrops.com/grape-protocol/","$0.0001189","1.12%","$62.01","$118.66 K","$118.86 K","0.02","0.01x","$1.8 M","Sep 15, 2021","Multicoin Capital","Double Peak","LongHash Ventures","More Details"
"CryptoMines Eternal","ETERNAL","https://icodrops.com/cryptomines-eternal/","$0.04702","0.73%","$10.76","$240.05 K","—","670","0.01x","$535.7 K","Sep 14, 2021","","","",""
"GMX","GMX","https://icodrops.com/gmx/","$6.62","2.25%","$2.36 M","$68.67 M","$68.67 M","0.82","8.05x","$14.5 M","Sep 13, 2021","Arbitrum Foundation","Avalanche Foundation","",""
"Aladdin DAO","ALD","https://icodrops.com/aladdin-dao/","$0.01883","1.52%","$14.52 K","$2.82 M","$2.82 M","—","0.02x","—","Sep 10, 2021","1kx","Multicoin Capital","Polychain Capital","More Details"
"Copycat Finance","COPYCAT","https://icodrops.com/copycat-finance/","$0.001265","1.43%","$52.45","$253 K","—","0.17","0.01x","$983.46 K","Sep 10, 2021","YZi Labs (prev Binance Labs)","","",""
"PolkaFantasy","XP","https://icodrops.com/polkafantasy/","$0.005577","1.81%","$156.47 K","$76.46 K","—","0.05","0.11x","$1.66 M","Sep 10, 2021","Morningstar Ventures","AU21 Capital","Evernew Capital","More Details"
"YAY.games","YAY","https://icodrops.com/yay-games/","$0.0001494","1.18%","$28.82","$149 K","$93.79 K","0.011","0.01x","$1.9 M","Sep 8, 2021","AU21 Capital","Black Dragon","MEXC Global (Privcode Capital)","More Details"
"IXS (IX Swap)","IXS","https://icodrops.com/ix-swap/","$0.07196","-1.75%","$112 K","$12.79 M","$12.95 M","0.39","0.18x","$2.74 M","Sep 8, 2021","AU21 Capital","Faculty Capital","Baksh Capital","More Details"
"WagyuSwap","WAG","https://icodrops.com/wagyuswap/","$0.00004083","-4.42%","$57.63","$20.41 K","$2.21 K","0.01","0.01x","$225 K","Sep 7, 2021","","","",""
"Talken","TALK","https://icodrops.com/talken/","$0.00714","396.24%","$117.31","$3.55 M","$2.69 M","1.25","0.01x","$1.05 M","Sep 6, 2021","FBG Capital","HTX Ventures (previously Huobi Ventures)","Gate.io","More Details"
"NFT Launch","NFTL","https://icodrops.com/nft-launch/","$0.0005304","1.44%","$93.42","$528.9 K","$71.6 K","0.0015","0.35x","$363.75 K","Sep 3, 2021","","","",""
"Crypto Raiders","RAIDER","https://icodrops.com/crypto-raiders/","$0.001578","1.01%","$140.71","$156 K","$55.41 K","1.2","0.01x","$6 M","Sep 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Vega Protocol","VEGA","https://icodrops.com/vega-protocol/","$0.001442","0.14%","$5.23","$93.73 K","$89.47 K","15","0.01x","$59.85 M","Sep 3, 2021","Pantera Capital","Alliance","Arrington Capital","More Details"
"Adventure Gold","AGLD","https://icodrops.com/adventure-gold/","$0.2417","-2.72%","$2.04 M","$22.45 M","$22.44 M","—","0.53x","—","Sep 2, 2021","","","",""
"NearPad","PAD","https://icodrops.com/nearpad/","$0.0003962","-3.26%","$21.74","$59.09 K","$12.8 K","0.25","0.01x","$2.95 M","Sep 2, 2021","Genblock Capital","NGC Ventures","LD Capital","More Details"
"Wanaka","WANA","https://icodrops.com/wanaka/","$0.001658","0.44%","$76.38","$825.94 K","$287.7 K","—","0.01x","—","Sep 1, 2021","","","",""
"Wanaka Farm","WANA","https://icodrops.com/wanaka-farm/","$0.001658","0.44%","$76.38","$825.94 K","$287.7 K","0.04","0.04x","$1.46 M","Sep 1, 2021","Kyber Network","Moonwhale Ventures","Babylons","More Details"
"DeHub","DEHUB","https://icodrops.com/dehub/","$0.0006476","2.57%","$5.73 K","$3.07 M","$3.1 M","0.001","0.64x","$400 K","Sep 1, 2021","","","",""
"Star Atlas","ATLAS","https://icodrops.com/star-atlas/","$0.0001818","-2.16%","$48.9 K","$6.46 M","$4.44 M","0.0014","0.13x","$1.75 M","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"Star Atlas DAO","POLIS","https://icodrops.com/star-atlas-dao/","$0.01301","0.91%","$24.12 K","$4.68 M","$4.39 M","0.14","0.09x","$996.8 K","Sep 1, 2021","Mechanism Capital","Ryze Labs (Sino Global Capital)","Spark Digital Capital","More Details"
"CyberDragon Gold","GOLD","https://icodrops.com/cyberdragon-gold/","$0.0009466","0.85%","$59.11","$70.1 M","—","0.007","0.14x","$60 K","Aug 29, 2021","","","",""
"EPIK Prime","EPIK","https://icodrops.com/epik-prime/","$0.00005102","1.95%","$1.14","$102.04 K","$65.4 K","0.012","0.01x","$4.47 M","Aug 27, 2021","Animoca Brands","Signum Capital","Garena","More Details"
"Tune.FM","JAM","https://icodrops.com/tunefm/","$0.00002392","10.95%","$4.53 K","$717.6 K","$710.64 K","—","0.01x","$20 M","Aug 27, 2021","LDA Capital","","",""
"The Open Network","TON","https://icodrops.com/the-open-network/","$1.33","-0.75%","$87.3 M","$6.86 B","$3.27 B","—","1.9x","$658 M","Aug 27, 2021","DWF Labs","Pantera Capital","Animoca Brands","More Details"
"Synthetify Token","SNY","https://icodrops.com/synthetify-token/","$0","-0.74%","$0.1","$0.01","$0","1.5","0.01x","$1.05 M","Aug 24, 2021","Alliance","CMS Holdings","Divergence Ventures","More Details"
"Streamr","DATA","https://icodrops.com/streamr/","$0.0009361","-13.10%","$140.71 K","$1.24 M","$1.18 M","0.047","0.02x","$30.7 M","Aug 23, 2021","Fabric Ventures","Andreas Schwartz","EIT Digital Accelerator","More Details"
"X World Games","XWG","https://icodrops.com/x-world-games/","$0.00004457","-5.57%","$355.81","$443.85 K","$152.36 K","0.00048","0.09x","$1.2 M","Aug 20, 2021","FBG Capital","Chain Capital","Kyros Ventures","More Details"
"DEXTools","DEXT","https://icodrops.com/dextools/","$0.1316","-7.04%","$125.21 K","$14.76 M","$9.21 M","—","0.19x","—","Aug 20, 2021","OKX Ventures","","",""
"Babylons","BABI","https://icodrops.com/babylons/","$0.0003067","1.58%","$9.17 K","$59.65 K","$28.79 K","0.04","0.01x","$1.68 M","Aug 20, 2021","Bitexen","Everse Capital","Ferrum Network","More Details"
"Polytrade","TRADE","https://icodrops.com/polytrade/","$0.04064","-0.39%","$148.16 K","$4.07 M","$1.68 M","0.15","0.27x","$11.51 M","Aug 19, 2021","DWF Labs","AU21 Capital","Axia8 Ventures","More Details"
