name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"PureFi","UFI","https://icodrops.com/purefi/","$0.004956","9.34%","$1.29 K","$496.6 K","$463.22 K","0.045","0.11x","$1.07 M","Jul 27, 2021","Digital Strategies","MV Global","Infinity Ventures Crypto (IVC)","More Details"
"Yield Guild Games","YGG","https://icodrops.com/yield-guild-games/","$0.04294","-5.25%","$39.74 M","$42.72 M","$31.46 M","0.19","0.22x","$40.83 M","Jul 27, 2021","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","DWF Labs","More Details"
"Splinterlands","SPS","https://icodrops.com/splinterlands/","$0.004096","-10.20%","$2.97 K","$11.28 M","$6.24 M","0.018","0.23x","$7.3 M","Jul 26, 2021","Yield Guild Games (YGG)","3Commas","Animoca Brands","More Details"
"Ref Finance","REF","https://icodrops.com/ref-finance/","$0.04131","","$239.01","$4.13 M","$3.97 M","0.0457","0.9x","$5.02 M","Jul 26, 2021","Jump Crypto","Dragonfly Capital","OKX Ventures","More Details"
"Coin98 Labs","C98","https://icodrops.com/coin98-labs/","$0.02139","-1.36%","$1.97 M","$21.36 M","$21.39 M","0.075","0.29x","$20.25 M","Jul 23, 2021","DWF Labs","Multicoin Capital","CoinGecko Ventures","More Details"
"ShapeShift","FOX","https://icodrops.com/shapeshift/","$0.006159","0.70%","$21.59 K","$6.09 M","$3.83 M","—","—","$12.8 M","Jul 22, 2021","Blockchain Capital","Pantera Capital","Digital Currency Group (DCG)","More Details"
"Mint Club","MINT","https://icodrops.com/mint-club/","$0.002707","0.41%","$239.13","$1.73 M","$1.09 M","0.00002","132x","$57.6 M","Jul 21, 2021","","","",""
"Karura","KAR","https://icodrops.com/karura/","$0.001465","-3.76%","$52.65","$234.4 K","$170.92 K","—","0.01x","$98.11 M","Jul 20, 2021","1confirmation","Pantera Capital","Polychain Capital","More Details"
"DinoSwap","DINO","https://icodrops.com/dinoswap/","$0.0004518","","$5.05","$72.49 K","$70.24 K","0.48","0.01x","$4.7 M","Jul 17, 2021","DeFiance Capital","Hashed","OKX Ventures","More Details"
"Baanx","BXX","https://icodrops.com/baanx/","$0.005059","-2.89%","$2.06 K","$1.27 M","$1.25 M","—","—","$20 M","Jul 15, 2021","British Business Bank","Chiron Partners","Exodus","More Details"
"Centrifuge","CFG","https://icodrops.com/centrifuge/","$0.2183","-1.70%","$11.86 M","$151.71 M","$125.99 M","0.38","0.59x","$53.83 M","Jul 14, 2021","Arrington Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Decubate","DCB","https://icodrops.com/decubate/","$0.00008685","-1.71%","$163.21","$82.44 K","$33.01 K","0.015","0.01x","$1.86 M","Jul 12, 2021","AU21 Capital","MV Global","Waterdrip Capital","More Details"
"OpenOcean","OOE","https://icodrops.com/openocean/","$0.0004957","1.52%","$262.35","$495.7 K","$284.79 K","0.04","0.01x","$5.77 M","Jul 12, 2021","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"Collector","COLL","https://icodrops.com/collector/","$0.00417","-1.31%","$1.14","$417.2 K","—","0.016","0.35x","$3.54 M","Jul 7, 2021","Big Brain Holdings","Maven Capital","",""
"Thorstarter","XRUNE","https://icodrops.com/thorstarter/","$0.0008183","0.57%","$31.59","$409.15 K","$66.03 K","0.01","0.08x","$3 M","Jul 4, 2021","IDEO CoLab Ventures","Brilliance Ventures","True Ventures","More Details"
"Railgun","RAIL","https://icodrops.com/railgun/","$1.53","-1.29%","$365.93 K","$87.57 M","$21.78 M","—","—","$10 M","Jul 3, 2021","Digital Currency Group (DCG)","","",""
"JOE","JOE","https://icodrops.com/joe/","$0.04696","-0.62%","$2.34 M","$21.84 M","$18.95 M","—","1.4x","$6.21 M","Jul 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Mechanism Capital","More Details"
"StarLink","STARL","https://icodrops.com/starlink/","$0.00000015","0.82%","$12.65 K","$1.5 M","$1.5 M","0.000011","0.01x","$80.97 K","Jul 1, 2021","","","",""
"ZoidPay","ZPAY","https://icodrops.com/zoidpay/","$0.005433","-2.54%","$2.75 K","$3.8 M","$3.34 M","0.13","0.04x","—","Jul 1, 2021","","","",""
"Polker","PKR","https://icodrops.com/polker/","$0.00003976","4.03%","$98.15","$39.76 K","$7.7 K","0.0225","0.01x","$752.25 K","Jul 1, 2021","MV Global","","",""
"PolkaWar","PWAR","https://icodrops.com/polkawar/","$0.0000423","-0.84%","$1.57","$3.51 K","$3.5 K","0.15","0.01x","$1.98 M","Jun 30, 2021","BMW Venture Capital","China Polka","DaoStarter","More Details"
"SX Network","SX","https://icodrops.com/sx-network/","$0.01975","-0.04%","$1.24","$19.74 M","—","—","—","$9.5 M","Jun 30, 2021","CMS Holdings","Hack VC","Naval Ravikant","More Details"
"Yieldly","YLDY","https://icodrops.com/yieldly/","$0.00000253","2.02%","$110.73","$25 K","—","0.002","0.01x","$2.25 M","Jun 29, 2021","CMS Holdings","OKX Ventures","Kosmos Ventures","More Details"
"Floki Inu","FLOKI","https://icodrops.com/floki-inu/","$0.0000326","-1.21%","$9.53 M","$314.04 M","$310.92 M","0.000046","0.71x","$6.34 M","Jun 28, 2021","DWF Labs","","",""
"Dopex","DPX","https://icodrops.com/dopex/","$0.0001444","-0.13%","$11.83","$72.2","—","134","0.01x","$2.25 M","Jun 25, 2021","Tetranode","DCVC","LedgerPrime","More Details"
"VitaDAO","VITA","https://icodrops.com/vitadao/","$0.3283","-3.09%","$4.64 K","$9.19 M","$8.53 M","0.93","0.35x","$6 M","Jun 24, 2021","","","",""
"Tranchess","CHESS","https://icodrops.com/tranchess/","$0.0001625","6.11%","$260.45","$48.72 K","$33.48 K","0.1","0.01x","$1.5 M","Jun 24, 2021","YZi Labs (prev Binance Labs)","The Spartan Group","LongHash Ventures","More Details"
"COVA","COVA","https://icodrops.com/cova/","$0.000366","0.16%","$90.84 K","$2.38 M","$760.54 K","0.000031","11.71x","$80 M","Jun 23, 2021","","","",""
"Chainge","CHNG","https://icodrops.com/chainge/","$0.00037","-0.91%","$41.99","$444 K","$175.4 K","0.07","0.01x","$400 K","Jun 22, 2021","","","",""
"Chainge Finance","XCHNG","https://icodrops.com/chainge-finance/","$0.00037","-0.91%","$41.99","$444 K","$175.4 K","—","0.01x","$60 M","Jun 22, 2021","Alpha Token Capital","Coded Fi","Global Emerging Markets (GEM Digital Limited)",""
"Covalent","CQT","https://icodrops.com/covalent-2/","$0.0004906","4.51%","$660.33","$490.6 K","$420.04 K","0.25","0.01x","$18.94 M","Jun 22, 2021","1kx","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","More Details"
"Dot.Finance","PINK","https://icodrops.com/dot-finance/","$0.0003818","-1.39%","$2.24","$43.65 K","—","0.0825","0.01x","$1.6 M","Jun 21, 2021","AU21 Capital","GBV Capital","JRR Group","More Details"
"Nabox","NABOX","https://icodrops.com/nabox/","$0.00000216","-0.12%","$91.83","$2.16 M","$450.61 K","0.00003","0.07x","$1.38 M","Jun 21, 2021","OKX Ventures","ZB.COM","LD Capital","More Details"
"CrossWallet","CWT","https://icodrops.com/crosswallet/","$0.0007814","-1.45%","$1.49","$39.07 K","$97.68 K","0.002","0.39x","$328.5 K","Jun 21, 2021","","","",""
"Swarm","BZZ","https://icodrops.com/swarm/","$0.08798","-1.61%","$45.08 K","$5.58 M","$4.63 M","1.92","0.05x","$15.93 M","Jun 21, 2021","BitScale Capital","HashKey Capital","Alphemy Capital","More Details"
"Polychain Monsters","PMON","https://icodrops.com/polychain-monsters/","$0.02108","0.51%","$3.45","$193.05 K","$71.89 K","0.35","0.06x","$833 K","Jun 19, 2021","Ascensive Assets","Divergence Ventures","Moonrock Capital","More Details"
"Osmosis","OSMO","https://icodrops.com/osmosis/","$0.03305","0.39%","$1.65 M","$32.36 M","$25.49 M","—","0.01x","$21 M","Jun 19, 2021","1confirmation","Paradigm","Do Kwon","More Details"
"Human Protocol","HMT","https://icodrops.com/human-protocol/","$0.001012","5.06%","$25","$1.01 M","$766.96 K","0.5","0.01x","$100.1 M","Jun 17, 2021","Jump Crypto","Hashed","Hypersphere Ventures","More Details"
"Instadapp","INST","https://icodrops.com/instadapp/","$1.7","0.59%","$14.83 M","$170 M","$132.51 M","—","0.07x","$12.4 M","Jun 16, 2021","Balaji Srinivasan","IDEO CoLab Ventures","Pantera Capital","More Details"
"Rich Quack","QUACK","https://icodrops.com/rich-quack/","$0","-0.98%","$530.83","$3.36 M","$1.49 M","0.0000000026","0.01x","$10 K","Jun 16, 2021","","","",""
"Sovryn","SOV","https://icodrops.com/sovryn/","$0.02362","6.76%","$647.57","$2.36 M","$1.4 M","5","0.01x","$29 M","Jun 14, 2021","Balaji Srinivasan","Greenfield One","AscendEX","More Details"
"TrustFi","TFI","https://icodrops.com/trustfi/","$0.002829","-0.66%","$30.86","$282.8 K","$141.11 K","0.08","0.04x","$1.73 M","Jun 14, 2021","CoinGecko Ventures","AU21 Capital","LongHash Ventures","More Details"
"Faraland","FARA","https://icodrops.com/faraland/","$0.002107","-1.03%","$1.06","$210.55 K","$48.31 K","0.18","0.01x","$2.76 M","Jun 14, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"Cratos","","https://icodrops.com/cratos/","$0.00008477","0.31%","$106.74 K","$8.79 M","$5.72 M","—","0.09x","—","Jun 12, 2021","","","",""
"Hypersign","HID","https://icodrops.com/hypersign/","$0.003102","0.05%","$4.87","$155.05 K","$105.47 K","0.25","0.01x","$1.68 M","Jun 11, 2021","Digital Currency Group (DCG)","Rarestone Capital","AU21 Capital","More Details"
"iMe","LIME","https://icodrops.com/ime/","$0.002691","-2.21%","$144.14 K","$2.68 M","$2.03 M","0.02","0.14x","$1.94 M","Jun 11, 2021","OKX Ventures","LVT Capital","NewTribe Capital","More Details"
"Stratos","STOS","https://icodrops.com/stratos/","$0.01895","-0.01%","$108.94 K","$1.89 M","$735.28 K","0.3","0.06x","$2.13 M","Jun 10, 2021","Fenbushi Capital","Fundamental Labs","Spark Digital Capital","More Details"
"Decentralized Social","DESO","https://icodrops.com/decentralized-social/","$4.77","0.42%","$9.73 K","$51.56 M","$42.38 M","—","0.03x","$200 M","Jun 10, 2021","Andreessen Horowitz (a16z)","Pantera Capital","Polychain Capital","More Details"
"Aldrin","RIN","https://icodrops.com/aldrin/","$0.001318","-0.95%","$1.17","$65.9 K","$16.9 K","2","0.01x","$8.48 M","Jun 9, 2021","A195 Capital","Rarestone Capital","AU21 Capital","More Details"
"PlanetWatch","PLANETS","https://icodrops.com/planetwatch/","$0.00004295","-0.79%","$2.18","$30.19 K","$13.71 K","—","—","$3.2 M","Jun 7, 2021","Borderless Capital","Algorand Foundation","Ambient Network",""
"Automata","ATA","https://icodrops.com/automata/","$0.01023","-2.33%","$1.24 M","$10.21 M","$9.68 M","0.04","0.26x","$3.4 M","Jun 7, 2021","YZi Labs (prev Binance Labs)","Jump Crypto","Divergence Ventures","More Details"
"Universe.XYZ","XYZ","https://icodrops.com/universe-xyz/","$0.0001501","0.64%","$25.23","$170.36 K","$124.03 K","0.0205","0.01x","$4.3 M","Jun 6, 2021","Adam D’Augelli","Not3Lau Capital","",""
"Phuture","PHTR","https://icodrops.com/phuture/","$0.0001564","-0.33%","$4.09","$15.64 K","$9.75 K","0.3","0.01x","$1.78 M","Jun 4, 2021","Ascensive Assets","FMFW","Moonrock Capital","More Details"
"B-cube.ai","BCUBE","https://icodrops.com/b-cube-ai/","$0.004205","-0.16%","$3.04","$208.4 K","$148.49 K","0.6","0.01x","$4.79 M","Jun 1, 2021","","","",""
"Solanium","SLIM","https://icodrops.com/solanium/","$0.006966","-0.03%","$30.39 K","$696.7 K","$696.6 K","0.2","0.03x","$3.54 M","Jun 1, 2021","Rarestone Capital","TRGC","Genblock Capital","More Details"
"Charged Particles","IONX","https://icodrops.com/charged-particles/","$0.00008216","54.86%","$224.55","$8.22 K","$8.22 K","0.2","0.01x","$1.95 M","May 31, 2021","CoinGecko Ventures","gmoney","HashKey Capital","More Details"
"Mina Protocol","MINA","https://icodrops.com/coda-protocol/","$0.06454","4.38%","$41.17 M","$83.43 M","$82.85 M","0.25","0.27x","$140.15 M","May 31, 2021","Brevan Howard","Electric Capital","Multicoin Capital","More Details"
"Ethermon.io","EMON","https://icodrops.com/ethermon-io/","$0.0004372","614.51%","$49.96","$174.8 K","$64.28 K","0.1","0.01x","$200 K","May 28, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"Spell Token","","https://icodrops.com/spell-token/","$0.0001668","0.26%","$2.98 M","$32.48 M","$28.61 M","—","—","$1.21 M","May 28, 2021","Arbitrum Foundation","","",""
"Kalmar","KALM","https://icodrops.com/kalmar/","$0.103","-0.68%","$0.12","$1.03 M","$880.65 K","2","0.05x","$2.9 M","May 27, 2021","A195 Capital","3Commas","AU21 Capital","More Details"
"dotmoovs","MOOV","https://icodrops.com/dotmoovs/","$0.0003062","0.13%","$4","$305.8 K","$223.89 K","0.004","0.08x","$1 M","May 25, 2021","Ascensive Assets","Moonrock Capital","Morningstar Ventures","More Details"
"Manchester City Fan Token","CITY","https://icodrops.com/manchester-city-fan-token/","$0.6654","-5.14%","$953.23 K","$13.14 M","$8.75 M","—","—","—","May 25, 2021","","","",""
"Tulip Protocol","TULIP","https://icodrops.com/tulip-protocol/","$0.02188","-0.22%","$363.99","$219.2 K","$17.84 K","4.17","0.01x","$5 M","May 24, 2021","Amber Group","CMS Holdings","Jump Capital","More Details"
"Media Industry Licensing Content","MLT","https://icodrops.com/media-industry-licensing-content/","$0.01797","-0.77%","$802.34","$3.59 M","$2.63 M","0.09","0.2x","$4.54 M","May 20, 2021","MV Global","x21 Digital","Titans Ventures","More Details"
"YooShi","YOOSHI","https://icodrops.com/yooshi/","$0","-1.12%","$13.79","$2.02 M","$733.64 K","—","0.01x","—","May 18, 2021","","","",""
"AscendEx token","ASD","https://icodrops.com/ascendex-token/","$0.01328","-3.87%","$404.62 K","$10.37 M","$9.87 M","0.0151","0.88x","$63.7 M","May 18, 2021","Polychain Capital","Hack VC","Jump Capital","More Details"
"GeroWallet","GERO","https://icodrops.com/gerowallet/","$0.00006853","0.50%","$12.75","$34.27 K","—","0.008","0.01x","$1.28 M","May 18, 2021","PARSIQ","AADA Finance","ADA Handle","More Details"
"Metis","METIS","https://icodrops.com/metis/","$3.56","-2.73%","$4.15 M","$35.5 M","$26.1 M","5","0.71x","$5.05 M","May 18, 2021","Chain Capital","Waterdrip Capital","AC Capital","More Details"
"Convex Finance","","https://icodrops.com/convex-finance/","$1.78","-0.56%","$1.92 M","$177.84 M","$172.89 M","—","0.59x","—","May 17, 2021","","","",""
"Relite.finance","RELI","https://icodrops.com/relite-finance/","$0.0001961","","$23.6","$13.92 K","$13.92 K","0.045","0.01x","$2.01 M","May 17, 2021","A195 Capital","Rarestone Capital","Spark Digital Capital","More Details"
"Ispolink","ISP","https://icodrops.com/ispolink/","$0.00004972","0.74%","$102.71 K","$496.4 K","$401.82 K","0.0016","0.03x","$3.51 M","May 17, 2021","AU21 Capital","Gate.io","Genblock Capital","More Details"
"ColdStack","CLS","https://icodrops.com/coldstack/","$0.008922","1.13%","$15.63 K","$443.79 K","$209.79 K","1.39","0.01x","$2.85 M","May 15, 2021","Morningstar Ventures","Spark Digital Capital","Vendetta Capital","More Details"
"TheForce Trade","FOC","https://icodrops.com/theforce-trade/","$0.0002443","-0.77%","$15.87","$109.84 K","$19.59 K","0.3","0.01x","$3.59 M","May 15, 2021","Moonwhale Ventures","7 O'Clock Capital","Ape Capital","More Details"
"Don-key","DON","https://icodrops.com/don-key/","$0.002599","1392.64%","$5.36 K","$260.2 K","$248.33 K","0.12","0.02x","$2.37 M","May 14, 2021","Morningstar Ventures","Spark Digital Capital","AU21 Capital","More Details"
"Polkaswap","PSWAP","https://icodrops.com/polkaswap/","$0.0002095","0.23%","$168.49","$725.15 K","$724.09 K","—","—","—","May 14, 2021","","","",""
"O3 Swap","O3","https://icodrops.com/o3-swap/","$0.001081","4.20%","$2.38","$107.98 K","$61.43 K","1","0.01x","$2.89 M","May 13, 2021","FBG Capital","OKX Ventures","Puzzle Ventures","More Details"
"Globe Derivative Exchange","GDT","https://icodrops.com/globe-derivative-exchange/","$0.001645","8.93%","$11.1","$652.4 K","—","3","0.01x","$67.13 M","May 12, 2021","Pantera Capital","CMT Digital","Rarestone Capital","More Details"
"PolkaRare","PRARE","https://icodrops.com/polkarare/","$0.002158","-1.31%","$569.63","$215.9 K","$24.57 K","0.1","0.02x","$2.2 M","May 11, 2021","Moonrock Capital","Morningstar Ventures","OKX Ventures","More Details"
"PrivacySwap","PRV","https://icodrops.com/privacyswap/","$0.416","-1.25%","$12.11","$296.49 K","—","—","0.01x","$1 M","May 11, 2021","","","",""
"Loser Coin","LOWB","https://icodrops.com/loser-coin/","$0.0000001","39.75%","$495.72","$6.03 K","$6.03 K","0.0003","0.01x","$300 K","May 11, 2021","","","",""
"Casper","CSPR","https://icodrops.com/casperlabs/","$0.002891","-1.53%","$385.82 K","$55.87 M","$45.87 M","0.015","0.19x","$74.8 M","May 11, 2021","Arrington Capital","HashKey Capital","Woodstock Fund","More Details"
"DFINITY","ICP","https://icodrops.com/dfinity/","$2.446","-0.93%","$17.24 M","$1.35 B","$1.35 B","4.58","0.54x","$167.2 M","May 11, 2021","Andreessen Horowitz (a16z)","Multicoin Capital","Polychain Capital","More Details"
"CateCoin","CATE","https://icodrops.com/catecoin/","$0.00000012","-3.69%","$636.3 K","$120 K","$6.72 M","0.000005","0.02x","$175.08 K","May 10, 2021","","","",""
"CryptoBlades","SKILL","https://icodrops.com/cryptoblades/","$0.07755","180.35%","$6.93","$77.49 K","$61.8 K","110","0.01x","$405 K","May 10, 2021","","","",""
"Chia","","https://icodrops.com/chia/","$2.38","-1.24%","$2.51 M","$79 M","$34.3 M","—","—","$69.69 M","May 4, 2021","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","DCM Ventures","More Details"
"Rally","RLY","https://icodrops.com/rally/","$0.00003169","2.91%","$395.81","$472.8 K","$191.7 K","0.55","0.01x","$56.83 M","May 4, 2021","1confirmation","Andreessen Horowitz (a16z)","Balaji Srinivasan","More Details"
"Smooth Love Potion","","https://icodrops.com/smooth-love-potion/","$0.0007132","-4.45%","$19.67 M","$25.94 M","$25.93 M","—","0.01x","—","May 2, 2021","","","",""
"Maple","MPL","https://icodrops.com/maple/","$0.1814","-2.45%","$53.08 K","$1.82 M","$801.42 K","5","0.04x","$8.9 M","May 2, 2021","Framework Ventures","Polychain Capital","BitScale Capital","More Details"
"PolyDoge","POLYDOGE","https://icodrops.com/polydoge/","$0","1.78%","$1.95 K","$223.66 K","$227.98 K","0.000000077","0.01x","$150 K","May 1, 2021","","","",""
"NAOS Finance","NAOS","https://icodrops.com/naos-finance/","$0.001069","-1.38%","$106.9","$234.3 K","$90.03 K","0.18","0.01x","$5.4 M","Apr 30, 2021","Alliance","CMS Holdings","HTX Ventures (previously Huobi Ventures)","More Details"
"Media Network","MEDIA","https://icodrops.com/media-network/","$0.1733","-0.18%","$570.32","$151.27 K","$43.32 K","10","0.02x","$1 M","Apr 30, 2021","Alameda Research","","",""
"BlockBank","BBANK","https://icodrops.com/blockbank/","$0.00001132","0.64%","$8.39","$4.48 K","$2.39 K","0.075","0.01x","$13.19 M","Apr 29, 2021","Kyros Ventures","Black Dragon","Moonwhale Ventures","More Details"
"Altura","ALU","https://icodrops.com/altura/","$0.005364","-2.29%","$831.26 K","$5.29 M","$5.31 M","0.00057","9.32x","$216 K","Apr 29, 2021","","","",""
"Pendle","PENDLE","https://icodrops.com/pendle/","$1.288","-0.24%","$10.52 M","$364.58 M","$215.28 M","0.8","1.63x","$17.14 M","Apr 28, 2021","YZi Labs (prev Binance Labs)","Alliance","CMS Holdings","More Details"
"Truebit","TRU","https://icodrops.com/truebit/","$0.005737","12.80%","$55.54 K","$20.23 B","—","—","—","—","Apr 28, 2021","","","",""
"Charli3","C3","https://icodrops.com/charli3/","$0.008811","4.73%","$126.29","$881.1 K","$314.33 K","0.0424","0.21x","$1.04 M","Apr 27, 2021","K300 Venture","","",""
"Bonfire","","https://icodrops.com/bonfire/","$0.00000001","0.10%","$53.1","$5.42 M","—","—","0.1x","$6.2 M","Apr 26, 2021","Variant","Coinbase Ventures","Libertus Capital","More Details"
"Blockswap Network","BSN","https://icodrops.com/blockswap-network/","$0.001451","7.92%","$113.3","$724 K","—","0.045","0.03x","$7 M","Apr 26, 2021","Cabin VC","Kyros Ventures","NGC Ventures","More Details"
"Busy","BUSY","https://icodrops.com/busy/","$0.001273","-3.92%","$1.12 K","$324.62 K","$324.62 K","0.06","0.02x","$2.1 M","Apr 23, 2021","Spark Digital Capital","Gate.io","Momentum 6","More Details"
