name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"StarLink","STARL","https://icodrops.com/starlink/","$0.0000001","-0.57%","$152.96","$953 K","$957 K","0.000011","0.01x","$80.97 K","Jul 1, 2021","","","",""
"ZoidPay","ZPAY","https://icodrops.com/zoidpay/","$0.008319","-3.39%","$74.33","$5.93 M","$5.12 M","0.13","0.06x","—","Jul 1, 2021","","","",""
"Polker","PKR","https://icodrops.com/polker/","$0.00004033","-6.67%","$41.69","$43.21 K","$7.81 K","0.0225","0.01x","$752.25 K","Jul 1, 2021","MV Global","","",""
"SX Network","SX","https://icodrops.com/sx-network/","$0.01339","-0.65%","$1.75","$13.44 M","—","—","—","$9.5 M","Jun 30, 2021","CMS Holdings","Hack VC","Naval Ravikant","More Details"
"Yieldly","YLDY","https://icodrops.com/yieldly/","$0.00000185","1.09%","$1.51","$18.7 K","—","0.002","0.01x","$2.25 M","Jun 29, 2021","CMS Holdings","OKX Ventures","Kosmos Ventures","More Details"
"HaloDAO","RNBW","https://icodrops.com/halodao/","$0","-32.20%","$19.19","$0.41","$0.02","0.35","0.01x","$3.77 M","Jun 29, 2021","The Spartan Group","GBV Capital","Genblock Capital","More Details"
"Floki Inu","FLOKI","https://icodrops.com/floki-inu/","$0.0000216","-1.10%","$6.78 M","$209.66 M","$206.66 M","0.000046","0.47x","$6.34 M","Jun 28, 2021","DWF Labs","","",""
"VitaDAO","VITA","https://icodrops.com/vitadao/","$0.3222","-2.72%","$7.43 K","$9.02 M","$8.38 M","0.93","0.35x","$6 M","Jun 24, 2021","","","",""
"Taboo Token","TABOO","https://icodrops.com/taboo-token/","$0.00000889","0.10%","$1.12","$87.26 K","$86.97 K","0.025","0.01x","$121.22 K","Jun 24, 2021","","","",""
"Tranchess","CHESS","https://icodrops.com/tranchess/","$0.000122","-1.79%","$109.33","$41.4 K","$25.12 K","0.1","0.01x","$1.5 M","Jun 24, 2021","YZi Labs (prev Binance Labs)","The Spartan Group","LongHash Ventures","More Details"
"COVA","COVA","https://icodrops.com/cova/","$0.000366","0.16%","$90.84 K","$2.38 M","$760.54 K","0.000031","11.71x","$80 M","Jun 23, 2021","","","",""
"Covalent","CQT","https://icodrops.com/covalent-2/","$0.0007094","-11.00%","$22.1 K","$768.8 K","$607.37 K","0.25","—","$18.94 M","Jun 22, 2021","1kx","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","More Details"
"Nabox","NABOX","https://icodrops.com/nabox/","$0.0000007","-1.45%","$2.32","$700 K","$146.03 K","0.00003","0.02x","$1.38 M","Jun 21, 2021","OKX Ventures","ZB.COM","LD Capital","More Details"
"Swarm","BZZ","https://icodrops.com/swarm/","$0.04108","0.14%","$62.55 K","$2.64 M","$2.16 M","1.92","0.02x","$15.93 M","Jun 21, 2021","BitScale Capital","HashKey Capital","Alphemy Capital","More Details"
"Polychain Monsters","PMON","https://icodrops.com/polychain-monsters/","$0.01874","","$1.22","$173.7 K","$63.91 K","0.35","0.05x","$833 K","Jun 19, 2021","Ascensive Assets","Divergence Ventures","Moonrock Capital","More Details"
"Osmosis","OSMO","https://icodrops.com/osmosis/","$0.03614","1.39%","$3.85 M","$34.97 M","$28.15 M","—","—","$21 M","Jun 19, 2021","1confirmation","Paradigm","Do Kwon","More Details"
"Human Protocol","HMT","https://icodrops.com/human-protocol/","$0.001621","1.90%","$454.08","$1.65 M","$1.23 M","0.5","0.01x","$100.1 M","Jun 17, 2021","Jump Crypto","Hashed","Hypersphere Ventures","More Details"
"Instadapp","INST","https://icodrops.com/instadapp/","$0.9001","-0.45%","$2.54 M","$91.44 M","$70.84 M","—","0.04x","$12.4 M","Jun 16, 2021","Balaji Srinivasan","IDEO CoLab Ventures","Pantera Capital","More Details"
"Meme.com","MEM","https://icodrops.com/meme-com/","$0.0005873","14.43%","$3.4 K","$74.06 K","—","0.48","0.01x","$6.42 M","Jun 16, 2021","BitScale Capital","OKX Ventures","Pluto Digital Assets","More Details"
"Rich Quack","QUACK","https://icodrops.com/rich-quack/","$0","-1.47%","$68.64","$3.02 M","$1.34 M","0.0000000026","0.01x","$10 K","Jun 16, 2021","","","",""
"Sovryn","SOV","https://icodrops.com/sovryn/","$0.01613","1.83%","$75.92","$1.61 M","$963.16 K","5","—","$29 M","Jun 14, 2021","Balaji Srinivasan","Greenfield One","AscendEX","More Details"
"TrustFi","TFI","https://icodrops.com/trustfi/","$0.00213","-1.58%","$25.96","$213.9 K","$106.24 K","0.08","0.03x","$1.73 M","Jun 14, 2021","CoinGecko Ventures","AU21 Capital","LongHash Ventures","More Details"
"Faraland","FARA","https://icodrops.com/faraland/","$0.001865","-0.24%","$1.05","$231.44 K","$42.76 K","0.18","0.01x","$2.76 M","Jun 14, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"Cratos","","https://icodrops.com/cratos/","$0.00005877","-0.94%","$80.22 K","$8 M","$3.75 M","—","—","—","Jun 12, 2021","","","",""
"iMe","LIME","https://icodrops.com/ime/","$0.002214","-1.49%","$127.16 K","$2.23 M","$1.67 M","0.02","0.11x","$1.94 M","Jun 11, 2021","OKX Ventures","LVT Capital","NewTribe Capital","More Details"
"Stratos","STOS","https://icodrops.com/stratos/","$0.006599","-0.07%","$58.94 K","$649.5 K","$256.05 K","0.3","0.02x","$2.13 M","Jun 10, 2021","Fenbushi Capital","Fundamental Labs","Spark Digital Capital","More Details"
"Decentralized Social","DESO","https://icodrops.com/decentralized-social/","$2.95","6.91%","$8.31 K","$31.34 M","$26.21 M","—","—","$200 M","Jun 10, 2021","Andreessen Horowitz (a16z)","Pantera Capital","Polychain Capital","More Details"
"Aldrin","RIN","https://icodrops.com/aldrin/","$0.001262","0.45%","$4.16","$62.1 K","$16.18 K","2","0.01x","$8.48 M","Jun 9, 2021","A195 Capital","Rarestone Capital","AU21 Capital","More Details"
"PlanetWatch","PLANETS","https://icodrops.com/planetwatch/","$0.00002347","","$4.44","$30.99 K","$7.49 K","—","—","$3.2 M","Jun 7, 2021","Borderless Capital","Algorand Foundation","Ambient Network",""
"Automata","ATA","https://icodrops.com/automata/","$0.0007704","-3.75%","$98.96 K","$817.2 K","$748.27 K","0.04","0.02x","$3.4 M","Jun 7, 2021","YZi Labs (prev Binance Labs)","Jump Crypto","Divergence Ventures","More Details"
"Universe.XYZ","XYZ","https://icodrops.com/universe-xyz/","$0.0001185","-0.28%","$20.99","$134.27 K","$98 K","0.0205","0.01x","$4.3 M","Jun 6, 2021","Adam D’Augelli","Not3Lau Capital","",""
"TRONPAD","TRONPAD","https://icodrops.com/tronpad/","$0.0003648","-1.33%","$11.51","$65.57 K","$279.15 K","0.001","0.37x","$409.45 K","Jun 4, 2021","BlueZilla","Tron","",""
"Phuture","PHTR","https://icodrops.com/phuture/","$0.00009949","-4.32%","$2.35","$9.93 K","$6.2 K","0.3","0.01x","$1.78 M","Jun 4, 2021","Ascensive Assets","FMFW","Moonrock Capital","More Details"
"BSClaunch","BSL","https://icodrops.com/bsclaunch/","$0.000202","-0.09%","$34.69","$20.2 K","$394.53","—","—","—","Jun 3, 2021","","","",""
"B-cube.ai","BCUBE","https://icodrops.com/b-cube-ai/","$0.001415","-0.48%","$301.51","$70.13 K","$49.97 K","0.6","0.01x","$4.79 M","Jun 1, 2021","","","",""
"Manifold Finance","FOLD","https://icodrops.com/manifold-finance/","$0.02557","1.37%","$6.31","$51.02 K","$51.11 K","3","0.01x","$2.65 M","Jun 1, 2021","Ascensive Assets","Moonrock Capital","Rarestone Capital","More Details"
"Solanium","SLIM","https://icodrops.com/solanium/","$0.004842","0.14%","$245.59","$477.5 K","$484.2 K","0.2","0.02x","$3.54 M","Jun 1, 2021","Rarestone Capital","TRGC","Genblock Capital","More Details"
"Charged Particles","IONX","https://icodrops.com/charged-particles/","$0.00007278","-0.90%","$2.04","$7.28 K","$7.28 K","0.2","0.01x","$1.95 M","May 31, 2021","CoinGecko Ventures","gmoney","HashKey Capital","More Details"
"Mina Protocol","MINA","https://icodrops.com/coda-protocol/","$0.03841","-2.26%","$889.45 K","$67.58 M","$49.44 M","0.25","0.15x","$140.15 M","May 31, 2021","Brevan Howard","Electric Capital","Multicoin Capital","More Details"
"Spell Token","","https://icodrops.com/spell-token/","$0.00009847","-1.20%","$1.47 M","$19.58 M","$19.17 M","—","—","$1.21 M","May 28, 2021","Arbitrum Foundation","","",""
"Virtue Poker","VPP","https://icodrops.com/virtue-poker/","$0.00009786","0.88%","$16.77","$49 K","—","0.13","0.01x","$250 K","May 28, 2021","Pantera Capital","ConsenSys","Fenbushi Capital","More Details"
"Kalmar","KALM","https://icodrops.com/kalmar/","$0.0007064","-99.16%","$26.36","$7.07 K","$6.04 K","2","—","$2.9 M","May 27, 2021","A195 Capital","3Commas","AU21 Capital","More Details"
"Nftfy","NFTFY","https://icodrops.com/nftfy/","$0.0009517","-1.94%","$2.26","$95.42 K","$44.73 K","0.4","0.01x","$2.82 M","May 27, 2021","AU21 Capital","Lotus capital","Magnus Capital","More Details"
"Fear NFT Games","FEAR","https://icodrops.com/fear-nft-games/","$0.0006676","","$7.41","$27.87 K","$11.83 K","0.1","0.01x","$1.24 M","May 27, 2021","DAO Maker","","",""
"dotmoovs","MOOV","https://icodrops.com/dotmoovs/","$0.0001979","-1.25%","$4.74 K","$198.5 K","$144.7 K","0.004","0.05x","$1 M","May 25, 2021","Ascensive Assets","Moonrock Capital","Morningstar Ventures","More Details"
"Manchester City Fan Token","CITY","https://icodrops.com/manchester-city-fan-token/","$0.3925","-6.89%","$4.44 M","$7.74 M","$5.31 M","—","—","—","May 25, 2021","","","",""
"Tulip Protocol","TULIP","https://icodrops.com/tulip-protocol/","$0.01218","0.24%","$8.8","$122.5 K","$9.93 K","4.17","0.01x","$5 M","May 24, 2021","Amber Group","CMS Holdings","Jump Capital","More Details"
"True PNL","PNL","https://icodrops.com/true-pnl/","$0.00000043","-98.76%","$2.1","$6.32","$4.68","0.08","0.01x","$1.66 M","May 24, 2021","AU21 Capital","Gate.io","x21 Digital","More Details"
"Media Industry Licensing Content","MLT","https://icodrops.com/media-industry-licensing-content/","$0.001939","5.89%","$291.97","$397.2 K","$283.87 K","0.09","0.02x","$4.54 M","May 20, 2021","MV Global","x21 Digital","Titans Ventures","More Details"
"Spectra","APW","https://icodrops.com/spectra/","$0.01722","-0.90%","$2.15","$860 K","$165.92 K","0.33","0.05x","$3.65 M","May 19, 2021","Alliance","Rarestone Capital","The Spartan Group","More Details"
"YooShi","YOOSHI","https://icodrops.com/yooshi/","$0","-1.58%","$42.79","$2.08 M","$642.85 K","—","0.01x","—","May 18, 2021","","","",""
"AscendEx token","ASD","https://icodrops.com/ascendex-token/","$0.004127","0.76%","$1.24 M","$3.19 M","$3.07 M","0.0151","0.27x","$63.7 M","May 18, 2021","Polychain Capital","Hack VC","Jump Capital","More Details"
"GeroWallet","GERO","https://icodrops.com/gerowallet/","$0.0003548","-1.81%","$11.72","$181.5 K","—","0.008","0.04x","$1.28 M","May 18, 2021","PARSIQ","AADA Finance","ADA Handle","More Details"
"Metis","METIS","https://icodrops.com/metis/","$2.74","-1.79%","$1.5 M","$28.1 M","$20.58 M","5","0.55x","$5.05 M","May 18, 2021","Chain Capital","Waterdrip Capital","AC Capital","More Details"
"Convex Finance","","https://icodrops.com/convex-finance/","$1.094","-1.61%","$1.55 M","$142.66 M","$107.62 M","—","—","—","May 17, 2021","","","",""
"Relite.finance","RELI","https://icodrops.com/relite-finance/","$0.0001643","-1.44%","$13.9","$11.59 K","$11.67 K","0.045","0.01x","$2.01 M","May 17, 2021","A195 Capital","Rarestone Capital","Spark Digital Capital","More Details"
"Ispolink","ISP","https://icodrops.com/ispolink/","$0.00002372","-3.56%","$75.67 K","$236.6 K","$191.88 K","0.0016","0.01x","$3.51 M","May 17, 2021","AU21 Capital","Gate.io","Genblock Capital","More Details"
"ColdStack","CLS","https://icodrops.com/coldstack/","$0.007286","-0.66%","$6.46 K","$362.58 K","$171.32 K","1.39","0.01x","$2.85 M","May 15, 2021","Morningstar Ventures","Spark Digital Capital","Vendetta Capital","More Details"
"TheForce Trade","FOC","https://icodrops.com/theforce-trade/","$0.0002041","-1.45%","$29.22","$91.94 K","$16.37 K","0.3","0.01x","$3.59 M","May 15, 2021","Moonwhale Ventures","7 O'Clock Capital","Ape Capital","More Details"
"Don-key","DON","https://icodrops.com/don-key/","$0.002194","-1.10%","$1.1","$11.9 K","$209.64 K","0.12","0.02x","$2.37 M","May 14, 2021","Morningstar Ventures","Spark Digital Capital","AU21 Capital","More Details"
"Polkaswap","PSWAP","https://icodrops.com/polkaswap/","$0.0003879","12.04%","$520.06","$370.89 K","$1.34 M","—","—","—","May 14, 2021","","","",""
"O3 Swap","O3","https://icodrops.com/o3-swap/","$0.0007619","","$0.03","$97.39 K","$43.3 K","1","0.01x","$2.89 M","May 13, 2021","FBG Capital","OKX Ventures","Puzzle Ventures","More Details"
"Globe Derivative Exchange","GDT","https://icodrops.com/globe-derivative-exchange/","$0.00155","-0.03%","$5.23","$620 K","—","3","0.01x","$67.13 M","May 12, 2021","Pantera Capital","CMT Digital","Rarestone Capital","More Details"
"PolkaRare","PRARE","https://icodrops.com/polkarare/","$0.006025","6.17%","$1.22 K","$590.2 K","$68.58 K","0.1","0.06x","$2.2 M","May 11, 2021","Moonrock Capital","Morningstar Ventures","OKX Ventures","More Details"
"PrivacySwap","PRV","https://icodrops.com/privacyswap/","$0.3797","-1.43%","$13.94","$303.84 K","—","—","0.01x","$1 M","May 11, 2021","","","",""
"Casper","CSPR","https://icodrops.com/casperlabs/","$0.001754","-1.36%","$790.38 K","$34.28 M","$28.97 M","0.015","0.12x","$74.8 M","May 11, 2021","Arrington Capital","HashKey Capital","Woodstock Fund","More Details"
"DFINITY","ICP","https://icodrops.com/dfinity/","$2.154","-0.93%","$15.05 M","$1.2 B","$1.19 B","4.58","0.47x","$167.2 M","May 11, 2021","Andreessen Horowitz (a16z)","Multicoin Capital","Polychain Capital","More Details"
"CateCoin","CATE","https://icodrops.com/catecoin/","$0.00000007","-4.62%","$573.47 K","$71.9 K","$4.02 M","0.000005","0.01x","$175.08 K","May 10, 2021","","","",""
"CryptoBlades","SKILL","https://icodrops.com/cryptoblades/","$0.0683","-2.45%","$8.22","$68.4 K","$54.45 K","110","0.01x","$405 K","May 10, 2021","","","",""
"Omni Consumer Protocol","OCP","https://icodrops.com/omni-consumer-protocol/","$0.00000078","-1.71%","$6.23","$78","$9.28","0.1","0.01x","$1.38 M","May 5, 2021","","","",""
"Chia","","https://icodrops.com/chia/","$1.61","-3.59%","$2.6 M","$74.35 M","$23.2 M","—","—","$69.69 M","May 4, 2021","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","DCM Ventures","More Details"
"Rally","RLY","https://icodrops.com/rally/","$0.00002779","-0.56%","$218.45","$413.55 K","$168.11 K","0.55","0.01x","$56.83 M","May 4, 2021","1confirmation","Andreessen Horowitz (a16z)","Balaji Srinivasan","More Details"
"Smooth Love Potion","","https://icodrops.com/smooth-love-potion/","$0.0004522","-2.13%","$982.84 K","$21.73 M","$16.43 M","—","—","—","May 2, 2021","","","",""
"Maple","MPL","https://icodrops.com/maple/","$0.4061","-0.24%","$3.82","$4.09 M","$1.79 M","5","0.08x","$8.9 M","May 2, 2021","Framework Ventures","Polychain Capital","BitScale Capital","More Details"
"PolyDoge","POLYDOGE","https://icodrops.com/polydoge/","$0","-5.03%","$307.17","$144.27 K","$146.01 K","0.000000077","0.01x","$150 K","May 1, 2021","","","",""
"Media Network","MEDIA","https://icodrops.com/media-network/","$0.1708","-0.83%","$1.11 K","$150.74 K","$42.7 K","10","0.02x","$1 M","Apr 30, 2021","Alameda Research","","",""
"Altura","ALU","https://icodrops.com/altura/","$0.003398","-3.37%","$1.27 M","$3.38 M","$3.36 M","0.00057","5.97x","$216 K","Apr 29, 2021","","","",""
"Pendle","PENDLE","https://icodrops.com/pendle/","$1.248","-0.16%","$12.29 M","$349.38 M","$213.63 M","0.8","1.59x","$17.14 M","Apr 28, 2021","YZi Labs (prev Binance Labs)","Alliance","CMS Holdings","More Details"
"Truebit","TRU","https://icodrops.com/truebit/","$0.004052","-4.71%","$55.26 K","$14.99 B","—","—","—","—","Apr 28, 2021","","","",""
"Refinable","FINE","https://icodrops.com/refinable/","$0.0002123","-3.40%","$9.44","$106.5 K","$8.72 K","0.033","0.01x","$3.09 M","Apr 27, 2021","AU21 Capital","Double Peak","GBV Capital","More Details"
"Bonfire","","https://icodrops.com/bonfire/","$0.00000001","-2.36%","$27.5","$4.65 M","—","—","0.08x","$6.2 M","Apr 26, 2021","Variant","Coinbase Ventures","Libertus Capital","More Details"
"Mochi.Market","MOMA","https://icodrops.com/mochi-market/","$0.001049","-3.38%","$4.61","$104.9 K","$41.24 K","0.1","0.01x","$650 K","Apr 25, 2021","DAO Maker","Magnus Capital","P2 Ventures","More Details"
"1MillionNFTs","1MIL","https://icodrops.com/1millionnfts/","$0.007569","0.25%","$39.94","$7.58 K","$908.28","5","0.01x","$1.05 M","Apr 25, 2021","GBV Capital","7 O'Clock Capital","A2DAO","More Details"
"Busy","BUSY","https://icodrops.com/busy/","$0.00531","4.91%","$1.04 K","$1.36 M","$1.35 M","0.06","0.09x","$2.1 M","Apr 23, 2021","Spark Digital Capital","Gate.io","Momentum 6","More Details"
"BSCStation","BSCS","https://icodrops.com/bscstation/","$0.0003063","-1.07%","$5.81","$189.95 K","$75.88 K","0.01","0.03x","$855 K","Apr 23, 2021","IOSG Ventures","Morningstar Ventures","Spark Digital Capital","More Details"
"Hord","HORD","https://icodrops.com/hord/","$0.003937","2.32%","$963.98","$1.26 M","$348.88 K","0.025","0.16x","$2 M","Apr 23, 2021","Pluto Digital Assets","Arche Fund","AU21 Capital","More Details"
"KyberNetwork","KNC","https://icodrops.com/kybernetwork/","$0.1128","2.26%","$4.91 M","$27.13 M","$19.19 M","0.44","0.26x","$53.67 M","Apr 22, 2021","YZi Labs (prev Binance Labs)","Alliance","Hashed","More Details"
"DeHive","DHV","https://icodrops.com/dehive/","$0.04427","2.90%","$2.26 K","$248.32 K","$177.94 K","3","0.01x","$3.85 M","Apr 22, 2021","LVT Capital","Titans Ventures","Dutch Crypto Investors (DCI)","More Details"
"Saito","SAITO","https://icodrops.com/saito/","$0.0003157","-4.49%","$29.81 K","$1.39 M","$624.86 K","0.004","0.08x","$6.32 M","Apr 22, 2021","A195 Capital","OKX Ventures","Spark Digital Capital","More Details"
"Crowny","CRWNY","https://icodrops.com/crowny/","$0.0004828","0.77%","$239.07","$391.75 K","$338.25 K","0.0056","0.09x","$1.35 M","Apr 21, 2021","Rarestone Capital","AU21 Capital","DAO Maker","More Details"
"Sentinel","DVPN","https://icodrops.com/sentinel/","$0.00004382","2.23%","$35.46 K","$1.52 M","$1.52 M","0.0025","0.02x","$3.5 M","Apr 20, 2021","Woodstock Fund","Digital Strategies","Genblock Capital","More Details"
"KelVPN","KEL","https://icodrops.com/kelvpn/","$0.0006569","0.85%","$67.26 K","$64.85 K","—","0.09","0.01x","$2.47 M","Apr 19, 2021","Magnus Capital","Black Dragon","Moonwhale Ventures","More Details"
"Unizen","ZCX","https://icodrops.com/unizen/","$0.0005095","-0.07%","$45.26 K","$457.49 K","$346.14 K","0.03","0.02x","$3.3 M","Apr 16, 2021","Jun Capital","","",""
"Reflexer","RAI","https://icodrops.com/reflexer/","$1.041","3.91%","$315.2","$1.04 M","$201.74 K","—","—","$5.84 M","Apr 15, 2021","Andreessen Horowitz (a16z)","Pantera Capital","Paradigm","More Details"
"BeyondFi","BYN","https://icodrops.com/beyondfi/","$0.003082","0.18%","$54.36 K","$308.5 K","$27.32 K","0.5","0.01x","$8.18 M","Apr 14, 2021","A195 Capital","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Vulcan Forged","vulcan-forged","https://icodrops.com/vulcan-forged/","$0.1629","-1.30%","$2.1 M","$11.39 M","$7.38 M","0.4","0.41x","$6 M","Apr 14, 2021","","","",""
"Ethereum Push Notification Serv…","PUSH","https://icodrops.com/ethereum-push-notification-service/","$0.00948","-6.15%","$9.96 K","$955.9 K","$855.44 K","0.12","0.08x","$11.61 M","Apr 13, 2021","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Jump Crypto","More Details"
"Mobox","MBOX","https://icodrops.com/mobox/","$0.001332","-3.05%","$1.16 M","$729.18 K","$733.03 K","—","—","—","Apr 13, 2021","YZi Labs (prev Binance Labs)","DWF Labs","CoinGecko Ventures","More Details"
"Revomon","REVO","https://icodrops.com/revomon/","$0.02906","67010.76%","$286.76","$2.91 M","$1.03 M","0.14","0.21x","$1.7 M","Apr 12, 2021","","","",""
