name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Santos FC Fan Token","SANTOS","https://icodrops.com/santos-fc-fan-token/","$1.482","-1.95%","$4.4 M","$44.25 M","$19.85 M","2.5","0.59x","$1 M","Dec 1, 2021","","","",""
"Biconomy","BICO","https://icodrops.com/biconomy/","$0.04333","-5.48%","$4.82 M","$43.21 M","$43.34 M","0.3","0.14x","$24.3 M","Dec 1, 2021","Bain Capital Ventures","Balaji Srinivasan","YZi Labs (prev Binance Labs)","More Details"
"xHashtag","XTAG","https://icodrops.com/xhashtag/","$0.004869","-3.27%","$117.26 K","$492.9 K","$322.18 K","0.25","0.02x","$2.85 M","Nov 30, 2021","AU21 Capital","Chain Capital","Gate.io","More Details"
"Heroes TD","HTD","https://icodrops.com/heroes-td/","$0.002553","-1.32%","$87.81","$1.19 M","—","0.06","0.04x","$2.5 M","Nov 28, 2021","VeriChains Lab","Alpha Moon Capital","AlphaTrue","More Details"
"NuNet","NTX","https://icodrops.com/nunet/","$0.006053","-5.57%","$34.1 K","$7.62 M","$3.05 M","0.03","0.2x","$5.48 M","Nov 28, 2021","Moonrock Capital","AU21 Capital","Digital Asset Capital Management (DACM)","More Details"
"UniX","UNIX","https://icodrops.com/unix/","$0.0001419","1.29%","$2.42","$34.63 K","$34.75 K","0.44","0.01x","$30.1 M","Nov 28, 2021","Pluto Digital Assets","AU21 Capital","MV Global","More Details"
"TaleCraft","CRAFT","https://icodrops.com/talecraft/","$0.0007372","-3.76%","$11.82 K","$22.12 K","$5.17 K","0.28","0.01x","$3.33 M","Nov 27, 2021","ZBS Capital","Avalanche Foundation","AVentures DAO","More Details"
"IX Token","IXT","https://icodrops.com/ix-token/","$0.1241","-9.21%","$192.52 K","$18.87 M","$16.31 M","—","0.09x","—","Nov 26, 2021","","","",""
"Dtravel","TRVL","https://icodrops.com/dtravel/","$0.001833","-10.55%","$242.37 K","$1.84 M","$763.72 K","0.09","0.02x","$8.36 M","Nov 26, 2021","HTX Ventures (previously Huobi Ventures)","AU21 Capital","DHVC","More Details"
"Starcoin","STC","https://icodrops.com/starcoin/","$0.0009552","-2.25%","$17.32 K","$3.04 M","$350.26 K","0.2","0.01x","$100.2 K","Nov 26, 2021","","","",""
"CHEQD Network","CHEQ","https://icodrops.com/cheqd-network/","$0.009482","-2.45%","$339.23 K","$12.13 M","$9.18 M","—","0.01x","$3.3 M","Nov 26, 2021","Bixin Ventures","Double Peak","Outlier Ventures","More Details"
"Kujira","KUJI","https://icodrops.com/kujira/","$0.0729","-8.61%","$778.63","$9.74 M","$8.92 M","—","0.03x","—","Nov 26, 2021","","","",""
"Euler","EUL","https://icodrops.com/euler/","$3.155","-4.24%","$3.91 M","$87.83 M","$58.95 M","—","0.69x","$40.8 M","Nov 26, 2021","Jump Crypto","Paradigm","CMT Digital","More Details"
"Holoride","RIDE","https://icodrops.com/holoride/","$0.0004099","-7.62%","$12.21 K","$410.72 K","$360.67 K","0.04","0.01x","$17.9 M","Nov 26, 2021","Morningstar Ventures","Vendetta Capital","Woodstock Fund","More Details"
"Zenlink","ZLK","https://icodrops.com/zenlink/","$0.001218","-6.02%","$11.03","$87.41 K","$66.32 K","2","0.01x","$1.2 M","Nov 25, 2021","Continue Capital","HashKey Capital","Hypersphere Ventures","More Details"
"Real Realm","REAL","https://icodrops.com/real-realm/","$0.00003139","1.10%","$11.77 K","$3.56 K","—","0.0125","0.01x","$1.64 M","Nov 25, 2021","AU21 Capital","Lotus capital","Alpha Moon Capital","More Details"
"9D NFT","COGI","https://icodrops.com/9d-nft/","$0.0005733","-5.95%","$304.44","$453.82 K","$44.98 K","0.049","0.01x","$3.35 M","Nov 24, 2021","GBV Capital","Lotus capital","NGC Ventures","More Details"
"The Killbox Game","KBOX","https://icodrops.com/the-killbox-game/","$0.00000823","-0.48%","$2.88","$52.93 K","—","0.0035","0.01x","$6.41 M","Nov 24, 2021","OKX Ventures","OIG Oracles Investment Group","Dreamboat Capital","More Details"
"EarthFund","1Earth","https://icodrops.com/earthfund/","$0.0001266","-1.65%","$15.67 K","$126.6 K","$9.21 K","0.029","0.01x","$1.3 M","Nov 24, 2021","","","",""
"DeFi Land","DFL","https://icodrops.com/defi-land/","$0.00005558","-12.04%","$41.44 K","$554.5 K","$396.69 K","0.005","0.01x","$4.55 M","Nov 24, 2021","Jump Capital","Rarestone Capital","3Commas","More Details"
"EVERY GAME","EGAME","https://icodrops.com/every-game/","$0.00000344","-4.87%","$11.79 K","$29.17 K","—","0.005","0.01x","$50 K","Nov 23, 2021","HTX Ventures (previously Huobi Ventures)","Celo","DaoStarter","More Details"
"SonarWatch","SONAR","https://icodrops.com/sonarwatch/","$0.003492","-0.05%","$2.45","$348.69 K","—","0.2","0.02x","$700 K","Nov 22, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Genblock Capital","More Details"
"Elpis Battle","EBA","https://icodrops.com/elpis-battle/","$0.001293","-2.02%","$249.26","$624.33 K","$28.67 K","0.03","0.04x","$2.45 M","Nov 22, 2021","Hashed","Arche Fund","Kyros Ventures","More Details"
"Gold Fever","NGL","https://icodrops.com/gold-fever/","$0.001073","-13.20%","$13.66 K","$218.8 K","$43.99 K","0.14","0.01x","$4.17 M","Nov 21, 2021","","","",""
"Apricot Finance","APR","https://icodrops.com/apricot-finance/","$0.00008708","-0.02%","$1.24","$87.08 K","$14.32 K","0.3","0.01x","$16.8 M","Nov 20, 2021","CMS Holdings","Lemniscap","Solana Ventures","More Details"
"ConstitutionDAO","PEOPLE","https://icodrops.com/constitutiondao/","$0.008805","-5.20%","$4.96 M","$44.38 M","$44.55 M","0.0493","0.18x","$22.04 M","Nov 19, 2021","Chris Dixon","","",""
"Aurora","AURORA","https://icodrops.com/aurora/","$0.04995","-2.18%","$544.47 K","$54.67 M","$33.15 M","1","0.05x","$17.77 M","Nov 19, 2021","Electric Capital","Pantera Capital","Dragonfly Capital","More Details"
"Numbers Protocol","NUM","https://icodrops.com/numbers/","$0.007313","2.74%","$930.7 K","$6.39 M","$6.24 M","0.04","0.19x","$6.53 M","Nov 19, 2021","YZi Labs (prev Binance Labs)","DAO Maker","Protocol Labs",""
"Dexsport","DESU","https://icodrops.com/dexsport/","$0.01396","-0.14%","$1.29 K","$9.2 M","$2.73 M","0.0225","0.62x","$2.66 M","Nov 18, 2021","Black Dragon","BSCPad","DAO Ventures","More Details"
"Genopets","GENE","https://icodrops.com/genopets/","$0.003051","-0.98%","$529.92","$322.4 K","$265.52 K","0.8","0.01x","$10.7 M","Nov 18, 2021","Pantera Capital","CMS Holdings","CMT Digital","More Details"
"XDEFI Wallet","XDEFI","https://icodrops.com/xdefi-wallet/","$0.003639","-3.50%","$216.13","$873.12 K","$473.32 K","1.26","0.01x","$26.65 M","Nov 18, 2021","CoinGecko Ventures","DeFiance Capital","Mechanism Capital","More Details"
"Fabwelt","WELT","https://icodrops.com/fabwelt/","$0.00008253","-18.11%","$157.97","$41.27 K","$18.9 K","0.014","0.01x","$1.03 M","Nov 17, 2021","Shima Capital","Moonwhale Ventures","Banter Capital","More Details"
"Velhalla","SCAR","https://icodrops.com/velhalla/","$0.00003335","-4.90%","$151.1","$331.01 K","$95 K","0.001","0.03x","$325 K","Nov 16, 2021","","","",""
"FC Porto Fan Token","PORTO","https://icodrops.com/fc-porto-fan-token/","$0.9801","-5.55%","$1.1 M","$39.13 M","$11.1 M","1","0.98x","$4 M","Nov 16, 2021","","","",""
"xx network","xx coin","https://icodrops.com/xx-network/","$0.04154","3.32%","$59.95 K","$39.56 M","—","0.36","0.12x","$26.73 M","Nov 16, 2021","Chris Larsen","","",""
"ParaSwap","PSP","https://icodrops.com/paraswap/","$0.005237","-7.75%","$540.99","$9.41 M","$3.9 M","0.0096","0.54x","$5.7 M","Nov 15, 2021","Blockchain Capital","Alliance","Arrington Capital","More Details"
"HowlCity","HWL","https://icodrops.com/howlcity/","$0.00002351","-0.84%","$38.53","$12.72 K","—","0.025","0.01x","$2.17 M","Nov 15, 2021","AU21 Capital","Lotus capital","x21 Digital","More Details"
"Notional Finance","","https://icodrops.com/notional-finance/","$0.008545","-4.83%","$35.36","$853.89 K","$401.86 K","—","0.01x","$11.3 M","Nov 15, 2021","1confirmation","Pantera Capital","Polychain Capital","More Details"
"ASPO World","ASPO","https://icodrops.com/aspo-world/","$0.0009132","0.03%","$1.68","$456.6 K","$73 K","0.05","0.02x","$250 K","Nov 14, 2021","Vendetta Capital","ZBS Capital","GEM Capital","More Details"
"UXD Protocol","UXP","https://icodrops.com/uxd-protocol/","$0.0000437","10.35%","$1.81","$305.55 K","$305.9 K","0.19","0.01x","$60.1 M","Nov 14, 2021","Multicoin Capital","CMS Holdings","Alameda Research","More Details"
"Crabada","CRA","https://icodrops.com/crabada/","$0.0001381","-2.66%","$0.33","$138.1 K","$49.16 K","0.018","0.01x","$1.68 M","Nov 13, 2021","SkyVision Capital","Zee Prime Capital","Avalanche Foundation","More Details"
"Defactor","FACTR","https://icodrops.com/defactor/","$0.01206","-4.34%","$67.57 K","$3.59 M","$3.6 M","0.07","0.17x","$14.2 M","Nov 13, 2021","BD Venture","COSIMO Ventures","Dutch Crypto Investors (DCI)","More Details"
"Cryowar","CWAR","https://icodrops.com/cryowar/","$0.0008319","-2.34%","$12.05 K","$833.6 K","$216.29 K","0.028","0.03x","$3.04 M","Nov 12, 2021","Mechanism Capital","Vendetta Capital","Animoca Brands","More Details"
"Boba","BOBA","https://icodrops.com/boba/","$0.03957","-6.79%","$535.07 K","$21.9 M","$19.53 M","—","0.04x","$115 M","Nov 12, 2021","Alliance","Crypto.com","Hack VC","More Details"
"Good Games Guild","GGG","https://icodrops.com/good-games-guild/","$0.001082","-1.24%","$12.99 K","$124.1 K","$43.28 K","0.3","0.01x","$2.09 M","Nov 12, 2021","OKX Ventures","AU21 Capital","Drops Ventures","More Details"
"PlayPad","PPAD","https://icodrops.com/playpad/","$0.0003279","-28.40%","$46.39 K","$29.45 K","—","0.055","0.01x","$825 K","Nov 11, 2021","Big Brain Holdings","Skynet Trading","2A Ventures","More Details"
"StarLaunch","STARS","https://icodrops.com/starlaunch/","$0.004602","-2.22%","$410.1","$459.3 K","—","0.0667","0.07x","$2 M","Nov 10, 2021","","","",""
"PulsePad","PLSPAD","https://icodrops.com/pulsepad/","$0.0001151","-0.87%","$11.76 K","$575.79 K","$19.07 K","0.001","0.12x","$710 K","Nov 10, 2021","","","",""
"Aleph Zero","AZERO","https://icodrops.com/aleph-zero/","$0.01115","-6.61%","$161.15 K","$3.77 M","$2.97 M","1.2","0.01x","$20.95 M","Nov 10, 2021","Node Capital","Genblock Capital","Kyros Ventures","More Details"
"Project SEED","SHILL","https://icodrops.com/project-seed/","$0.00009831","-9.92%","$11.74 K","$98.11 K","$35.1 K","0.025","0.01x","$3.4 M","Nov 9, 2021","HTX Ventures (previously Huobi Ventures)","Solana Ventures","Vendetta Capital","More Details"
"Phoenix Global","PHB","https://icodrops.com/phoenix-global/","$0.2731","-6.68%","$3.66 M","$16.56 M","$16.62 M","—","0.31x","$39.51 M","Nov 9, 2021","","","",""
"The Ethereum Name Service","ENS","https://icodrops.com/the-ethereum-name-service/","$9.7","-8.23%","$33.19 M","$1.07 B","$370.47 M","—","0.54x","$1 M","Nov 9, 2021","Ethereum Foundation","ChainLink","Ethereum Classic Labs","More Details"
"Galactic Arena","GAN","https://icodrops.com/galactic-arena/","$0.00003094","-8.75%","$12.17 K","$25.1 K","—","0.005","0.01x","$1.23 M","Nov 8, 2021","OIG Oracles Investment Group","ApeSwap","Lighthouse ventures","More Details"
"Cere Network","CERE","https://icodrops.com/cere-network/","$0.0003766","0.96%","$83.72 K","$3.61 M","$2.61 M","0.024","0.02x","$93.93 M","Nov 8, 2021","YZi Labs (prev Binance Labs)","Arrington Capital","BlockVc","More Details"
"PixelVerse","PIXEL","https://icodrops.com/pixelverse/","$0.00003618","-7.61%","$11.45 K","$36.77 K","—","0.015","0.01x","$1.82 M","Nov 7, 2021","Moonwhale Ventures","OIG Oracles Investment Group","Almora Capital","More Details"
"Sator","SAO","https://icodrops.com/sator/","$0.0001179","-5.68%","$12.24 K","$58.95 K","$6.47 K","0.044","0.01x","$2.05 M","Nov 7, 2021","CMT Digital","Morningstar Ventures","Axia8 Ventures","More Details"
"CropBytes","CBX","https://icodrops.com/cropbytes/","$0.0004077","1.55%","$49.23","$203.35 K","$75.95 K","0.1","0.01x","$600 K","Nov 5, 2021","AU21 Capital","Draper Dragon","MV Global","More Details"
"Legend of Fantasy War","LFW","https://icodrops.com/legend-of-fantasy-war/","$0.0004871","-4.46%","$1","$136.9 K","$8.03 K","0.2","0.01x","$2.85 M","Nov 5, 2021","Ascensive Assets","Morningstar Ventures","Spark Digital Capital","More Details"
"Merit Circle","MC","https://icodrops.com/merit-circle/","$0.0446","-4.38%","$61.53","$30.58 M","$531.03 K","3.2","0.01x","$110.14 M","Nov 5, 2021","YZi Labs (prev Binance Labs)","BitScale Capital","DeFiance Capital","More Details"
"Immutable X","IMX","https://icodrops.com/immutable-x/","$0.2477","-9.06%","$10.64 M","$539.4 M","$492.67 M","0.16","1.56x","$298.56 M","Nov 5, 2021","Framework Ventures","Arrington Capital","BITKRAFT Ventures","More Details"
"Bit2Me","B2M","https://icodrops.com/bit2me/","$0.01189","-0.33%","$85.78 K","$61.63 M","$35.13 M","—","0.09x","$50.68 M","Nov 4, 2021","Yield Guild Games (YGG)","Cardano Foundation","Inveready","More Details"
"Angle","ANGLE","https://icodrops.com/angle/","$0.01472","0.01%","$9.57 K","$14.72 M","$2.97 M","—","0.01x","$5.56 M","Nov 4, 2021","Andreessen Horowitz (a16z)","Divergence Ventures","Fabric Ventures","More Details"
"Mines Of Dalarnia","DAR","https://icodrops.com/mines-of-dalarnia/","$0.0134","-4.68%","$468.62 K","$11.06 M","$8.68 M","0.075","0.18x","$3.66 M","Nov 4, 2021","BitScale Capital","Crypto.com","Animoca Brands","More Details"
"DOSE Token","DOSE","https://icodrops.com/dose-token/","$0.00000976","-4.03%","$127.17","$49.45 K","$8.33 K","0.03","0.01x","$3.22 M","Nov 3, 2021","Yield Guild Games (YGG)","Animoca Brands","Everest Ventures","More Details"
"Zam.io","ZAM","https://icodrops.com/zamio/","$0.0000393","-2.50%","$12.19 K","$2.77 K","—","0.03","0.01x","$3.51 M","Nov 3, 2021","Gate.io","OIG Oracles Investment Group","Alves Ventures","More Details"
"Gaia Everworld","GAIA","https://icodrops.com/gaia-everworld/","$0.0001822","-0.89%","$3.66","$91.1 K","$76.97 K","0.16","0.01x","$4.59 M","Nov 2, 2021","AU21 Capital","Momentum 6","Shima Capital","More Details"
"Dreams Quest","DREAMS","https://icodrops.com/dreams-quest/","$0.000124","-3.02%","$189.22 K","$206.96 K","$193.95 K","0.012","0.01x","$3.12 M","Nov 2, 2021","AU21 Capital","Momentum 6","Black Dragon","More Details"
"Gains Network","GNS","https://icodrops.com/gains-network/","$1.234","-7.17%","$5.73 M","$32.66 M","$32.66 M","—","1.25x","$250 K","Nov 2, 2021","P2 Ventures","","",""
"Meta Doge","MTDU","https://icodrops.com/meta-doge/","$0","-9.05%","$10.85","$12.5 K","$12.4 K","0.01","0.01x","$898.2 K","Nov 1, 2021","Gate.io","AceStarter","Babylons","More Details"
"Vodra","VDR","https://icodrops.com/vodra/","$0.0008462","-2.34%","$12.36 K","$1.69 M","—","0.0115","0.07x","$1.29 M","Oct 31, 2021","P2 Ventures","Skynet Trading","BBS Finance","More Details"
"Swash","SWASH","https://icodrops.com/swash/","$0.001881","-1.29%","$15.69 K","$1.87 M","$1.87 M","0.09","0.02x","$11.71 M","Oct 31, 2021","Bixin Ventures","Gate.io","Outlier Ventures","More Details"
"Pontoon","TOON","https://icodrops.com/pontoon/","$0.0000176","0.06%","$52.24 K","$1.75 K","$413.74","0.35","0.01x","$3.93 M","Oct 29, 2021","Morningstar Ventures","Draper Dragon","Genblock Capital","More Details"
"Scallop","SCLP","https://icodrops.com/scallop/","$0.01234","-5.79%","$18.04","$1.23 M","$796.95 K","0.15","0.08x","$2.46 M","Oct 28, 2021","Spark Digital Capital","AU21 Capital","Magnus Capital","More Details"
"NFT Champions","CHAMP","https://icodrops.com/nft-champions/","$0.00006179","-0.64%","$4.63","$61.79 K","$61.79 K","0.01","0.01x","$1.6 M","Oct 28, 2021","Gate.io","CG-ART","Sigma Studios","More Details"
"Clearpool","CPOOL","https://icodrops.com/clearpool/","$0.03127","-7.39%","$1.6 M","$37.39 M","$26.47 M","0.04","0.78x","$3.25 M","Oct 28, 2021","Arrington Capital","FBG Capital","HashKey Capital","More Details"
"MetaWars","WARS","https://icodrops.com/metawars/","$0.00005176","-0.17%","$1.91","$77.62 K","$3.81 K","0.008","0.01x","$2.55 M","Oct 27, 2021","Boxmining","Double Peak","Magnus Capital","More Details"
"Fei Protocol","Tribe / Fei (Stable)","https://icodrops.com/fei-protocol/","$0.9832","-0.36%","$19.24 K","$3.53 M","$3.29 M","—","0.99x","$19 M","Oct 27, 2021","Andreessen Horowitz (a16z)","Framework Ventures","Variant","More Details"
"Baked Token","BAKED","https://icodrops.com/baked-token/","$0.0003756","-2.04%","$11.55 K","$112.95 K","$26.22 K","0.03","0.01x","$1.42 M","Oct 26, 2021","AU21 Capital","MV Global","x21 Digital","More Details"
"Aurory","AURY","https://icodrops.com/aurory/","$0.0783","2.71%","$11.64 K","$7.62 M","$5.88 M","15.55","0.01x","$108.85 M","Oct 26, 2021","Ascensive Assets","CMS Holdings","Solana Ventures","More Details"
"Mech Master","MECH","https://icodrops.com/mech-master/","$0.000571","-3.86%","$4.57","$370.37 K","—","0.04","0.01x","$2.6 M","Oct 25, 2021","Morningstar Ventures","Vendetta Capital","AU21 Capital","More Details"
"Marnotaur","TAUR","https://icodrops.com/marnotaur/","$0.0003598","0.62%","$11.63 K","$57.77 K","—","0.047","0.01x","$1.65 M","Oct 25, 2021","Pluto Digital Assets","ZBS Capital","Metrix Capital","More Details"
"BloXmove","BLXM","https://icodrops.com/bloxmove/","$0.001135","-1.53%","$0.98","$56.6 K","$19.16 K","0.8","0.01x","$3.3 M","Oct 23, 2021","CoinIX","MV Global","AW3 Labs","More Details"
"Lazio Fan Token","LAZIO","https://icodrops.com/lazio-fan-token/","$0.9421","-5.10%","$723.82 K","$37.75 M","$11.42 M","1","0.94x","$4 M","Oct 21, 2021","","","",""
"Roco Finance","ROCO","https://icodrops.com/roco-finance/","$0.009931","-1.32%","$155.42","$993.33 K","$171.79 K","0.12","0.08x","$4.2 M","Oct 21, 2021","HTX Ventures (previously Huobi Ventures)","Gate.io","Momentum 6","More Details"
"XCarnival","XCV","https://icodrops.com/xcarnival/","$0.0004831","-1.33%","$65.69 K","$483.7 K","$381.96 K","0.0111","0.04x","$2 M","Oct 20, 2021","Fundamental Labs","Everest Ventures","Gate.io","More Details"
"King Shiba","KINGSHIB","https://icodrops.com/king-shiba/","$0.0006709","-1.67%","$11.63 K","$285.19 K","$234.83 K","0.075","0.01x","$190 K","Oct 20, 2021","","","",""
"Braintrust","BTRST","https://icodrops.com/braintrust/","$0.1251","-9.60%","$553.08 K","$34.98 M","$30.19 M","8","0.02x","$141.81 M","Oct 20, 2021","IDEO CoLab Ventures","Multicoin Capital","Pantera Capital","More Details"
"ShoeFy","SHOE","https://icodrops.com/shoefy/","$0.0003645","4.41%","$12.1 K","$36.45 K","$4.74 K","0.4","0.01x","$4.7 M","Oct 19, 2021","AU21 Capital","Gate.io","Basics Capital","More Details"
"SSV Network","SSV","https://icodrops.com/ssv-network/","$3.201","-9.25%","$5.33 M","$47.24 M","$47.11 M","—","0.17x","$10 M","Oct 19, 2021","Amber Group","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Sinverse","SIN","https://icodrops.com/sinverse/","$0.0003958","-8.30%","$126.95 K","$395 K","$338.78 K","0.02","0.02x","$4.76 M","Oct 17, 2021","AU21 Capital","Gate.io","Magnus Capital","More Details"
"Internet of Energy Network","IOEN","https://icodrops.com/internet-of-energy-network/","$0.0004826","2.97%","$12.59 K","$502.3 K","$153.01 K","0.025","0.02x","$2.77 M","Oct 16, 2021","AU21 Capital","P2 Ventures","Black Dragon","More Details"
"DAOSquare","RICE","https://icodrops.com/daosquare/","$0.003861","-43.49%","$12.9 K","$315.8 K","—","0.2","0.02x","$13.13 M","Oct 16, 2021","CMS Holdings","HashKey Capital","IOSG Ventures","More Details"
"Socean","SCNSOL","https://icodrops.com/socean/","$174.48","-4.98%","$1.07 M","$116.64 M","$38.07 M","—","1.18x","$5.75 M","Oct 15, 2021","CMS Holdings","Dragonfly Capital","Jump Capital","More Details"
"Ore Network","ORE","https://icodrops.com/ore-network/","$0.0002579","-5.24%","$55.72","$296.16 K","$145.23 K","0.15","0.01x","$450 K","Oct 15, 2021","","","",""
"Highstreet","HIGH","https://icodrops.com/highstreet/","$0.2124","-6.33%","$9.05 M","$23.94 M","$16.48 M","14.29","0.01x","$11.45 M","Oct 15, 2021","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Mechanism Capital","More Details"
