name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Spores Network","SPO","https://icodrops.com/spores-network/","$0.00003444","-3.90%","$10.22 K","$172.2 K","$36.45 K","0.005","0.01x","$2.96 M","Jul 30, 2021","NGC Ventures","P2 Ventures","x21 Digital","More Details"
"CryptoZoon","ZOON","https://icodrops.com/cryptozoon/","$0.0003939","-4.82%","$84.57 K","$392.27 K","$274.68 K","0.001","0.39x","$306 K","Jul 30, 2021","","","",""
"Bitgert","BRISE","https://icodrops.com/bitgert/","$0.00000002","-1.02%","$1.31 M","$21.4 M","$8.47 M","0.00000017","0.12x","$3.15 M","Jul 29, 2021","","","",""
"PureFi","UFI","https://icodrops.com/purefi/","$0.002439","88.75%","$9.05","$243.9 K","$227.96 K","0.045","0.05x","$1.07 M","Jul 27, 2021","Digital Strategies","MV Global","Infinity Ventures Crypto (IVC)","More Details"
"Yield Guild Games","YGG","https://icodrops.com/yield-guild-games/","$0.04049","-18.90%","$32.79 M","$40.48 M","$28.91 M","0.19","0.21x","$40.83 M","Jul 27, 2021","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","DWF Labs","More Details"
"Splinterlands","SPS","https://icodrops.com/splinterlands/","$0.0059","1.25%","$33.62 K","$16.23 M","$8.97 M","0.018","0.33x","$7.3 M","Jul 26, 2021","Yield Guild Games (YGG)","3Commas","Animoca Brands","More Details"
"Ref Finance","REF","https://icodrops.com/ref-finance/","$0.03326","-2.94%","$599.36","$3.33 M","$3.19 M","0.0457","0.73x","$5.02 M","Jul 26, 2021","Jump Crypto","Dragonfly Capital","OKX Ventures","More Details"
"Coin98 Labs","C98","https://icodrops.com/coin98-labs/","$0.0243","-7.90%","$5.37 M","$24.53 M","$24.3 M","0.075","0.33x","$20.25 M","Jul 23, 2021","DWF Labs","Multicoin Capital","CoinGecko Ventures","More Details"
"ShapeShift","FOX","https://icodrops.com/shapeshift/","$0.006389","-1.19%","$81.82 K","$6.39 M","$3.98 M","—","0.01x","$12.8 M","Jul 22, 2021","Blockchain Capital","Pantera Capital","Digital Currency Group (DCG)","More Details"
"Mint Club","MINT","https://icodrops.com/mint-club/","$0.002869","-2.88%","$2.54 K","$1.83 M","$1.15 M","0.00002","143x","$57.6 M","Jul 21, 2021","","","",""
"Karura","KAR","https://icodrops.com/karura/","$0.001966","8.90%","$56.29 K","$293.12 K","$229.37 K","—","0.01x","$98.11 M","Jul 20, 2021","1confirmation","Pantera Capital","Polychain Capital","More Details"
"DinoSwap","DINO","https://icodrops.com/dinoswap/","$0.0004211","-1.45%","$164.5","$67.76 K","$65.47 K","0.48","0.01x","$4.7 M","Jul 17, 2021","DeFiance Capital","Hashed","OKX Ventures","More Details"
"RealFevr","FEVR","https://icodrops.com/realfevr/","$0.00000137","-4.86%","$3.09","$21.17 K","$14.77 K","0.0006","0.01x","$2.8 M","Jul 16, 2021","Moonrock Capital","Morningstar Ventures","BSC Station","More Details"
"Baanx","BXX","https://icodrops.com/baanx/","$0.00674","-1.50%","$5.95 K","$1.69 M","$1.67 M","—","0.02x","$20 M","Jul 15, 2021","British Business Bank","Chiron Partners","Exodus","More Details"
"Centrifuge","CFG","https://icodrops.com/centrifuge/","$0.08128","0.21%","$2.87 M","$55.27 M","$46.87 M","0.38","0.21x","$53.83 M","Jul 14, 2021","Arrington Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Decubate","DCB","https://icodrops.com/decubate/","$0.001881","-2.84%","$42.7 K","$1.79 M","$714.83 K","0.015","0.13x","$1.86 M","Jul 12, 2021","AU21 Capital","MV Global","Waterdrip Capital","More Details"
"OpenOcean","OOE","https://icodrops.com/openocean/","$0.001128","-0.40%","$236.44 K","$1.13 M","$569.11 K","0.04","0.03x","$5.77 M","Jul 12, 2021","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"Collector","COLL","https://icodrops.com/collector/","$0.003912","-0.89%","$1.25","$390.6 K","—","0.016","0.33x","$3.54 M","Jul 7, 2021","Big Brain Holdings","Maven Capital","",""
"Thorstarter","XRUNE","https://icodrops.com/thorstarter/","$0.0006547","-1.54%","$41.42","$327.35 K","$52.83 K","0.01","0.07x","$3 M","Jul 4, 2021","IDEO CoLab Ventures","Brilliance Ventures","True Ventures","More Details"
"Railgun","RAIL","https://icodrops.com/railgun/","$1.02","-11.57%","$243.53 K","$58.65 M","$13.92 M","—","1.5x","$10 M","Jul 3, 2021","Digital Currency Group (DCG)","","",""
"JOE","JOE","https://icodrops.com/joe/","$0.03361","-2.64%","$1.65 M","$15.61 M","$13.56 M","—","1x","$6.21 M","Jul 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Mechanism Capital","More Details"
"StarLink","STARL","https://icodrops.com/starlink/","$0.00000014","-1.07%","$11.48 K","$1.4 M","$1.4 M","0.000011","0.01x","$80.97 K","Jul 1, 2021","","","",""
"SWAPZ.app","SWAPZ","https://icodrops.com/swapzapp/","$0.0003036","-0.02%","$1.21","$87.82 K","$56.93 K","0.005","0.06x","$265.25 K","Jul 1, 2021","","","",""
"ZoidPay","ZPAY","https://icodrops.com/zoidpay/","$0.004077","-2.72%","$254.03","$2.85 M","$1.6 M","0.13","0.03x","—","Jul 1, 2021","","","",""
"Polker","PKR","https://icodrops.com/polker/","$0.0001448","-12.33%","$54.98 K","$144.8 K","$28.04 K","0.0225","0.01x","$752.25 K","Jul 1, 2021","MV Global","","",""
"SX Network","SX","https://icodrops.com/sx-network/","$0.02587","-3.98%","$3.06","$25.77 M","—","—","0.06x","$9.5 M","Jun 30, 2021","CMS Holdings","Hack VC","Naval Ravikant","More Details"
"Yieldly","YLDY","https://icodrops.com/yieldly/","$0.00000154","-1.28%","$3.19","$15.4 K","—","0.002","0.01x","$2.25 M","Jun 29, 2021","CMS Holdings","OKX Ventures","Kosmos Ventures","More Details"
"HaloDAO","RNBW","https://icodrops.com/halodao/","$0","","$2.52","$0.24","$0.01","0.35","0.01x","$3.77 M","Jun 29, 2021","The Spartan Group","GBV Capital","Genblock Capital","More Details"
"Floki Inu","FLOKI","https://icodrops.com/floki-inu/","$0.00002772","-3.01%","$19.91 M","$267.47 M","$264.42 M","0.000046","0.6x","$6.34 M","Jun 28, 2021","DWF Labs","","",""
"Dopex","DPX","https://icodrops.com/dopex/","$1.9","-6.40%","$1.61","$950 K","—","134","0.02x","$2.25 M","Jun 25, 2021","Tetranode","DCVC","LedgerPrime","More Details"
"VitaDAO","VITA","https://icodrops.com/vitadao/","$0.1956","-19.73%","$34.88 K","$5.49 M","$5.09 M","0.93","0.21x","$6 M","Jun 24, 2021","","","",""
"Taboo Token","TABOO","https://icodrops.com/taboo-token/","$0.0000164","-1.12%","$31.34","$160.44 K","$160.44 K","0.025","0.01x","$121.22 K","Jun 24, 2021","","","",""
"Tranchess","CHESS","https://icodrops.com/tranchess/","$0.002447","-0.57%","$166.97 K","$734.1 K","$504.09 K","0.1","0.02x","$1.5 M","Jun 24, 2021","YZi Labs (prev Binance Labs)","The Spartan Group","LongHash Ventures","More Details"
"COVA","COVA","https://icodrops.com/cova/","$0.000366","0.16%","$90.84 K","$2.38 M","$760.54 K","0.000031","11.71x","$80 M","Jun 23, 2021","","","",""
"Chainge","CHNG","https://icodrops.com/chainge/","$0.0005925","-11.85%","$301.31","$705.84 K","$280.87 K","0.07","0.01x","$400 K","Jun 22, 2021","","","",""
"Chainge Finance","XCHNG","https://icodrops.com/chainge-finance/","$0.0005925","-11.85%","$301.31","$711 K","$280.87 K","—","0.01x","$60 M","Jun 22, 2021","Alpha Token Capital","Coded Fi","Global Emerging Markets (GEM Digital Limited)",""
"Covalent","CQT","https://icodrops.com/covalent-2/","$0.0003675","2.34%","$2.03 K","$367.5 K","$314.64 K","0.25","0.01x","$18.94 M","Jun 22, 2021","1kx","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","More Details"
"Dot.Finance","PINK","https://icodrops.com/dot-finance/","$0.000359","724.64%","$20.15","$41.04 K","—","0.0825","0.01x","$1.6 M","Jun 21, 2021","AU21 Capital","GBV Capital","JRR Group","More Details"
"Nabox","NABOX","https://icodrops.com/nabox/","$0.00000227","-0.71%","$99.78","$2.26 M","$473.55 K","0.00003","0.08x","$1.38 M","Jun 21, 2021","OKX Ventures","ZB.COM","LD Capital","More Details"
"CrossWallet","CWT","https://icodrops.com/crosswallet/","$0.000759","1.75%","$158.42","$37.95 K","$94.88 K","0.002","0.38x","$328.5 K","Jun 21, 2021","","","",""
"Swarm","BZZ","https://icodrops.com/swarm/","$0.1005","-0.28%","$93.5 K","$6.35 M","$5.29 M","1.92","0.05x","$15.93 M","Jun 21, 2021","BitScale Capital","HashKey Capital","Alphemy Capital","More Details"
"Polychain Monsters","PMON","https://icodrops.com/polychain-monsters/","$0.01982","-1.87%","$26.37","$181.68 K","$67.59 K","0.35","0.06x","$833 K","Jun 19, 2021","Ascensive Assets","Divergence Ventures","Moonrock Capital","More Details"
"Osmosis","OSMO","https://icodrops.com/osmosis/","$0.03409","-2.67%","$1.93 M","$33.53 M","$26.04 M","—","0.01x","$21 M","Jun 19, 2021","1confirmation","Paradigm","Do Kwon","More Details"
"Human Protocol","HMT","https://icodrops.com/human-protocol/","$0.005353","-0.71%","$16.24 K","$5.35 M","$4.06 M","0.5","0.01x","$100.1 M","Jun 17, 2021","Jump Crypto","Hashed","Hypersphere Ventures","More Details"
"Instadapp","INST","https://icodrops.com/instadapp/","$1.9","-5.64%","$2.34 M","$190 M","$149.21 M","—","0.08x","$12.4 M","Jun 16, 2021","Balaji Srinivasan","IDEO CoLab Ventures","Pantera Capital","More Details"
"Rich Quack","QUACK","https://icodrops.com/rich-quack/","$0","-0.41%","$42.19 K","$5.04 M","$2.24 M","0.0000000026","0.02x","$10 K","Jun 16, 2021","","","",""
"Sovryn","SOV","https://icodrops.com/sovryn/","$0.0403","-5.97%","$65.44 K","$4.02 M","$2.39 M","5","0.01x","$29 M","Jun 14, 2021","Balaji Srinivasan","Greenfield One","AscendEX","More Details"
"TrustFi","TFI","https://icodrops.com/trustfi/","$0.003134","-0.89%","$450.93","$313.4 K","$156.32 K","0.08","0.04x","$1.73 M","Jun 14, 2021","CoinGecko Ventures","AU21 Capital","LongHash Ventures","More Details"
"Cratos","","https://icodrops.com/cratos/","$0.00007789","-4.97%","$169.84 K","$8.08 M","$5.25 M","—","0.08x","—","Jun 12, 2021","","","",""
"Trade Race Manager","IOI","https://icodrops.com/trade-race-manager/","$0.00008","0.03%","$8.89","$3 K","$909.09","0.4","0.01x","$1.8 M","Jun 11, 2021","HTX Ventures (previously Huobi Ventures)","OKX Ventures","AU21 Capital","More Details"
"iMe","LIME","https://icodrops.com/ime/","$0.003104","3.95%","$184.74 K","$3.09 M","$2.34 M","0.02","0.16x","$1.94 M","Jun 11, 2021","OKX Ventures","LVT Capital","NewTribe Capital","More Details"
"Stratos","STOS","https://icodrops.com/stratos/","$0.03301","21.97%","$125.25 K","$3.33 M","$1.28 M","0.3","0.11x","$2.13 M","Jun 10, 2021","Fenbushi Capital","Fundamental Labs","Spark Digital Capital","More Details"
"Decentralized Social","DESO","https://icodrops.com/decentralized-social/","$5.67","-0.53%","$21.05 K","$61.28 M","$50.38 M","—","0.03x","$200 M","Jun 10, 2021","Andreessen Horowitz (a16z)","Pantera Capital","Polychain Capital","More Details"
"Aldrin","RIN","https://icodrops.com/aldrin/","$0.001271","-0.39%","$1.02","$63.35 K","$15.71 K","2","0.01x","$8.48 M","Jun 9, 2021","A195 Capital","Rarestone Capital","AU21 Capital","More Details"
"PlanetWatch","PLANETS","https://icodrops.com/planetwatch/","$0.00004407","-2.00%","$0.44","$30.98 K","$14.07 K","—","0.01x","$3.2 M","Jun 7, 2021","Borderless Capital","Algorand Foundation","Ambient Network",""
"Automata","ATA","https://icodrops.com/automata/","$0.0112","-0.44%","$247.9 K","$11.2 M","$10.6 M","0.04","0.28x","$3.4 M","Jun 7, 2021","YZi Labs (prev Binance Labs)","Jump Crypto","Divergence Ventures","More Details"
"TRONPAD","TRONPAD","https://icodrops.com/tronpad/","$0.0007176","-0.90%","$2.52","$128.9 K","$549.12 K","0.001","0.72x","$409.45 K","Jun 4, 2021","BlueZilla","Tron","",""
"Phuture","PHTR","https://icodrops.com/phuture/","$0.0004014","-2.28%","$7.68","$39.98 K","$25.02 K","0.3","0.01x","$1.78 M","Jun 4, 2021","Ascensive Assets","FMFW","Moonrock Capital","More Details"
"NiiFi","NIIFI","https://icodrops.com/niifi/","$0.000394","-0.24%","$2.35","$350.22 K","—","0.045","0.01x","$3.27 M","Jun 2, 2021","A195 Capital","Morningstar Ventures","AU21 Capital","More Details"
"B-cube.ai","BCUBE","https://icodrops.com/b-cube-ai/","$0.00527","-9.80%","$613.1","$260.39 K","$186.09 K","0.6","0.01x","$4.79 M","Jun 1, 2021","","","",""
"Manifold Finance","FOLD","https://icodrops.com/manifold-finance/","$0.1645","-2.98%","$6.27","$328 K","$327.53 K","3","0.05x","$2.65 M","Jun 1, 2021","Ascensive Assets","Moonrock Capital","Rarestone Capital","More Details"
"Solanium","SLIM","https://icodrops.com/solanium/","$0.01086","-3.63%","$109.23 K","$1.09 M","$1.09 M","0.2","0.06x","$3.54 M","Jun 1, 2021","Rarestone Capital","TRGC","Genblock Capital","More Details"
"Charged Particles","IONX","https://icodrops.com/charged-particles/","$0.0007368","10.18%","$12.91 K","$73.68 K","$58.85 K","0.2","0.01x","$1.95 M","May 31, 2021","CoinGecko Ventures","gmoney","HashKey Capital","More Details"
"Mina Protocol","MINA","https://icodrops.com/coda-protocol/","$0.05702","-3.58%","$3.51 M","$73.22 M","$72.73 M","0.25","0.23x","$140.15 M","May 31, 2021","Brevan Howard","Electric Capital","Multicoin Capital","More Details"
"Ethermon.io","EMON","https://icodrops.com/ethermon-io/","$0.0005178","799.26%","$0","$207.12 K","$76.13 K","0.1","0.01x","$200 K","May 28, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"BlackPool Token","BPT","https://icodrops.com/blackpool-token/","$0.002162","-0.61%","$1.99","$112.42 K","$42.58 K","—","0.01x","$6 M","May 28, 2021","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","Fabric Ventures","More Details"
"Spell Token","","https://icodrops.com/spell-token/","$0.0001727","-2.90%","$2.92 M","$33.85 M","$29.62 M","—","0.14x","$1.21 M","May 28, 2021","Arbitrum Foundation","","",""
"Virtue Poker","VPP","https://icodrops.com/virtue-poker/","$0.0001948","-3.56%","$51.98","$97.4 K","—","0.13","0.01x","$250 K","May 28, 2021","Pantera Capital","ConsenSys","Fenbushi Capital","More Details"
"Kalmar","KALM","https://icodrops.com/kalmar/","$0.0005587","-99.42%","$531.23","$5.57 K","$4.78 K","2","0.01x","$2.9 M","May 27, 2021","A195 Capital","3Commas","AU21 Capital","More Details"
"Nftfy","NFTFY","https://icodrops.com/nftfy/","$0.0009766","-0.23%","$13.98","$97.21 K","$45.9 K","0.4","0.01x","$2.82 M","May 27, 2021","AU21 Capital","Lotus capital","Magnus Capital","More Details"
"Rigel Protocol","RGP","https://icodrops.com/rigel-protocol/","$0.0013","-1.12%","$1.02","$22.74 K","$3.24 K","1.5","0.01x","$2.04 M","May 27, 2021","","","",""
"dotmoovs","MOOV","https://icodrops.com/dotmoovs/","$0.0002703","-2.21%","$37.39 K","$270.3 K","$197.64 K","0.004","0.07x","$1 M","May 25, 2021","Ascensive Assets","Moonrock Capital","Morningstar Ventures","More Details"
"Manchester City Fan Token","CITY","https://icodrops.com/manchester-city-fan-token/","$0.6592","0.30%","$1.12 M","$12.96 M","$8.44 M","—","0.05x","—","May 25, 2021","","","",""
"Tulip Protocol","TULIP","https://icodrops.com/tulip-protocol/","$0.02252","0.59%","$31.27","$225.2 K","$18.36 K","4.17","0.01x","$5 M","May 24, 2021","Amber Group","CMS Holdings","Jump Capital","More Details"
"Media Industry Licensing Content","MLT","https://icodrops.com/media-industry-licensing-content/","$0.01994","-0.43%","$6.08 K","$3.99 M","$2.92 M","0.09","0.22x","$4.54 M","May 20, 2021","MV Global","x21 Digital","Titans Ventures","More Details"
"Spectra","APW","https://icodrops.com/spectra/","$0.03237","0.18%","$11.41","$1.61 M","$311.9 K","0.33","0.1x","$3.65 M","May 19, 2021","Alliance","Rarestone Capital","The Spartan Group","More Details"
"YooShi","YOOSHI","https://icodrops.com/yooshi/","$0","-1.12%","$6.92","$1.89 M","$686.43 K","—","0.01x","—","May 18, 2021","","","",""
"AscendEx token","ASD","https://icodrops.com/ascendex-token/","$0.01623","-6.64%","$1.02 M","$12.67 M","$12.06 M","0.0151","1.07x","$63.7 M","May 18, 2021","Polychain Capital","Hack VC","Jump Capital","More Details"
"GeroWallet","GERO","https://icodrops.com/gerowallet/","$0.0008169","-6.94%","$3.48","$408.45 K","—","0.008","0.1x","$1.28 M","May 18, 2021","PARSIQ","AADA Finance","ADA Handle","More Details"
"Metis","METIS","https://icodrops.com/metis/","$3.15","-5.71%","$4 M","$31.5 M","$22.99 M","5","0.63x","$5.05 M","May 18, 2021","Chain Capital","Waterdrip Capital","AC Capital","More Details"
"Convex Finance","","https://icodrops.com/convex-finance/","$1.727","-4.18%","$5.39 M","$172.62 M","$172.05 M","—","0.57x","—","May 17, 2021","","","",""
"Relite.finance","RELI","https://icodrops.com/relite-finance/","$0.0001733","-1.90%","$41.92","$12.27 K","$12.3 K","0.045","0.01x","$2.01 M","May 17, 2021","A195 Capital","Rarestone Capital","Spark Digital Capital","More Details"
"Ispolink","ISP","https://icodrops.com/ispolink/","$0.00006473","-8.04%","$112.92 K","$647.3 K","$522.47 K","0.0016","0.04x","$3.51 M","May 17, 2021","AU21 Capital","Gate.io","Genblock Capital","More Details"
"ColdStack","CLS","https://icodrops.com/coldstack/","$0.01011","-1.08%","$27.62 K","$503.11 K","$237.73 K","1.39","0.01x","$2.85 M","May 15, 2021","Morningstar Ventures","Spark Digital Capital","Vendetta Capital","More Details"
"TheForce Trade","FOC","https://icodrops.com/theforce-trade/","$0.0002608","-1.03%","$157.16","$117.36 K","$20.92 K","0.3","0.01x","$3.59 M","May 15, 2021","Moonwhale Ventures","7 O'Clock Capital","Ape Capital","More Details"
"Don-key","DON","https://icodrops.com/don-key/","$0.000281","-1.86%","$7.51","$28.01 K","$26.85 K","0.12","0.01x","$2.37 M","May 14, 2021","Morningstar Ventures","Spark Digital Capital","AU21 Capital","More Details"
"Polkaswap","PSWAP","https://icodrops.com/polkaswap/","$0.0001596","-8.00%","$347.89","$552.7 K","$551.16 K","—","0.01x","—","May 14, 2021","","","",""
"O3 Swap","O3","https://icodrops.com/o3-swap/","$0.001083","-3.29%","$31.79","$108.18 K","$61.54 K","1","0.01x","$2.89 M","May 13, 2021","FBG Capital","OKX Ventures","Puzzle Ventures","More Details"
"PolkaRare","PRARE","https://icodrops.com/polkarare/","$0.0009413","-4.47%","$8.3 K","$94.13 K","$10.72 K","0.1","0.01x","$2.2 M","May 11, 2021","Moonrock Capital","Morningstar Ventures","OKX Ventures","More Details"
"PrivacySwap","PRV","https://icodrops.com/privacyswap/","$0.3964","-0.92%","$95.59","$282.72 K","—","—","0.01x","$1 M","May 11, 2021","","","",""
"Loser Coin","LOWB","https://icodrops.com/loser-coin/","$0.00000175","-0.38%","$2.95","$105.52 K","$105.52 K","0.0003","0.01x","$300 K","May 11, 2021","","","",""
"Casper","CSPR","https://icodrops.com/casperlabs/","$0.003022","-1.10%","$867.41 K","$43.43 M","$41.95 M","0.015","0.2x","$74.8 M","May 11, 2021","Arrington Capital","HashKey Capital","Woodstock Fund","More Details"
"DFINITY","ICP","https://icodrops.com/dfinity/","$2.038","-1.65%","$32.04 M","$1.12 B","$1.12 B","4.58","0.44x","$167.2 M","May 11, 2021","Andreessen Horowitz (a16z)","Multicoin Capital","Polychain Capital","More Details"
"CateCoin","CATE","https://icodrops.com/catecoin/","$0.00000006","-0.01%","$822.41 K","$56.9 K","$3.28 M","0.000005","0.01x","$175.08 K","May 10, 2021","","","",""
"CryptoBlades","SKILL","https://icodrops.com/cryptoblades/","$0.05944","-3.01%","$41.92","$59.37 K","$46.09 K","110","0.01x","$405 K","May 10, 2021","","","",""
"My DeFi Pet","DPET","https://icodrops.com/my-defi-pet/","$0.0165","-0.39%","$22.07 K","$1.65 M","$712.84 K","0.08","0.21x","$1 M","May 8, 2021","OKX Ventures","Spark Digital Capital","Animoca Brands","More Details"
"Omni Consumer Protocol","OCP","https://icodrops.com/omni-consumer-protocol/","$0.003492","-1.45%","$562.12","$348.3 K","$41.56 K","0.1","0.04x","$1.38 M","May 5, 2021","","","",""
"Chia","","https://icodrops.com/chia/","$2.47","-6.08%","$1.6 M","$81.98 M","$35.6 M","—","0.01x","$69.69 M","May 4, 2021","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","DCM Ventures","More Details"
