name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Spores Network","SPO","https://icodrops.com/spores-network/","$0.0001037","0.39%","$1.65 K","$188.95 K","$109.75 K","0.005","0.02x","$2.96 M","Jul 30, 2021","NGC Ventures","P2 Ventures","x21 Digital","More Details"
"CryptoZoon","ZOON","https://icodrops.com/cryptozoon/","$0.0009308","9.83%","$32.42 K","$808.45 K","$648.85 K","0.001","0.92x","$306 K","Jul 30, 2021","","","",""
"SafeLaunch","SFEX","https://icodrops.com/safelaunch/","$0.009683","-0.10%","$1.27","$96.83 K","—","0.5","0.02x","$130.5 K","Jul 30, 2021","","","",""
"Bitgert","BRISE","https://icodrops.com/bitgert/","$0.00000002","1.42%","$288.88 K","$20.7 M","$7.4 M","0.00000017","0.11x","$3.15 M","Jul 29, 2021","","","",""
"PureFi","UFI","https://icodrops.com/purefi/","$0.003732","-0.24%","$121.9","$369.7 K","$348.82 K","0.045","0.08x","$1.07 M","Jul 27, 2021","Digital Strategies","MV Global","Infinity Ventures Crypto (IVC)","More Details"
"Yield Guild Games","YGG","https://icodrops.com/yield-guild-games/","$0.02694","0.41%","$5.61 M","$25.3 M","$25.01 M","0.19","0.14x","$40.83 M","Jul 27, 2021","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","DWF Labs","More Details"
"Splinterlands","SPS","https://icodrops.com/splinterlands/","$0.003098","0.58%","$976.21","$8.34 M","$4.72 M","0.018","0.17x","$7.3 M","Jul 26, 2021","Yield Guild Games (YGG)","3Commas","Animoca Brands","More Details"
"Ref Finance","REF","https://icodrops.com/ref-finance/","$0.05398","5.21%","$19.44","$7.68 M","$5.18 M","0.0457","1.18x","$5.02 M","Jul 26, 2021","Jump Crypto","Dragonfly Capital","OKX Ventures","More Details"
"Coin98 Labs","C98","https://icodrops.com/coin98-labs/","$0.01421","0.79%","$9.09 M","$14.61 M","$14.21 M","0.075","0.19x","$20.25 M","Jul 23, 2021","DWF Labs","Multicoin Capital","CoinGecko Ventures","More Details"
"ShapeShift","FOX","https://icodrops.com/shapeshift/","$0.00433","-0.56%","$13.42 K","$4.34 M","$2.69 M","—","—","$12.8 M","Jul 22, 2021","Blockchain Capital","Pantera Capital","Digital Currency Group (DCG)","More Details"
"Mint Club","MINT","https://icodrops.com/mint-club/","$0.002062","0.17%","$339.03","$1.51 M","$828.79 K","0.00002","101x","$57.6 M","Jul 21, 2021","","","",""
"Karura","KAR","https://icodrops.com/karura/","$0.00123","1.36%","$109.81","$196.8 K","$143.5 K","—","—","$98.11 M","Jul 20, 2021","1confirmation","Pantera Capital","Polychain Capital","More Details"
"DinoSwap","DINO","https://icodrops.com/dinoswap/","$0.000221","0.06%","$13.74","$35.51 K","$34.36 K","0.48","0.01x","$4.7 M","Jul 17, 2021","DeFiance Capital","Hashed","OKX Ventures","More Details"
"Baanx","BXX","https://icodrops.com/baanx/","$0.003409","0.84%","$114.75","$971 K","$842.76 K","—","—","$20 M","Jul 15, 2021","British Business Bank","Chiron Partners","Exodus","More Details"
"Centrifuge","CFG","https://icodrops.com/centrifuge/","$0.2341","0.14%","$2.85 M","$133.14 M","$89.05 M","0.38","0.61x","$53.83 M","Jul 14, 2021","Arrington Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Decubate","DCB","https://icodrops.com/decubate/","$0.00006796","-0.29%","$14.82","$68.98 K","$25.83 K","0.015","0.01x","$1.86 M","Jul 12, 2021","AU21 Capital","MV Global","Waterdrip Capital","More Details"
"OpenOcean","OOE","https://icodrops.com/openocean/","$0.0003571","-16.87%","$5.17 K","$357.1 K","$205.16 K","0.04","0.01x","$5.77 M","Jul 12, 2021","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"Thorstarter","XRUNE","https://icodrops.com/thorstarter/","$0.00002757","-1.86%","$63.71","$13.54 K","$2.22 K","0.01","0.01x","$3 M","Jul 4, 2021","IDEO CoLab Ventures","Brilliance Ventures","True Ventures","More Details"
"Railgun","RAIL","https://icodrops.com/railgun/","$2.327","-6.46%","$113.38 K","$122.42 M","$34.23 M","—","3.42x","$10 M","Jul 3, 2021","Digital Currency Group (DCG)","","",""
"JOE","JOE","https://icodrops.com/joe/","$0.03274","7.35%","$5.79 M","$14.72 M","$14.97 M","—","0.98x","$6.21 M","Jul 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Mechanism Capital","More Details"
"StarLink","STARL","https://icodrops.com/starlink/","$0.00000011","0.20%","$923.21","$1.1 M","$1.1 M","0.000011","0.01x","$80.97 K","Jul 1, 2021","","","",""
"ZoidPay","ZPAY","https://icodrops.com/zoidpay/","$0.007597","-3.79%","$5.87 K","$5.93 M","$4.67 M","0.13","0.06x","—","Jul 1, 2021","","","",""
"Polker","PKR","https://icodrops.com/polker/","$0.00004583","-0.89%","$3.6","$53.8 K","$8.87 K","0.0225","0.01x","$752.25 K","Jul 1, 2021","MV Global","","",""
"PolkaWar","PWAR","https://icodrops.com/polkawar/","$0.00003793","1.17%","$2.54","$3.6 K","$3.14 K","0.15","0.01x","$1.98 M","Jun 30, 2021","BMW Venture Capital","China Polka","DaoStarter","More Details"
"SX Network","SX","https://icodrops.com/sx-network/","$0.01466","0.22%","$1.28","$15.85 M","—","—","—","$9.5 M","Jun 30, 2021","CMS Holdings","Hack VC","Naval Ravikant","More Details"
"Yieldly","YLDY","https://icodrops.com/yieldly/","$0.00000199","-1.00%","$7.14","$23.9 K","—","0.002","0.01x","$2.25 M","Jun 29, 2021","CMS Holdings","OKX Ventures","Kosmos Ventures","More Details"
"Floki Inu","FLOKI","https://icodrops.com/floki-inu/","$0.00002576","0.20%","$6.75 M","$263.14 M","$245.93 M","0.000046","0.57x","$6.34 M","Jun 28, 2021","DWF Labs","","",""
"VitaDAO","VITA","https://icodrops.com/vitadao/","$0.315","0.84%","$4.61 K","$8.78 M","$8.21 M","0.93","0.34x","$6 M","Jun 24, 2021","","","",""
"Taboo Token","TABOO","https://icodrops.com/taboo-token/","$0.00000943","","$10.92","$94.99 K","$92.25 K","0.025","0.01x","$121.22 K","Jun 24, 2021","","","",""
"Tranchess","CHESS","https://icodrops.com/tranchess/","$0.0001303","-0.39%","$5.04","$41.4 K","$26.82 K","0.1","0.01x","$1.5 M","Jun 24, 2021","YZi Labs (prev Binance Labs)","The Spartan Group","LongHash Ventures","More Details"
"COVA","COVA","https://icodrops.com/cova/","$0.000366","0.16%","$90.84 K","$2.38 M","$760.54 K","0.000031","11.71x","$80 M","Jun 23, 2021","","","",""
"Chainge","CHNG","https://icodrops.com/chainge/","$0.0001974","-8.52%","$804.05","$402.72 K","$93.58 K","0.07","0.01x","$400 K","Jun 22, 2021","","","",""
"Chainge Finance","XCHNG","https://icodrops.com/chainge-finance/","$0.0001974","-8.52%","$804.05","$402.72 K","$93.58 K","—","—","$60 M","Jun 22, 2021","Alpha Token Capital","Coded Fi","Global Emerging Markets (GEM Digital Limited)",""
"Covalent","CQT","https://icodrops.com/covalent-2/","$0.0006512","0.07%","$213.12","$679.1 K","$557.54 K","0.25","—","$18.94 M","Jun 22, 2021","1kx","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","More Details"
"Nabox","NABOX","https://icodrops.com/nabox/","$0.00000072","0.02%","$5.22","$720 K","$150.2 K","0.00003","0.02x","$1.38 M","Jun 21, 2021","OKX Ventures","ZB.COM","LD Capital","More Details"
"CrossWallet","CWT","https://icodrops.com/crosswallet/","$0.0007198","","$237.28","$37.69 K","$89.98 K","0.002","0.36x","$328.5 K","Jun 21, 2021","","","",""
"Swarm","BZZ","https://icodrops.com/swarm/","$0.04494","0.48%","$78.61 K","$3.13 M","$2.36 M","1.92","0.02x","$15.93 M","Jun 21, 2021","BitScale Capital","HashKey Capital","Alphemy Capital","More Details"
"Osmosis","OSMO","https://icodrops.com/osmosis/","$0.04358","-1.75%","$1.59 M","$45.12 M","$33.91 M","—","0.01x","$21 M","Jun 19, 2021","1confirmation","Paradigm","Do Kwon","More Details"
"Human Protocol","HMT","https://icodrops.com/human-protocol/","$0.001749","5.10%","$647.85","$1.59 M","$1.33 M","0.5","0.01x","$100.1 M","Jun 17, 2021","Jump Crypto","Hashed","Hypersphere Ventures","More Details"
"Instadapp","INST","https://icodrops.com/instadapp/","$1.001","-1.64%","$1.87 M","$103.7 M","$78.78 M","—","0.04x","$12.4 M","Jun 16, 2021","Balaji Srinivasan","IDEO CoLab Ventures","Pantera Capital","More Details"
"Rich Quack","QUACK","https://icodrops.com/rich-quack/","$0","0.69%","$276.88","$3.3 M","$1.42 M","0.0000000026","0.01x","$10 K","Jun 16, 2021","","","",""
"Sovryn","SOV","https://icodrops.com/sovryn/","$0.01711","1.60%","$1.67 K","$1.71 M","$1.02 M","5","0.01x","$29 M","Jun 14, 2021","Balaji Srinivasan","Greenfield One","AscendEX","More Details"
"TrustFi","TFI","https://icodrops.com/trustfi/","$0.002251","0.51%","$15.27","$233.3 K","$112.28 K","0.08","0.03x","$1.73 M","Jun 14, 2021","CoinGecko Ventures","AU21 Capital","LongHash Ventures","More Details"
"Cratos","","https://icodrops.com/cratos/","$0.00007016","0.20%","$65.7 K","$8 M","$4.48 M","—","—","—","Jun 12, 2021","","","",""
"Hypersign","HID","https://icodrops.com/hypersign/","$0.002426","0.42%","$135.68","$131.8 K","$82.48 K","0.25","0.01x","$1.68 M","Jun 11, 2021","Digital Currency Group (DCG)","Rarestone Capital","AU21 Capital","More Details"
"iMe","LIME","https://icodrops.com/ime/","$0.002296","-0.32%","$109.94 K","$2.31 M","$1.73 M","0.02","0.12x","$1.94 M","Jun 11, 2021","OKX Ventures","LVT Capital","NewTribe Capital","More Details"
"Stratos","STOS","https://icodrops.com/stratos/","$0.0066","1.59%","$53.18 K","$631.2 K","$256.09 K","0.3","0.02x","$2.13 M","Jun 10, 2021","Fenbushi Capital","Fundamental Labs","Spark Digital Capital","More Details"
"Decentralized Social","DESO","https://icodrops.com/decentralized-social/","$2.9","-1.36%","$6.1 K","$40.21 M","$25.77 M","—","—","$200 M","Jun 10, 2021","Andreessen Horowitz (a16z)","Pantera Capital","Polychain Capital","More Details"
"Aldrin","RIN","https://icodrops.com/aldrin/","$0.001278","2.25%","$3.47","$63.9 K","$16.39 K","2","0.01x","$8.48 M","Jun 9, 2021","A195 Capital","Rarestone Capital","AU21 Capital","More Details"
"PlanetWatch","PLANETS","https://icodrops.com/planetwatch/","$0.00002737","-1.30%","$0.96","$30.99 K","$8.74 K","—","—","$3.2 M","Jun 7, 2021","Borderless Capital","Algorand Foundation","Ambient Network",""
"Automata","ATA","https://icodrops.com/automata/","$0.0009963","6.73%","$201.32 K","$981.4 K","$967.68 K","0.04","0.02x","$3.4 M","Jun 7, 2021","YZi Labs (prev Binance Labs)","Jump Crypto","Divergence Ventures","More Details"
"TRONPAD","TRONPAD","https://icodrops.com/tronpad/","$0.0003767","","$1.03","$71.33 K","$288.26 K","0.001","0.38x","$409.45 K","Jun 4, 2021","BlueZilla","Tron","",""
"Phuture","PHTR","https://icodrops.com/phuture/","$0.0001068","2.74%","$2.82","$11.12 K","$6.66 K","0.3","0.01x","$1.78 M","Jun 4, 2021","Ascensive Assets","FMFW","Moonrock Capital","More Details"
"BSClaunch","BSL","https://icodrops.com/bsclaunch/","$0.0002109","-0.19%","$2.94","$20.92 K","$411.92","—","0.01x","—","Jun 3, 2021","","","",""
"B-cube.ai","BCUBE","https://icodrops.com/b-cube-ai/","$0.001972","","$664.84","$97.73 K","$69.63 K","0.6","0.01x","$4.79 M","Jun 1, 2021","","","",""
"Solanium","SLIM","https://icodrops.com/solanium/","$0.005098","1.77%","$2.05 K","$608.7 K","$509.8 K","0.2","0.03x","$3.54 M","Jun 1, 2021","Rarestone Capital","TRGC","Genblock Capital","More Details"
"Mina Protocol","MINA","https://icodrops.com/coda-protocol/","$0.04226","0.57%","$1.68 M","$67.58 M","$54.4 M","0.25","0.17x","$140.15 M","May 31, 2021","Brevan Howard","Electric Capital","Multicoin Capital","More Details"
"Ethermon.io","EMON","https://icodrops.com/ethermon-io/","$0.000364","-43.42%","$3.23","$145.88 K","$53.52 K","0.1","0.01x","$200 K","May 28, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"Spell Token","","https://icodrops.com/spell-token/","$0.0001213","-0.50%","$1.43 M","$25.25 M","$21.43 M","—","—","$1.21 M","May 28, 2021","Arbitrum Foundation","","",""
"Virtue Poker","VPP","https://icodrops.com/virtue-poker/","$0.00009559","-12.53%","$46.85","$47.95 K","—","0.13","0.01x","$250 K","May 28, 2021","Pantera Capital","ConsenSys","Fenbushi Capital","More Details"
"Kalmar","KALM","https://icodrops.com/kalmar/","$0.0823","1.08%","$0.84","$818.8 K","$703.66 K","2","0.04x","$2.9 M","May 27, 2021","A195 Capital","3Commas","AU21 Capital","More Details"
"Fear NFT Games","FEAR","https://icodrops.com/fear-nft-games/","$0.0007212","","$10.31","$30.1 K","$12.78 K","0.1","0.01x","$1.24 M","May 27, 2021","DAO Maker","","",""
"dotmoovs","MOOV","https://icodrops.com/dotmoovs/","$0.0002147","1.15%","$2.81 K","$223.1 K","$156.98 K","0.004","0.05x","$1 M","May 25, 2021","Ascensive Assets","Moonrock Capital","Morningstar Ventures","More Details"
"Manchester City Fan Token","CITY","https://icodrops.com/manchester-city-fan-token/","$0.4027","3.94%","$1.28 M","$7.84 M","$5.45 M","—","—","—","May 25, 2021","","","",""
"Tulip Protocol","TULIP","https://icodrops.com/tulip-protocol/","$0.01211","-0.02%","$9.22","$120.3 K","$9.87 K","4.17","0.01x","$5 M","May 24, 2021","Amber Group","CMS Holdings","Jump Capital","More Details"
"Media Industry Licensing Content","MLT","https://icodrops.com/media-industry-licensing-content/","$0.002392","212.80%","$5.54 K","$218 K","$350.19 K","0.09","0.03x","$4.54 M","May 20, 2021","MV Global","x21 Digital","Titans Ventures","More Details"
"Spectra","APW","https://icodrops.com/spectra/","$0.01863","0.47%","$3.18","$918 K","$179.51 K","0.33","0.06x","$3.65 M","May 19, 2021","Alliance","Rarestone Capital","The Spartan Group","More Details"
"YooShi","YOOSHI","https://icodrops.com/yooshi/","$0","0.56%","$21.9","$2.08 M","$686.43 K","—","—","—","May 18, 2021","","","",""
"AscendEx token","ASD","https://icodrops.com/ascendex-token/","$0.004956","3.55%","$989.45 K","$5.24 M","$3.68 M","0.0151","0.33x","$63.7 M","May 18, 2021","Polychain Capital","Hack VC","Jump Capital","More Details"
"GeroWallet","GERO","https://icodrops.com/gerowallet/","$0.0003889","0.23%","$43.23","$215.9 K","—","0.008","0.05x","$1.28 M","May 18, 2021","PARSIQ","AADA Finance","ADA Handle","More Details"
"Metis","METIS","https://icodrops.com/metis/","$3.23","-6.67%","$2.8 M","$33.9 M","$24.26 M","5","0.65x","$5.05 M","May 18, 2021","Chain Capital","Waterdrip Capital","AC Capital","More Details"
"Convex Finance","","https://icodrops.com/convex-finance/","$1.25","1.63%","$2.91 M","$142.66 M","$122.81 M","—","—","—","May 17, 2021","","","",""
"Relite.finance","RELI","https://icodrops.com/relite-finance/","$0.0001733","2.61%","$10.14","$12.36 K","$12.3 K","0.045","0.01x","$2.01 M","May 17, 2021","A195 Capital","Rarestone Capital","Spark Digital Capital","More Details"
"Ispolink","ISP","https://icodrops.com/ispolink/","$0.00002441","-3.61%","$66.25 K","$244.5 K","$197.47 K","0.0016","0.02x","$3.51 M","May 17, 2021","AU21 Capital","Gate.io","Genblock Capital","More Details"
"ColdStack","CLS","https://icodrops.com/coldstack/","$0.00757","-0.90%","$165.1","$380.14 K","$178 K","1.39","0.01x","$2.85 M","May 15, 2021","Morningstar Ventures","Spark Digital Capital","Vendetta Capital","More Details"
"TheForce Trade","FOC","https://icodrops.com/theforce-trade/","$0.0002139","0.46%","$7.78","$96.3 K","$17.15 K","0.3","0.01x","$3.59 M","May 15, 2021","Moonwhale Ventures","7 O'Clock Capital","Ape Capital","More Details"
"Don-key","DON","https://icodrops.com/don-key/","$0.002311","1846.02%","$3.37","$11.9 K","$220.82 K","0.12","0.01x","$2.37 M","May 14, 2021","Morningstar Ventures","Spark Digital Capital","AU21 Capital","More Details"
"Polkaswap","PSWAP","https://icodrops.com/polkaswap/","$0.0004019","-1.50%","$490.6","$370.89 K","$1.39 M","—","—","—","May 14, 2021","","","",""
"O3 Swap","O3","https://icodrops.com/o3-swap/","$0.0009028","18.53%","$3.03","$97.39 K","$51.3 K","1","0.01x","$2.89 M","May 13, 2021","FBG Capital","OKX Ventures","Puzzle Ventures","More Details"
"Globe Derivative Exchange","GDT","https://icodrops.com/globe-derivative-exchange/","$0.001645","","$21.2","$636.4 K","—","3","0.01x","$67.13 M","May 12, 2021","Pantera Capital","CMT Digital","Rarestone Capital","More Details"
"PolkaRare","PRARE","https://icodrops.com/polkarare/","$0.006916","30.87%","$1.86 K","$651.9 K","$78.73 K","0.1","0.07x","$2.2 M","May 11, 2021","Moonrock Capital","Morningstar Ventures","OKX Ventures","More Details"
"PrivacySwap","PRV","https://icodrops.com/privacyswap/","$0.3973","0.53%","$2.83","$303.84 K","—","—","—","$1 M","May 11, 2021","","","",""
"Loser Coin","LOWB","https://icodrops.com/loser-coin/","$0.00000022","1.91%","$1.22","$15.07 K","$13.27 K","0.0003","0.01x","$300 K","May 11, 2021","","","",""
"Casper","CSPR","https://icodrops.com/casperlabs/","$0.001988","0.10%","$885.72 K","$38.24 M","$31.91 M","0.015","0.13x","$74.8 M","May 11, 2021","Arrington Capital","HashKey Capital","Woodstock Fund","More Details"
"DFINITY","ICP","https://icodrops.com/dfinity/","$2.275","-0.27%","$29.2 M","$1.26 B","$1.26 B","4.58","0.5x","$167.2 M","May 11, 2021","Andreessen Horowitz (a16z)","Multicoin Capital","Polychain Capital","More Details"
"CateCoin","CATE","https://icodrops.com/catecoin/","$0.00000008","-0.75%","$699.04","$82.5 K","$4.45 M","0.000005","0.02x","$175.08 K","May 10, 2021","","","",""
"CryptoBlades","SKILL","https://icodrops.com/cryptoblades/","$0.07259","0.30%","$1.26","$72.59 K","$57.91 K","110","0.01x","$405 K","May 10, 2021","","","",""
"Omni Consumer Protocol","OCP","https://icodrops.com/omni-consumer-protocol/","$0.003534","","—","$79","$42.06 K","0.1","0.04x","$1.38 M","May 5, 2021","","","",""
"Chia","","https://icodrops.com/chia/","$1.88","-1.05%","$2.65 M","$74.35 M","$27.09 M","—","—","$69.69 M","May 4, 2021","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","DCM Ventures","More Details"
"Rally","RLY","https://icodrops.com/rally/","$0.00002868","0.32%","$126.47","$431.55 K","$173.49 K","0.55","0.01x","$56.83 M","May 4, 2021","1confirmation","Andreessen Horowitz (a16z)","Balaji Srinivasan","More Details"
"Smooth Love Potion","","https://icodrops.com/smooth-love-potion/","$0.0005142","-2.34%","$1.8 M","$21.73 M","$18.69 M","—","—","—","May 2, 2021","","","",""
"Maple","MPL","https://icodrops.com/maple/","$0.4096","8.40%","$5.92","$3.93 M","$1.81 M","5","0.08x","$8.9 M","May 2, 2021","Framework Ventures","Polychain Capital","BitScale Capital","More Details"
"PolyDoge","POLYDOGE","https://icodrops.com/polydoge/","$0","-4.44%","$65.49","$127.2 K","$127.22 K","0.000000077","0.01x","$150 K","May 1, 2021","","","",""
"NAOS Finance","NAOS","https://icodrops.com/naos-finance/","$0.0009034","-4.22%","$207.3","$206.75 K","$76.09 K","0.18","0.01x","$5.4 M","Apr 30, 2021","Alliance","CMS Holdings","HTX Ventures (previously Huobi Ventures)","More Details"
"Media Network","MEDIA","https://icodrops.com/media-network/","$0.1784","-8.16%","$1.82 K","$150.05 K","$44.6 K","10","0.02x","$1 M","Apr 30, 2021","Alameda Research","","",""
"BlockBank","BBANK","https://icodrops.com/blockbank/","$0.00000874","0.00%","$8.37","$3.5 K","$1.85 K","0.075","0.01x","$13.19 M","Apr 29, 2021","Kyros Ventures","Black Dragon","Moonwhale Ventures","More Details"
"Altura","ALU","https://icodrops.com/altura/","$0.004016","0.84%","$1.37 M","$3.85 M","$3.98 M","0.00057","7.04x","$216 K","Apr 29, 2021","","","",""
"Pendle","PENDLE","https://icodrops.com/pendle/","$1.466","6.78%","$22.47 M","$378.94 M","$250.69 M","0.8","1.85x","$17.14 M","Apr 28, 2021","YZi Labs (prev Binance Labs)","Alliance","CMS Holdings","More Details"
"Truebit","TRU","https://icodrops.com/truebit/","$0.006898","20.38%","$54.83 K","$14.99 B","—","—","0.07x","—","Apr 28, 2021","","","",""
"Refinable","FINE","https://icodrops.com/refinable/","$0.0002224","","$3.18","$117.15 K","$9.13 K","0.033","0.01x","$3.09 M","Apr 27, 2021","AU21 Capital","Double Peak","GBV Capital","More Details"
