name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Yield Guild Games","YGG","https://icodrops.com/yield-guild-games/","$0.03526","1.55%","$4.12 M","$35.25 M","$25.31 M","0.19","0.18x","$40.83 M","Jul 27, 2021","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","DWF Labs","More Details"
"Splinterlands","SPS","https://icodrops.com/splinterlands/","$0.004885","-1.29%","$17.8 K","$13.46 M","$7.32 M","0.018","0.27x","$7.3 M","Jul 26, 2021","Yield Guild Games (YGG)","3Commas","Animoca Brands","More Details"
"Ref Finance","REF","https://icodrops.com/ref-finance/","$0.03789","3.74%","$16.36","$3.79 M","$3.64 M","0.0457","0.82x","$5.02 M","Jul 26, 2021","Jump Crypto","Dragonfly Capital","OKX Ventures","More Details"
"Coin98 Labs","C98","https://icodrops.com/coin98-labs/","$0.02488","2.29%","$2.89 M","$24.88 M","$24.88 M","0.075","0.33x","$20.25 M","Jul 23, 2021","DWF Labs","Multicoin Capital","CoinGecko Ventures","More Details"
"ShapeShift","FOX","https://icodrops.com/shapeshift/","$0.006527","1.02%","$16.85 K","$6.53 M","$4.06 M","—","—","$12.8 M","Jul 22, 2021","Blockchain Capital","Pantera Capital","Digital Currency Group (DCG)","More Details"
"Mint Club","MINT","https://icodrops.com/mint-club/","$0.002559","2.44%","$2.03 K","$1.63 M","$1.03 M","0.00002","125x","$57.6 M","Jul 21, 2021","","","",""
"Karura","KAR","https://icodrops.com/karura/","$0.001427","2.52%","$1.44 K","$228.32 K","$166.48 K","—","0.01x","$98.11 M","Jul 20, 2021","1confirmation","Pantera Capital","Polychain Capital","More Details"
"DinoSwap","DINO","https://icodrops.com/dinoswap/","$0.0004339","1.11%","$149.59","$69.62 K","$67.46 K","0.48","0.01x","$4.7 M","Jul 17, 2021","DeFiance Capital","Hashed","OKX Ventures","More Details"
"RealFevr","FEVR","https://icodrops.com/realfevr/","$0.00000141","-4.08%","$11.03","$21.79 K","$15.2 K","0.0006","0.01x","$2.8 M","Jul 16, 2021","Moonrock Capital","Morningstar Ventures","BSC Station","More Details"
"Baanx","BXX","https://icodrops.com/baanx/","$0.006735","3.70%","$9.9 K","$1.68 M","$1.66 M","—","0.02x","$20 M","Jul 15, 2021","British Business Bank","Chiron Partners","Exodus","More Details"
"Centrifuge","CFG","https://icodrops.com/centrifuge/","$0.1725","8.31%","$34.49 M","$116.01 M","$99.54 M","0.38","0.44x","$53.83 M","Jul 14, 2021","Arrington Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Decubate","DCB","https://icodrops.com/decubate/","$0.0001061","-9.03%","$2.29 K","$101.09 K","$40.32 K","0.015","0.02x","$1.86 M","Jul 12, 2021","AU21 Capital","MV Global","Waterdrip Capital","More Details"
"OpenOcean","OOE","https://icodrops.com/openocean/","$0.0005249","1.77%","$11.72 K","$524.9 K","$301.57 K","0.04","0.01x","$5.77 M","Jul 12, 2021","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"Thorstarter","XRUNE","https://icodrops.com/thorstarter/","$0.0007162","3.90%","$123.59","$358.1 K","$57.79 K","0.01","0.07x","$3 M","Jul 4, 2021","IDEO CoLab Ventures","Brilliance Ventures","True Ventures","More Details"
"Railgun","RAIL","https://icodrops.com/railgun/","$0.9736","5.27%","$273.54 K","$55.75 M","$14.01 M","—","1.43x","$10 M","Jul 3, 2021","Digital Currency Group (DCG)","","",""
"JOE","JOE","https://icodrops.com/joe/","$0.03736","2.45%","$2.38 M","$17.22 M","$15.08 M","—","1.11x","$6.21 M","Jul 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Mechanism Capital","More Details"
"StarLink","STARL","https://icodrops.com/starlink/","$0.00000015","2.15%","$8.37 K","$1.5 M","$1.5 M","0.000011","0.01x","$80.97 K","Jul 1, 2021","","","",""
"ZoidPay","ZPAY","https://icodrops.com/zoidpay/","$0.003678","-5.58%","$457.36","$2.57 M","$2.26 M","0.13","0.03x","—","Jul 1, 2021","","","",""
"Polker","PKR","https://icodrops.com/polker/","$0.0000374","-2.96%","$120.18","$37.4 K","$7.24 K","0.0225","0.01x","$752.25 K","Jul 1, 2021","MV Global","","",""
"PolkaWar","PWAR","https://icodrops.com/polkawar/","$0.00004061","0.94%","$1.31","$3.36 K","$3.36 K","0.15","0.01x","$1.98 M","Jun 30, 2021","BMW Venture Capital","China Polka","DaoStarter","More Details"
"SX Network","SX","https://icodrops.com/sx-network/","$0.01762","1.35%","$41.66","$17.64 M","—","—","0.04x","$9.5 M","Jun 30, 2021","CMS Holdings","Hack VC","Naval Ravikant","More Details"
"Yieldly","YLDY","https://icodrops.com/yieldly/","$0.00000169","4.32%","$37.61","$16.9 K","—","0.002","0.01x","$2.25 M","Jun 29, 2021","CMS Holdings","OKX Ventures","Kosmos Ventures","More Details"
"Floki Inu","FLOKI","https://icodrops.com/floki-inu/","$0.00002837","2.93%","$9.47 M","$273.83 M","$270.61 M","0.000046","0.62x","$6.34 M","Jun 28, 2021","DWF Labs","","",""
"VitaDAO","VITA","https://icodrops.com/vitadao/","$0.2302","4.73%","$4.08 K","$6.44 M","$5.97 M","0.93","0.24x","$6 M","Jun 24, 2021","","","",""
"Taboo Token","TABOO","https://icodrops.com/taboo-token/","$0.00001458","1.00%","$1.71","$142.63 K","$142.63 K","0.025","0.01x","$121.22 K","Jun 24, 2021","","","",""
"Tranchess","CHESS","https://icodrops.com/tranchess/","$0.001298","-6.76%","$48.89 K","$438.3 K","$267.39 K","0.1","0.01x","$1.5 M","Jun 24, 2021","YZi Labs (prev Binance Labs)","The Spartan Group","LongHash Ventures","More Details"
"COVA","COVA","https://icodrops.com/cova/","$0.000366","0.16%","$90.84 K","$2.38 M","$760.54 K","0.000031","11.71x","$80 M","Jun 23, 2021","","","",""
"Chainge","CHNG","https://icodrops.com/chainge/","$0.0003515","20.38%","$329.14","$339.72 K","$166.63 K","0.07","0.01x","$400 K","Jun 22, 2021","","","",""
"Chainge Finance","XCHNG","https://icodrops.com/chainge-finance/","$0.0003515","20.38%","$329.14","$421.8 K","$166.63 K","—","0.01x","$60 M","Jun 22, 2021","Alpha Token Capital","Coded Fi","Global Emerging Markets (GEM Digital Limited)",""
"Covalent","CQT","https://icodrops.com/covalent-2/","$0.0004713","-1.10%","$131.7","$471.3 K","$403.52 K","0.25","0.01x","$18.94 M","Jun 22, 2021","1kx","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","More Details"
"Dot.Finance","PINK","https://icodrops.com/dot-finance/","$0.0003771","0.25%","$61.02","$43.11 K","—","0.0825","0.01x","$1.6 M","Jun 21, 2021","AU21 Capital","GBV Capital","JRR Group","More Details"
"Nabox","NABOX","https://icodrops.com/nabox/","$0.00000206","2.52%","$38.22","$2.06 M","$429.75 K","0.00003","0.07x","$1.38 M","Jun 21, 2021","OKX Ventures","ZB.COM","LD Capital","More Details"
"CrossWallet","CWT","https://icodrops.com/crosswallet/","$0.0007718","-4.48%","$3.47","$38.59 K","$96.48 K","0.002","0.39x","$328.5 K","Jun 21, 2021","","","",""
"Swarm","BZZ","https://icodrops.com/swarm/","$0.09494","2.26%","$223.48 K","$6.02 M","$4.99 M","1.92","0.05x","$15.93 M","Jun 21, 2021","BitScale Capital","HashKey Capital","Alphemy Capital","More Details"
"Polychain Monsters","PMON","https://icodrops.com/polychain-monsters/","$0.02072","40.27%","$7.08","$189.93 K","$70.66 K","0.35","0.06x","$833 K","Jun 19, 2021","Ascensive Assets","Divergence Ventures","Moonrock Capital","More Details"
"Osmosis","OSMO","https://icodrops.com/osmosis/","$0.03011","0.82%","$1.47 M","$29.57 M","$23.12 M","—","0.01x","$21 M","Jun 19, 2021","1confirmation","Paradigm","Do Kwon","More Details"
"Human Protocol","HMT","https://icodrops.com/human-protocol/","$0.003178","-7.51%","$33.74 K","$3.18 M","$2.41 M","0.5","0.01x","$100.1 M","Jun 17, 2021","Jump Crypto","Hashed","Hypersphere Ventures","More Details"
"Instadapp","INST","https://icodrops.com/instadapp/","$1.67","","$2.57 M","$167 M","$131.15 M","—","0.07x","$12.4 M","Jun 16, 2021","Balaji Srinivasan","IDEO CoLab Ventures","Pantera Capital","More Details"
"Rich Quack","QUACK","https://icodrops.com/rich-quack/","$0","-0.25%","$9.77 K","$3.59 M","$1.59 M","0.0000000026","0.01x","$10 K","Jun 16, 2021","","","",""
"Sovryn","SOV","https://icodrops.com/sovryn/","$0.03584","0.01%","$47.26 K","$3.58 M","$1.96 M","5","0.01x","$29 M","Jun 14, 2021","Balaji Srinivasan","Greenfield One","AscendEX","More Details"
"TrustFi","TFI","https://icodrops.com/trustfi/","$0.003045","1.88%","$128.4","$304.5 K","$151.88 K","0.08","0.04x","$1.73 M","Jun 14, 2021","CoinGecko Ventures","AU21 Capital","LongHash Ventures","More Details"
"Cratos","","https://icodrops.com/cratos/","$0.00006774","-1.99%","$123.98 K","$7.02 M","$4.57 M","—","0.07x","—","Jun 12, 2021","","","",""
"iMe","LIME","https://icodrops.com/ime/","$0.002929","-0.39%","$182.6 K","$2.92 M","$2.21 M","0.02","0.15x","$1.94 M","Jun 11, 2021","OKX Ventures","LVT Capital","NewTribe Capital","More Details"
"Stratos","STOS","https://icodrops.com/stratos/","$0.02636","-6.86%","$117.35 K","$2.63 M","$1.02 M","0.3","0.09x","$2.13 M","Jun 10, 2021","Fenbushi Capital","Fundamental Labs","Spark Digital Capital","More Details"
"Decentralized Social","DESO","https://icodrops.com/decentralized-social/","$5.3","2.51%","$40.39 K","$57.29 M","$47.09 M","—","0.03x","$200 M","Jun 10, 2021","Andreessen Horowitz (a16z)","Pantera Capital","Polychain Capital","More Details"
"Aldrin","RIN","https://icodrops.com/aldrin/","$0.001305","1.28%","$13.69","$65.3 K","$16.73 K","2","0.01x","$8.48 M","Jun 9, 2021","A195 Capital","Rarestone Capital","AU21 Capital","More Details"
"NFT Stars","NFTS","https://icodrops.com/nft-stars/","$0.0002377","-93.91%","$4.16","$4.75 K","$326.66","2","0.01x","$800 K","Jun 8, 2021","Morningstar Ventures","Pluto Digital Assets","AU21 Capital","More Details"
"PlanetWatch","PLANETS","https://icodrops.com/planetwatch/","$0.00005353","1.65%","$5.07","$37.73 K","$17.09 K","—","0.01x","$3.2 M","Jun 7, 2021","Borderless Capital","Algorand Foundation","Ambient Network",""
"Automata","ATA","https://icodrops.com/automata/","$0.008551","-1.19%","$380.92 K","$8.55 M","$8.09 M","0.04","0.21x","$3.4 M","Jun 7, 2021","YZi Labs (prev Binance Labs)","Jump Crypto","Divergence Ventures","More Details"
"Universe.XYZ","XYZ","https://icodrops.com/universe-xyz/","$0.0001579","0.03%","$13.41","$179.44 K","$130.46 K","0.0205","0.01x","$4.3 M","Jun 6, 2021","Adam D’Augelli","Not3Lau Capital","",""
"TRONPAD","TRONPAD","https://icodrops.com/tronpad/","$0.0003954","0.40%","$1.4","$70.97 K","$302.57 K","0.001","0.39x","$409.45 K","Jun 4, 2021","BlueZilla","Tron","",""
"NiiFi","NIIFI","https://icodrops.com/niifi/","$0.0002902","-0.02%","$212.2","$255.73 K","—","0.045","0.01x","$3.27 M","Jun 2, 2021","A195 Capital","Morningstar Ventures","AU21 Capital","More Details"
"B-cube.ai","BCUBE","https://icodrops.com/b-cube-ai/","$0.004529","2.01%","$502.13","$224.46 K","$159.93 K","0.6","0.01x","$4.79 M","Jun 1, 2021","","","",""
"Manifold Finance","FOLD","https://icodrops.com/manifold-finance/","$0.09126","","$1.33","$182.52 K","$182.41 K","3","0.03x","$2.65 M","Jun 1, 2021","Ascensive Assets","Moonrock Capital","Rarestone Capital","More Details"
"Solanium","SLIM","https://icodrops.com/solanium/","$0.009756","0.74%","$43.63 K","$985.1 K","$975.6 K","0.2","0.05x","$3.54 M","Jun 1, 2021","Rarestone Capital","TRGC","Genblock Capital","More Details"
"Mina Protocol","MINA","https://icodrops.com/coda-protocol/","$0.05469","3.43%","$2.14 M","$70 M","$70 M","0.25","0.22x","$140.15 M","May 31, 2021","Brevan Howard","Electric Capital","Multicoin Capital","More Details"
"BlackPool Token","BPT","https://icodrops.com/blackpool-token/","$0.002349","7.19%","$20.65","$122.15 K","$46.26 K","—","0.01x","$6 M","May 28, 2021","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","Fabric Ventures","More Details"
"Spell Token","","https://icodrops.com/spell-token/","$0.0001653","1.37%","$3.51 M","$32.4 M","$28.35 M","—","0.13x","$1.21 M","May 28, 2021","Arbitrum Foundation","","",""
"Virtue Poker","VPP","https://icodrops.com/virtue-poker/","$0.0001055","-0.42%","$4.11","$52.75 K","—","0.13","0.01x","$250 K","May 28, 2021","Pantera Capital","ConsenSys","Fenbushi Capital","More Details"
"Kalmar","KALM","https://icodrops.com/kalmar/","$0.1008","1.65%","$1.78","$1.01 M","$861.84 K","2","0.05x","$2.9 M","May 27, 2021","A195 Capital","3Commas","AU21 Capital","More Details"
"Nftfy","NFTFY","https://icodrops.com/nftfy/","$0.001021","3.61%","$12.78","$102.1 K","$47.99 K","0.4","0.01x","$2.82 M","May 27, 2021","AU21 Capital","Lotus capital","Magnus Capital","More Details"
"dotmoovs","MOOV","https://icodrops.com/dotmoovs/","$0.000284","4.26%","$33.52 K","$284 K","$207.66 K","0.004","0.07x","$1 M","May 25, 2021","Ascensive Assets","Moonrock Capital","Morningstar Ventures","More Details"
"Manchester City Fan Token","CITY","https://icodrops.com/manchester-city-fan-token/","$0.5204","0.84%","$399.12 K","$10.27 M","$6.76 M","—","0.04x","—","May 25, 2021","","","",""
"Tulip Protocol","TULIP","https://icodrops.com/tulip-protocol/","$0.01902","1.24%","$23.38","$190.2 K","$15.51 K","4.17","0.01x","$5 M","May 24, 2021","Amber Group","CMS Holdings","Jump Capital","More Details"
"Media Industry Licensing Content","MLT","https://icodrops.com/media-industry-licensing-content/","$0.02073","3.44%","$1.35 K","$4.15 M","$3.03 M","0.09","0.23x","$4.54 M","May 20, 2021","MV Global","x21 Digital","Titans Ventures","More Details"
"Spectra","APW","https://icodrops.com/spectra/","$0.03249","0.97%","$11.49","$1.62 M","$313.06 K","0.33","0.1x","$3.65 M","May 19, 2021","Alliance","Rarestone Capital","The Spartan Group","More Details"
"YooShi","YOOSHI","https://icodrops.com/yooshi/","$0","1.06%","$1.99","$1.98 M","$722.75 K","—","0.01x","—","May 18, 2021","","","",""
"AscendEx token","ASD","https://icodrops.com/ascendex-token/","$0.0149","-2.01%","$517.16 K","$11.63 M","$11.07 M","0.0151","0.98x","$63.7 M","May 18, 2021","Polychain Capital","Hack VC","Jump Capital","More Details"
"GeroWallet","GERO","https://icodrops.com/gerowallet/","$0.0007552","-0.90%","$8.36","$377.6 K","—","0.008","0.09x","$1.28 M","May 18, 2021","PARSIQ","AADA Finance","ADA Handle","More Details"
"Metis","METIS","https://icodrops.com/metis/","$2.87","2.50%","$2.42 M","$28.7 M","$20.95 M","5","0.57x","$5.05 M","May 18, 2021","Chain Capital","Waterdrip Capital","AC Capital","More Details"
"Convex Finance","","https://icodrops.com/convex-finance/","$1.745","7.65%","$3.69 M","$174.93 M","$173.85 M","—","0.58x","—","May 17, 2021","","","",""
"Ispolink","ISP","https://icodrops.com/ispolink/","$0.00004866","0.30%","$75.44 K","$485.1 K","$392.76 K","0.0016","0.03x","$3.51 M","May 17, 2021","AU21 Capital","Gate.io","Genblock Capital","More Details"
"ColdStack","CLS","https://icodrops.com/coldstack/","$0.009231","-0.30%","$12.99 K","$459.37 K","$217.06 K","1.39","0.01x","$2.85 M","May 15, 2021","Morningstar Ventures","Spark Digital Capital","Vendetta Capital","More Details"
"TheForce Trade","FOC","https://icodrops.com/theforce-trade/","$0.0002663","1.55%","$98.74","$119.92 K","$21.36 K","0.3","0.01x","$3.59 M","May 15, 2021","Moonwhale Ventures","7 O'Clock Capital","Ape Capital","More Details"
"Don-key","DON","https://icodrops.com/don-key/","$0.0001811","2.42%","$4.4","$18.14 K","$17.3 K","0.12","0.01x","$2.37 M","May 14, 2021","Morningstar Ventures","Spark Digital Capital","AU21 Capital","More Details"
"Polkaswap","PSWAP","https://icodrops.com/polkaswap/","$0.0001532","1.89%","$58.37","$529.49 K","$528.92 K","—","0.01x","—","May 14, 2021","","","",""
"O3 Swap","O3","https://icodrops.com/o3-swap/","$0.000754","-18.37%","$0.04","$75.31 K","$42.85 K","1","0.01x","$2.89 M","May 13, 2021","FBG Capital","OKX Ventures","Puzzle Ventures","More Details"
"PolkaRare","PRARE","https://icodrops.com/polkarare/","$0.001947","-1.02%","$10.4 K","$194.3 K","$22.16 K","0.1","0.02x","$2.2 M","May 11, 2021","Moonrock Capital","Morningstar Ventures","OKX Ventures","More Details"
"PrivacySwap","PRV","https://icodrops.com/privacyswap/","$0.4128","0.90%","$63.73","$294.28 K","—","—","0.01x","$1 M","May 11, 2021","","","",""
"Loser Coin","LOWB","https://icodrops.com/loser-coin/","$0.00000192","1.59%","$2.66","$115.77 K","$115.77 K","0.0003","0.01x","$300 K","May 11, 2021","","","",""
"Casper","CSPR","https://icodrops.com/casperlabs/","$0.003279","0.48%","$770.95 K","$63.1 M","$51.73 M","0.015","0.21x","$74.8 M","May 11, 2021","Arrington Capital","HashKey Capital","Woodstock Fund","More Details"
"DFINITY","ICP","https://icodrops.com/dfinity/","$2.267","2.00%","$21.01 M","$1.25 B","$1.25 B","4.58","0.5x","$167.2 M","May 11, 2021","Andreessen Horowitz (a16z)","Multicoin Capital","Polychain Capital","More Details"
"CateCoin","CATE","https://icodrops.com/catecoin/","$0.00000014","-2.03%","$1.71 M","$140 K","$7.83 M","0.000005","0.03x","$175.08 K","May 10, 2021","","","",""
"CryptoBlades","SKILL","https://icodrops.com/cryptoblades/","$0.07576","-0.85%","$6.08","$75.76 K","$60.49 K","110","0.01x","$405 K","May 10, 2021","","","",""
"Lever","LEV","https://icodrops.com/lever/","$0.0005146","-50.57%","$18.52","$51.55 K","$7.64 K","0.25","0.01x","$2.5 M","May 8, 2021","CMS Holdings","AU21 Capital","DAO Maker","More Details"
"Omni Consumer Protocol","OCP","https://icodrops.com/omni-consumer-protocol/","$0.00000108","-99.97%","$1.26","$108","$12.85","0.1","0.01x","$1.38 M","May 5, 2021","","","",""
"Chia","","https://icodrops.com/chia/","$2.67","1.14%","$3.09 M","$88.62 M","$38.48 M","—","0.01x","$69.69 M","May 4, 2021","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","DCM Ventures","More Details"
"Rally","RLY","https://icodrops.com/rally/","$0.0000282","2.35%","$347.03","$417.15 K","$175.41 K","0.55","0.01x","$56.83 M","May 4, 2021","1confirmation","Andreessen Horowitz (a16z)","Balaji Srinivasan","More Details"
"Smooth Love Potion","","https://icodrops.com/smooth-love-potion/","$0.0005834","0.92%","$1.47 M","$21.2 M","$21.22 M","—","0.01x","—","May 2, 2021","","","",""
"Ares Protocol","ARES","https://icodrops.com/ares-protocol/","$0.00000514","-98.09%","$91.61","$5.12 K","$1.19 K","0.17","0.01x","$3.11 M","May 2, 2021","Vendetta Capital","Cabin VC","Waterdrip Capital","More Details"
"Maple","MPL","https://icodrops.com/maple/","$0.1839","0.09%","$52.08 K","$1.84 M","$812.47 K","5","0.04x","$8.9 M","May 2, 2021","Framework Ventures","Polychain Capital","BitScale Capital","More Details"
"PolyDoge","POLYDOGE","https://icodrops.com/polydoge/","$0","-1.01%","$5.69 K","$150.25 K","$150.28 K","0.000000077","0.01x","$150 K","May 1, 2021","","","",""
"NAOS Finance","NAOS","https://icodrops.com/naos-finance/","$0.001061","-0.22%","$55.85","$232.54 K","$89.36 K","0.18","0.01x","$5.4 M","Apr 30, 2021","Alliance","CMS Holdings","HTX Ventures (previously Huobi Ventures)","More Details"
"Media Network","MEDIA","https://icodrops.com/media-network/","$0.2338","1.84%","$4.33","$203.25 K","$58.45 K","10","0.02x","$1 M","Apr 30, 2021","Alameda Research","","",""
"Sarcophagus","SARCO","https://icodrops.com/sarcophagus/","$0.0007177","0.43%","$2.58","$71.77 K","$3.47 K","—","0.01x","$7.47 M","Apr 29, 2021","Greenfield One","Compound","Infinite Capital","More Details"
"Altura","ALU","https://icodrops.com/altura/","$0.004635","7.47%","$964.76 K","$4.58 M","$4.59 M","0.00057","8.09x","$216 K","Apr 29, 2021","","","",""
"Pendle","PENDLE","https://icodrops.com/pendle/","$1.16","2.61%","$18.48 M","$326.57 M","$193.08 M","0.8","1.45x","$17.14 M","Apr 28, 2021","YZi Labs (prev Binance Labs)","Alliance","CMS Holdings","More Details"
"Truebit","TRU","https://icodrops.com/truebit/","$0.008977","3.65%","$54.04 K","$29.92 B","—","—","0.09x","—","Apr 28, 2021","","","",""
"Charli3","C3","https://icodrops.com/charli3/","$0.007808","-7.17%","$583.6","$780.8 K","$278.55 K","0.0424","0.18x","$1.04 M","Apr 27, 2021","K300 Venture","","",""
"Bonfire","","https://icodrops.com/bonfire/","$0.00000001","4.17%","$294.9","$5.45 M","—","—","0.1x","$6.2 M","Apr 26, 2021","Variant","Coinbase Ventures","Libertus Capital","More Details"
