name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"SWAPZ.app","SWAPZ","https://icodrops.com/swapzapp/","$0.0003745","-2.42%","$25.69","$108.36 K","$70.22 K","$0","0.07x","$265.25 K","Jul 1, 2021","","","",""
"ZoidPay","ZPAY","https://icodrops.com/zoidpay/","$0.00144","-2.70%","$1.27 K","$1.01 M","$564.48 K","$0","0.01x","—","Jul 1, 2021","","","",""
"Polker","PKR","https://icodrops.com/polker/","$0.0007806","-0.99%","$540.93","$780.7 K","$151.15 K","$0","0.03x","$752.25 K","Jul 1, 2021","MV Global","","",""
"PolkaWar","PWAR","https://icodrops.com/polkawar/","$0.0005418","0.43%","$91.51 K","$44.86 K","$44.87 K","$0","0.01x","$1.98 M","Jun 30, 2021","BMW Venture Capital","China Polka","DaoStarter","More Details"
"SX Network","SX","https://icodrops.com/sx-network/","$0.07109","-0.97%","$6.99","$35.37 M","—","—","0.16x","$9.5 M","Jun 30, 2021","CMS Holdings","Hack VC","Naval Ravikant","More Details"
"Yieldly","YLDY","https://icodrops.com/yieldly/","$0.00000531","-40.47%","$112.31","$53.4 K","—","$0","0.01x","$2.25 M","Jun 29, 2021","CMS Holdings","OKX Ventures","Kosmos Ventures","More Details"
"Floki Inu","FLOKI","https://icodrops.com/floki-inu/","$0.0000852","-3.02%","$75.06 M","$825.91 M","$820.03 M","$0","1.87x","$6.34 M","Jun 28, 2021","DWF Labs","","",""
"Evanesco","EVA","https://icodrops.com/evanesco/","$0.0003056","1.05%","$77.47 K","$12.43 K","—","$0","0.01x","$404.78 K","Jun 28, 2021","FBG Capital","OKX Ventures","Spark Digital Capital","More Details"
"Dopex","DPX","https://icodrops.com/dopex/","$3.772","-3.59%","$353.83","$1.88 M","—","$134","0.03x","$2.25 M","Jun 25, 2021","Tetranode","DCVC","LedgerPrime","More Details"
"VitaDAO","VITA","https://icodrops.com/vitadao/","$1.11","-3.48%","$2.29 M","$30.21 M","$28.31 M","$0","1.19x","$6 M","Jun 24, 2021","","","",""
"Taboo Token","TABOO","https://icodrops.com/taboo-token/","$0.00009312","-1.68%","$521.32","$910.28 K","$910.96 K","$0","0.01x","$121.22 K","Jun 24, 2021","","","",""
"Tranchess","CHESS","https://icodrops.com/tranchess/","$0.05729","-15.52%","$4.18 M","$17.2 M","$11.6 M","$0","0.57x","$1.5 M","Jun 24, 2021","YZi Labs (prev Binance Labs)","The Spartan Group","LongHash Ventures","More Details"
"COVA","COVA","https://icodrops.com/cova/","$0.000366","0.16%","$90.84 K","$2.38 M","$760.54 K","$0","11.71x","$80 M","Jun 23, 2021","","","",""
"Chainge","CHNG","https://icodrops.com/chainge/","$0.004103","-0.04%","$26.85 K","$4.92 M","$1.95 M","$0","0.06x","$400 K","Jun 22, 2021","","","",""
"Chainge Finance","XCHNG","https://icodrops.com/chainge-finance/","$0.004103","-0.04%","$26.85 K","$8.09 M","$1.95 M","—","0.06x","$60 M","Jun 22, 2021","Alpha Token Capital","Coded Fi","Global Emerging Markets (GEM Digital Limited)",""
"Bitspawn","SPWN","https://icodrops.com/bitspawn/","$0.00000983","-3.45%","$13.23","$19.18 K","$5.05 K","$0","0.01x","$6.44 M","Jun 22, 2021","Black Dragon","Moonwhale Ventures","CSP DAO","More Details"
"Covalent","CQT","https://icodrops.com/covalent-2/","$0.003017","-1.28%","$2.91 K","$3.03 M","$2.58 M","$0","0.01x","$18.94 M","Jun 22, 2021","1kx","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","More Details"
"Dot.Finance","PINK","https://icodrops.com/dot-finance/","$0.0001929","-2.27%","$143.99","$22.16 K","—","$0","0.01x","$1.6 M","Jun 21, 2021","AU21 Capital","GBV Capital","JRR Group","More Details"
"Bullperks","BLP","https://icodrops.com/bullperks/","$0.009073","22.02%","$32.03","$2.69 M","$190.95 K","$0","0.18x","$2.12 M","Jun 21, 2021","AU21 Capital","Genblock Capital","Shima Capital","More Details"
"Genshiro","GENS","https://icodrops.com/genshiro/","$0.00009068","-4.83%","$83.75 K","$109.25 K","—","—","0.01x","$8 M","Jun 21, 2021","CMS Holdings","FBG Capital","Hypersphere Ventures","More Details"
"Nabox","NABOX","https://icodrops.com/nabox/","$0.00000225","-1.75%","$28.7 K","$2.25 M","$469.38 K","$0","0.08x","$1.38 M","Jun 21, 2021","OKX Ventures","ZB.COM","LD Capital","More Details"
"CrossWallet","CWT","https://icodrops.com/crosswallet/","$0.001116","-2.35%","$148.38","$55.8 K","$139.5 K","$0","0.56x","$328.5 K","Jun 21, 2021","","","",""
"Swarm","BZZ","https://icodrops.com/swarm/","$0.1877","-3.67%","$152.42 K","$11.85 M","$9.87 M","$1","0.1x","$15.93 M","Jun 21, 2021","BitScale Capital","HashKey Capital","Alphemy Capital","More Details"
"Polychain Monsters","PMON","https://icodrops.com/polychain-monsters/","$0.05007","-2.43%","$14.1","$458.97 K","$170.75 K","$0","0.14x","$833 K","Jun 19, 2021","Ascensive Assets","Divergence Ventures","Moonrock Capital","More Details"
"Osmosis","OSMO","https://icodrops.com/osmosis/","$0.2114","-1.05%","$8.09 M","$210.57 M","$153.94 M","—","0.04x","$21 M","Jun 19, 2021","1confirmation","Paradigm","Do Kwon","More Details"
"Human Protocol","HMT","https://icodrops.com/human-protocol/","$0.03731","-4.90%","$196.81 K","$36.78 M","$28.28 M","$0","0.07x","$100.1 M","Jun 17, 2021","Jump Crypto","Hashed","Hypersphere Ventures","More Details"
"Instadapp","INST","https://icodrops.com/instadapp/","$4","-1.23%","$4.32 M","$400 M","$157.75 M","—","0.16x","$12.4 M","Jun 16, 2021","Balaji Srinivasan","IDEO CoLab Ventures","Pantera Capital","More Details"
"Octopus Protocol","OPS","https://icodrops.com/octopus-protocol/","$0.0005217","-5.39%","$99.96 K","$78.34 K","—","$0","0.01x","$3.23 M","Jun 16, 2021","MV Global","Titans Ventures","Dutch Crypto Investors (DCI)","More Details"
"Rich Quack","QUACK","https://icodrops.com/rich-quack/","$0","-2.36%","$344.36 K","$31.7 M","$14.06 M","$0","0.12x","$10 K","Jun 16, 2021","","","",""
"Kampay","KAMPAY","https://icodrops.com/kampay/","$0.0001167","19.94%","$0","$116.7 K","$47.74 K","$0","0.01x","$340 K","Jun 15, 2021","","","",""
"Sovryn","SOV","https://icodrops.com/sovryn/","$0.1672","-1.80%","$177.04 K","$16.72 M","$10.07 M","$5","0.03x","$29 M","Jun 14, 2021","Balaji Srinivasan","Greenfield One","AscendEX","More Details"
"TrustFi","TFI","https://icodrops.com/trustfi/","$0.004451","-1.74%","$10.18 K","$444.1 K","$222.01 K","$0","0.06x","$1.73 M","Jun 14, 2021","CoinGecko Ventures","AU21 Capital","LongHash Ventures","More Details"
"Faraland","FARA","https://icodrops.com/faraland/","$0.003055","-0.82%","$1.31","$305.29 K","$70.05 K","$0","0.02x","$2.76 M","Jun 14, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"Cratos","","https://icodrops.com/cratos/","$0.0002668","-2.75%","$4.28 M","$26.74 M","$13.15 M","—","0.29x","—","Jun 12, 2021","","","",""
"MoonStarter","MNST","https://icodrops.com/moonstarter/","$0.00005014","0.04%","$0.51","$10.03 K","$6.06 K","$0","0.01x","$1.07 M","Jun 11, 2021","AU21 Capital","Genblock Capital","Lotus capital","More Details"
"Hypersign","HID","https://icodrops.com/hypersign/","$0.006954","-4.16%","$108.14","$347.05 K","$236.44 K","$0","0.03x","$1.68 M","Jun 11, 2021","Digital Currency Group (DCG)","Rarestone Capital","AU21 Capital","More Details"
"Trade Race Manager","IOI","https://icodrops.com/trade-race-manager/","$0.0007054","-0.70%","$3.06","$26.45 K","$8.02 K","$0","0.01x","$1.8 M","Jun 11, 2021","HTX Ventures (previously Huobi Ventures)","OKX Ventures","AU21 Capital","More Details"
"iMe","LIME","https://icodrops.com/ime/","$0.01647","1.00%","$429.21 K","$16.43 M","$12.42 M","$0","0.82x","$1.94 M","Jun 11, 2021","OKX Ventures","LVT Capital","NewTribe Capital","More Details"
"Stratos","STOS","https://icodrops.com/stratos/","$0.1314","-1.80%","$329.84 K","$13.14 M","$5.1 M","$0","0.44x","$2.13 M","Jun 10, 2021","Fenbushi Capital","Fundamental Labs","Spark Digital Capital","More Details"
"Decentralized Social","DESO","https://icodrops.com/decentralized-social/","$4.33","-7.14%","$97.53 K","$46.37 M","$38.47 M","—","0.02x","$200 M","Jun 10, 2021","Andreessen Horowitz (a16z)","Pantera Capital","Polychain Capital","More Details"
"Aldrin","RIN","https://icodrops.com/aldrin/","$0.002842","-0.35%","$10.37","$142.1 K","$35.14 K","$2","0.01x","$8.48 M","Jun 9, 2021","A195 Capital","Rarestone Capital","AU21 Capital","More Details"
"NFT Stars","NFTS","https://icodrops.com/nft-stars/","$0.00542","-3.01%","$4.33","$108.4 K","$7.45 K","$2","0.01x","$800 K","Jun 8, 2021","Morningstar Ventures","Pluto Digital Assets","AU21 Capital","More Details"
"PlanetWatch","PLANETS","https://icodrops.com/planetwatch/","$0.0000155","-2.64%","$1.65","$10.91 K","$4.95 K","—","0.01x","$3.2 M","Jun 7, 2021","Borderless Capital","Algorand Foundation","Ambient Network",""
"Automata","ATA","https://icodrops.com/automata/","$0.04413","-2.30%","$2.54 M","$44.2 M","$25.94 M","$0","1.1x","$3.4 M","Jun 7, 2021","YZi Labs (prev Binance Labs)","Jump Crypto","Divergence Ventures","More Details"
"Universe.XYZ","XYZ","https://icodrops.com/universe-xyz/","$0.0005276","-0.04%","$2.31 K","$597.35 K","$391.68 K","$0","0.03x","$4.3 M","Jun 6, 2021","Adam D’Augelli","Not3Lau Capital","",""
"TRONPAD","TRONPAD","https://icodrops.com/tronpad/","$0.001338","-1.78%","$2.14","$240.17 K","$1.02 M","$0","1.34x","$409.45 K","Jun 4, 2021","BlueZilla","Tron","",""
"Phuture","PHTR","https://icodrops.com/phuture/","$0.007813","12.25%","$96.14 K","$781.1 K","$486.9 K","$0","0.03x","$1.78 M","Jun 4, 2021","Ascensive Assets","FMFW","Moonrock Capital","More Details"
"BSClaunch","BSL","https://icodrops.com/bsclaunch/","$0.0007586","-2.57%","$15.57","$75.87 K","$1.48 K","—","0.01x","—","Jun 3, 2021","","","",""
"B-cube.ai","BCUBE","https://icodrops.com/b-cube-ai/","$0.01741","-30.71%","$16.33 K","$862.29 K","$483.94 K","$0","0.03x","$4.79 M","Jun 1, 2021","","","",""
"Manifold Finance","FOLD","https://icodrops.com/manifold-finance/","$0.6634","-3.52%","$768.35","$1.32 M","$1.27 M","$3","0.22x","$2.65 M","Jun 1, 2021","Ascensive Assets","Moonrock Capital","Rarestone Capital","More Details"
"Solanium","SLIM","https://icodrops.com/solanium/","$0.04366","-1.52%","$246.69 K","$4.28 M","$4.37 M","$0","0.22x","$3.54 M","Jun 1, 2021","Rarestone Capital","TRGC","Genblock Capital","More Details"
"Charged Particles","IONX","https://icodrops.com/charged-particles/","$0.001757","3.95%","$54.18 K","$175.7 K","$140.35 K","$0","0.01x","$1.95 M","May 31, 2021","CoinGecko Ventures","gmoney","HashKey Capital","More Details"
"Mina Protocol","MINA","https://icodrops.com/coda-protocol/","$0.2123","-4.28%","$13.6 M","$262.41 M","$262.04 M","$0","0.85x","$140.15 M","May 31, 2021","Brevan Howard","Electric Capital","Multicoin Capital","More Details"
"Ethermon.io","EMON","https://icodrops.com/ethermon-io/","$0.0003515","1.98%","$92.48 K","$139.48 K","$51.68 K","$0","0.01x","$200 K","May 28, 2021","Moonrock Capital","Morningstar Ventures","Rarestone Capital","More Details"
"BlackPool Token","BPT","https://icodrops.com/blackpool-token/","$0.01622","-0.50%","$6.38","$843.44 K","$303.8 K","—","0.01x","$6 M","May 28, 2021","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","Fabric Ventures","More Details"
"CryptoTycoon","CTT","https://icodrops.com/cryptotycoon/","$0.007633","-2.34%","$23.08","$5.32 K","$5.32 K","$30","0.01x","$945 K","May 28, 2021","A195 Capital","Primeblock Ventures","7Star Capital","More Details"
"Spell Token","","https://icodrops.com/spell-token/","$0.0005414","0.86%","$36.65 M","$107.06 M","$87.72 M","—","0.43x","$1.21 M","May 28, 2021","Arbitrum Foundation","","",""
"Virtue Poker","VPP","https://icodrops.com/virtue-poker/","$0.0004754","-11.54%","$491.68","$237.25 K","—","$0","0.01x","$250 K","May 28, 2021","Pantera Capital","ConsenSys","Fenbushi Capital","More Details"
"Kalmar","KALM","https://icodrops.com/kalmar/","$0.2132","-3.29%","$4.32","$2.13 M","$1.82 M","$2","0.11x","$2.9 M","May 27, 2021","A195 Capital","3Commas","AU21 Capital","More Details"
"Rigel Protocol","RGP","https://icodrops.com/rigel-protocol/","$0.004664","-2.37%","$45.21","$81.59 K","$11.64 K","$1","0.01x","$2.04 M","May 27, 2021","","","",""
"Fear NFT Games","FEAR","https://icodrops.com/fear-nft-games/","$0.02881","-4.03%","$179.05 K","$1.2 M","$510.38 K","$0","0.29x","$1.24 M","May 27, 2021","DAO Maker","","",""
"dotmoovs","MOOV","https://icodrops.com/dotmoovs/","$0.001043","-0.01%","$126.47 K","$1.05 M","$762.62 K","$0","0.26x","$1 M","May 25, 2021","Ascensive Assets","Moonrock Capital","Morningstar Ventures","More Details"
"Manchester City Fan Token","CITY","https://icodrops.com/manchester-city-fan-token/","$1.025","-2.57%","$1.17 M","$20.33 M","$9.34 M","—","0.08x","—","May 25, 2021","","","",""
"Tulip Protocol","TULIP","https://icodrops.com/tulip-protocol/","$0.1676","0.49%","$743.24","$1.68 M","$136.63 K","$4","0.04x","$5 M","May 24, 2021","Amber Group","CMS Holdings","Jump Capital","More Details"
"Drops","DOP","https://icodrops.com/drops/","$0.008157","-3.83%","$5.7","$122.2 K","$9.59 K","$0","0.01x","$1.32 M","May 21, 2021","BitScale Capital","AU21 Capital","Axia8 Ventures","More Details"
"Media Industry Licensing Content","MLT","https://icodrops.com/media-industry-licensing-content/","$0.01088","-2.79%","$96.86 K","$2.17 M","$1.59 M","$0","0.12x","$4.54 M","May 20, 2021","MV Global","x21 Digital","Titans Ventures","More Details"
"Spectra","APW","https://icodrops.com/spectra/","$0.4943","2.38%","$8.37 K","$24.71 M","$4.76 M","$0","1.48x","$3.65 M","May 19, 2021","Alliance","Rarestone Capital","The Spartan Group","More Details"
"TeraBlock","TBC","https://icodrops.com/terablock/","$0.001877","-2.29%","$40.71","$750.8 K","$520.66 K","$0","0.04x","$2.8 M","May 18, 2021","Blockchain.com Ventures","AU21 Capital","Brilliance Ventures","More Details"
"YooShi","YOOSHI","https://icodrops.com/yooshi/","$0","-2.35%","$31.98","$2.08 M","$755.44 K","—","0.01x","—","May 18, 2021","","","",""
"AscendEx token","ASD","https://icodrops.com/ascendex-token/","$0.02129","-0.68%","$1.36 M","$16.64 M","$15.82 M","$0","1.48x","$63.7 M","May 18, 2021","Polychain Capital","Hack VC","Jump Capital","More Details"
"GeroWallet","GERO","https://icodrops.com/gerowallet/","$0.001921","-1.22%","$374.27","$960.5 K","—","$0","0.24x","$1.28 M","May 18, 2021","PARSIQ","AADA Finance","ADA Handle","More Details"
"Metis","METIS","https://icodrops.com/metis/","$17.45","-2.74%","$11.53 M","$173.6 M","$111.28 M","$5","3.48x","$5.05 M","May 18, 2021","Chain Capital","Waterdrip Capital","AC Capital","More Details"
"Convex Finance","","https://icodrops.com/convex-finance/","$2.773","-4.51%","$6.66 M","$277.51 M","$270.15 M","—","0.92x","—","May 17, 2021","","","",""
"Relite.finance","RELI","https://icodrops.com/relite-finance/","$0.0002383","-3.56%","$42.55","$16.88 K","$16.92 K","$0","0.01x","$2.01 M","May 17, 2021","A195 Capital","Rarestone Capital","Spark Digital Capital","More Details"
"Ispolink","ISP","https://icodrops.com/ispolink/","$0.0003809","-3.64%","$363.16 K","$3.83 M","$2.91 M","$0","0.24x","$3.51 M","May 17, 2021","AU21 Capital","Gate.io","Genblock Capital","More Details"
"ColdStack","CLS","https://icodrops.com/coldstack/","$0.02712","0.31%","$59.34 K","$1.35 M","$637.7 K","$1","0.02x","$2.85 M","May 15, 2021","Morningstar Ventures","Spark Digital Capital","Vendetta Capital","More Details"
"TheForce Trade","FOC","https://icodrops.com/theforce-trade/","$0.0005181","-1.57%","$106.84","$233.15 K","$41.55 K","$0","0.01x","$3.59 M","May 15, 2021","Moonwhale Ventures","7 O'Clock Capital","Ape Capital","More Details"
"Don-key","DON","https://icodrops.com/don-key/","$0.001369","-54.58%","$57.94","$136.8 K","$130.81 K","$0","0.01x","$2.37 M","May 14, 2021","Morningstar Ventures","Spark Digital Capital","AU21 Capital","More Details"
"Polkaswap","PSWAP","https://icodrops.com/polkaswap/","$0.0001832","13.88%","$1.47 K","$637.29 K","$638.69 K","—","0.01x","—","May 14, 2021","","","",""
"O3 Swap","O3","https://icodrops.com/o3-swap/","$0.002129","8.51%","$25.34","$212.25 K","$120.99 K","$1","0.01x","$2.89 M","May 13, 2021","FBG Capital","OKX Ventures","Puzzle Ventures","More Details"
"Globe Derivative Exchange","GDT","https://icodrops.com/globe-derivative-exchange/","$0.003711","0.57%","$132.15 K","$1.5 M","—","$3","0.01x","$67.13 M","May 12, 2021","Pantera Capital","CMT Digital","Rarestone Capital","More Details"
"PolkaRare","PRARE","https://icodrops.com/polkarare/","$0.00088","-5.49%","$29.66 K","$88 K","$10.02 K","$0","0.01x","$2.2 M","May 11, 2021","Moonrock Capital","Morningstar Ventures","OKX Ventures","More Details"
"Loser Coin","LOWB","https://icodrops.com/loser-coin/","$0.00000462","-1.86%","$72.78 K","$278.57 K","$278.57 K","$0","0.02x","$300 K","May 11, 2021","","","",""
"Casper","CSPR","https://icodrops.com/casperlabs/","$0.01263","-6.12%","$4.75 M","$170.32 M","$165.69 M","$0","0.84x","$74.8 M","May 11, 2021","Arrington XRP Capital","HashKey Capital","Woodstock Fund","More Details"
"DFINITY","ICP","https://icodrops.com/dfinity/","$4.88","-1.62%","$55.67 M","$2.6 B","$2.6 B","$4","1.06x","$167.2 M","May 11, 2021","Andreessen Horowitz (a16z)","Multicoin Capital","Polychain Capital","More Details"
"CateCoin","CATE","https://icodrops.com/catecoin/","$0.00000009","-1.09%","$77.98 K","$94.7 K","$5.45 M","$0","0.02x","$175.08 K","May 10, 2021","","","",""
"CryptoBlades","SKILL","https://icodrops.com/cryptoblades/","$0.07327","-1.89%","$89.72","$73.3 K","$56.4 K","$110","0.01x","$405 K","May 10, 2021","","","",""
"My DeFi Pet","DPET","https://icodrops.com/my-defi-pet/","$0.005408","0.20%","$93.39 K","$540.8 K","$234.52 K","$0","0.07x","$1 M","May 8, 2021","OKX Ventures","Spark Digital Capital","Animoca Brands","More Details"
"Greenheart CBD","CBD","https://icodrops.com/greenheart-cbd/","$0.0006637","-4.82%","$50.96","$102.06 K","—","$0","0.01x","$4.83 M","May 7, 2021","FBG Capital","NGC Ventures","Fomocraft Ventures","More Details"
"Omni Consumer Protocol","OCP","https://icodrops.com/omni-consumer-protocol/","$0.003697","-1.25%","$82.41","$369.9 K","$44 K","$0","0.04x","$1.38 M","May 5, 2021","","","",""
"Chia","","https://icodrops.com/chia/","$11.63","-3.99%","$2.54 M","$376.35 M","$162.33 M","—","0.02x","$69.69 M","May 4, 2021","Andreessen Horowitz (a16z)","IDEO CoLab Ventures","DCM Ventures","More Details"
"BlackHole Protocol","BLACK","https://icodrops.com/blackhole-protocol/","$0.001911","0.47%","$91.64 K","$191.1 K","—","$0","0.04x","$683 K","May 4, 2021","AU21 Capital","Gate.io","NGC Ventures","More Details"
"Rally","RLY","https://icodrops.com/rally/","$0.001031","-0.57%","$141.6 K","$16.57 M","$5.4 M","$0","0.01x","$56.83 M","May 4, 2021","1confirmation","Andreessen Horowitz (a16z)","Balaji Srinivasan","More Details"
"LOCGame","LOCG","https://icodrops.com/legends-of-crypto/","$0.0001678","","$31.67","$25.17 K","$23.76 K","$0","0.01x","$1.49 M","May 3, 2021","Vendetta Capital","AU21 Capital","NGC Ventures","More Details"
"Smooth Love Potion","","https://icodrops.com/smooth-love-potion/","$0.001443","-3.97%","$7.08 M","$59.32 M","$59.32 M","—","0.01x","—","May 2, 2021","","","",""
"Ares Protocol","ARES","https://icodrops.com/ares-protocol/","$0.0001414","39.74%","$108.85 K","$108.6 K","$32.69 K","$0","0.01x","$3.11 M","May 2, 2021","Vendetta Capital","Cabin VC","Waterdrip Capital","More Details"
"Maple","MPL","https://icodrops.com/maple/","$3.7","4.52%","$67.6 K","$36.2 M","$16.35 M","$5","0.72x","$8.9 M","May 2, 2021","Framework Ventures","Polychain Capital","BitScale Capital","More Details"
"PolyDoge","POLYDOGE","https://icodrops.com/polydoge/","$0.00000001","-7.73%","$437 K","$5.07 M","$5.06 M","$0","0.08x","$150 K","May 1, 2021","","","",""
"Kryptobellion","KRYPTO","https://icodrops.com/kryptobellion/","$0.0002861","-3.47%","$91.98","$286.2 K","—","$0","0.02x","$2.25 M","Apr 30, 2021","","","",""
