name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Dexlab","DXL","https://icodrops.com/dexlab/","$0.0002203","-0.45%","$5.34","$220.3 K","$11.57 K","0.016","0.01x","$1.28 M","Aug 16, 2021","Axia8 Ventures","Bixin Ventures","Evernew Capital","More Details"
"BitDAO","BIT","https://icodrops.com/bitdao/","$0.6768","-3.43%","$84.24","$6.76 B","—","2","0.34x","$630 M","Aug 16, 2021","Pantera Capital","Dragonfly Capital","Fenbushi Capital","More Details"
"Mango Markets","MNGO","https://icodrops.com/mango-markets/","$0.03235","1.71%","$1.99 K","$36.14 M","$36.15 M","0.14","0.23x","$70.46 M","Aug 12, 2021","","","",""
"RaiderToken","RAIDER","https://icodrops.com/raidertoken/","$0.001408","-0.88%","$232.72","$140.8 K","—","1.2","0.01x","$6 M","Aug 12, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Merit Circle","More Details"
"Polymath","POLY","https://icodrops.com/polymath/","$0.01571","-4.43%","$1.03 K","$15.71 M","$1.72 M","0.26","0.06x","$58.72 M","Aug 11, 2021","George Burke","","",""
"hi Dollar","HI","https://icodrops.com/hi-dollar/","$0.00004963","3.58%","$187.95","$4.96 M","$3.27 M","—","0.01x","$30 M","Aug 11, 2021","Animoca Brands","","",""
"Port Finance","PORT","https://icodrops.com/port-finance/","$0.00399","1.96%","$9.93 K","$399 K","$128.32 K","0.4","0.01x","$7.74 M","Aug 11, 2021","Brevan Howard","Jump Capital","Rarestone Capital","More Details"
"Buying.com","BUY","https://icodrops.com/buyingcom/","$0.006424","0.88%","$115.49 K","$6.34 M","$2.13 M","0.025","0.26x","$5.08 M","Aug 10, 2021","","","",""
"Orca","ORCA","https://icodrops.com/orca/","$0.8855","-1.59%","$7.34 M","$66.37 M","$53.84 M","1.98","0.45x","$19.02 M","Aug 10, 2021","Polychain Capital","Coinbase Ventures","DeFiance Capital","More Details"
"Saber Labs","SBR","https://icodrops.com/saber-labs/","$0.0003082","2.66%","$11.31 K","$30.24 K","$691.99 K","0.005","0.06x","$7.7 M","Aug 8, 2021","Multicoin Capital","CMS Holdings","Divergence Ventures","More Details"
"Landshare","LAND","https://icodrops.com/landshare/","$0.1752","-0.70%","$22.24 K","$1.24 M","$935.98 K","8.54","0.02x","$750 K","Aug 5, 2021","OIG Oracles Investment Group","ICO Pantera","",""
"HoDooi.com","HOD","https://icodrops.com/hodooi-com/","$0.00009693","7.65%","$10.79 K","$96.95 K","$47.68 K","0.045","0.01x","$4.82 M","Aug 5, 2021","Morningstar Ventures","AU21 Capital","MV Global","More Details"
"Only1","LIKE","https://icodrops.com/only1/","$0.001465","25.97%","$169.82 K","$732.5 K","$485.15 K","0.23","0.01x","$4.43 M","Aug 4, 2021","GBV Capital","Newman Capital","NGC Ventures","More Details"
"Efinity","EFI","https://icodrops.com/efinity/","$0.02493","-0.93%","$2.39 K","$49.86 M","$2.17 M","0.2","0.12x","$38.9 M","Aug 4, 2021","Alliance","Arrington Capital","Blockchain.com Ventures","More Details"
"zkRace (former DeRace)","ZERC","https://icodrops.com/zkrace/","$0.01107","1.71%","$50 K","$1.33 M","$1.33 M","0.05","0.23x","$2.04 M","Aug 3, 2021","CMS Holdings","mgnr.io","Animoca Brands","More Details"
"Eden Network","EDEN","https://icodrops.com/eden-network/","$0.03059","-0.49%","$77.56 K","$3.06 M","$404.79 K","—","0.01x","$17.4 M","Aug 2, 2021","Multicoin Capital","Jump Capital","Wintermute","More Details"
"Spores Network","SPO","https://icodrops.com/spores-network/","$0.00004317","-7.68%","$10.04 K","$215.85 K","$45.69 K","0.005","0.01x","$2.96 M","Jul 30, 2021","NGC Ventures","P2 Ventures","x21 Digital","More Details"
"CryptoZoon","ZOON","https://icodrops.com/cryptozoon/","$0.0006392","-0.68%","$9.75 K","$636.56 K","$445.67 K","0.001","0.62x","$306 K","Jul 30, 2021","","","",""
"SafeLaunch","SFEX","https://icodrops.com/safelaunch/","$0.01046","-3.33%","$306.91","$104.4 K","—","0.5","0.02x","$130.5 K","Jul 30, 2021","","","",""
"Bitgert","BRISE","https://icodrops.com/bitgert/","$0.00000002","-5.32%","$1.2 M","$24.8 M","$9.77 M","0.00000017","0.14x","$3.15 M","Jul 29, 2021","","","",""
"PureFi","UFI","https://icodrops.com/purefi/","$0.004207","8.51%","$16.95","$420.7 K","$393.21 K","0.045","0.09x","$1.07 M","Jul 27, 2021","Digital Strategies","MV Global","Infinity Ventures Crypto (IVC)","More Details"
"Yield Guild Games","YGG","https://icodrops.com/yield-guild-games/","$0.03725","-1.06%","$5.61 M","$37.21 M","$26.76 M","0.19","0.2x","$40.83 M","Jul 27, 2021","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","DWF Labs","More Details"
"Splinterlands","SPS","https://icodrops.com/splinterlands/","$0.004402","-3.25%","$11.27 K","$12.13 M","$6.62 M","0.018","0.24x","$7.3 M","Jul 26, 2021","Yield Guild Games (YGG)","3Commas","Animoca Brands","More Details"
"Ref Finance","REF","https://icodrops.com/ref-finance/","$0.04061","","$1.59","$4.06 M","$3.9 M","0.0457","0.89x","$5.02 M","Jul 26, 2021","Jump Crypto","Dragonfly Capital","OKX Ventures","More Details"
"Coin98 Labs","C98","https://icodrops.com/coin98-labs/","$0.02056","-1.04%","$3.18 M","$20.58 M","$20.56 M","0.075","0.28x","$20.25 M","Jul 23, 2021","DWF Labs","Multicoin Capital","CoinGecko Ventures","More Details"
"ShapeShift","FOX","https://icodrops.com/shapeshift/","$0.006244","-2.35%","$20.64 K","$6.24 M","$3.89 M","—","0.01x","$12.8 M","Jul 22, 2021","Blockchain Capital","Pantera Capital","Digital Currency Group (DCG)","More Details"
"Mint Club","MINT","https://icodrops.com/mint-club/","$0.002654","-1.36%","$1.67 K","$1.69 M","$1.07 M","0.00002","130x","$57.6 M","Jul 21, 2021","","","",""
"DinoSwap","DINO","https://icodrops.com/dinoswap/","$0.0004448","-0.24%","$119.37","$71.19 K","$69.15 K","0.48","0.01x","$4.7 M","Jul 17, 2021","DeFiance Capital","Hashed","OKX Ventures","More Details"
"Baanx","BXX","https://icodrops.com/baanx/","$0.006343","-0.72%","$15.66 K","$1.59 M","$1.57 M","—","0.02x","$20 M","Jul 15, 2021","British Business Bank","Chiron Partners","Exodus","More Details"
"Centrifuge","CFG","https://icodrops.com/centrifuge/","$0.2117","7.84%","$15.08 M","$142.66 M","$122.16 M","0.38","0.56x","$53.83 M","Jul 14, 2021","Arrington Capital","Strobe (Prev. BlockTower Capital)","Coinbase Ventures","More Details"
"Decubate","DCB","https://icodrops.com/decubate/","$0.00008865","-1.37%","$122.86","$84.15 K","$33.69 K","0.015","0.01x","$1.86 M","Jul 12, 2021","AU21 Capital","MV Global","Waterdrip Capital","More Details"
"OpenOcean","OOE","https://icodrops.com/openocean/","$0.00036","1.05%","$637.29","$360 K","$206.83 K","0.04","0.01x","$5.77 M","Jul 12, 2021","YZi Labs (prev Binance Labs)","Multicoin Capital","CMS Holdings","More Details"
"Railgun","RAIL","https://icodrops.com/railgun/","$0.9799","-2.77%","$488.57 K","$56.27 M","$14.13 M","—","1.44x","$10 M","Jul 3, 2021","Digital Currency Group (DCG)","","",""
"JOE","JOE","https://icodrops.com/joe/","$0.04589","0.16%","$7.48 M","$21.18 M","$18.52 M","—","1.37x","$6.21 M","Jul 3, 2021","Delphi Digital (Delphi Labs)","DeFiance Capital","Mechanism Capital","More Details"
"StarLink","STARL","https://icodrops.com/starlink/","$0.00000016","-0.44%","$19.77 K","$1.6 M","$1.6 M","0.000011","0.01x","$80.97 K","Jul 1, 2021","","","",""
"ZoidPay","ZPAY","https://icodrops.com/zoidpay/","$0.00425","6.06%","$7.03 K","$2.98 M","$2.61 M","0.13","0.03x","—","Jul 1, 2021","","","",""
"Polker","PKR","https://icodrops.com/polker/","$0.00003705","0.76%","$36.33","$37.04 K","$7.17 K","0.0225","0.01x","$752.25 K","Jul 1, 2021","MV Global","","",""
"PolkaWar","PWAR","https://icodrops.com/polkawar/","$0.00003951","-0.15%","$11.48","$3.27 K","$3.27 K","0.15","0.01x","$1.98 M","Jun 30, 2021","BMW Venture Capital","China Polka","DaoStarter","More Details"
"SX Network","SX","https://icodrops.com/sx-network/","$0.01898","-0.04%","$1.97","$18.97 M","—","—","0.04x","$9.5 M","Jun 30, 2021","CMS Holdings","Hack VC","Naval Ravikant","More Details"
"Yieldly","YLDY","https://icodrops.com/yieldly/","$0.00000208","-0.95%","$6.08","$20.8 K","—","0.002","0.01x","$2.25 M","Jun 29, 2021","CMS Holdings","OKX Ventures","Kosmos Ventures","More Details"
"Floki Inu","FLOKI","https://icodrops.com/floki-inu/","$0.00002796","-3.75%","$14.27 M","$269.95 M","$266.68 M","0.000046","0.61x","$6.34 M","Jun 28, 2021","DWF Labs","","",""
"Dopex","DPX","https://icodrops.com/dopex/","$2.27","23.40%","$1.61","$1.14 M","—","134","0.02x","$2.25 M","Jun 25, 2021","Tetranode","DCVC","LedgerPrime","More Details"
"VitaDAO","VITA","https://icodrops.com/vitadao/","$0.2079","-4.96%","$4.25 K","$5.82 M","$5.39 M","0.93","0.22x","$6 M","Jun 24, 2021","","","",""
"Tranchess","CHESS","https://icodrops.com/tranchess/","$0.0001517","5.67%","$379.37","$45.51 K","$31.25 K","0.1","0.01x","$1.5 M","Jun 24, 2021","YZi Labs (prev Binance Labs)","The Spartan Group","LongHash Ventures","More Details"
"COVA","COVA","https://icodrops.com/cova/","$0.000366","0.16%","$90.84 K","$2.38 M","$760.54 K","0.000031","11.71x","$80 M","Jun 23, 2021","","","",""
"Chainge","CHNG","https://icodrops.com/chainge/","$0.0002988","-4.57%","$14.25","$375.72 K","$141.64 K","0.07","0.01x","$400 K","Jun 22, 2021","","","",""
"Chainge Finance","XCHNG","https://icodrops.com/chainge-finance/","$0.0002988","-4.57%","$14.25","$358.56 K","$141.64 K","—","0.01x","$60 M","Jun 22, 2021","Alpha Token Capital","Coded Fi","Global Emerging Markets (GEM Digital Limited)",""
"Covalent","CQT","https://icodrops.com/covalent-2/","$0.0004283","-7.63%","$462.87","$428.3 K","$366.7 K","0.25","0.01x","$18.94 M","Jun 22, 2021","1kx","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","More Details"
"Dot.Finance","PINK","https://icodrops.com/dot-finance/","$0.0000427","","$2.14","$4.88 K","—","0.0825","0.01x","$1.6 M","Jun 21, 2021","AU21 Capital","GBV Capital","JRR Group","More Details"
"Nabox","NABOX","https://icodrops.com/nabox/","$0.00000203","-0.42%","$26.23","$2.03 M","$423.49 K","0.00003","0.07x","$1.38 M","Jun 21, 2021","OKX Ventures","ZB.COM","LD Capital","More Details"
"CrossWallet","CWT","https://icodrops.com/crosswallet/","$0.0007532","-0.18%","$5.24","$37.66 K","$94.15 K","0.002","0.38x","$328.5 K","Jun 21, 2021","","","",""
"Swarm","BZZ","https://icodrops.com/swarm/","$0.105","-0.24%","$77.02 K","$6.63 M","$5.52 M","1.92","0.06x","$15.93 M","Jun 21, 2021","BitScale Capital","HashKey Capital","Alphemy Capital","More Details"
"Polychain Monsters","PMON","https://icodrops.com/polychain-monsters/","$0.01994","-0.97%","$6.85","$182.78 K","$68 K","0.35","0.06x","$833 K","Jun 19, 2021","Ascensive Assets","Divergence Ventures","Moonrock Capital","More Details"
"Osmosis","OSMO","https://icodrops.com/osmosis/","$0.03068","-1.09%","$1.94 M","$30.06 M","$23.61 M","—","0.01x","$21 M","Jun 19, 2021","1confirmation","Paradigm","Do Kwon","More Details"
"Human Protocol","HMT","https://icodrops.com/human-protocol/","$0.0019","-12.52%","$11.17 K","$1.92 M","$1.44 M","0.5","0.01x","$100.1 M","Jun 17, 2021","Jump Crypto","Hashed","Hypersphere Ventures","More Details"
"Instadapp","INST","https://icodrops.com/instadapp/","$1.59","-2.44%","$2.14 M","$160 M","$123.94 M","—","0.07x","$12.4 M","Jun 16, 2021","Balaji Srinivasan","IDEO CoLab Ventures","Pantera Capital","More Details"
"Rich Quack","QUACK","https://icodrops.com/rich-quack/","$0","-1.86%","$855.3","$3.15 M","$1.4 M","0.0000000026","0.01x","$10 K","Jun 16, 2021","","","",""
"Sovryn","SOV","https://icodrops.com/sovryn/","$0.03797","-3.60%","$16.91 K","$3.8 M","$2.09 M","5","0.01x","$29 M","Jun 14, 2021","Balaji Srinivasan","Greenfield One","AscendEX","More Details"
"TrustFi","TFI","https://icodrops.com/trustfi/","$0.002717","-0.83%","$307.73","$271.7 K","$135.52 K","0.08","0.03x","$1.73 M","Jun 14, 2021","CoinGecko Ventures","AU21 Capital","LongHash Ventures","More Details"
"Cratos","","https://icodrops.com/cratos/","$0.00006892","-1.58%","$143.17 K","$7.15 M","$4.65 M","—","0.08x","—","Jun 12, 2021","","","",""
"Hypersign","HID","https://icodrops.com/hypersign/","$0.00299","0.67%","$23.14","$149.5 K","$101.66 K","0.25","0.01x","$1.68 M","Jun 11, 2021","Digital Currency Group (DCG)","Rarestone Capital","AU21 Capital","More Details"
"iMe","LIME","https://icodrops.com/ime/","$0.002722","-0.21%","$161.79 K","$2.71 M","$2.05 M","0.02","0.14x","$1.94 M","Jun 11, 2021","OKX Ventures","LVT Capital","NewTribe Capital","More Details"
"Stratos","STOS","https://icodrops.com/stratos/","$0.01666","-5.06%","$116.9 K","$1.69 M","$646.42 K","0.3","0.06x","$2.13 M","Jun 10, 2021","Fenbushi Capital","Fundamental Labs","Spark Digital Capital","More Details"
"Decentralized Social","DESO","https://icodrops.com/decentralized-social/","$4.74","0.21%","$26.62 K","$51.23 M","$42.11 M","—","0.03x","$200 M","Jun 10, 2021","Andreessen Horowitz (a16z)","Pantera Capital","Polychain Capital","More Details"
"Aldrin","RIN","https://icodrops.com/aldrin/","$0.001279","-1.82%","$4.67","$64 K","$16.4 K","2","0.01x","$8.48 M","Jun 9, 2021","A195 Capital","Rarestone Capital","AU21 Capital","More Details"
"NFT Stars","NFTS","https://icodrops.com/nft-stars/","$0.0002916","-94.06%","$9.66","$5.83 K","$400.73","2","0.01x","$800 K","Jun 8, 2021","Morningstar Ventures","Pluto Digital Assets","AU21 Capital","More Details"
"PlanetWatch","PLANETS","https://icodrops.com/planetwatch/","$0.0000458","2.78%","$8.17","$32.2 K","$14.62 K","—","0.01x","$3.2 M","Jun 7, 2021","Borderless Capital","Algorand Foundation","Ambient Network",""
"Automata","ATA","https://icodrops.com/automata/","$0.008739","-2.30%","$2.43 M","$8.71 M","$8.27 M","0.04","0.22x","$3.4 M","Jun 7, 2021","YZi Labs (prev Binance Labs)","Jump Crypto","Divergence Ventures","More Details"
"Universe.XYZ","XYZ","https://icodrops.com/universe-xyz/","$0.0001296","-2.14%","$130.66","$147.1 K","$107.08 K","0.0205","0.01x","$4.3 M","Jun 6, 2021","Adam D’Augelli","Not3Lau Capital","",""
"NFTify","N1","https://icodrops.com/nftify/","$0.001253","","$2.3","$250.6 K","$25.51 K","0.08","0.02x","$2.36 M","Jun 4, 2021","Moonrock Capital","Morningstar Ventures","Spark Digital Capital","More Details"
"TRONPAD","TRONPAD","https://icodrops.com/tronpad/","$0.0003899","0.67%","$19.64","$69.99 K","$298.36 K","0.001","0.39x","$409.45 K","Jun 4, 2021","BlueZilla","Tron","",""
"Phuture","PHTR","https://icodrops.com/phuture/","$0.0002186","-1.48%","$8.44","$21.86 K","$13.62 K","0.3","0.01x","$1.78 M","Jun 4, 2021","Ascensive Assets","FMFW","Moonrock Capital","More Details"
"B-cube.ai","BCUBE","https://icodrops.com/b-cube-ai/","$0.004514","-0.76%","$237.29","$223.57 K","$159.4 K","0.6","0.01x","$4.79 M","Jun 1, 2021","","","",""
"Manifold Finance","FOLD","https://icodrops.com/manifold-finance/","$0.02887","-1.23%","$4.89","$57.74 K","$57.71 K","3","0.01x","$2.65 M","Jun 1, 2021","Ascensive Assets","Moonrock Capital","Rarestone Capital","More Details"
"Solanium","SLIM","https://icodrops.com/solanium/","$0.006931","-1.79%","$40.84 K","$693.1 K","$693.1 K","0.2","0.03x","$3.54 M","Jun 1, 2021","Rarestone Capital","TRGC","Genblock Capital","More Details"
"Charged Particles","IONX","https://icodrops.com/charged-particles/","$0.0001701","1.12%","$103.54","$17.02 K","$17.01 K","0.2","0.01x","$1.95 M","May 31, 2021","CoinGecko Ventures","gmoney","HashKey Capital","More Details"
"Mina Protocol","MINA","https://icodrops.com/coda-protocol/","$0.05717","-0.89%","$3.93 M","$73.08 M","$73.28 M","0.25","0.23x","$140.15 M","May 31, 2021","Brevan Howard","Electric Capital","Multicoin Capital","More Details"
"BlackPool Token","BPT","https://icodrops.com/blackpool-token/","$0.002483","-0.24%","$1.15","$129.12 K","$48.9 K","—","0.01x","$6 M","May 28, 2021","Delphi Digital (Delphi Labs)","BITKRAFT Ventures","Fabric Ventures","More Details"
"Spell Token","","https://icodrops.com/spell-token/","$0.000158","-0.61%","$2.66 M","$30.97 M","$27.1 M","—","0.13x","$1.21 M","May 28, 2021","Arbitrum Foundation","","",""
"Kalmar","KALM","https://icodrops.com/kalmar/","$0.101","-1.66%","$2.02","$1.01 M","$863.55 K","2","0.05x","$2.9 M","May 27, 2021","A195 Capital","3Commas","AU21 Capital","More Details"
"Nftfy","NFTFY","https://icodrops.com/nftfy/","$0.0009762","-1.48%","$7.35","$97.5 K","$45.88 K","0.4","0.01x","$2.82 M","May 27, 2021","AU21 Capital","Lotus capital","Magnus Capital","More Details"
"Rigel Protocol","RGP","https://icodrops.com/rigel-protocol/","$0.0007109","-0.50%","$16.69","$12.44 K","$1.77 K","1.5","0.01x","$2.04 M","May 27, 2021","","","",""
"dotmoovs","MOOV","https://icodrops.com/dotmoovs/","$0.0002865","-1.44%","$21.88 K","$285.1 K","$209.48 K","0.004","0.07x","$1 M","May 25, 2021","Ascensive Assets","Moonrock Capital","Morningstar Ventures","More Details"
"Manchester City Fan Token","CITY","https://icodrops.com/manchester-city-fan-token/","$0.5702","9.27%","$9.07 M","$11.29 M","$7.47 M","—","0.04x","—","May 25, 2021","","","",""
"Tulip Protocol","TULIP","https://icodrops.com/tulip-protocol/","$0.01833","-0.06%","$26.43","$183.6 K","$14.94 K","4.17","0.01x","$5 M","May 24, 2021","Amber Group","CMS Holdings","Jump Capital","More Details"
"Media Industry Licensing Content","MLT","https://icodrops.com/media-industry-licensing-content/","$0.01901","-2.04%","$4.97 K","$3.8 M","$2.78 M","0.09","0.21x","$4.54 M","May 20, 2021","MV Global","x21 Digital","Titans Ventures","More Details"
"YooShi","YOOSHI","https://icodrops.com/yooshi/","$0","-1.97%","$20.16","$1.9 M","$690.06 K","—","0.01x","—","May 18, 2021","","","",""
"AscendEx token","ASD","https://icodrops.com/ascendex-token/","$0.01565","0.12%","$1.19 M","$12.21 M","$11.63 M","0.0151","1.04x","$63.7 M","May 18, 2021","Polychain Capital","Hack VC","Jump Capital","More Details"
"Metis","METIS","https://icodrops.com/metis/","$3.03","-3.81%","$4.39 M","$30.1 M","$22.22 M","5","0.61x","$5.05 M","May 18, 2021","Chain Capital","Waterdrip Capital","AC Capital","More Details"
"Convex Finance","","https://icodrops.com/convex-finance/","$1.757","-1.50%","$2.4 M","$175.43 M","$170.21 M","—","0.58x","—","May 17, 2021","","","",""
"Relite.finance","RELI","https://icodrops.com/relite-finance/","$0.0001914","-1.54%","$31.72","$13.6 K","$13.59 K","0.045","0.01x","$2.01 M","May 17, 2021","A195 Capital","Rarestone Capital","Spark Digital Capital","More Details"
"Ispolink","ISP","https://icodrops.com/ispolink/","$0.0000476","-3.94%","$68.04 K","$476.9 K","$384.21 K","0.0016","0.03x","$3.51 M","May 17, 2021","AU21 Capital","Gate.io","Genblock Capital","More Details"
"ColdStack","CLS","https://icodrops.com/coldstack/","$0.009408","-0.06%","$9.05 K","$468.18 K","$221.22 K","1.39","0.01x","$2.85 M","May 15, 2021","Morningstar Ventures","Spark Digital Capital","Vendetta Capital","More Details"
"TheForce Trade","FOC","https://icodrops.com/theforce-trade/","$0.0002386","-6.74%","$880.4","$107.23 K","$19.14 K","0.3","0.01x","$3.59 M","May 15, 2021","Moonwhale Ventures","7 O'Clock Capital","Ape Capital","More Details"
"Don-key","DON","https://icodrops.com/don-key/","$0.0001841","-2.33%","$9.75","$18.4 K","$17.59 K","0.12","0.01x","$2.37 M","May 14, 2021","Morningstar Ventures","Spark Digital Capital","AU21 Capital","More Details"
"Polkaswap","PSWAP","https://icodrops.com/polkaswap/","$0.0002086","8.54%","$406.64","$722.38 K","$720.12 K","—","0.01x","—","May 14, 2021","","","",""
"O3 Swap","O3","https://icodrops.com/o3-swap/","$0.0007543","-21.93%","$0.01","$75.34 K","$42.87 K","1","0.01x","$2.89 M","May 13, 2021","FBG Capital","OKX Ventures","Puzzle Ventures","More Details"
"Globe Derivative Exchange","GDT","https://icodrops.com/globe-derivative-exchange/","$0.00166","","$71.21","$664 K","—","3","0.01x","$67.13 M","May 12, 2021","Pantera Capital","CMT Digital","Rarestone Capital","More Details"
